yob,year,age,speakerid,speakerXsessionid,time,probability
1857,1885,28,4309,43043090,1864.938,0.38336190146772003
1813,1886,73,4309,43043090,1833.6955,0.551102512553769
1814,1886,72,4309,43043090,1834.412,0.5471664454237423
1815,1886,71,4309,43043090,1835.1285,0.5432244710787624
1816,1886,70,4309,43043090,1835.845,0.5392770754271091
1817,1886,69,4309,43043090,1836.5615,0.5353247470863074
1818,1886,68,4309,43043090,1837.278,0.5313679771432132
1819,1886,67,4309,43043090,1837.9945,0.5274072589119896
1820,1886,66,4309,43043090,1838.711,0.5234430876899374
1821,1886,65,4309,43043090,1839.4275,0.5202695985136253
1822,1886,64,4309,43043090,1840.144,0.5163004654423512
1823,1886,63,4309,43043090,1840.8605,0.5123292746595065
1824,1886,62,4309,43043090,1841.577,0.5083565267383738
1825,1886,61,4309,43043090,1842.2935,0.5043827230391763
1826,1886,60,4309,43043090,1843.01,0.5004083654557999
1827,1886,59,4309,43043090,1843.7265,0.49643395616353636
1828,1886,58,4309,43043090,1844.443,0.4924599973665438
1829,1886,57,4309,43043090,1845.1595,0.48848699104520804
1830,1886,56,4309,43043090,1845.876,0.48451543870204394
1831,1886,55,4309,43043090,1846.5925,0.4805458411075405
1832,1886,54,4309,43043090,1847.309,0.4773719063466543
1833,1886,53,4309,43043090,1848.0255,0.4734070859403206
1834,1886,52,4309,43043090,1848.742,0.4694456164073906
1835,1886,51,4309,43043090,1849.4585,0.4654879934490706
1836,1886,50,4309,43043090,1850.175,0.4615347108350415
1837,1886,49,4309,43043090,1850.8915,0.45758626015858195
1838,1886,48,4309,43043090,1851.608,0.45364313059353956
1839,1886,47,4309,43043090,1852.3245,0.44970580865431653
1840,1886,46,4309,43043090,1853.041,0.44577477795870885
1841,1886,45,4309,43043090,1853.7575,0.4418505189950813
1842,1886,44,4309,43043090,1854.474,0.43871630821945456
1843,1886,43,4309,43043090,1855.1905,0.43480543832952817
1844,1886,42,4309,43043090,1855.907,0.430902666932735
1845,1886,41,4309,43043090,1856.6235,0.4270084605463313
1846,1886,40,4309,43043090,1857.34,0.4231232814828628
1847,1886,39,4309,43043090,1858.0565,0.41924758763801523
1848,1886,38,4309,43043090,1858.773,0.4153818322830464
1849,1886,37,4309,43043090,1859.4895,0.41152646386189795
1850,1886,36,4309,43043090,1860.206,0.4076819257934595
1851,1886,35,4309,43043090,1860.9225,0.40384865627903715
1852,1886,34,4309,43043090,1861.639,0.4007904450516714
1853,1886,33,4309,43043090,1862.3555,0.3969785458311139
1854,1886,32,4309,43043090,1863.072,0.39317911279282874
1855,1886,31,4309,43043090,1863.7885,0.38939256264689176
1856,1886,30,4309,43043090,1864.505,0.38561930603643474
1857,1886,29,4309,43043090,1865.2215,0.3818597473769133
1858,1886,28,4309,43043090,1865.938,0.3781142847026383
1813,1887,74,4309,43043090,1833.979,0.5495288255458731
1814,1887,73,4309,43043090,1834.6955,0.5455903374041373
1815,1887,72,4309,43043090,1835.412,0.5416461360704464
1816,1887,71,4309,43043090,1836.1285,0.5376967085653297
1817,1887,70,4309,43043090,1836.845,0.533742544523039
1818,1887,69,4309,43043090,1837.5615,0.5297841359504243
1819,1887,68,4309,43043090,1838.278,0.5258219769844164
1820,1887,67,4309,43043090,1838.9945,0.5218565636465693
1821,1887,66,4309,43043090,1839.711,0.5186822242068956
1822,1887,65,4309,43043090,1840.4275,0.5147122080430704
1823,1887,64,4309,43043090,1841.144,0.5107403342863822
1824,1887,63,4309,43043090,1841.8605,0.5067671038552353
1825,1887,62,4309,43043090,1842.577,0.502793018353714
1826,1887,61,4309,43043090,1843.2935,0.49881857981845834
1827,1887,60,4309,43043090,1844.01,0.4948442904666572
1828,1887,59,4309,43043090,1844.7265,0.49087065244336164
1829,1887,58,4309,43043090,1845.443,0.4868981675682811
1830,1887,57,4309,43043090,1846.1595,0.4829273370816541
1831,1887,56,4309,43043090,1846.876,0.47975220015978604
1832,1887,55,4309,43043090,1847.5925,0.4757856078771701
1833,1887,54,4309,43043090,1848.309,0.47182206822266975
1834,1887,53,4309,43043090,1849.0255,0.46786207793810414
1835,1887,52,4309,43043090,1849.742,0.4639061319815416
1836,1887,51,4309,43043090,1850.4585,0.4599547232814347
1837,1887,50,4309,43043090,1851.175,0.4560083424922381
1838,1887,49,4309,43043090,1851.8915,0.45206747775276446
1839,1887,48,4309,43043090,1852.608,0.4481326144468828
1840,1887,47,4309,43043090,1853.3245,0.4442042349685415
1841,1887,46,4309,43043090,1854.041,0.4410665218591238
1842,1887,45,4309,43043090,1854.7575,0.43715101846987986
1843,1887,44,4309,43043090,1855.474,0.4332433317349804
1844,1887,43,4309,43043090,1856.1905,0.42934393059093956
1845,1887,42,4309,43043090,1856.907,0.4254532798988412
1846,1887,41,4309,43043090,1857.6235,0.4215718402297077
1847,1887,40,4309,43043090,1858.34,0.41770006765409673
1848,1887,39,4309,43043090,1859.0565,0.4138384135364143
1849,1887,38,4309,43043090,1859.773,0.4099873243340147
1850,1887,37,4309,43043090,1860.4895,0.40614724140155356
1851,1887,36,4309,43043090,1861.206,0.40308339278590716
1852,1887,35,4309,43043090,1861.9225,0.3992642163384497
1853,1887,34,4309,43043090,1862.639,0.39545725320418723
1854,1887,33,4309,43043090,1863.3555,0.3916629236536876
1855,1887,32,4309,43043090,1864.072,0.38788164199000846
1856,1887,31,4309,43043090,1864.7885,0.384113816384034
1857,1887,30,4309,43043090,1865.505,0.3803598487169075
1858,1887,29,4309,43043090,1866.2215,0.37662013442841064
1859,1887,28,4309,43043090,1866.938,0.37289506237064113
1813,1888,75,4309,43043090,1834.2625,0.5479541469256518
1814,1888,74,4309,43043090,1834.979,0.5440133152418775
1815,1888,73,4309,43043090,1835.6955,0.5400669648454228
1816,1888,72,4309,43043090,1836.412,0.5361155838310355
1817,1888,71,4309,43043090,1837.1285,0.5321596628110534
1818,1888,70,4309,43043090,1837.845,0.5281996946735849
1819,1888,69,4309,43043090,1838.5615,0.5242361743390033
1820,1888,68,4309,43043090,1839.278,0.5210631342223612
1821,1888,67,4309,43043090,1839.9945,0.5170944726751807
1822,1888,66,4309,43043090,1840.711,0.5131236534184177
1823,1888,65,4309,43043090,1841.4275,0.5091511768376632
1824,1888,64,4309,43043090,1842.144,0.5051775441559971
1825,1888,63,4309,43043090,1842.8605,0.5012032571808176
1826,1888,62,4309,43043090,1843.577,0.4972288180512841
1827,1888,61,4309,43043090,1844.2935,0.4932547289859875
1828,1888,60,4309,43043090,1845.01,0.4892814920303758
1829,1888,59,4309,43043090,1845.7265,0.4853096088028467
1830,1888,58,4309,43043090,1846.443,0.4821334135642424
1831,1888,57,4309,43043090,1847.1595,0.478165228789614
1832,1888,56,4309,43043090,1847.876,0.47419979784537764
1833,1888,55,4309,43043090,1848.5925,0.47023761842418993
1834,1888,54,4309,43043090,1849.309,0.4662791865840308
1835,1888,53,4309,43043090,1850.0255,0.46232499650051506
1836,1888,52,4309,43043090,1850.742,0.4583755402217487
1837,1888,51,4309,43043090,1851.4585,0.4544313074247152
1838,1888,50,4309,43043090,1852.175,0.4504927851748538
1839,1888,49,4309,43043090,1852.8915,0.4465604576879541
1840,1888,48,4309,43043090,1853.608,0.44341937935859405
1841,1888,47,4309,43043090,1854.3245,0.43949941267984793
1842,1888,46,4309,43043090,1855.041,0.4355869794281978
1843,1888,45,4309,43043090,1855.7575,0.43168255088062374
1844,1888,44,4309,43043090,1856.474,0.4277865943695076
1845,1888,43,4309,43043090,1857.1905,0.42389957306543796
1846,1888,42,4309,43043090,1857.907,0.42002194576423285
1847,1888,41,4309,43043090,1858.6235,0.4161541666784162
1848,1888,40,4309,43043090,1859.34,0.412296685233386
1849,1888,39,4309,43043090,1860.0565,0.40844994586861144
1850,1888,38,4309,43043090,1860.773,0.4046143878440568
1851,1888,37,4309,43043090,1861.4895,0.40155428374986696
1852,1888,36,4309,43043090,1862.206,0.39773994182028216
1853,1888,35,4309,43043090,1862.9225,0.39393798201750146
1854,1888,34,4309,43043090,1863.639,0.39014882224513453
1855,1888,33,4309,43043090,1864.3555,0.3863728743728132
1856,1888,32,4309,43043090,1865.072,0.3826105440739916
1857,1888,31,4309,43043090,1865.7885,0.3788622306712777
1858,1888,30,4309,43043090,1866.505,0.37512832698643067
1859,1888,29,4309,43043090,1867.2215,0.3714092191974554
1860,1888,28,4309,43043090,1867.938,0.367705286702254
1813,1889,76,4309,43043090,1834.546,0.5463785076238069
1814,1889,75,4309,43043090,1835.2625,0.5424354100547094
1815,1889,74,4309,43043090,1835.979,0.5384869886933256
1816,1889,73,4309,43043090,1836.6955,0.5345337326703582
1817,1889,72,4309,43043090,1837.412,0.5305761335375018
1818,1889,71,4309,43043090,1838.1285,0.5266146850252039
1819,1889,70,4309,43043090,1838.845,0.5226498827978276
1820,1889,69,4309,43043090,1839.5615,0.5194759605109271
1821,1889,68,4309,43043090,1840.278,0.5155063758977332
1822,1889,67,4309,43043090,1840.9945,0.5115348336125456
1823,1889,66,4309,43043090,1841.711,0.5075618344062545
1824,1889,65,4309,43043090,1842.4275,0.5035878797660872
1825,1889,64,4309,43043090,1843.144,0.4996134716623383
1826,1889,63,4309,43043090,1843.8605,0.4956391122963107
1827,1889,62,4309,43043090,1844.577,0.4916653038476564
1828,1889,61,4309,43043090,1845.2935,0.4876925482215118
1829,1889,60,4309,43043090,1846.01,0.4837213467943417
1830,1889,59,4309,43043090,1846.7265,0.4805458411075405
1831,1889,58,4309,43043090,1847.443,0.47657869804778663
1832,1889,57,4309,43043090,1848.1595,0.4726145080755929
1833,1889,56,4309,43043090,1848.876,0.4686537682597591
1834,1889,55,4309,43043090,1849.5925,0.46469697393484743
1835,1889,54,4309,43043090,1850.309,0.4607446184548166
1836,1889,53,4309,43043090,1851.0255,0.4567971929483825
1837,1889,52,4309,43043090,1851.742,0.4528551860766694
1838,1889,51,4309,43043090,1852.4585,0.448919083793537
1839,1889,50,4309,43043090,1853.175,0.4449893691095002
1840,1889,49,4309,43043090,1853.8915,0.4418505189950813
1841,1889,48,4309,43043090,1854.608,0.43793350889062266
1842,1889,47,4309,43043090,1855.3245,0.4340242211833493
1843,1889,46,4309,43043090,1856.041,0.4301231255987181
1844,1889,45,4309,43043090,1856.7575,0.42623068783020845
1845,1889,44,4309,43043090,1857.474,0.42234736932383254
1846,1889,43,4309,43043090,1858.1905,0.41847362706684194
1847,1889,42,4309,43043090,1858.907,0.41460991338110986
1848,1889,41,4309,43043090,1859.6235,0.4107566757212174
1849,1889,40,4309,43043090,1860.34,0.4069143564777666
1850,1889,39,4309,43043090,1861.0565,0.40384865627903715
1851,1889,38,4309,43043090,1861.773,0.40002708811468257
1852,1889,37,4309,43043090,1862.4895,0.3962176485081211
1853,1889,36,4309,43043090,1863.206,0.39242075890326533
1854,1889,35,4309,43043090,1863.9225,0.38863683481000005
1855,1889,34,4309,43043090,1864.639,0.384866285638514
1856,1889,33,4309,43043090,1865.3555,0.38110951454014974
1857,1889,32,4309,43043090,1866.072,0.3773669182549252
1858,1889,31,4309,43043090,1866.7885,0.3736388869637358
1859,1889,30,4309,43043090,1867.505,0.369925804148675
1860,1889,29,4309,43043090,1868.2215,0.36696635414039314
1861,1889,28,4309,43043090,1868.938,0.36328112306384974
1813,1890,77,4309,43043090,1834.8295,0.5448019386476624
1814,1890,76,4309,43043090,1835.546,0.5408566530309609
1815,1890,75,4309,43043090,1836.2625,0.5369062389682576
1816,1890,74,4309,43043090,1836.979,0.532951186587688
1817,1890,73,4309,43043090,1837.6955,0.5289919883415805
1818,1890,72,4309,43043090,1838.412,0.5250291387635138
1819,1890,71,4309,43043090,1839.1285,0.5218565636465693
1820,1890,70,4309,43043090,1839.845,0.5178883935961422
1821,1890,69,4309,43043090,1840.5615,0.5139179658816888
1822,1890,68,4309,43043090,1841.278,0.5099457806910465
1823,1890,67,4309,43043090,1841.9945,0.5059723391000182
1824,1890,66,4309,43043090,1842.711,0.5019981428194085
1825,1890,65,4309,43043090,1843.4275,0.4980236939421497
1826,1890,64,4309,43043090,1844.144,0.4940494946911866
1827,1890,63,4309,43043090,1844.8605,0.49007604716684616
1828,1890,62,4309,43043090,1845.577,0.48610385309325643
1829,1890,61,4309,43043090,1846.2935,0.4829273370816541
1830,1890,60,4309,43043090,1847.01,0.4789586613902128
1831,1890,59,4309,43043090,1847.7265,0.4749926398165915
1832,1890,58,4309,43043090,1848.443,0.4710297703502531
1833,1890,57,4309,43043090,1849.1595,0.46707054939606407
1834,1890,56,4309,43043090,1849.876,0.46311547152577065
1835,1890,55,4309,43043090,1850.5925,0.45916502923253955
1836,1890,54,4309,43043090,1851.309,0.45521971268690026
1837,1890,53,4309,43043090,1852.0255,0.45128000949577185
1838,1890,52,4309,43043090,1852.742,0.447346404463645
1839,1890,51,4309,43043090,1853.4585,0.4442042349685415
1840,1890,50,4309,43043090,1854.175,0.4402828184892438
1841,1890,49,4309,43043090,1854.8915,0.43636884072765303
1842,1890,48,4309,43043090,1855.608,0.4324627737232901
1843,1890,47,4309,43043090,1856.3245,0.42856508561496837
1844,1890,46,4309,43043090,1857.041,0.4246762404227961
1845,1890,45,4309,43043090,1857.7575,0.4207966978343865
1846,1890,44,4309,43043090,1858.474,0.4169269129953745
1847,1890,43,4309,43043090,1859.1905,0.41306733630466097
1848,1890,42,4309,43043090,1859.907,0.40921841321454944
1849,1890,41,4309,43043090,1860.6235,0.40614724140155356
1850,1890,40,4309,43043090,1861.34,0.40231860080055537
1851,1890,39,4309,43043090,1862.0565,0.3985018331132997
1852,1890,38,4309,43043090,1862.773,0.3946973632627
1853,1890,37,4309,43043090,1863.4895,0.39090561033921084
1854,1890,36,4309,43043090,1864.206,0.387126987432456
1855,1890,35,4309,43043090,1864.9225,0.38336190146772003
1856,1890,34,4309,43043090,1865.639,0.3796107530498947
1857,1890,33,4309,43043090,1866.3555,0.37587393631264854
1858,1890,32,4309,43043090,1867.072,0.37215183877377134
1859,1890,31,4309,43043090,1867.7885,0.3684448411978701
1860,1890,30,4309,43043090,1868.505,0.36549036659207723
1861,1890,29,4309,43043090,1869.2215,0.36181148641869537
1862,1890,28,4309,43043090,1869.938,0.35814873532420705
1813,1891,78,4309,43043090,1835.113,0.5432244710787624
1814,1891,77,4309,43043090,1835.8295,0.5392770754271091
1815,1891,76,4309,43043090,1836.546,0.5353247470863074
1816,1891,75,4309,43043090,1837.2625,0.5313679771432132
1817,1891,74,4309,43043090,1837.979,0.5274072589119896
1818,1891,73,4309,43043090,1838.6955,0.5242361743390033
1819,1891,72,4309,43043090,1839.412,0.5202695985136253
1820,1891,71,4309,43043090,1840.1285,0.5163004654423512
1821,1891,70,4309,43043090,1840.845,0.5123292746595065
1822,1891,69,4309,43043090,1841.5615,0.5083565267383738
1823,1891,68,4309,43043090,1842.278,0.5043827230391763
1824,1891,67,4309,43043090,1842.9945,0.5004083654557999
1825,1891,66,4309,43043090,1843.711,0.49643395616353636
1826,1891,65,4309,43043090,1844.4275,0.4924599973665438
1827,1891,64,4309,43043090,1845.144,0.48848699104520804
1828,1891,63,4309,43043090,1845.8605,0.4853096088028467
1829,1891,62,4309,43043090,1846.577,0.4813395802406326
1830,1891,61,4309,43043090,1847.2935,0.4773719063466543
1831,1891,60,4309,43043090,1848.01,0.4734070859403206
1832,1891,59,4309,43043090,1848.7265,0.4694456164073906
1833,1891,58,4309,43043090,1849.443,0.4654879934490706
1834,1891,57,4309,43043090,1850.1595,0.4615347108350415
1835,1891,56,4309,43043090,1850.876,0.45758626015858195
1836,1891,55,4309,43043090,1851.5925,0.45364313059353956
1837,1891,54,4309,43043090,1852.309,0.44970580865431653
1838,1891,53,4309,43043090,1853.0255,0.44577477795870885
1839,1891,52,4309,43043090,1853.742,0.44263480609689465
1840,1891,51,4309,43043090,1854.4585,0.43871630821945456
1841,1891,50,4309,43043090,1855.175,0.43480543832952817
1842,1891,49,4309,43043090,1855.8915,0.430902666932735
1843,1891,48,4309,43043090,1856.608,0.4270084605463313
1844,1891,47,4309,43043090,1857.3245,0.4231232814828628
1845,1891,46,4309,43043090,1858.041,0.41924758763801523
1846,1891,45,4309,43043090,1858.7575,0.4153818322830464
1847,1891,44,4309,43043090,1859.474,0.41152646386189795
1848,1891,43,4309,43043090,1860.1905,0.4076819257934595
1849,1891,42,4309,43043090,1860.907,0.4046143878440568
1850,1891,41,4309,43043090,1861.6235,0.4007904450516714
1851,1891,40,4309,43043090,1862.34,0.3969785458311139
1852,1891,39,4309,43043090,1863.0565,0.39317911279282874
1853,1891,38,4309,43043090,1863.773,0.38939256264689176
1854,1891,37,4309,43043090,1864.4895,0.38561930603643474
1855,1891,36,4309,43043090,1865.206,0.3818597473769133
1856,1891,35,4309,43043090,1865.9225,0.3781142847026383
1857,1891,34,4309,43043090,1866.639,0.374383309517747
1858,1891,33,4309,43043090,1867.3555,0.37066720665500485
1859,1891,32,4309,43043090,1868.072,0.367705286702254
1860,1891,31,4309,43043090,1868.7885,0.36401690198802544
1861,1891,30,4309,43043090,1869.505,0.36034443050703896
1862,1891,29,4309,43043090,1870.2215,0.35668823055945986
1863,1891,28,4309,43043090,1870.938,0.35304865318159817
1813,1892,79,4309,43043090,1835.3965,0.5416461360704464
1814,1892,78,4309,43043090,1836.113,0.5376967085653297
1815,1892,77,4309,43043090,1836.8295,0.533742544523039
1816,1892,76,4309,43043090,1837.546,0.5297841359504243
1817,1892,75,4309,43043090,1838.2625,0.5258219769844164
1818,1892,74,4309,43043090,1838.979,0.5226498827978276
1819,1892,73,4309,43043090,1839.6955,0.5186822242068956
1820,1892,72,4309,43043090,1840.412,0.5147122080430704
1821,1892,71,4309,43043090,1841.1285,0.5107403342863822
1822,1892,70,4309,43043090,1841.845,0.5067671038552353
1823,1892,69,4309,43043090,1842.5615,0.502793018353714
1824,1892,68,4309,43043090,1843.278,0.49881857981845834
1825,1892,67,4309,43043090,1843.9945,0.4948442904666572
1826,1892,66,4309,43043090,1844.711,0.49087065244336164
1827,1892,65,4309,43043090,1845.4275,0.4868981675682811
1828,1892,64,4309,43043090,1846.144,0.4837213467943417
1829,1892,63,4309,43043090,1846.8605,0.47975220015978604
1830,1892,62,4309,43043090,1847.577,0.4757856078771701
1831,1892,61,4309,43043090,1848.2935,0.47182206822266975
1832,1892,60,4309,43043090,1849.01,0.46786207793810414
1833,1892,59,4309,43043090,1849.7265,0.4639061319815416
1834,1892,58,4309,43043090,1850.443,0.4599547232814347
1835,1892,57,4309,43043090,1851.1595,0.4560083424922381
1836,1892,56,4309,43043090,1851.876,0.45206747775276446
1837,1892,55,4309,43043090,1852.5925,0.4481326144468828
1838,1892,54,4309,43043090,1853.309,0.4449893691095002
1839,1892,53,4309,43043090,1854.0255,0.4410665218591238
1840,1892,52,4309,43043090,1854.742,0.43715101846987986
1841,1892,51,4309,43043090,1855.4585,0.4332433317349804
1842,1892,50,4309,43043090,1856.175,0.42934393059093956
1843,1892,49,4309,43043090,1856.8915,0.4254532798988412
1844,1892,48,4309,43043090,1857.608,0.4215718402297077
1845,1892,47,4309,43043090,1858.3245,0.41770006765409673
1846,1892,46,4309,43043090,1859.041,0.4138384135364143
1847,1892,45,4309,43043090,1859.7575,0.4099873243340147
1848,1892,44,4309,43043090,1860.474,0.4069143564777666
1849,1892,43,4309,43043090,1861.1905,0.40308339278590716
1850,1892,42,4309,43043090,1861.907,0.3992642163384497
1851,1892,41,4309,43043090,1862.6235,0.39545725320418723
1852,1892,40,4309,43043090,1863.34,0.3916629236536876
1853,1892,39,4309,43043090,1864.0565,0.38788164199000846
1854,1892,38,4309,43043090,1864.773,0.384113816384034
1855,1892,37,4309,43043090,1865.4895,0.3803598487169075
