yob,year,age,speakerid,time,probability
1815,1883,68,4072,1877.1996,0.6383100716648427
1816,1883,67,4072,1877.2849,0.6383100716648427
1817,1883,66,4072,1877.3702,0.6393452686773151
1818,1883,65,4072,1877.4555,0.6403729100924201
1819,1883,64,4072,1877.5408,0.6403729100924201
1820,1883,63,4072,1877.6261,0.6413928542798716
1821,1883,62,4072,1877.7114,0.6413928542798716
1822,1883,61,4072,1877.7967,0.6424049596355288
1823,1883,60,4072,1877.882,0.6434090846318831
1824,1883,59,4072,1877.9673,0.6434090846318831
1825,1883,58,4072,1878.0526,0.6444050878679297
1826,1883,57,4072,1878.1379,0.6453928281185842
1827,1883,56,4072,1878.2232,0.6453928281185842
1828,1883,55,4072,1878.3085,0.6463721643835391
1829,1883,54,4072,1878.3938,0.6463721643835391
1830,1883,53,4072,1878.4791,0.6473429559355166
1831,1883,52,4072,1878.5644,0.6483050623679704
1832,1883,51,4072,1878.6497,0.6483050623679704
1833,1883,50,4072,1878.735,0.6492583436421567
1834,1883,49,4072,1878.8203,0.6492583436421567
1835,1883,48,4072,1878.9056,0.6502026601336302
1836,1883,47,4072,1878.9909,0.6511378726780253
1837,1883,46,4072,1879.0762,0.6511378726780253
1838,1883,45,4072,1879.1615,0.6520638426162784
1839,1883,44,4072,1879.2468,0.6520638426162784
1840,1883,43,4072,1879.3321,0.6529804318391372
1841,1883,42,4072,1879.4174,0.6538875028310114
1842,1883,41,4072,1879.5027,0.6538875028310114
1843,1883,40,4072,1879.588,0.6547849187131232
1844,1883,39,4072,1879.6733,0.6547849187131232
1845,1883,38,4072,1879.7586,0.6556725432860234
1846,1883,37,4072,1879.8439,0.6565502410713089
1847,1883,36,4072,1879.9292,0.6565502410713089
1848,1883,35,4072,1880.0145,0.6574178773527724
1849,1883,34,4072,1880.0998,0.6574178773527724
1850,1883,33,4072,1880.1851,0.6582753182167006
1851,1883,32,4072,1880.2704,0.6591224305915694
1852,1883,31,4072,1880.3557,0.6591224305915694
1853,1883,30,4072,1880.441,0.6599590822869661
1854,1883,29,4072,1880.5263,0.6607851420318094
1855,1883,28,4072,1880.6116,0.6607851420318094
1856,1883,27,4072,1880.6969,0.6616004795118796
1799,1884,85,4072,1876.7495,0.6351605626662526
1800,1884,84,4072,1876.8348,0.6351605626662526
1801,1884,83,4072,1876.9201,0.6362175771938792
1802,1884,82,4072,1877.0054,0.6362175771938792
1803,1884,81,4072,1877.0907,0.6372674606605587
1804,1884,80,4072,1877.176,0.6383100716648427
1805,1884,79,4072,1877.2613,0.6383100716648427
1806,1884,78,4072,1877.3466,0.6393452686773151
1807,1884,77,4072,1877.4319,0.6393452686773151
1808,1884,76,4072,1877.5172,0.6403729100924201
1809,1884,75,4072,1877.6025,0.6413928542798716
1810,1884,74,4072,1877.6878,0.6413928542798716
1811,1884,73,4072,1877.7731,0.6424049596355288
1812,1884,72,4072,1877.8584,0.6434090846318831
1813,1884,71,4072,1877.9437,0.6434090846318831
1814,1884,70,4072,1878.029,0.6444050878679297
1815,1884,69,4072,1878.1143,0.6444050878679297
1816,1884,68,4072,1878.1996,0.6453928281185842
1817,1884,67,4072,1878.2849,0.6463721643835391
1818,1884,66,4072,1878.3702,0.6463721643835391
1819,1884,65,4072,1878.4555,0.6473429559355166
1820,1884,64,4072,1878.5408,0.6473429559355166
1821,1884,63,4072,1878.6261,0.6483050623679704
1822,1884,62,4072,1878.7114,0.6492583436421567
1823,1884,61,4072,1878.7967,0.6492583436421567
1824,1884,60,4072,1878.882,0.6502026601336302
1825,1884,59,4072,1878.9673,0.6502026601336302
1826,1884,58,4072,1879.0526,0.6511378726780253
1827,1884,57,4072,1879.1379,0.6520638426162784
1828,1884,56,4072,1879.2232,0.6520638426162784
1829,1884,55,4072,1879.3085,0.6529804318391372
1830,1884,54,4072,1879.3938,0.6529804318391372
1831,1884,53,4072,1879.4791,0.6538875028310114
1832,1884,52,4072,1879.5644,0.6547849187131232
1833,1884,51,4072,1879.6497,0.6547849187131232
1834,1884,50,4072,1879.735,0.6556725432860234
1835,1884,49,4072,1879.8203,0.6556725432860234
1836,1884,48,4072,1879.9056,0.6565502410713089
1837,1884,47,4072,1879.9909,0.6574178773527724
1838,1884,46,4072,1880.0762,0.6574178773527724
1839,1884,45,4072,1880.1615,0.6582753182167006
1840,1884,44,4072,1880.2468,0.6591224305915694
1841,1884,43,4072,1880.3321,0.6591224305915694
1842,1884,42,4072,1880.4174,0.6599590822869661
1843,1884,41,4072,1880.5027,0.6599590822869661
1844,1884,40,4072,1880.588,0.6607851420318094
1845,1884,39,4072,1880.6733,0.6616004795118796
1846,1884,38,4072,1880.7586,0.6616004795118796
1847,1884,37,4072,1880.8439,0.662404965406599
1848,1884,36,4072,1880.9292,0.662404965406599
1849,1884,35,4072,1881.0145,0.6631984714251264
1850,1884,34,4072,1881.0998,0.663980870341759
1851,1884,33,4072,1881.1851,0.663980870341759
1852,1884,32,4072,1881.2704,0.6647520360305952
1853,1884,31,4072,1881.3557,0.6647520360305952
1854,1884,30,4072,1881.441,0.6655118434995748
1855,1884,29,4072,1881.5263,0.6662601689237847
1856,1884,28,4072,1881.6116,0.6662601689237847
1857,1884,27,4072,1881.6969,0.666996889678093
1799,1885,86,4072,1877.6642,0.6413928542798716
1800,1885,85,4072,1877.7495,0.6424049596355288
1801,1885,84,4072,1877.8348,0.6424049596355288
1802,1885,83,4072,1877.9201,0.6434090846318831
1803,1885,82,4072,1878.0054,0.6444050878679297
1804,1885,81,4072,1878.0907,0.6444050878679297
1805,1885,80,4072,1878.176,0.6453928281185842
1806,1885,79,4072,1878.2613,0.6453928281185842
1807,1885,78,4072,1878.3466,0.6463721643835391
1808,1885,77,4072,1878.4319,0.6473429559355166
1809,1885,76,4072,1878.5172,0.6473429559355166
1810,1885,75,4072,1878.6025,0.6483050623679704
1811,1885,74,4072,1878.6878,0.6483050623679704
1812,1885,73,4072,1878.7731,0.6492583436421567
1813,1885,72,4072,1878.8584,0.6502026601336302
1814,1885,71,4072,1878.9437,0.6502026601336302
1815,1885,70,4072,1879.029,0.6511378726780253
1816,1885,69,4072,1879.1143,0.6511378726780253
1817,1885,68,4072,1879.1996,0.6520638426162784
1818,1885,67,4072,1879.2849,0.6529804318391372
1819,1885,66,4072,1879.3702,0.6529804318391372
1820,1885,65,4072,1879.4555,0.6538875028310114
1821,1885,64,4072,1879.5408,0.6547849187131232
1822,1885,63,4072,1879.6261,0.6547849187131232
1823,1885,62,4072,1879.7114,0.6556725432860234
1824,1885,61,4072,1879.7967,0.6556725432860234
1825,1885,60,4072,1879.882,0.6565502410713089
1826,1885,59,4072,1879.9673,0.6574178773527724
1827,1885,58,4072,1880.0526,0.6574178773527724
1828,1885,57,4072,1880.1379,0.6582753182167006
1829,1885,56,4072,1880.2232,0.6582753182167006
1830,1885,55,4072,1880.3085,0.6591224305915694
1831,1885,54,4072,1880.3938,0.6599590822869661
1832,1885,53,4072,1880.4791,0.6599590822869661
1833,1885,52,4072,1880.5644,0.6607851420318094
1834,1885,51,4072,1880.6497,0.6607851420318094
1835,1885,50,4072,1880.735,0.6616004795118796
1836,1885,49,4072,1880.8203,0.662404965406599
1837,1885,48,4072,1880.9056,0.662404965406599
1838,1885,47,4072,1880.9909,0.6631984714251264
1839,1885,46,4072,1881.0762,0.6631984714251264
1840,1885,45,4072,1881.1615,0.663980870341759
1841,1885,44,4072,1881.2468,0.6647520360305952
1842,1885,43,4072,1881.3321,0.6647520360305952
1843,1885,42,4072,1881.4174,0.6655118434995748
1844,1885,41,4072,1881.5027,0.6655118434995748
1845,1885,40,4072,1881.588,0.6662601689237847
1846,1885,39,4072,1881.6733,0.666996889678093
1847,1885,38,4072,1881.7586,0.666996889678093
1848,1885,37,4072,1881.8439,0.6677218843692083
1849,1885,36,4072,1881.9292,0.6684350328669777
1850,1885,35,4072,1882.0145,0.6684350328669777
1851,1885,34,4072,1882.0998,0.6691362163351587
1852,1885,33,4072,1882.1851,0.6691362163351587
1853,1885,32,4072,1882.2704,0.6698253172615238
1854,1885,31,4072,1882.3557,0.6705022194873779
1855,1885,30,4072,1882.441,0.6705022194873779
1856,1885,29,4072,1882.5263,0.6711668082365342
1857,1885,28,4072,1882.6116,0.6711668082365342
1858,1885,27,4072,1882.6969,0.6718189701436905
1800,1886,86,4072,1878.6642,0.6483050623679704
1801,1886,85,4072,1878.7495,0.6492583436421567
1802,1886,84,4072,1878.8348,0.6492583436421567
1803,1886,83,4072,1878.9201,0.6502026601336302
1804,1886,82,4072,1879.0054,0.6511378726780253
1805,1886,81,4072,1879.0907,0.6511378726780253
1806,1886,80,4072,1879.176,0.6520638426162784
1807,1886,79,4072,1879.2613,0.6529804318391372
1808,1886,78,4072,1879.3466,0.6529804318391372
1809,1886,77,4072,1879.4319,0.6538875028310114
1810,1886,76,4072,1879.5172,0.6538875028310114
1811,1886,75,4072,1879.6025,0.6547849187131232
1812,1886,74,4072,1879.6878,0.6556725432860234
1813,1886,73,4072,1879.7731,0.6556725432860234
1814,1886,72,4072,1879.8584,0.6565502410713089
1815,1886,71,4072,1879.9437,0.6565502410713089
1816,1886,70,4072,1880.029,0.6574178773527724
1817,1886,69,4072,1880.1143,0.6582753182167006
1818,1886,68,4072,1880.1996,0.6582753182167006
1819,1886,67,4072,1880.2849,0.6591224305915694
1820,1886,66,4072,1880.3702,0.6591224305915694
1821,1886,65,4072,1880.4555,0.6599590822869661
1822,1886,64,4072,1880.5408,0.6607851420318094
1823,1886,63,4072,1880.6261,0.6607851420318094
1824,1886,62,4072,1880.7114,0.6616004795118796
1825,1886,61,4072,1880.7967,0.6616004795118796
1826,1886,60,4072,1880.882,0.662404965406599
1827,1886,59,4072,1880.9673,0.6631984714251264
1828,1886,58,4072,1881.0526,0.6631984714251264
1829,1886,57,4072,1881.1379,0.663980870341759
1830,1886,56,4072,1881.2232,0.663980870341759
1831,1886,55,4072,1881.3085,0.6647520360305952
1832,1886,54,4072,1881.3938,0.6655118434995748
1833,1886,53,4072,1881.4791,0.6655118434995748
1834,1886,52,4072,1881.5644,0.6662601689237847
1835,1886,51,4072,1881.6497,0.666996889678093
1836,1886,50,4072,1881.735,0.666996889678093
1837,1886,49,4072,1881.8203,0.6677218843692083
1838,1886,48,4072,1881.9056,0.6677218843692083
1839,1886,47,4072,1881.9909,0.6684350328669777
1840,1886,46,4072,1882.0762,0.6691362163351587
1841,1886,45,4072,1882.1615,0.6691362163351587
1842,1886,44,4072,1882.2468,0.6698253172615238
1843,1886,43,4072,1882.3321,0.6698253172615238
1844,1886,42,4072,1882.4174,0.6705022194873779
1845,1886,41,4072,1882.5027,0.6711668082365342
1846,1886,40,4072,1882.588,0.6711668082365342
1847,1886,39,4072,1882.6733,0.6718189701436905
1848,1886,38,4072,1882.7586,0.6718189701436905
1849,1886,37,4072,1882.8439,0.6724585932823083
1850,1886,36,4072,1882.9292,0.6730855671919462
1851,1886,35,4072,1883.0145,0.6730855671919462
1852,1886,34,4072,1883.0998,0.6736997829051514
1853,1886,33,4072,1883.1851,0.6736997829051514
1854,1886,32,4072,1883.2704,0.6743011329738476
1855,1886,31,4072,1883.3557,0.6748895114952898
1856,1886,30,4072,1883.441,0.6748895114952898
1857,1886,29,4072,1883.5263,0.6754648141376526
1858,1886,28,4072,1883.6116,0.6754648141376526
1859,1886,27,4072,1883.6969,0.6760269381651761
1801,1887,86,4072,1879.6642,0.6547849187131232
1802,1887,85,4072,1879.7495,0.6556725432860234
1803,1887,84,4072,1879.8348,0.6565502410713089
1804,1887,83,4072,1879.9201,0.6565502410713089
1805,1887,82,4072,1880.0054,0.6574178773527724
1806,1887,81,4072,1880.0907,0.6574178773527724
1807,1887,80,4072,1880.176,0.6582753182167006
1808,1887,79,4072,1880.2613,0.6591224305915694
1809,1887,78,4072,1880.3466,0.6591224305915694
1810,1887,77,4072,1880.4319,0.6599590822869661
1811,1887,76,4072,1880.5172,0.6599590822869661
1812,1887,75,4072,1880.6025,0.6607851420318094
1813,1887,74,4072,1880.6878,0.6616004795118796
1814,1887,73,4072,1880.7731,0.6616004795118796
1815,1887,72,4072,1880.8584,0.662404965406599
1816,1887,71,4072,1880.9437,0.662404965406599
1817,1887,70,4072,1881.029,0.6631984714251264
1818,1887,69,4072,1881.1143,0.663980870341759
1819,1887,68,4072,1881.1996,0.663980870341759
1820,1887,67,4072,1881.2849,0.6647520360305952
1821,1887,66,4072,1881.3702,0.6655118434995748
1822,1887,65,4072,1881.4555,0.6655118434995748
1823,1887,64,4072,1881.5408,0.6662601689237847
1824,1887,63,4072,1881.6261,0.6662601689237847
1825,1887,62,4072,1881.7114,0.666996889678093
1826,1887,61,4072,1881.7967,0.6677218843692083
1827,1887,60,4072,1881.882,0.6677218843692083
1828,1887,59,4072,1881.9673,0.6684350328669777
1829,1887,58,4072,1882.0526,0.6684350328669777
1830,1887,57,4072,1882.1379,0.6691362163351587
1831,1887,56,4072,1882.2232,0.6698253172615238
1832,1887,55,4072,1882.3085,0.6698253172615238
1833,1887,54,4072,1882.3938,0.6705022194873779
1834,1887,53,4072,1882.4791,0.6705022194873779
1835,1887,52,4072,1882.5644,0.6711668082365342
1836,1887,51,4072,1882.6497,0.6718189701436905
1837,1887,50,4072,1882.735,0.6718189701436905
1838,1887,49,4072,1882.8203,0.6724585932823083
1839,1887,48,4072,1882.9056,0.6724585932823083
1840,1887,47,4072,1882.9909,0.6730855671919462
1841,1887,46,4072,1883.0762,0.6736997829051514
1842,1887,45,4072,1883.1615,0.6736997829051514
1843,1887,44,4072,1883.2468,0.6743011329738476
1844,1887,43,4072,1883.3321,0.6743011329738476
1845,1887,42,4072,1883.4174,0.6748895114952898
1846,1887,41,4072,1883.5027,0.6754648141376526
1847,1887,40,4072,1883.588,0.6754648141376526
1848,1887,39,4072,1883.6733,0.6760269381651761
1849,1887,38,4072,1883.7586,0.6765757824629975
1850,1887,37,4072,1883.8439,0.6765757824629975
1851,1887,36,4072,1883.9292,0.6771112475616448
1852,1887,35,4072,1884.0145,0.6771112475616448
1853,1887,34,4072,1884.0998,0.6776332356612426
1854,1887,33,4072,1884.1851,0.6781416506554431
1855,1887,32,4072,1884.2704,0.6781416506554431
1856,1887,31,4072,1884.3557,0.6786363981551367
1857,1887,30,4072,1884.441,0.6786363981551367
1858,1887,29,4072,1884.5263,0.6791173855119769
1859,1887,28,4072,1884.6116,0.679584521841681
1860,1887,27,4072,1884.6969,0.679584521841681
1802,1888,86,4072,1880.6642,0.6607851420318094
1803,1888,85,4072,1880.7495,0.6616004795118796
1804,1888,84,4072,1880.8348,0.662404965406599
1805,1888,83,4072,1880.9201,0.662404965406599
1806,1888,82,4072,1881.0054,0.6631984714251264
1807,1888,81,4072,1881.0907,0.663980870341759
1808,1888,80,4072,1881.176,0.663980870341759
1809,1888,79,4072,1881.2613,0.6647520360305952
1810,1888,78,4072,1881.3466,0.6647520360305952
1811,1888,77,4072,1881.4319,0.6655118434995748
1812,1888,76,4072,1881.5172,0.6662601689237847
1813,1888,75,4072,1881.6025,0.6662601689237847
1814,1888,74,4072,1881.6878,0.666996889678093
1815,1888,73,4072,1881.7731,0.666996889678093
1816,1888,72,4072,1881.8584,0.6677218843692083
1817,1888,71,4072,1881.9437,0.6684350328669777
1818,1888,70,4072,1882.029,0.6684350328669777
1819,1888,69,4072,1882.1143,0.6691362163351587
1820,1888,68,4072,1882.1996,0.6691362163351587
1821,1888,67,4072,1882.2849,0.6698253172615238
1822,1888,66,4072,1882.3702,0.6705022194873779
1823,1888,65,4072,1882.4555,0.6705022194873779
1824,1888,64,4072,1882.5408,0.6711668082365342
1825,1888,63,4072,1882.6261,0.6711668082365342
1826,1888,62,4072,1882.7114,0.6718189701436905
1827,1888,61,4072,1882.7967,0.6724585932823083
1828,1888,60,4072,1882.882,0.6724585932823083
1829,1888,59,4072,1882.9673,0.6730855671919462
1830,1888,58,4072,1883.0526,0.6736997829051514
1831,1888,57,4072,1883.1379,0.6736997829051514
1832,1888,56,4072,1883.2232,0.6743011329738476
1833,1888,55,4072,1883.3085,0.6743011329738476
1834,1888,54,4072,1883.3938,0.6748895114952898
1835,1888,53,4072,1883.4791,0.6754648141376526
1836,1888,52,4072,1883.5644,0.6754648141376526
1837,1888,51,4072,1883.6497,0.6760269381651761
1838,1888,50,4072,1883.735,0.6760269381651761
1839,1888,49,4072,1883.8203,0.6765757824629975
1840,1888,48,4072,1883.9056,0.6771112475616448
1841,1888,47,4072,1883.9909,0.6771112475616448
1842,1888,46,4072,1884.0762,0.6776332356612426
1843,1888,45,4072,1884.1615,0.6776332356612426
1844,1888,44,4072,1884.2468,0.6781416506554431
1845,1888,43,4072,1884.3321,0.6786363981551367
1846,1888,42,4072,1884.4174,0.6786363981551367
1847,1888,41,4072,1884.5027,0.6791173855119769
1848,1888,40,4072,1884.588,0.6791173855119769
1849,1888,39,4072,1884.6733,0.679584521841681
1850,1888,38,4072,1884.7586,0.680037718047282
1851,1888,37,4072,1884.8439,0.680037718047282
1852,1888,36,4072,1884.9292,0.6804768868422154
1853,1888,35,4072,1885.0145,0.6804768868422154
1854,1888,34,4072,1885.0998,0.680901942773354
1855,1888,33,4072,1885.1851,0.6813128022440466
1856,1888,32,4072,1885.2704,0.6813128022440466
1857,1888,31,4072,1885.3557,0.6817093835371005
1858,1888,30,4072,1885.441,0.6820916068378556
1859,1888,29,4072,1885.5263,0.6820916068378556
1860,1888,28,4072,1885.6116,0.6824593942573018
1861,1888,27,4072,1885.6969,0.6824593942573018
1803,1889,86,4072,1881.6642,0.666996889678093
1804,1889,85,4072,1881.7495,0.666996889678093
1805,1889,84,4072,1881.8348,0.6677218843692083
1806,1889,83,4072,1881.9201,0.6677218843692083
1807,1889,82,4072,1882.0054,0.6684350328669777
1808,1889,81,4072,1882.0907,0.6691362163351587
1809,1889,80,4072,1882.176,0.6691362163351587
1810,1889,79,4072,1882.2613,0.6698253172615238
1811,1889,78,4072,1882.3466,0.6698253172615238
1812,1889,77,4072,1882.4319,0.6705022194873779
1813,1889,76,4072,1882.5172,0.6711668082365342
1814,1889,75,4072,1882.6025,0.6711668082365342
1815,1889,74,4072,1882.6878,0.6718189701436905
1816,1889,73,4072,1882.7731,0.6724585932823083
1817,1889,72,4072,1882.8584,0.6724585932823083
1818,1889,71,4072,1882.9437,0.6730855671919462
1819,1889,70,4072,1883.029,0.6730855671919462
1820,1889,69,4072,1883.1143,0.6736997829051514
1821,1889,68,4072,1883.1996,0.6743011329738476
1822,1889,67,4072,1883.2849,0.6743011329738476
1823,1889,66,4072,1883.3702,0.6748895114952898
1824,1889,65,4072,1883.4555,0.6748895114952898
1825,1889,64,4072,1883.5408,0.6754648141376526
1826,1889,63,4072,1883.6261,0.6760269381651761
1827,1889,62,4072,1883.7114,0.6760269381651761
1828,1889,61,4072,1883.7967,0.6765757824629975
1829,1889,60,4072,1883.882,0.6765757824629975
1830,1889,59,4072,1883.9673,0.6771112475616448
1831,1889,58,4072,1884.0526,0.6776332356612426
1832,1889,57,4072,1884.1379,0.6776332356612426
1833,1889,56,4072,1884.2232,0.6781416506554431
1834,1889,55,4072,1884.3085,0.6781416506554431
1835,1889,54,4072,1884.3938,0.6786363981551367
1836,1889,53,4072,1884.4791,0.6791173855119769
1837,1889,52,4072,1884.5644,0.6791173855119769
1838,1889,51,4072,1884.6497,0.679584521841681
1839,1889,50,4072,1884.735,0.679584521841681
1840,1889,49,4072,1884.8203,0.680037718047282
1841,1889,48,4072,1884.9056,0.6804768868422154
1842,1889,47,4072,1884.9909,0.6804768868422154
1843,1889,46,4072,1885.0762,0.680901942773354
1844,1889,45,4072,1885.1615,0.6813128022440466
1845,1889,44,4072,1885.2468,0.6813128022440466
1846,1889,43,4072,1885.3321,0.6817093835371005
1847,1889,42,4072,1885.4174,0.6817093835371005
1848,1889,41,4072,1885.5027,0.6820916068378556
1849,1889,40,4072,1885.588,0.6824593942573018
1850,1889,39,4072,1885.6733,0.6824593942573018
1851,1889,38,4072,1885.7586,0.6828126698552908
1852,1889,37,4072,1885.8439,0.6828126698552908
1853,1889,36,4072,1885.9292,0.6831513596639369
1854,1889,35,4072,1886.0145,0.683475391711132
1855,1889,34,4072,1886.0998,0.683475391711132
1856,1889,33,4072,1886.1851,0.6837846960443136
1857,1889,32,4072,1886.2704,0.6837846960443136
1858,1889,31,4072,1886.3557,0.6840792047544502
1859,1889,30,4072,1886.441,0.6843588520003102
1860,1889,29,4072,1886.5263,0.6843588520003102
1861,1889,28,4072,1886.6116,0.6846235740330437
1862,1889,27,4072,1886.6969,0.6846235740330437
1804,1890,86,4072,1882.6642,0.6718189701436905
1805,1890,85,4072,1882.7495,0.6718189701436905
1806,1890,84,4072,1882.8348,0.6724585932823083
1807,1890,83,4072,1882.9201,0.6730855671919462
1808,1890,82,4072,1883.0054,0.6730855671919462
1809,1890,81,4072,1883.0907,0.6736997829051514
1810,1890,80,4072,1883.176,0.6736997829051514
1811,1890,79,4072,1883.2613,0.6743011329738476
1812,1890,78,4072,1883.3466,0.6748895114952898
1813,1890,77,4072,1883.4319,0.6748895114952898
1814,1890,76,4072,1883.5172,0.6754648141376526
1815,1890,75,4072,1883.6025,0.6754648141376526
1816,1890,74,4072,1883.6878,0.6760269381651761
1817,1890,73,4072,1883.7731,0.6765757824629975
1818,1890,72,4072,1883.8584,0.6765757824629975
1819,1890,71,4072,1883.9437,0.6771112475616448
1820,1890,70,4072,1884.029,0.6771112475616448
1821,1890,69,4072,1884.1143,0.6776332356612426
1822,1890,68,4072,1884.1996,0.6781416506554431
