yob,year,age,speakerid,speakerXsessionid,time,probability
1846,1881,35,4445,43044451,1869.3485,0.5258042273502227
1847,1881,34,4445,43044451,1869.6814,0.5233327833961103
1848,1881,33,4445,43044451,1870.0143,0.5216572854592296
1849,1881,32,4445,43044451,1870.3472,0.5199617739942014
1850,1881,31,4445,43044451,1870.6801,0.5182482922394892
1851,1881,30,4445,43044451,1871.013,0.5156490088451525
1852,1881,29,4445,43044451,1871.3459,0.5138999748510527
1853,1881,28,4445,43044451,1871.6788,0.5121406468497157
1854,1881,27,4445,43044451,1872.0117,0.5103733543403006
1855,1881,26,4445,43044451,1872.3446,0.5086004695151115
1799,1882,83,4445,43044451,1854.3693,0.5639246115876587
1800,1882,82,4445,43044451,1854.7022,0.5638485527649189
1801,1882,81,4445,43044451,1855.0351,0.5637135079571548
1802,1882,80,4445,43044451,1855.368,0.56360773052748
1803,1882,79,4445,43044451,1855.7009,0.5634878841891084
1804,1882,78,4445,43044451,1856.0338,0.5633526732871741
1805,1882,77,4445,43044451,1856.3667,0.5631181421970459
1806,1882,76,4445,43044451,1856.6996,0.562938674215176
1807,1882,75,4445,43044451,1857.0325,0.5627391254569479
1808,1882,74,4445,43044451,1857.3654,0.5625181312770183
1809,1882,73,4445,43044451,1857.6983,0.5622743320016796
1810,1882,72,4445,43044451,1858.0312,0.5618629301775342
1811,1882,71,4445,43044451,1858.3641,0.5615562557664944
1812,1882,70,4445,43044451,1858.6970000000001,0.5612221357069953
1813,1882,69,4445,43044451,1859.0299,0.5608593059334182
1814,1882,68,4445,43044451,1859.3628,0.5602585679052219
1815,1882,67,4445,43044451,1859.6957,0.5598186985936909
1816,1882,66,4445,43044451,1860.0286,0.5593460141540112
1817,1882,65,4445,43044451,1860.3615,0.558839457125995
1818,1882,64,4445,43044451,1860.6944,0.5582980365851975
1819,1882,63,4445,43044451,1861.0273,0.5574185068768063
1820,1882,62,4445,43044451,1861.3602,0.5567859650565032
1821,1882,61,4445,43044451,1861.6931,0.5561155738930632
1822,1882,60,4445,43044451,1862.026,0.5554066596496544
1823,1882,59,4445,43044451,1862.3589,0.5542697548608423
1824,1882,58,4445,43044451,1862.6918,0.5534620478841349
1825,1882,57,4445,43044451,1863.0247,0.5526140529574428
1826,1882,56,4445,43044451,1863.3576,0.5517254781153581
1827,1882,55,4445,43044451,1863.6905,0.5503160830988039
1828,1882,54,4445,43044451,1864.0234,0.5493253047150035
1829,1882,53,4445,43044451,1864.3563,0.5482935930849049
1830,1882,52,4445,43044451,1864.6892,0.5472210803333916
1831,1882,51,4445,43044451,1865.0221,0.5461079820747696
1832,1882,50,4445,43044451,1865.355,0.544362920119435
1833,1882,49,4445,43044451,1865.6879,0.5431499061136799
1834,1882,48,4445,43044451,1866.0208,0.5418978354980851
1835,1882,47,4445,43044451,1866.3537,0.5406073665805142
1836,1882,46,4445,43044451,1866.6866,0.5386013213312002
1837,1882,45,4445,43044451,1867.0195,0.5372183450281265
1838,1882,44,4445,43044451,1867.3524,0.5358000442721934
1839,1882,43,4445,43044451,1867.6853,0.5343475099251049
1840,1882,42,4445,43044451,1868.0182,0.5328619142229032
1841,1882,41,4445,43044451,1868.3511,0.5305743426223927
1842,1882,40,4445,43044451,1868.684,0.5290118867895263
1843,1882,39,4445,43044451,1869.0169,0.5274212987830453
1844,1882,38,4445,43044451,1869.3498,0.5258042273502227
1845,1882,37,4445,43044451,1869.6827,0.5233327833961103
1846,1882,36,4445,43044451,1870.0156,0.5216572854592296
1847,1882,35,4445,43044451,1870.3485,0.5199617739942014
1848,1882,34,4445,43044451,1870.6814,0.5182482922394892
1849,1882,33,4445,43044451,1871.0143,0.5156490088451525
1850,1882,32,4445,43044451,1871.3472,0.5138999748510527
1851,1882,31,4445,43044451,1871.6801,0.5121406468497157
1852,1882,30,4445,43044451,1872.013,0.5103733543403006
1853,1882,29,4445,43044451,1872.3459,0.5086004695151115
1854,1882,28,4445,43044451,1872.6788,0.5059359344013534
1855,1882,27,4445,43044451,1873.0117,0.5041596643996691
1856,1882,26,4445,43044451,1873.3446,0.5023863333979343
1799,1883,84,4445,43044451,1855.0364,0.5637135079571548
1800,1883,83,4445,43044451,1855.3693,0.56360773052748
1801,1883,82,4445,43044451,1855.7022,0.5634878841891084
1802,1883,81,4445,43044451,1856.0351,0.5633526732871741
1803,1883,80,4445,43044451,1856.368,0.5631181421970459
1804,1883,79,4445,43044451,1856.7009,0.562938674215176
1805,1883,78,4445,43044451,1857.0338,0.5627391254569479
1806,1883,77,4445,43044451,1857.3667,0.5625181312770183
1807,1883,76,4445,43044451,1857.6996,0.5622743320016796
1808,1883,75,4445,43044451,1858.0325,0.5618629301775342
1809,1883,74,4445,43044451,1858.3654,0.5615562557664944
1810,1883,73,4445,43044451,1858.6983,0.5612221357069953
1811,1883,72,4445,43044451,1859.0312,0.5608593059334182
1812,1883,71,4445,43044451,1859.3641,0.5602585679052219
1813,1883,70,4445,43044451,1859.6970000000001,0.5598186985936909
1814,1883,69,4445,43044451,1860.0299,0.5593460141540112
1815,1883,68,4445,43044451,1860.3628,0.558839457125995
1816,1883,67,4445,43044451,1860.6957,0.5582980365851975
1817,1883,66,4445,43044451,1861.0286,0.5574185068768063
1818,1883,65,4445,43044451,1861.3615,0.5567859650565032
1819,1883,64,4445,43044451,1861.6944,0.5561155738930632
1820,1883,63,4445,43044451,1862.0273,0.5554066596496544
1821,1883,62,4445,43044451,1862.3602,0.5542697548608423
1822,1883,61,4445,43044451,1862.6931,0.5534620478841349
1823,1883,60,4445,43044451,1863.026,0.5526140529574428
1824,1883,59,4445,43044451,1863.3589,0.5517254781153581
1825,1883,58,4445,43044451,1863.6918,0.5503160830988039
1826,1883,57,4445,43044451,1864.0247,0.5493253047150035
1827,1883,56,4445,43044451,1864.3576,0.5482935930849049
1828,1883,55,4445,43044451,1864.6905,0.5472210803333916
1829,1883,54,4445,43044451,1865.0234,0.5461079820747696
1830,1883,53,4445,43044451,1865.3563,0.544362920119435
1831,1883,52,4445,43044451,1865.6892,0.5431499061136799
1832,1883,51,4445,43044451,1866.0221,0.5418978354980851
1833,1883,50,4445,43044451,1866.355,0.5406073665805142
1834,1883,49,4445,43044451,1866.6879,0.5386013213312002
1835,1883,48,4445,43044451,1867.0208,0.5372183450281265
1836,1883,47,4445,43044451,1867.3537,0.5358000442721934
1837,1883,46,4445,43044451,1867.6866,0.5343475099251049
1838,1883,45,4445,43044451,1868.0195,0.5328619142229032
1839,1883,44,4445,43044451,1868.3524,0.5305743426223927
1840,1883,43,4445,43044451,1868.6853,0.5290118867895263
1841,1883,42,4445,43044451,1869.0182,0.5274212987830453
1842,1883,41,4445,43044451,1869.3511,0.5258042273502227
1843,1883,40,4445,43044451,1869.684,0.5233327833961103
1844,1883,39,4445,43044451,1870.0169,0.5216572854592296
1845,1883,38,4445,43044451,1870.3498,0.5199617739942014
1846,1883,37,4445,43044451,1870.6827,0.5182482922394892
1847,1883,36,4445,43044451,1871.0156,0.5156490088451525
1848,1883,35,4445,43044451,1871.3485,0.5138999748510527
1849,1883,34,4445,43044451,1871.6814,0.5121406468497157
1850,1883,33,4445,43044451,1872.0143,0.5103733543403006
1851,1883,32,4445,43044451,1872.3472,0.5086004695151115
1852,1883,31,4445,43044451,1872.6801,0.5059359344013534
1853,1883,30,4445,43044451,1873.013,0.5041596643996691
1854,1883,29,4445,43044451,1873.3459,0.5023863333979343
1855,1883,28,4445,43044451,1873.6788,0.500618418578413
1856,1883,27,4445,43044451,1874.0117,0.49798214116842765
1857,1883,26,4445,43044451,1874.3446,0.4962386490549423
1799,1884,85,4445,43044451,1855.7035,0.5634878841891084
1800,1884,84,4445,43044451,1856.0364,0.5633526732871741
1801,1884,83,4445,43044451,1856.3693,0.5631181421970459
1802,1884,82,4445,43044451,1856.7022,0.562938674215176
1803,1884,81,4445,43044451,1857.0351,0.5627391254569479
1804,1884,80,4445,43044451,1857.368,0.5625181312770183
1805,1884,79,4445,43044451,1857.7009,0.5622743320016796
1806,1884,78,4445,43044451,1858.0338,0.5618629301775342
1807,1884,77,4445,43044451,1858.3667,0.5615562557664944
1808,1884,76,4445,43044451,1858.6996,0.5612221357069953
1809,1884,75,4445,43044451,1859.0325,0.5608593059334182
1810,1884,74,4445,43044451,1859.3654,0.5602585679052219
1811,1884,73,4445,43044451,1859.6983,0.5598186985936909
1812,1884,72,4445,43044451,1860.0312,0.5593460141540112
1813,1884,71,4445,43044451,1860.3641,0.558839457125995
1814,1884,70,4445,43044451,1860.6970000000001,0.5580139591433716
1815,1884,69,4445,43044451,1861.0299,0.5574185068768063
1816,1884,68,4445,43044451,1861.3628,0.5567859650565032
1817,1884,67,4445,43044451,1861.6957,0.5561155738930632
1818,1884,66,4445,43044451,1862.0286,0.5554066596496544
1819,1884,65,4445,43044451,1862.3615,0.5542697548608423
1820,1884,64,4445,43044451,1862.6944,0.5534620478841349
1821,1884,63,4445,43044451,1863.0273,0.5526140529574428
1822,1884,62,4445,43044451,1863.3602,0.5517254781153581
1823,1884,61,4445,43044451,1863.6931,0.5503160830988039
1824,1884,60,4445,43044451,1864.026,0.5493253047150035
1825,1884,59,4445,43044451,1864.3589,0.5482935930849049
1826,1884,58,4445,43044451,1864.6918,0.5472210803333916
1827,1884,57,4445,43044451,1865.0247,0.5461079820747696
1828,1884,56,4445,43044451,1865.3576,0.544362920119435
1829,1884,55,4445,43044451,1865.6905,0.5431499061136799
1830,1884,54,4445,43044451,1866.0234,0.5418978354980851
1831,1884,53,4445,43044451,1866.3563,0.5406073665805142
1832,1884,52,4445,43044451,1866.6892,0.5386013213312002
1833,1884,51,4445,43044451,1867.0221,0.5372183450281265
1834,1884,50,4445,43044451,1867.355,0.5358000442721934
1835,1884,49,4445,43044451,1867.6879,0.5343475099251049
1836,1884,48,4445,43044451,1868.0208,0.5321071122395569
1837,1884,47,4445,43044451,1868.3537,0.5305743426223927
1838,1884,46,4445,43044451,1868.6866,0.5290118867895263
1839,1884,45,4445,43044451,1869.0195,0.5274212987830453
1840,1884,44,4445,43044451,1869.3524,0.5258042273502227
1841,1884,43,4445,43044451,1869.6853,0.5233327833961103
1842,1884,42,4445,43044451,1870.0182,0.5216572854592296
1843,1884,41,4445,43044451,1870.3511,0.5199617739942014
1844,1884,40,4445,43044451,1870.684,0.5182482922394892
1845,1884,39,4445,43044451,1871.0169,0.5156490088451525
1846,1884,38,4445,43044451,1871.3498,0.5138999748510527
1847,1884,37,4445,43044451,1871.6827,0.5121406468497157
1848,1884,36,4445,43044451,1872.0156,0.5103733543403006
1849,1884,35,4445,43044451,1872.3485,0.5086004695151115
1850,1884,34,4445,43044451,1872.6814,0.5059359344013534
1851,1884,33,4445,43044451,1873.0143,0.5041596643996691
1852,1884,32,4445,43044451,1873.3472,0.5023863333979343
1853,1884,31,4445,43044451,1873.6801,0.500618418578413
1854,1884,30,4445,43044451,1874.013,0.49798214116842765
1855,1884,29,4445,43044451,1874.3459,0.4962386490549423
1856,1884,28,4445,43044451,1874.6788,0.49450927460023153
1857,1884,27,4445,43044451,1875.0117,0.49279648665165143
1858,1884,26,4445,43044451,1875.3446,0.49026375205446365
1800,1885,85,4445,43044451,1856.7035,0.562938674215176
1801,1885,84,4445,43044451,1857.0364,0.5627391254569479
1802,1885,83,4445,43044451,1857.3693,0.5625181312770183
1803,1885,82,4445,43044451,1857.7022,0.5622743320016796
1804,1885,81,4445,43044451,1858.0351,0.5618629301775342
1805,1885,80,4445,43044451,1858.368,0.5615562557664944
1806,1885,79,4445,43044451,1858.7009,0.5612221357069953
1807,1885,78,4445,43044451,1859.0338,0.5608593059334182
1808,1885,77,4445,43044451,1859.3667,0.5602585679052219
1809,1885,76,4445,43044451,1859.6996,0.5598186985936909
1810,1885,75,4445,43044451,1860.0325,0.5593460141540112
1811,1885,74,4445,43044451,1860.3654,0.558839457125995
1812,1885,73,4445,43044451,1860.6983,0.5580139591433716
1813,1885,72,4445,43044451,1861.0312,0.5574185068768063
1814,1885,71,4445,43044451,1861.3641,0.5567859650565032
1815,1885,70,4445,43044451,1861.6970000000001,0.5561155738930632
1816,1885,69,4445,43044451,1862.0299,0.5554066596496544
1817,1885,68,4445,43044451,1862.3628,0.5542697548608423
1818,1885,67,4445,43044451,1862.6957,0.5534620478841349
1819,1885,66,4445,43044451,1863.0286,0.5526140529574428
1820,1885,65,4445,43044451,1863.3615,0.5517254781153581
1821,1885,64,4445,43044451,1863.6944,0.5503160830988039
1822,1885,63,4445,43044451,1864.0273,0.5493253047150035
1823,1885,62,4445,43044451,1864.3602,0.5482935930849049
1824,1885,61,4445,43044451,1864.6931,0.5472210803333916
1825,1885,60,4445,43044451,1865.026,0.5461079820747696
1826,1885,59,4445,43044451,1865.3589,0.544362920119435
1827,1885,58,4445,43044451,1865.6918,0.5431499061136799
1828,1885,57,4445,43044451,1866.0247,0.5418978354980851
1829,1885,56,4445,43044451,1866.3576,0.5406073665805142
1830,1885,55,4445,43044451,1866.6905,0.5386013213312002
1831,1885,54,4445,43044451,1867.0234,0.5372183450281265
1832,1885,53,4445,43044451,1867.3563,0.5358000442721934
1833,1885,52,4445,43044451,1867.6892,0.5343475099251049
1834,1885,51,4445,43044451,1868.0221,0.5321071122395569
1835,1885,50,4445,43044451,1868.355,0.5305743426223927
1836,1885,49,4445,43044451,1868.6879,0.5290118867895263
1837,1885,48,4445,43044451,1869.0208,0.5274212987830453
1838,1885,47,4445,43044451,1869.3537,0.5258042273502227
1839,1885,46,4445,43044451,1869.6866,0.5233327833961103
1840,1885,45,4445,43044451,1870.0195,0.5216572854592296
1841,1885,44,4445,43044451,1870.3524,0.5199617739942014
1842,1885,43,4445,43044451,1870.6853,0.5182482922394892
1843,1885,42,4445,43044451,1871.0182,0.5156490088451525
1844,1885,41,4445,43044451,1871.3511,0.5138999748510527
1845,1885,40,4445,43044451,1871.684,0.5121406468497157
1846,1885,39,4445,43044451,1872.0169,0.5103733543403006
1847,1885,38,4445,43044451,1872.3498,0.5086004695151115
1848,1885,37,4445,43044451,1872.6827,0.5059359344013534
1849,1885,36,4445,43044451,1873.0156,0.5041596643996691
1850,1885,35,4445,43044451,1873.3485,0.5023863333979343
1851,1885,34,4445,43044451,1873.6814,0.500618418578413
1852,1885,33,4445,43044451,1874.0143,0.49798214116842765
1853,1885,32,4445,43044451,1874.3472,0.4962386490549423
1854,1885,31,4445,43044451,1874.6801,0.49450927460023153
1855,1885,30,4445,43044451,1875.013,0.49279648665165143
1856,1885,29,4445,43044451,1875.3459,0.49026375205446365
1857,1885,28,4445,43044451,1875.6788,0.4886030706543106
1858,1885,27,4445,43044451,1876.0117,0.4869673980591463
1859,1885,26,4445,43044451,1876.3446,0.4853590571930367
1801,1886,85,4445,43044451,1857.7035,0.5622743320016796
1802,1886,84,4445,43044451,1858.0364,0.5618629301775342
1803,1886,83,4445,43044451,1858.3693,0.5615562557664944
1804,1886,82,4445,43044451,1858.7022,0.5612221357069953
1805,1886,81,4445,43044451,1859.0351,0.5608593059334182
1806,1886,80,4445,43044451,1859.368,0.5602585679052219
1807,1886,79,4445,43044451,1859.7009,0.5598186985936909
1808,1886,78,4445,43044451,1860.0338,0.5593460141540112
1809,1886,77,4445,43044451,1860.3667,0.558839457125995
1810,1886,76,4445,43044451,1860.6996,0.5580139591433716
1811,1886,75,4445,43044451,1861.0325,0.5574185068768063
1812,1886,74,4445,43044451,1861.3654,0.5567859650565032
1813,1886,73,4445,43044451,1861.6983,0.5561155738930632
1814,1886,72,4445,43044451,1862.0312,0.5554066596496544
1815,1886,71,4445,43044451,1862.3641,0.5542697548608423
1816,1886,70,4445,43044451,1862.6970000000001,0.5534620478841349
1817,1886,69,4445,43044451,1863.0299,0.5526140529574428
1818,1886,68,4445,43044451,1863.3628,0.5517254781153581
1819,1886,67,4445,43044451,1863.6957,0.5503160830988039
1820,1886,66,4445,43044451,1864.0286,0.5493253047150035
1821,1886,65,4445,43044451,1864.3615,0.5482935930849049
1822,1886,64,4445,43044451,1864.6944,0.5472210803333916
1823,1886,63,4445,43044451,1865.0273,0.5461079820747696
1824,1886,62,4445,43044451,1865.3602,0.544362920119435
1825,1886,61,4445,43044451,1865.6931,0.5431499061136799
1826,1886,60,4445,43044451,1866.026,0.5418978354980851
1827,1886,59,4445,43044451,1866.3589,0.5406073665805142
1828,1886,58,4445,43044451,1866.6918,0.5386013213312002
1829,1886,57,4445,43044451,1867.0247,0.5372183450281265
1830,1886,56,4445,43044451,1867.3576,0.5358000442721934
1831,1886,55,4445,43044451,1867.6905,0.5343475099251049
1832,1886,54,4445,43044451,1868.0234,0.5321071122395569
1833,1886,53,4445,43044451,1868.3563,0.5305743426223927
1834,1886,52,4445,43044451,1868.6892,0.5290118867895263
1835,1886,51,4445,43044451,1869.0221,0.5274212987830453
1836,1886,50,4445,43044451,1869.355,0.5258042273502227
1837,1886,49,4445,43044451,1869.6879,0.5233327833961103
1838,1886,48,4445,43044451,1870.0208,0.5216572854592296
1839,1886,47,4445,43044451,1870.3537,0.5199617739942014
1840,1886,46,4445,43044451,1870.6866,0.5182482922394892
1841,1886,45,4445,43044451,1871.0195,0.5156490088451525
1842,1886,44,4445,43044451,1871.3524,0.5138999748510527
1843,1886,43,4445,43044451,1871.6853,0.5121406468497157
1844,1886,42,4445,43044451,1872.0182,0.5103733543403006
1845,1886,41,4445,43044451,1872.3511,0.5086004695151115
1846,1886,40,4445,43044451,1872.684,0.5059359344013534
1847,1886,39,4445,43044451,1873.0169,0.5041596643996691
1848,1886,38,4445,43044451,1873.3498,0.5023863333979343
1849,1886,37,4445,43044451,1873.6827,0.500618418578413
1850,1886,36,4445,43044451,1874.0156,0.49798214116842765
1851,1886,35,4445,43044451,1874.3485,0.4962386490549423
1852,1886,34,4445,43044451,1874.6814,0.49450927460023153
1853,1886,33,4445,43044451,1875.0143,0.49279648665165143
1854,1886,32,4445,43044451,1875.3472,0.49026375205446365
1855,1886,31,4445,43044451,1875.6801,0.4886030706543106
1856,1886,30,4445,43044451,1876.013,0.4869673980591463
1857,1886,29,4445,43044451,1876.3459,0.4853590571930367
1858,1886,28,4445,43044451,1876.6788,0.48378032335581916
1859,1886,27,4445,43044451,1877.0117,0.4814725471397778
1860,1886,26,4445,43044451,1877.3446,0.4799773525044516
1802,1887,85,4445,43044451,1858.7035,0.5612221357069953
1803,1887,84,4445,43044451,1859.0364,0.5608593059334182
1804,1887,83,4445,43044451,1859.3693,0.5602585679052219
1805,1887,82,4445,43044451,1859.7022,0.5598186985936909
1806,1887,81,4445,43044451,1860.0351,0.5593460141540112
1807,1887,80,4445,43044451,1860.368,0.558839457125995
1808,1887,79,4445,43044451,1860.7009,0.5580139591433716
1809,1887,78,4445,43044451,1861.0338,0.5574185068768063
1810,1887,77,4445,43044451,1861.3667,0.5567859650565032
1811,1887,76,4445,43044451,1861.6996,0.5561155738930632
1812,1887,75,4445,43044451,1862.0325,0.5554066596496544
1813,1887,74,4445,43044451,1862.3654,0.5542697548608423
1814,1887,73,4445,43044451,1862.6983,0.5534620478841349
1815,1887,72,4445,43044451,1863.0312,0.5526140529574428
1816,1887,71,4445,43044451,1863.3641,0.5517254781153581
1817,1887,70,4445,43044451,1863.6970000000001,0.5503160830988039
1818,1887,69,4445,43044451,1864.0299,0.5493253047150035
1819,1887,68,4445,43044451,1864.3628,0.5482935930849049
1820,1887,67,4445,43044451,1864.6957,0.5472210803333916
1821,1887,66,4445,43044451,1865.0286,0.5461079820747696
1822,1887,65,4445,43044451,1865.3615,0.544362920119435
1823,1887,64,4445,43044451,1865.6944,0.5431499061136799
1824,1887,63,4445,43044451,1866.0273,0.5418978354980851
1825,1887,62,4445,43044451,1866.3602,0.5406073665805142
1826,1887,61,4445,43044451,1866.6931,0.5386013213312002
1827,1887,60,4445,43044451,1867.026,0.5372183450281265
1828,1887,59,4445,43044451,1867.3589,0.5358000442721934
1829,1887,58,4445,43044451,1867.6918,0.5343475099251049
1830,1887,57,4445,43044451,1868.0247,0.5321071122395569
