yob,year,age,speakerid,time,probability
1816,1883,67,4711,1861.1982,0.2631475849881125
1817,1883,66,4711,1861.5236,0.2629250191551204
1818,1883,65,4711,1861.849,0.2627150394501385
1819,1883,64,4711,1862.1744,0.26251811378699685
1820,1883,63,4711,1862.4998,0.2623347005095528
1821,1883,62,4711,1862.8252,0.2620858925017791
1822,1883,61,4711,1863.1506,0.26193819313099165
1823,1883,60,4711,1863.476,0.26180552007516744
1824,1883,59,4711,1863.8014,0.26168827626319563
1825,1883,58,4711,1864.1268,0.26158684994301673
1826,1883,57,4711,1864.4522,0.2615016139539078
1827,1883,56,4711,1864.7776,0.26143292505776944
1828,1883,55,4711,1865.103,0.2613616567225663
1829,1883,54,4711,1865.4284,0.26133578552210907
1830,1883,53,4711,1865.7538,0.261327575152849
1831,1883,52,4711,1866.0792,0.26133730326523086
1832,1883,51,4711,1866.4046,0.2613652287464912
1833,1883,50,4711,1866.73,0.26141159140094
1834,1883,49,4711,1867.0554,0.26147661167843067
1835,1883,48,4711,1867.3808,0.261609559143435
1836,1883,47,4711,1867.7062,0.2617220590264322
1837,1883,46,4711,1868.0316,0.2618538328489031
1838,1883,45,4711,1868.357,0.2620050118233889
1839,1883,44,4711,1868.6824,0.2621757071103549
1840,1883,43,4711,1869.0078,0.2623660098244372
1841,1883,42,4711,1869.3332,0.26257599107820295
1842,1883,41,4711,1869.6586,0.26292796677995545
1843,1883,40,4711,1869.984,0.26318732505237935
1844,1883,39,4711,1870.3094,0.26346645470787894
1845,1883,38,4711,1870.6348,0.26376533833160337
1846,1883,37,4711,1870.9602,0.26408393936028723
1847,1883,36,4711,1871.2856,0.26442220233895614
1848,1883,35,4711,1871.611,0.26478005320592496
1849,1883,34,4711,1871.9364,0.2653533498479996
1850,1883,33,4711,1872.2618,0.26575972719642105
1851,1883,32,4711,1872.5872,0.26618529142843456
1852,1883,31,4711,1872.9126,0.2666298889814465
1853,1883,30,4711,1873.238,0.26709334970960485
1854,1883,29,4711,1873.5634,0.2675754873256821
1855,1883,28,4711,1873.8888,0.2680760998629572
1856,1883,27,4711,1874.2142,0.26886118006322995
1799,1884,85,4711,1856.341,0.2680217287873291
1800,1884,84,4711,1856.6664,0.2676640263353665
1801,1884,83,4711,1856.9918,0.26731125911456033
1802,1884,82,4711,1857.3172,0.26696384705655274
1803,1884,81,4711,1857.6426,0.266622226890723
1804,1884,80,4711,1857.968,0.26612164731968707
1805,1884,79,4711,1858.2934,0.2657965085897799
1806,1884,78,4711,1858.6188,0.26547879213641434
1807,1884,77,4711,1858.9442,0.26516898461344807
1808,1884,76,4711,1859.2696,0.2648675784563341
1809,1884,75,4711,1859.595,0.26457507009541464
1810,1884,74,4711,1859.9204,0.2642919582372677
1811,1884,73,4711,1860.2458,0.2638860009633153
1812,1884,72,4711,1860.5712,0.2636285624362641
1813,1884,71,4711,1860.8966,0.26338226060473335
1814,1884,70,4711,1861.222,0.2631475849881125
1815,1884,69,4711,1861.5474,0.2629250191551204
1816,1884,68,4711,1861.8728,0.2627150394501385
1817,1884,67,4711,1862.1982,0.26251811378699685
1818,1884,66,4711,1862.5236,0.26224820136564625
1819,1884,65,4711,1862.849,0.2620858925017791
1820,1884,64,4711,1863.1744,0.26193819313099165
1821,1884,63,4711,1863.4998,0.26180552007516744
1822,1884,62,4711,1863.8252,0.26168827626319563
1823,1884,61,4711,1864.1506,0.26158684994301673
1824,1884,60,4711,1864.476,0.2615016139539078
1825,1884,59,4711,1864.8014,0.2614048927099526
1826,1884,58,4711,1865.1268,0.2613616567225663
1827,1884,57,4711,1865.4522,0.26133578552210907
1828,1884,56,4711,1865.7776,0.261327575152849
1829,1884,55,4711,1866.103,0.26133730326523086
1830,1884,54,4711,1866.4284,0.2613652287464912
1831,1884,53,4711,1866.7538,0.26141159140094
1832,1884,52,4711,1867.0792,0.26151618196789966
1833,1884,51,4711,1867.4046,0.261609559143435
1834,1884,50,4711,1867.73,0.2617220590264322
1835,1884,49,4711,1868.0554,0.2618538328489031
1836,1884,48,4711,1868.3808,0.2620050118233889
1837,1884,47,4711,1868.7062,0.2621757071103549
1838,1884,46,4711,1869.0316,0.2623660098244372
1839,1884,45,4711,1869.357,0.2626883779297807
1840,1884,44,4711,1869.6824,0.26292796677995545
1841,1884,43,4711,1870.0078,0.26318732505237935
1842,1884,42,4711,1870.3332,0.26346645470787894
1843,1884,41,4711,1870.6586,0.26376533833160337
1844,1884,40,4711,1870.984,0.26408393936028723
1845,1884,39,4711,1871.3094,0.26442220233895614
1846,1884,38,4711,1871.6348,0.2649662959417573
1847,1884,37,4711,1871.9602,0.2653533498479996
1848,1884,36,4711,1872.2856,0.26575972719642105
1849,1884,35,4711,1872.611,0.26618529142843456
1850,1884,34,4711,1872.9364,0.2666298889814465
1851,1884,33,4711,1873.2618,0.26709334970960485
1852,1884,32,4711,1873.5872,0.26782349745154743
1853,1884,31,4711,1873.9126,0.26833326694303594
1854,1884,30,4711,1874.238,0.26886118006322995
1855,1884,29,4711,1874.5634,0.26940699778873145
1856,1884,28,4711,1874.8888,0.26997046717469275
1857,1884,27,4711,1875.2142,0.2705513218927602
1800,1885,85,4711,1857.341,0.26696384705655274
1801,1885,84,4711,1857.6664,0.2664537293081978
1802,1885,83,4711,1857.9918,0.26612164731968707
1803,1885,82,4711,1858.3172,0.2657965085897799
1804,1885,81,4711,1858.6426,0.26547879213641434
1805,1885,80,4711,1858.968,0.26516898461344807
1806,1885,79,4711,1859.2934,0.2648675784563341
1807,1885,78,4711,1859.6188,0.26457507009541464
1808,1885,77,4711,1859.9442,0.2641540820574282
1809,1885,76,4711,1860.2696,0.2638860009633153
1810,1885,75,4711,1860.595,0.2636285624362641
1811,1885,74,4711,1860.9204,0.26338226060473335
1812,1885,73,4711,1861.2458,0.2631475849881125
1813,1885,72,4711,1861.5712,0.2629250191551204
1814,1885,71,4711,1861.8966,0.2627150394501385
1815,1885,70,4711,1862.222,0.2624246898571968
1816,1885,69,4711,1862.5474,0.26224820136564625
1817,1885,68,4711,1862.8728,0.2620858925017791
1818,1885,67,4711,1863.1982,0.26193819313099165
1819,1885,66,4711,1863.5236,0.26180552007516744
1820,1885,65,4711,1863.849,0.26168827626319563
1821,1885,64,4711,1864.1744,0.26158684994301673
1822,1885,63,4711,1864.4998,0.2614651794667187
1823,1885,62,4711,1864.8252,0.2614048927099526
1824,1885,61,4711,1865.1506,0.2613616567225663
1825,1885,60,4711,1865.476,0.26133578552210907
1826,1885,59,4711,1865.8014,0.261327575152849
1827,1885,58,4711,1866.1268,0.26133730326523086
1828,1885,57,4711,1866.4522,0.2613652287464912
1829,1885,56,4711,1866.7776,0.261441756321183
1830,1885,55,4711,1867.103,0.26151618196789966
1831,1885,54,4711,1867.4284,0.261609559143435
1832,1885,53,4711,1867.7538,0.2617220590264322
1833,1885,52,4711,1868.0792,0.2618538328489031
1834,1885,51,4711,1868.4046,0.2620050118233889
1835,1885,50,4711,1868.73,0.26226840262643636
1836,1885,49,4711,1869.0554,0.26246853696871136
1837,1885,48,4711,1869.3808,0.2626883779297807
1838,1885,47,4711,1869.7062,0.26292796677995545
1839,1885,46,4711,1870.0316,0.26318732505237935
1840,1885,45,4711,1870.357,0.26346645470787894
1841,1885,44,4711,1870.6824,0.26376533833160337
1842,1885,43,4711,1871.0078,0.2642506173021629
1843,1885,42,4711,1871.3332,0.2645986846337281
1844,1885,41,4711,1871.6586,0.2649662959417573
1845,1885,40,4711,1871.984,0.2653533498479996
1846,1885,39,4711,1872.3094,0.26575972719642105
1847,1885,38,4711,1872.6348,0.26618529142843456
1848,1885,37,4711,1872.9602,0.2666298889814465
1849,1885,36,4711,1873.2856,0.2673320961676304
1850,1885,35,4711,1873.611,0.26782349745154743
1851,1885,34,4711,1873.9364,0.26833326694303594
1852,1885,33,4711,1874.2618,0.26886118006322995
1853,1885,32,4711,1874.5872,0.26940699778873145
1854,1885,31,4711,1874.9126,0.26997046717469275
1855,1885,30,4711,1875.238,0.2705513218927602
1856,1885,29,4711,1875.5634,0.2714545874343946
1857,1885,28,4711,1875.8888,0.2720776574777972
1858,1885,27,4711,1876.2142,0.2727170833817088
1801,1886,85,4711,1858.341,0.2657965085897799
1802,1886,84,4711,1858.6664,0.26547879213641434
1803,1886,83,4711,1858.9918,0.26516898461344807
1804,1886,82,4711,1859.3172,0.2648675784563341
1805,1886,81,4711,1859.6426,0.2644323083910107
1806,1886,80,4711,1859.968,0.2641540820574282
1807,1886,79,4711,1860.2934,0.2638860009633153
1808,1886,78,4711,1860.6188,0.2636285624362641
1809,1886,77,4711,1860.9442,0.26338226060473335
1810,1886,76,4711,1861.2696,0.2631475849881125
1811,1886,75,4711,1861.595,0.2629250191551204
1812,1886,74,4711,1861.9204,0.262614915979652
1813,1886,73,4711,1862.2458,0.2624246898571968
1814,1886,72,4711,1862.5712,0.26224820136564625
1815,1886,71,4711,1862.8966,0.2620858925017791
1816,1886,70,4711,1863.222,0.26193819313099165
1817,1886,69,4711,1863.5474,0.26180552007516744
1818,1886,68,4711,1863.8728,0.26163556224491513
1819,1886,67,4711,1864.1982,0.26154218547520747
1820,1886,66,4711,1864.5236,0.2614651794667187
1821,1886,65,4711,1864.849,0.2614048927099526
1822,1886,64,4711,1865.1744,0.2613616567225663
1823,1886,63,4711,1865.4998,0.26133578552210907
1824,1886,62,4711,1865.8252,0.261327575152849
1825,1886,61,4711,1866.1506,0.26134897589631223
1826,1886,60,4711,1866.476,0.2613860911924718
1827,1886,59,4711,1866.8014,0.261441756321183
1828,1886,58,4711,1867.1268,0.26151618196789966
1829,1886,57,4711,1867.4522,0.261609559143435
1830,1886,56,4711,1867.7776,0.2617220590264322
1831,1886,55,4711,1868.103,0.2618538328489031
1832,1886,54,4711,1868.4284,0.2620879137636559
1833,1886,53,4711,1868.7538,0.26226840262643636
1834,1886,52,4711,1869.0792,0.26246853696871136
1835,1886,51,4711,1869.4046,0.2626883779297807
1836,1886,50,4711,1869.73,0.26292796677995545
1837,1886,49,4711,1870.0554,0.26318732505237935
1838,1886,48,4711,1870.3808,0.26346645470787894
1839,1886,47,4711,1870.7062,0.26392217719669164
1840,1886,46,4711,1871.0316,0.2642506173021629
1841,1886,45,4711,1871.357,0.2645986846337281
1842,1886,44,4711,1871.6824,0.2649662959417573
1843,1886,43,4711,1872.0078,0.2653533498479996
1844,1886,42,4711,1872.3332,0.26575972719642105
1845,1886,41,4711,1872.6586,0.26618529142843456
1846,1886,40,4711,1872.984,0.26685927271858795
1847,1886,39,4711,1873.3094,0.2673320961676304
1848,1886,38,4711,1873.6348,0.26782349745154743
1849,1886,37,4711,1873.9602,0.26833326694303594
1850,1886,36,4711,1874.2856,0.26886118006322995
1851,1886,35,4711,1874.611,0.26940699778873145
1852,1886,34,4711,1874.9364,0.26997046717469275
1853,1886,33,4711,1875.2618,0.2708481819996612
1854,1886,32,4711,1875.5872,0.2714545874343946
1855,1886,31,4711,1875.9126,0.2720776574777972
1856,1886,30,4711,1876.238,0.2727170833817088
1857,1886,29,4711,1876.5634,0.27337254558627405
1858,1886,28,4711,1876.8888,0.2740437143173438
1859,1886,27,4711,1877.2142,0.2747302501903668
1802,1887,85,4711,1859.341,0.2647201809158641
1803,1887,84,4711,1859.6664,0.2644323083910107
1804,1887,83,4711,1859.9918,0.2641540820574282
1805,1887,82,4711,1860.3172,0.2638860009633153
1806,1887,81,4711,1860.6426,0.2636285624362641
1807,1887,80,4711,1860.968,0.26338226060473335
1808,1887,79,4711,1861.2934,0.26303475839335466
1809,1887,78,4711,1861.6188,0.26281842658074434
1810,1887,77,4711,1861.9442,0.262614915979652
1811,1887,76,4711,1862.2696,0.2624246898571968
1812,1887,75,4711,1862.595,0.26224820136564625
1813,1887,74,4711,1862.9204,0.2620858925017791
1814,1887,73,4711,1863.2458,0.26193819313099165
1815,1887,72,4711,1863.5712,0.26174494489529915
1816,1887,71,4711,1863.8966,0.26163556224491513
1817,1887,70,4711,1864.222,0.26154218547520747
1818,1887,69,4711,1864.5474,0.2614651794667187
1819,1887,68,4711,1864.8728,0.2614048927099526
1820,1887,67,4711,1865.1982,0.2613616567225663
1821,1887,66,4711,1865.5236,0.26133578552210907
1822,1887,65,4711,1865.849,0.261330180274634
1823,1887,64,4711,1866.1744,0.26134897589631223
1824,1887,63,4711,1866.4998,0.2613860911924718
1825,1887,62,4711,1866.8252,0.261441756321183
1826,1887,61,4711,1867.1506,0.26151618196789966
1827,1887,60,4711,1867.476,0.261609559143435
1828,1887,59,4711,1867.8014,0.2617220590264322
1829,1887,58,4711,1868.1268,0.2619269892745315
1830,1887,57,4711,1868.4522,0.2620879137636559
1831,1887,56,4711,1868.7776,0.26226840262643636
1832,1887,55,4711,1869.103,0.26246853696871136
1833,1887,54,4711,1869.4284,0.2626883779297807
1834,1887,53,4711,1869.7538,0.26292796677995545
1835,1887,52,4711,1870.0792,0.26318732505237935
1836,1887,51,4711,1870.4046,0.2636134291129937
1837,1887,50,4711,1870.73,0.26392217719669164
1838,1887,49,4711,1871.0554,0.2642506173021629
1839,1887,48,4711,1871.3808,0.2645986846337281
1840,1887,47,4711,1871.7062,0.2649662959417573
1841,1887,46,4711,1872.0316,0.2653533498479996
1842,1887,45,4711,1872.357,0.26575972719642105
1843,1887,44,4711,1872.6824,0.2664052212903387
1844,1887,43,4711,1873.0078,0.26685927271858795
1845,1887,42,4711,1873.3332,0.2673320961676304
1846,1887,41,4711,1873.6586,0.26782349745154743
1847,1887,40,4711,1873.984,0.26833326694303594
1848,1887,39,4711,1874.3094,0.26886118006322995
1849,1887,38,4711,1874.6348,0.26940699778873145
1850,1887,37,4711,1874.9602,0.2702587385205325
1851,1887,36,4711,1875.2856,0.2708481819996612
1852,1887,35,4711,1875.611,0.2714545874343946
1853,1887,34,4711,1875.9364,0.2720776574777972
1854,1887,33,4711,1876.2618,0.2727170833817088
1855,1887,32,4711,1876.5872,0.27337254558627405
1856,1887,31,4711,1876.9126,0.2740437143173438
1857,1887,30,4711,1877.238,0.2750791722693729
1858,1887,29,4711,1877.5634,0.27578810298606943
1859,1887,28,4711,1877.8888,0.2765115143427032
1860,1887,27,4711,1878.2142,0.2772490381340673
1803,1888,85,4711,1860.341,0.2638860009633153
1804,1888,84,4711,1860.6664,0.2636285624362641
1805,1888,83,4711,1860.9918,0.26326343914178857
1806,1888,82,4711,1861.3172,0.26303475839335466
1807,1888,81,4711,1861.6426,0.26281842658074434
1808,1888,80,4711,1861.968,0.262614915979652
1809,1888,79,4711,1862.2934,0.2624246898571968
1810,1888,78,4711,1862.6188,0.26224820136564625
1811,1888,77,4711,1862.9442,0.2620858925017791
1812,1888,76,4711,1863.2696,0.261869952795505
1813,1888,75,4711,1863.595,0.26174494489529915
1814,1888,74,4711,1863.9204,0.26163556224491513
1815,1888,73,4711,1864.2458,0.26154218547520747
1816,1888,72,4711,1864.5712,0.2614651794667187
1817,1888,71,4711,1864.8966,0.2614048927099526
1818,1888,70,4711,1865.222,0.2613616567225663
1819,1888,69,4711,1865.5474,0.2613294549447465
1820,1888,68,4711,1865.8728,0.261330180274634
1821,1888,67,4711,1866.1982,0.26134897589631223
1822,1888,66,4711,1866.5236,0.2613860911924718
1823,1888,65,4711,1866.849,0.261441756321183
1824,1888,64,4711,1867.1744,0.26151618196789966
1825,1888,63,4711,1867.4998,0.261609559143435
1826,1888,62,4711,1867.8252,0.26178552802466865
1827,1888,61,4711,1868.1506,0.2619269892745315
1828,1888,60,4711,1868.476,0.2620879137636559
1829,1888,59,4711,1868.8014,0.26226840262643636
1830,1888,58,4711,1869.1268,0.26246853696871136
1831,1888,57,4711,1869.4522,0.2626883779297807
1832,1888,56,4711,1869.7776,0.26292796677995545
1833,1888,55,4711,1870.103,0.26332441909407267
1834,1888,54,4711,1870.4284,0.2636134291129937
1835,1888,53,4711,1870.7538,0.26392217719669164
1836,1888,52,4711,1871.0792,0.2642506173021629
1837,1888,51,4711,1871.4046,0.2645986846337281
1838,1888,50,4711,1871.73,0.2649662959417573
1839,1888,49,4711,1872.0554,0.2653533498479996
1840,1888,48,4711,1872.3808,0.2659701201559347
1841,1888,47,4711,1872.7062,0.2664052212903387
1842,1888,46,4711,1873.0316,0.26685927271858795
1843,1888,45,4711,1873.357,0.2673320961676304
1844,1888,44,4711,1873.6824,0.26782349745154743
1845,1888,43,4711,1874.0078,0.26833326694303594
1846,1888,42,4711,1874.3332,0.26886118006322995
1847,1888,41,4711,1874.6586,0.2696865423624018
1848,1888,40,4711,1874.984,0.2702587385205325
1849,1888,39,4711,1875.3094,0.2708481819996612
1850,1888,38,4711,1875.6348,0.2714545874343946
1851,1888,37,4711,1875.9602,0.2720776574777972
1852,1888,36,4711,1876.2856,0.2727170833817088
1853,1888,35,4711,1876.611,0.27337254558627405
1854,1888,34,4711,1876.9364,0.27438508293142977
1855,1888,33,4711,1877.2618,0.2750791722693729
1856,1888,32,4711,1877.5872,0.27578810298606943
1857,1888,31,4711,1877.9126,0.2765115143427032
1858,1888,30,4711,1878.238,0.2772490381340673
1859,1888,29,4711,1878.5634,0.2780002993036968
1860,1888,28,4711,1878.8888,0.2787649165573494
1861,1888,27,4711,1879.2142,0.27993603731430217
1804,1889,85,4711,1861.341,0.26303475839335466
1805,1889,84,4711,1861.6664,0.26281842658074434
1806,1889,83,4711,1861.9918,0.262614915979652
1807,1889,82,4711,1862.3172,0.2624246898571968
1808,1889,81,4711,1862.6426,0.26224820136564625
1809,1889,80,4711,1862.968,0.2620101902624172
1810,1889,79,4711,1863.2934,0.261869952795505
1811,1889,78,4711,1863.6188,0.26174494489529915
1812,1889,77,4711,1863.9442,0.26163556224491513
1813,1889,76,4711,1864.2696,0.26154218547520747
1814,1889,75,4711,1864.595,0.2614651794667187
1815,1889,74,4711,1864.9204,0.2614048927099526
1816,1889,73,4711,1865.2458,0.2613465315947748
1817,1889,72,4711,1865.5712,0.2613294549447465
1818,1889,71,4711,1865.8966,0.261330180274634
1819,1889,70,4711,1866.222,0.26134897589631223
1820,1889,69,4711,1866.5474,0.2613860911924718
1821,1889,68,4711,1866.8728,0.261441756321183
1822,1889,67,4711,1867.1982,0.26151618196789966
1823,1889,66,4711,1867.5236,0.26166340882594663
1824,1889,65,4711,1867.849,0.26178552802466865
1825,1889,64,4711,1868.1744,0.2619269892745315
1826,1889,63,4711,1868.4998,0.2620879137636559
1827,1889,62,4711,1868.8252,0.26226840262643636
1828,1889,61,4711,1869.1506,0.26246853696871136
1829,1889,60,4711,1869.476,0.2626883779297807
1830,1889,59,4711,1869.8014,0.26305517415926066
1831,1889,58,4711,1870.1268,0.26332441909407267
1832,1889,57,4711,1870.4522,0.2636134291129937
1833,1889,56,4711,1870.7776,0.26392217719669164
1834,1889,55,4711,1871.103,0.2642506173021629
1835,1889,54,4711,1871.4284,0.2645986846337281
1836,1889,53,4711,1871.7538,0.2649662959417573
1837,1889,52,4711,1872.0792,0.26555413122353705
1838,1889,51,4711,1872.4046,0.2659701201559347
1839,1889,50,4711,1872.73,0.2664052212903387
1840,1889,49,4711,1873.0554,0.26685927271858795
1841,1889,48,4711,1873.3808,0.2673320961676304
1842,1889,47,4711,1873.7062,0.26782349745154743
1843,1889,46,4711,1874.0316,0.26833326694303594
1844,1889,45,4711,1874.357,0.2691318663393206
1845,1889,44,4711,1874.6824,0.2696865423624018
1846,1889,43,4711,1875.0078,0.2702587385205325
1847,1889,42,4711,1875.3332,0.2708481819996612
1848,1889,41,4711,1875.6586,0.2714545874343946
1849,1889,40,4711,1875.984,0.2720776574777972
1850,1889,39,4711,1876.3094,0.2727170833817088
1851,1889,38,4711,1876.6348,0.2737061876294017
1852,1889,37,4711,1876.9602,0.27438508293142977
1853,1889,36,4711,1877.2856,0.2750791722693729
1854,1889,35,4711,1877.611,0.27578810298606943
1855,1889,34,4711,1877.9364,0.2765115143427032
1856,1889,33,4711,1878.2618,0.2772490381340673
1857,1889,32,4711,1878.5872,0.2780002993036968
1858,1889,31,4711,1878.9126,0.2791521130058584
1859,1889,30,4711,1879.238,0.27993603731430217
1860,1889,29,4711,1879.5634,0.2807323411733113
1861,1889,28,4711,1879.8888,0.28154062622646636
1862,1889,27,4711,1880.2142,0.28236049057714574
1805,1890,85,4711,1862.341,0.2624246898571968
1806,1890,84,4711,1862.6664,0.26216524731833835
1807,1890,83,4711,1862.9918,0.2620101902624172
1808,1890,82,4711,1863.3172,0.261869952795505
1809,1890,81,4711,1863.6426,0.26174494489529915
1810,1890,80,4711,1863.968,0.26163556224491513
1811,1890,79,4711,1864.2934,0.26154218547520747
1812,1890,78,4711,1864.6188,0.2614651794667187
1813,1890,77,4711,1864.9442,0.2613811233280264
1814,1890,76,4711,1865.2696,0.2613465315947748
1815,1890,75,4711,1865.595,0.2613294549447465
1816,1890,74,4711,1865.9204,0.261330180274634
1817,1890,73,4711,1866.2458,0.26134897589631223
1818,1890,72,4711,1866.5712,0.2613860911924718
1819,1890,71,4711,1866.8966,0.261441756321183
1820,1890,70,4711,1867.222,0.26156049044953483
1821,1890,69,4711,1867.5474,0.26166340882594663
