yob,year,age,speakerid,time,probability
1808,1884,76,4801,1856.8452,0.60203170260489
1809,1884,75,4801,1857.2025,0.6072252240687901
1810,1884,74,4801,1857.5598,0.6106371206701975
1811,1884,73,4801,1857.9171,0.614005903947323
1812,1884,72,4801,1858.2744,0.6189730912478049
1813,1884,71,4801,1858.6317,0.6222238229679371
1814,1884,70,4801,1858.989,0.6270031154857827
1815,1884,69,4801,1859.3463,0.630121527672227
1816,1884,68,4801,1859.7036,0.6346920755647097
1817,1884,67,4801,1860.0609,0.6376647004727447
1818,1884,66,4801,1860.4182,0.6405754849422016
1819,1884,65,4801,1860.7755,0.6448216165318912
1820,1884,64,4801,1861.1328,0.6475697703737063
1821,1884,63,4801,1861.4901,0.6515639763787119
1822,1884,62,4801,1861.8474,0.6541392008988883
1823,1884,61,4801,1862.2047,0.6578672017580315
1824,1884,60,4801,1862.562,0.6602608368366255
1825,1884,59,4801,1862.9193,0.662579821537332
1826,1884,58,4801,1863.2766,0.6659161588630953
1827,1884,57,4801,1863.6339,0.6680443061192426
1828,1884,56,4801,1863.9912,0.6710904859408418
1829,1884,55,4801,1864.3485,0.6730229573937798
1830,1884,54,4801,1864.7058,0.6748761215168665
1831,1884,53,4801,1865.0631,0.6775062172855446
1832,1884,52,4801,1865.4204,0.6791594129518749
1833,1884,51,4801,1865.7777,0.6814885307095639
1834,1884,50,4801,1866.135,0.6829408199363837
1835,1884,49,4801,1866.4923,0.684968915979175
1836,1884,48,4801,1866.8496,0.6862211591311349
1837,1884,47,4801,1867.2069,0.6873940111021417
1838,1884,46,4801,1867.5642,0.689005591573971
1839,1884,45,4801,1867.9215,0.6899824474435067
1840,1884,44,4801,1868.2788,0.6913032443664843
1841,1884,43,4801,1868.6361,0.6920886593403459
1842,1884,42,4801,1868.9934,0.6931264719597755
1843,1884,41,4801,1869.3507,0.6937263522582848
1844,1884,40,4801,1869.708,0.6942539883622678
1845,1884,39,4801,1870.0653,0.6949127518336349
1846,1884,38,4801,1870.4226,0.6952654468698741
1847,1884,37,4801,1870.7799,0.6956684109279533
1848,1884,36,4801,1871.1372,0.6958552657758579
1849,1884,35,4801,1871.4945,0.6960169780652303
1850,1884,34,4801,1871.8518,0.696048266940097
1851,1884,33,4801,1872.2091,0.696020451062968
1852,1884,32,4801,1872.5664,0.6958720401224173
1853,1884,31,4801,1872.9237,0.6957048317852134
1854,1884,30,4801,1873.281,0.6953566973027903
1855,1884,29,4801,1873.6383,0.6950627892103508
1856,1884,28,4801,1873.9956,0.6947219437925684
1857,1884,27,4801,1874.3529,0.6941275178130437
1858,1884,26,4801,1874.7102,0.6936790994801147
1859,1884,25,4801,1875.0675,0.6929340571827177
1805,1885,80,4801,1856.416,0.5967544411168055
1806,1885,79,4801,1856.7733,0.60203170260489
1807,1885,78,4801,1857.1306,0.6055038458746745
1808,1885,77,4801,1857.4879,0.6106371206701975
1809,1885,76,4801,1857.8452,0.614005903947323
1810,1885,75,4801,1858.2025,0.6173292176407634
1811,1885,74,4801,1858.5598,0.6222238229679371
1812,1885,73,4801,1858.9171,0.6254232996147348
1813,1885,72,4801,1859.2744,0.630121527672227
1814,1885,71,4801,1859.6317,0.6331831863890028
1815,1885,70,4801,1859.989,0.6376647004727447
1816,1885,69,4801,1860.3463,0.6405754849422016
1817,1885,68,4801,1860.7036,0.6434225453296191
1818,1885,67,4801,1861.0609,0.6475697703737063
1819,1885,66,4801,1861.4182,0.6502499061216662
1820,1885,65,4801,1861.7755,0.6541392008988883
1821,1885,64,4801,1862.1328,0.6566427270186299
1822,1885,63,4801,1862.4901,0.6590732850455783
1823,1885,62,4801,1862.8474,0.662579821537332
1824,1885,61,4801,1863.2047,0.6648231549522602
1825,1885,60,4801,1863.562,0.6680443061192426
1826,1885,59,4801,1863.9193,0.670094679452481
1827,1885,58,4801,1864.2766,0.6730229573937798
1828,1885,57,4801,1864.6339,0.6748761215168665
1829,1885,56,4801,1864.9912,0.6766495292496296
1830,1885,55,4801,1865.3485,0.6791594129518749
1831,1885,54,4801,1865.7058,0.6807322560372401
1832,1885,53,4801,1866.0631,0.6829408199363837
1833,1885,52,4801,1866.4204,0.6843128896352223
1834,1885,51,4801,1866.7777,0.6862211591311349
1835,1885,50,4801,1867.135,0.6873940111021417
1836,1885,49,4801,1867.4923,0.6884879897252071
1837,1885,48,4801,1867.8496,0.6899824474435067
1838,1885,47,4801,1868.2069,0.6908821115114187
1839,1885,46,4801,1868.5642,0.6920886593403459
1840,1885,45,4801,1868.9215,0.6927990713913666
1841,1885,44,4801,1869.2788,0.6934355177481235
1842,1885,43,4801,1869.6361,0.6942539883622678
1843,1885,42,4801,1869.9934,0.6947106348896208
1844,1885,41,4801,1870.3507,0.6952654468698741
1845,1885,40,4801,1870.708,0.6955506459313429
1846,1885,39,4801,1871.0653,0.6958552657758579
1847,1885,38,4801,1871.4226,0.6959785987695689
1848,1885,37,4801,1871.7799,0.6960401257379911
1849,1885,36,4801,1872.1372,0.696020451062968
1850,1885,35,4801,1872.4945,0.6959354126079152
1851,1885,34,4801,1872.8518,0.6957048317852134
1852,1885,33,4801,1873.2091,0.6954853716425852
1853,1885,32,4801,1873.5664,0.6950627892103508
1854,1885,31,4801,1873.9237,0.6947219437925684
1855,1885,30,4801,1874.281,0.694336372475734
1856,1885,29,4801,1874.6383,0.6936790994801147
1857,1885,28,4801,1874.9956,0.693191668909486
1858,1885,27,4801,1875.3529,0.6923925246770045
1859,1885,26,4801,1875.7102,0.6918179126578798
1860,1885,25,4801,1876.0675,0.6908992718403488
1805,1886,81,4801,1857.0587,0.6055038458746745
1806,1886,80,4801,1857.416,0.6089364139799004
1807,1886,79,4801,1857.7733,0.6123270489769275
1808,1886,78,4801,1858.1306,0.6173292176407634
1809,1886,77,4801,1858.4879,0.6206047221187746
1810,1886,76,4801,1858.8452,0.6254232996147348
1811,1886,75,4801,1859.2025,0.6285692820565001
1812,1886,74,4801,1859.5598,0.6331831863890028
1813,1886,73,4801,1859.9171,0.6361859967502453
1814,1886,72,4801,1860.2744,0.6391279426773935
1815,1886,71,4801,1860.6317,0.6434225453296191
1816,1886,70,4801,1860.989,0.6462040942977194
1817,1886,69,4801,1861.3463,0.6502499061216662
1818,1886,68,4801,1861.7036,0.6528604669749373
1819,1886,67,4801,1862.0609,0.6566427270186299
1820,1886,66,4801,1862.4182,0.6590732850455783
1821,1886,65,4801,1862.7755,0.6614297246331649
1822,1886,64,4801,1863.1328,0.6648231549522602
1823,1886,63,4801,1863.4901,0.6669899090257734
1824,1886,62,4801,1863.8474,0.670094679452481
1825,1886,61,4801,1864.2047,0.6720666023108114
1826,1886,60,4801,1864.562,0.6748761215168665
1827,1886,59,4801,1864.9193,0.6766495292496296
1828,1886,58,4801,1865.2766,0.6783428526252073
1829,1886,57,4801,1865.6339,0.6807322560372401
1830,1886,56,4801,1865.9912,0.682224714064261
1831,1886,55,4801,1866.3485,0.6843128896352223
1832,1886,54,4801,1866.7058,0.6856049897293137
1833,1886,53,4801,1867.0631,0.6868174790912046
1834,1886,52,4801,1867.4204,0.6884879897252071
1835,1886,51,4801,1867.7777,0.689503715009583
1836,1886,50,4801,1868.135,0.6908821115114187
1837,1886,49,4801,1868.4923,0.6917053885128377
1838,1886,48,4801,1868.8496,0.6927990713913666
1839,1886,47,4801,1869.2069,0.6934355177481235
1840,1886,46,4801,1869.5642,0.6939991243891616
1841,1886,45,4801,1869.9215,0.6947106348896208
1842,1886,44,4801,1870.2788,0.6950976292518654
1843,1886,43,4801,1870.6361,0.6955506459313429
1844,1886,42,4801,1870.9934,0.6957698830821379
1845,1886,41,4801,1871.3507,0.6959785987695689
1846,1886,40,4801,1871.708,0.6960401257379911
1847,1886,39,4801,1872.0653,0.6960416309441566
1848,1886,38,4801,1872.4226,0.6959354126079152
1849,1886,37,4801,1872.7799,0.695795095759055
1850,1886,36,4801,1873.1372,0.6954853716425852
1851,1886,35,4801,1873.4945,0.6952157468243669
1852,1886,34,4801,1873.8518,0.6948980965247957
1853,1886,33,4801,1874.2091,0.694336372475734
1854,1886,32,4801,1874.5664,0.6939083307315227
1855,1886,31,4801,1874.9237,0.693191668909486
1856,1886,30,4801,1875.281,0.6926675762308332
1857,1886,29,4801,1875.6383,0.6918179126578798
1858,1886,28,4801,1875.9956,0.6912126418987578
1859,1886,27,4801,1876.3529,0.6905791541578886
1860,1886,26,4801,1876.7102,0.6895813967876038
1861,1886,25,4801,1877.0675,0.6888881470236308
1805,1887,82,4801,1857.7014,0.6123270489769275
1806,1887,81,4801,1858.0587,0.6156733912611977
1807,1887,80,4801,1858.416,0.6206047221187746
1808,1887,79,4801,1858.7733,0.6238301093250163
1809,1887,78,4801,1859.1306,0.6285692820565001
1810,1887,77,4801,1859.4879,0.6316595838867447
1811,1887,76,4801,1859.8452,0.6361859967502453
1812,1887,75,4801,1860.2025,0.6391279426773935
1813,1887,74,4801,1860.5598,0.6420070946801953
1814,1887,73,4801,1860.9171,0.6462040942977194
1815,1887,72,4801,1861.2744,0.648918440375827
1816,1887,71,4801,1861.6317,0.6528604669749373
1817,1887,70,4801,1861.989,0.6554000083899262
1818,1887,69,4801,1862.3463,0.6578672017580315
1819,1887,68,4801,1862.7036,0.6614297246331649
1820,1887,67,4801,1863.0609,0.6637110043695339
1821,1887,66,4801,1863.4182,0.6669899090257734
1822,1887,65,4801,1863.7755,0.6690792585098377
1823,1887,64,4801,1864.1328,0.6720666023108114
1824,1887,63,4801,1864.4901,0.6739594837850713
1825,1887,62,4801,1864.8474,0.6757728182547915
1826,1887,61,4801,1865.2047,0.6783428526252073
1827,1887,60,4801,1865.562,0.6799558833089938
1828,1887,59,4801,1865.9193,0.682224714064261
1829,1887,58,4801,1866.2766,0.6836368691876579
1830,1887,57,4801,1866.6339,0.6856049897293137
1831,1887,56,4801,1866.9912,0.6868174790912046
1832,1887,55,4801,1867.3485,0.6879508231672985
1833,1887,54,4801,1867.7058,0.689503715009583
1834,1887,53,4801,1868.0631,0.6904418804079644
1835,1887,52,4801,1868.4204,0.6917053885128377
1836,1887,51,4801,1868.7777,0.6924531780127081
1837,1887,50,4801,1869.135,0.6934355177481235
1838,1887,49,4801,1869.4923,0.6939991243891616
1839,1887,48,4801,1869.8496,0.6944911036475807
1840,1887,47,4801,1870.2069,0.6950976292518654
1841,1887,46,4801,1870.5642,0.6954163892927764
1842,1887,45,4801,1870.9215,0.6957698830821379
1843,1887,44,4801,1871.2788,0.6959247668981967
1844,1887,43,4801,1871.6361,0.6960169780652303
1845,1887,42,4801,1871.9934,0.6960416309441566
1846,1887,41,4801,1872.3507,0.6959849645682288
1847,1887,40,4801,1872.708,0.695795095759055
1848,1887,39,4801,1873.0653,0.6956015039997256
1849,1887,38,4801,1873.4226,0.6952157468243669
1850,1887,37,4801,1873.7799,0.6948980965247957
1851,1887,36,4801,1874.1372,0.694534608897089
1852,1887,35,4801,1874.4945,0.6939083307315227
1853,1887,34,4801,1874.8518,0.693440114620246
1854,1887,33,4801,1875.2091,0.6926675762308332
1855,1887,32,4801,1875.5664,0.6921092028504806
1856,1887,31,4801,1875.9237,0.6912126418987578
1857,1887,30,4801,1876.281,0.6905791541578886
1858,1887,29,4801,1876.6383,0.6899199077921717
1859,1887,28,4801,1876.9956,0.6888881470236308
1860,1887,27,4801,1877.3529,0.6881753270581003
1861,1887,26,4801,1877.7102,0.6870748265015119
1862,1887,25,4801,1878.0675,0.686323918482871
1805,1888,83,4801,1858.3441,0.6189730912478049
1806,1888,82,4801,1858.7014,0.6238301093250163
1807,1888,81,4801,1859.0587,0.6270031154857827
1808,1888,80,4801,1859.416,0.6316595838867447
1809,1888,79,4801,1859.7733,0.6346920755647097
1810,1888,78,4801,1860.1306,0.6376647004727447
1811,1888,77,4801,1860.4879,0.6420070946801953
1812,1888,76,4801,1860.8452,0.6448216165318912
1813,1888,75,4801,1861.2025,0.648918440375827
1814,1888,74,4801,1861.5598,0.6515639763787119
1815,1888,73,4801,1861.9171,0.6554000083899262
1816,1888,72,4801,1862.2744,0.6578672017580315
1817,1888,71,4801,1862.6317,0.6602608368366255
1818,1888,70,4801,1862.989,0.6637110043695339
1819,1888,69,4801,1863.3463,0.6659161588630953
1820,1888,68,4801,1863.7036,0.6690792585098377
1821,1888,67,4801,1864.0609,0.6710904859408418
1822,1888,66,4801,1864.4182,0.6739594837850713
1823,1888,65,4801,1864.7755,0.6757728182547915
1824,1888,64,4801,1865.1328,0.6775062172855446
1825,1888,63,4801,1865.4901,0.6799558833089938
1826,1888,62,4801,1865.8474,0.6814885307095639
1827,1888,61,4801,1866.2047,0.6836368691876579
1828,1888,60,4801,1866.562,0.684968915979175
1829,1888,59,4801,1866.9193,0.6862211591311349
1830,1888,58,4801,1867.2766,0.6879508231672985
1831,1888,57,4801,1867.6339,0.689005591573971
1832,1888,56,4801,1867.9912,0.6904418804079644
1833,1888,55,4801,1868.3485,0.6913032443664843
1834,1888,54,4801,1868.7058,0.6924531780127081
1835,1888,53,4801,1869.0631,0.6931264719597755
1836,1888,52,4801,1869.4204,0.6937263522582848
1837,1888,51,4801,1869.7777,0.6944911036475807
1838,1888,50,4801,1870.135,0.6949127518336349
1839,1888,49,4801,1870.4923,0.6954163892927764
1840,1888,48,4801,1870.8496,0.6956684109279533
1841,1888,47,4801,1871.2069,0.6959247668981967
1842,1888,46,4801,1871.5642,0.6960169780652303
1843,1888,45,4801,1871.9215,0.696048266940097
1844,1888,44,4801,1872.2788,0.6959849645682288
1845,1888,43,4801,1872.6361,0.6958720401224173
1846,1888,42,4801,1872.9934,0.6956015039997256
1847,1888,41,4801,1873.3507,0.6953566973027903
1848,1888,40,4801,1873.708,0.6948980965247957
1849,1888,39,4801,1874.0653,0.694534608897089
1850,1888,38,4801,1874.4226,0.6941275178130437
1851,1888,37,4801,1874.7799,0.693440114620246
1852,1888,36,4801,1875.1372,0.6929340571827177
1853,1888,35,4801,1875.4945,0.6921092028504806
1854,1888,34,4801,1875.8518,0.6915189574520872
1855,1888,33,4801,1876.2091,0.6908992718403488
1856,1888,32,4801,1876.5664,0.6899199077921717
1857,1888,31,4801,1876.9237,0.6892373732242454
1858,1888,30,4801,1877.281,0.6881753270581003
1859,1888,29,4801,1877.6383,0.6874454167550579
1860,1888,28,4801,1877.9956,0.686323918482871
1861,1888,27,4801,1878.3529,0.6855620875236079
1862,1888,26,4801,1878.7102,0.6847917741953853
1863,1888,25,4801,1879.0675,0.6836256807977537
1805,1889,84,4801,1858.9868,0.6270031154857827
1806,1889,83,4801,1859.3441,0.630121527672227
1807,1889,82,4801,1859.7014,0.6346920755647097
1808,1889,81,4801,1860.0587,0.6376647004727447
1809,1889,80,4801,1860.416,0.6405754849422016
1810,1889,79,4801,1860.7733,0.6448216165318912
1811,1889,78,4801,1861.1306,0.6475697703737063
1812,1889,77,4801,1861.4879,0.6515639763787119
1813,1889,76,4801,1861.8452,0.6541392008988883
1814,1889,75,4801,1862.2025,0.6578672017580315
1815,1889,74,4801,1862.5598,0.6602608368366255
1816,1889,73,4801,1862.9171,0.662579821537332
1817,1889,72,4801,1863.2744,0.6659161588630953
1818,1889,71,4801,1863.6317,0.6680443061192426
1819,1889,70,4801,1863.989,0.6710904859408418
1820,1889,69,4801,1864.3463,0.6730229573937798
1821,1889,68,4801,1864.7036,0.6748761215168665
1822,1889,67,4801,1865.0609,0.6775062172855446
1823,1889,66,4801,1865.4182,0.6791594129518749
1824,1889,65,4801,1865.7755,0.6814885307095639
1825,1889,64,4801,1866.1328,0.6829408199363837
1826,1889,63,4801,1866.4901,0.684968915979175
1827,1889,62,4801,1866.8474,0.6862211591311349
1828,1889,61,4801,1867.2047,0.6873940111021417
1829,1889,60,4801,1867.562,0.689005591573971
1830,1889,59,4801,1867.9193,0.6899824474435067
1831,1889,58,4801,1868.2766,0.6913032443664843
1832,1889,57,4801,1868.6339,0.6920886593403459
1833,1889,56,4801,1868.9912,0.6931264719597755
1834,1889,55,4801,1869.3485,0.6937263522582848
1835,1889,54,4801,1869.7058,0.6942539883622678
1836,1889,53,4801,1870.0631,0.6949127518336349
1837,1889,52,4801,1870.4204,0.6952654468698741
1838,1889,51,4801,1870.7777,0.6956684109279533
1839,1889,50,4801,1871.135,0.6958552657758579
1840,1889,49,4801,1871.4923,0.6959785987695689
1841,1889,48,4801,1871.8496,0.696048266940097
1842,1889,47,4801,1872.2069,0.696020451062968
1843,1889,46,4801,1872.5642,0.6958720401224173
1844,1889,45,4801,1872.9215,0.6957048317852134
1845,1889,44,4801,1873.2788,0.6953566973027903
1846,1889,43,4801,1873.6361,0.6950627892103508
1847,1889,42,4801,1873.9934,0.6947219437925684
1848,1889,41,4801,1874.3507,0.6941275178130437
1849,1889,40,4801,1874.708,0.6936790994801147
1850,1889,39,4801,1875.0653,0.6929340571827177
1851,1889,38,4801,1875.4226,0.6923925246770045
1852,1889,37,4801,1875.7799,0.6915189574520872
1853,1889,36,4801,1876.1372,0.6908992718403488
1854,1889,35,4801,1876.4945,0.6902525966304276
1855,1889,34,4801,1876.8518,0.6892373732242454
1856,1889,33,4801,1877.2091,0.6885340282701484
1857,1889,32,4801,1877.5664,0.6874454167550579
1858,1889,31,4801,1877.9237,0.6867008911469659
1859,1889,30,4801,1878.281,0.6855620875236079
1860,1889,29,4801,1878.6383,0.6847917741953853
1861,1889,28,4801,1878.9956,0.6840153961467802
1862,1889,27,4801,1879.3529,0.6828446755881997
1863,1889,26,4801,1879.7102,0.6820635147234517
1864,1889,25,4801,1880.0675,0.6808964907154699
1805,1890,85,4801,1859.6295,0.6331831863890028
1806,1890,84,4801,1859.9868,0.6361859967502453
1807,1890,83,4801,1860.3441,0.6405754849422016
1808,1890,82,4801,1860.7014,0.6434225453296191
1809,1890,81,4801,1861.0587,0.6475697703737063
1810,1890,80,4801,1861.416,0.6502499061216662
1811,1890,79,4801,1861.7733,0.6541392008988883
1812,1890,78,4801,1862.1306,0.6566427270186299
1813,1890,77,4801,1862.4879,0.6590732850455783
1814,1890,76,4801,1862.8452,0.662579821537332
1815,1890,75,4801,1863.2025,0.6648231549522602
1816,1890,74,4801,1863.5598,0.6680443061192426
1817,1890,73,4801,1863.9171,0.670094679452481
1818,1890,72,4801,1864.2744,0.6730229573937798
1819,1890,71,4801,1864.6317,0.6748761215168665
1820,1890,70,4801,1864.989,0.6766495292496296
1821,1890,69,4801,1865.3463,0.6791594129518749
1822,1890,68,4801,1865.7036,0.6807322560372401
1823,1890,67,4801,1866.0609,0.6829408199363837
1824,1890,66,4801,1866.4182,0.6843128896352223
1825,1890,65,4801,1866.7755,0.6862211591311349
1826,1890,64,4801,1867.1328,0.6873940111021417
1827,1890,63,4801,1867.4901,0.6884879897252071
1828,1890,62,4801,1867.8474,0.6899824474435067
1829,1890,61,4801,1868.2047,0.6908821115114187
1830,1890,60,4801,1868.562,0.6920886593403459
1831,1890,59,4801,1868.9193,0.6927990713913666
1832,1890,58,4801,1869.2766,0.6934355177481235
1833,1890,57,4801,1869.6339,0.6942539883622678
1834,1890,56,4801,1869.9912,0.6947106348896208
1835,1890,55,4801,1870.3485,0.6952654468698741
1836,1890,54,4801,1870.7058,0.6955506459313429
1837,1890,53,4801,1871.0631,0.6958552657758579
1838,1890,52,4801,1871.4204,0.6959785987695689
1839,1890,51,4801,1871.7777,0.6960401257379911
1840,1890,50,4801,1872.135,0.696020451062968
1841,1890,49,4801,1872.4923,0.6959354126079152
1842,1890,48,4801,1872.8496,0.6957048317852134
1843,1890,47,4801,1873.2069,0.6954853716425852
1844,1890,46,4801,1873.5642,0.6950627892103508
1845,1890,45,4801,1873.9215,0.6947219437925684
1846,1890,44,4801,1874.2788,0.694336372475734
1847,1890,43,4801,1874.6361,0.6936790994801147
1848,1890,42,4801,1874.9934,0.693191668909486
1849,1890,41,4801,1875.3507,0.6923925246770045
1850,1890,40,4801,1875.708,0.6918179126578798
1851,1890,39,4801,1876.0653,0.6912126418987578
1852,1890,38,4801,1876.4226,0.6902525966304276
1853,1890,37,4801,1876.7799,0.6895813967876038
1854,1890,36,4801,1877.1372,0.6885340282701484
1855,1890,35,4801,1877.4945,0.6878123533369669
1856,1890,34,4801,1877.8518,0.6867008911469659
1857,1890,33,4801,1878.2091,0.6859442153596198
1858,1890,32,4801,1878.5664,0.6851778394534548
1859,1890,31,4801,1878.9237,0.6840153961467802
1860,1890,30,4801,1879.281,0.6832353428117779
1861,1890,29,4801,1879.6383,0.6820635147234517
1862,1890,28,4801,1879.9956,0.6812844938755113
1863,1890,27,4801,1880.3529,0.6801248805884136
1864,1890,26,4801,1880.7102,0.6793609337564144
1865,1890,25,4801,1881.0675,0.6786067596552757
1805,1891,86,4801,1860.2721999999999,0.6391279426773935
1806,1891,85,4801,1860.6295,0.6434225453296191
1807,1891,84,4801,1860.9868,0.6462040942977194
1808,1891,83,4801,1861.3441,0.6502499061216662
1809,1891,82,4801,1861.7014,0.6528604669749373
1810,1891,81,4801,1862.0587,0.6566427270186299
1811,1891,80,4801,1862.416,0.6590732850455783
1812,1891,79,4801,1862.7733,0.6614297246331649
1813,1891,78,4801,1863.1306,0.6648231549522602
1814,1891,77,4801,1863.4879,0.6669899090257734
1815,1891,76,4801,1863.8452,0.670094679452481
1816,1891,75,4801,1864.2025,0.6720666023108114
1817,1891,74,4801,1864.5598,0.6739594837850713
1818,1891,73,4801,1864.9171,0.6766495292496296
1819,1891,72,4801,1865.2744,0.6783428526252073
1820,1891,71,4801,1865.6317,0.6807322560372401
1821,1891,70,4801,1865.989,0.682224714064261
