yob,year,age,speakerid,speakerXsessionid,time,probability
1828,1885,57,4214,43042140,1879.8643,0.042623022361003016
1829,1885,56,4214,43042140,1879.9544,0.042684218791433685
1830,1885,55,4214,43042140,1880.0445,0.042684218791433685
1831,1885,54,4214,43042140,1880.1346,0.04274607125173995
1832,1885,53,4214,43042140,1880.2247,0.042808604501268575
1833,1885,52,4214,43042140,1880.3148,0.042808604501268575
1834,1885,51,4214,43042140,1880.4049,0.04287184368651059
1835,1885,50,4214,43042140,1880.495,0.042935815795637364
1836,1885,49,4214,43042140,1880.5851,0.042935815795637364
1837,1885,48,4214,43042140,1880.6752,0.04300054896237322
1838,1885,47,4214,43042140,1880.7653,0.0430660731870319
1839,1885,46,4214,43042140,1880.8554,0.0430660731870319
1840,1885,45,4214,43042140,1880.9455,0.04313241939856266
1841,1885,44,4214,43042140,1881.0356,0.04313241939856266
1842,1885,43,4214,43042140,1881.1257,0.04319961873460303
1843,1885,42,4214,43042140,1881.2158,0.04326770254383409
1844,1885,41,4214,43042140,1881.3059,0.04326770254383409
1845,1885,40,4214,43042140,1881.396,0.043336702628764844
1846,1885,39,4214,43042140,1881.4861,0.04340665267743482
1847,1885,38,4214,43042140,1881.5762,0.04340665267743482
1848,1885,37,4214,43042140,1881.6663,0.0434775875657821
1849,1885,36,4214,43042140,1881.7564,0.0435495440725109
1850,1885,35,4214,43042140,1881.8465,0.0435495440725109
1851,1885,34,4214,43042140,1881.9366,0.04362255994608193
1852,1885,33,4214,43042140,1882.0267,0.04369667322029505
1853,1885,32,4214,43042140,1882.1168,0.04369667322029505
1854,1885,31,4214,43042140,1882.2069,0.04377192222001841
1855,1885,30,4214,43042140,1882.297,0.04384834580399571
1856,1885,29,4214,43042140,1882.3871,0.04384834580399571
1857,1885,28,4214,43042140,1882.4772,0.043925984968924615
1858,1885,27,4214,43042140,1882.5673,0.04400488328922235
1859,1885,26,4214,43042140,1882.6574,0.04400488328922235
1813,1886,73,4214,43042140,1879.4227,0.04244312389000546
1814,1886,72,4214,43042140,1879.5128,0.04244312389000546
1815,1886,71,4214,43042140,1879.6029,0.04250249930046996
1816,1886,70,4214,43042140,1879.693,0.04256245735137692
1817,1886,69,4214,43042140,1879.7831,0.04256245735137692
1818,1886,68,4214,43042140,1879.8732,0.042623022361003016
1819,1886,67,4214,43042140,1879.9633,0.042684218791433685
1820,1886,66,4214,43042140,1880.0534,0.042684218791433685
1821,1886,65,4214,43042140,1880.1435,0.04274607125173995
1822,1886,64,4214,43042140,1880.2336,0.042808604501268575
1823,1886,63,4214,43042140,1880.3237,0.042808604501268575
1824,1886,62,4214,43042140,1880.4138,0.04287184368651059
1825,1886,61,4214,43042140,1880.5039,0.042935815795637364
1826,1886,60,4214,43042140,1880.594,0.042935815795637364
1827,1886,59,4214,43042140,1880.6841,0.04300054896237322
1828,1886,58,4214,43042140,1880.7742,0.0430660731870319
1829,1886,57,4214,43042140,1880.8643,0.0430660731870319
1830,1886,56,4214,43042140,1880.9544,0.04313241939856266
1831,1886,55,4214,43042140,1881.0445,0.04319961873460303
1832,1886,54,4214,43042140,1881.1346,0.04319961873460303
1833,1886,53,4214,43042140,1881.2247,0.04326770254383409
1834,1886,52,4214,43042140,1881.3148,0.043336702628764844
1835,1886,51,4214,43042140,1881.4049,0.043336702628764844
1836,1886,50,4214,43042140,1881.495,0.04340665267743482
1837,1886,49,4214,43042140,1881.5851,0.04340665267743482
1838,1886,48,4214,43042140,1881.6752,0.0434775875657821
1839,1886,47,4214,43042140,1881.7653,0.0435495440725109
1840,1886,46,4214,43042140,1881.8554,0.0435495440725109
1841,1886,45,4214,43042140,1881.9455,0.04362255994608193
1842,1886,44,4214,43042140,1882.0356,0.04369667322029505
1843,1886,43,4214,43042140,1882.1257,0.04369667322029505
1844,1886,42,4214,43042140,1882.2158,0.04377192222001841
1845,1886,41,4214,43042140,1882.3059,0.04384834580399571
1846,1886,40,4214,43042140,1882.396,0.04384834580399571
1847,1886,39,4214,43042140,1882.4861,0.043925984968924615
1848,1886,38,4214,43042140,1882.5762,0.04400488328922235
1849,1886,37,4214,43042140,1882.6663,0.04400488328922235
1850,1886,36,4214,43042140,1882.7564,0.04408508535562986
1851,1886,35,4214,43042140,1882.8465,0.04416663613427797
1852,1886,34,4214,43042140,1882.9366,0.04416663613427797
1853,1886,33,4214,43042140,1883.0267,0.044249580976293675
1854,1886,32,4214,43042140,1883.1168,0.04433396562993441
1855,1886,31,4214,43042140,1883.2069,0.04433396562993441
1856,1886,30,4214,43042140,1883.297,0.044419836253182285
1857,1886,29,4214,43042140,1883.3871,0.044419836253182285
1858,1886,28,4214,43042140,1883.4772,0.04450723942677617
1859,1886,27,4214,43042140,1883.5673,0.04459622216768938
1860,1886,26,4214,43042140,1883.6574,0.04459622216768938
1813,1887,74,4214,43042140,1880.3326,0.042808604501268575
1814,1887,73,4214,43042140,1880.4227,0.04287184368651059
1815,1887,72,4214,43042140,1880.5128,0.042935815795637364
1816,1887,71,4214,43042140,1880.6029,0.042935815795637364
1817,1887,70,4214,43042140,1880.693,0.04300054896237322
1818,1887,69,4214,43042140,1880.7831,0.0430660731870319
1819,1887,68,4214,43042140,1880.8732,0.0430660731870319
1820,1887,67,4214,43042140,1880.9633,0.04313241939856266
1821,1887,66,4214,43042140,1881.0534,0.04319961873460303
1822,1887,65,4214,43042140,1881.1435,0.04319961873460303
1823,1887,64,4214,43042140,1881.2336,0.04326770254383409
1824,1887,63,4214,43042140,1881.3237,0.043336702628764844
1825,1887,62,4214,43042140,1881.4138,0.043336702628764844
1826,1887,61,4214,43042140,1881.5039,0.04340665267743482
1827,1887,60,4214,43042140,1881.594,0.0434775875657821
1828,1887,59,4214,43042140,1881.6841,0.0434775875657821
1829,1887,58,4214,43042140,1881.7742,0.0435495440725109
1830,1887,57,4214,43042140,1881.8643,0.0435495440725109
1831,1887,56,4214,43042140,1881.9544,0.04362255994608193
1832,1887,55,4214,43042140,1882.0445,0.04369667322029505
1833,1887,54,4214,43042140,1882.1346,0.04369667322029505
1834,1887,53,4214,43042140,1882.2247,0.04377192222001841
1835,1887,52,4214,43042140,1882.3148,0.04384834580399571
1836,1887,51,4214,43042140,1882.4049,0.04384834580399571
1837,1887,50,4214,43042140,1882.495,0.043925984968924615
1838,1887,49,4214,43042140,1882.5851,0.04400488328922235
1839,1887,48,4214,43042140,1882.6752,0.04400488328922235
1840,1887,47,4214,43042140,1882.7653,0.04408508535562986
1841,1887,46,4214,43042140,1882.8554,0.04416663613427797
1842,1887,45,4214,43042140,1882.9455,0.04416663613427797
1843,1887,44,4214,43042140,1883.0356,0.044249580976293675
1844,1887,43,4214,43042140,1883.1257,0.04433396562993441
1845,1887,42,4214,43042140,1883.2158,0.04433396562993441
1846,1887,41,4214,43042140,1883.3059,0.044419836253182285
1847,1887,40,4214,43042140,1883.396,0.04450723942677617
1848,1887,39,4214,43042140,1883.4861,0.04450723942677617
1849,1887,38,4214,43042140,1883.5762,0.04459622216768938
1850,1887,37,4214,43042140,1883.6663,0.04459622216768938
1851,1887,36,4214,43042140,1883.7564,0.04468683216020948
1852,1887,35,4214,43042140,1883.8465,0.044779118973826755
1853,1887,34,4214,43042140,1883.9366,0.044779118973826755
1854,1887,33,4214,43042140,1884.0267,0.04487313324070734
1855,1887,32,4214,43042140,1884.1168,0.044968926107817206
1856,1887,31,4214,43042140,1884.2069,0.044968926107817206
1857,1887,30,4214,43042140,1884.297,0.04506654925215917
1858,1887,29,4214,43042140,1884.3871,0.045166054898055495
1859,1887,28,4214,43042140,1884.4772,0.045166054898055495
1860,1887,27,4214,43042140,1884.5673,0.04526749603392565
1861,1887,26,4214,43042140,1884.6574,0.045370927502287606
1813,1888,75,4214,43042140,1881.2425,0.04326770254383409
1814,1888,74,4214,43042140,1881.3326,0.043336702628764844
1815,1888,73,4214,43042140,1881.4227,0.043336702628764844
1816,1888,72,4214,43042140,1881.5128,0.04340665267743482
1817,1888,71,4214,43042140,1881.6029,0.0434775875657821
1818,1888,70,4214,43042140,1881.693,0.0434775875657821
1819,1888,69,4214,43042140,1881.7831,0.0435495440725109
1820,1888,68,4214,43042140,1881.8732,0.04362255994608193
1821,1888,67,4214,43042140,1881.9633,0.04362255994608193
1822,1888,66,4214,43042140,1882.0534,0.04369667322029505
1823,1888,65,4214,43042140,1882.1435,0.04369667322029505
1824,1888,64,4214,43042140,1882.2336,0.04377192222001841
1825,1888,63,4214,43042140,1882.3237,0.04384834580399571
1826,1888,62,4214,43042140,1882.4138,0.04384834580399571
1827,1888,61,4214,43042140,1882.5039,0.043925984968924615
1828,1888,60,4214,43042140,1882.594,0.04400488328922235
1829,1888,59,4214,43042140,1882.6841,0.04400488328922235
1830,1888,58,4214,43042140,1882.7742,0.04408508535562986
1831,1888,57,4214,43042140,1882.8643,0.04416663613427797
1832,1888,56,4214,43042140,1882.9544,0.04416663613427797
1833,1888,55,4214,43042140,1883.0445,0.044249580976293675
1834,1888,54,4214,43042140,1883.1346,0.04433396562993441
1835,1888,53,4214,43042140,1883.2247,0.04433396562993441
1836,1888,52,4214,43042140,1883.3148,0.044419836253182285
1837,1888,51,4214,43042140,1883.4049,0.04450723942677617
1838,1888,50,4214,43042140,1883.495,0.04450723942677617
1839,1888,49,4214,43042140,1883.5851,0.04459622216768938
1840,1888,48,4214,43042140,1883.6752,0.04468683216020948
1841,1888,47,4214,43042140,1883.7653,0.04468683216020948
1842,1888,46,4214,43042140,1883.8554,0.044779118973826755
1843,1888,45,4214,43042140,1883.9455,0.04487313324070734
1844,1888,44,4214,43042140,1884.0356,0.04487313324070734
1845,1888,43,4214,43042140,1884.1257,0.044968926107817206
1846,1888,42,4214,43042140,1884.2158,0.044968926107817206
1847,1888,41,4214,43042140,1884.3059,0.04506654925215917
1848,1888,40,4214,43042140,1884.396,0.045166054898055495
1849,1888,39,4214,43042140,1884.4861,0.045166054898055495
1850,1888,38,4214,43042140,1884.5762,0.04526749603392565
1851,1888,37,4214,43042140,1884.6663,0.045370927502287606
1852,1888,36,4214,43042140,1884.7564,0.045370927502287606
1853,1888,35,4214,43042140,1884.8465,0.04547640525989079
1854,1888,34,4214,43042140,1884.9366,0.045583985905060014
1855,1888,33,4214,43042140,1885.0267,0.045583985905060014
1856,1888,32,4214,43042140,1885.1168,0.04569372669763527
1857,1888,31,4214,43042140,1885.2069,0.04580568558075042
1858,1888,30,4214,43042140,1885.297,0.04580568558075042
1859,1888,29,4214,43042140,1885.3871,0.045919921203265456
1860,1888,28,4214,43042140,1885.4772,0.046036492942921274
1861,1888,27,4214,43042140,1885.5673,0.046036492942921274
1862,1888,26,4214,43042140,1885.6574,0.04615546093017421
1813,1889,76,4214,43042140,1882.1524,0.04377192222001841
1814,1889,75,4214,43042140,1882.2425,0.04377192222001841
1815,1889,74,4214,43042140,1882.3326,0.04384834580399571
1816,1889,73,4214,43042140,1882.4227,0.043925984968924615
1817,1889,72,4214,43042140,1882.5128,0.043925984968924615
1818,1889,71,4214,43042140,1882.6029,0.04400488328922235
1819,1889,70,4214,43042140,1882.693,0.04400488328922235
1820,1889,69,4214,43042140,1882.7831,0.04408508535562986
1821,1889,68,4214,43042140,1882.8732,0.04416663613427797
1822,1889,67,4214,43042140,1882.9633,0.04416663613427797
1823,1889,66,4214,43042140,1883.0534,0.044249580976293675
1824,1889,65,4214,43042140,1883.1435,0.04433396562993441
1825,1889,64,4214,43042140,1883.2336,0.04433396562993441
1826,1889,63,4214,43042140,1883.3237,0.044419836253182285
1827,1889,62,4214,43042140,1883.4138,0.04450723942677617
1828,1889,61,4214,43042140,1883.5039,0.04450723942677617
1829,1889,60,4214,43042140,1883.594,0.04459622216768938
1830,1889,59,4214,43042140,1883.6841,0.04468683216020948
1831,1889,58,4214,43042140,1883.7742,0.04468683216020948
1832,1889,57,4214,43042140,1883.8643,0.044779118973826755
1833,1889,56,4214,43042140,1883.9544,0.04487313324070734
1834,1889,55,4214,43042140,1884.0445,0.04487313324070734
1835,1889,54,4214,43042140,1884.1346,0.044968926107817206
1836,1889,53,4214,43042140,1884.2247,0.04506654925215917
1837,1889,52,4214,43042140,1884.3148,0.04506654925215917
1838,1889,51,4214,43042140,1884.4049,0.045166054898055495
1839,1889,50,4214,43042140,1884.495,0.045166054898055495
1840,1889,49,4214,43042140,1884.5851,0.04526749603392565
1841,1889,48,4214,43042140,1884.6752,0.045370927502287606
1842,1889,47,4214,43042140,1884.7653,0.045370927502287606
1843,1889,46,4214,43042140,1884.8554,0.04547640525989079
1844,1889,45,4214,43042140,1884.9455,0.045583985905060014
1845,1889,44,4214,43042140,1885.0356,0.045583985905060014
1846,1889,43,4214,43042140,1885.1257,0.04569372669763527
1847,1889,42,4214,43042140,1885.2158,0.04580568558075042
1848,1889,41,4214,43042140,1885.3059,0.04580568558075042
1849,1889,40,4214,43042140,1885.396,0.045919921203265456
1850,1889,39,4214,43042140,1885.4861,0.046036492942921274
1851,1889,38,4214,43042140,1885.5762,0.046036492942921274
1852,1889,37,4214,43042140,1885.6663,0.04615546093017421
1853,1889,36,4214,43042140,1885.7564,0.04627688607277516
1854,1889,35,4214,43042140,1885.8465,0.04627688607277516
1855,1889,34,4214,43042140,1885.9366,0.04640083008104907
1856,1889,33,4214,43042140,1886.0267,0.04652735549398751
1857,1889,32,4214,43042140,1886.1168,0.04652735549398751
1858,1889,31,4214,43042140,1886.2069,0.0466565257060468
1859,1889,30,4214,43042140,1886.297,0.0466565257060468
1860,1889,29,4214,43042140,1886.3871,0.046788404994791345
1861,1889,28,4214,43042140,1886.4772,0.0469230585493013
1862,1889,27,4214,43042140,1886.5673,0.0469230585493013
1863,1889,26,4214,43042140,1886.6574,0.04706055249942593
1813,1890,77,4214,43042140,1883.0623,0.044249580976293675
1814,1890,76,4214,43042140,1883.1524,0.04433396562993441
1815,1890,75,4214,43042140,1883.2425,0.04433396562993441
1816,1890,74,4214,43042140,1883.3326,0.044419836253182285
1817,1890,73,4214,43042140,1883.4227,0.04450723942677617
1818,1890,72,4214,43042140,1883.5128,0.04450723942677617
1819,1890,71,4214,43042140,1883.6029,0.04459622216768938
1820,1890,70,4214,43042140,1883.693,0.04468683216020948
1821,1890,69,4214,43042140,1883.7831,0.04468683216020948
1822,1890,68,4214,43042140,1883.8732,0.044779118973826755
1823,1890,67,4214,43042140,1883.9633,0.04487313324070734
1824,1890,66,4214,43042140,1884.0534,0.04487313324070734
1825,1890,65,4214,43042140,1884.1435,0.044968926107817206
1826,1890,64,4214,43042140,1884.2336,0.04506654925215917
1827,1890,63,4214,43042140,1884.3237,0.04506654925215917
1828,1890,62,4214,43042140,1884.4138,0.045166054898055495
1829,1890,61,4214,43042140,1884.5039,0.04526749603392565
1830,1890,60,4214,43042140,1884.594,0.04526749603392565
1831,1890,59,4214,43042140,1884.6841,0.045370927502287606
1832,1890,58,4214,43042140,1884.7742,0.045370927502287606
1833,1890,57,4214,43042140,1884.8643,0.04547640525989079
1834,1890,56,4214,43042140,1884.9544,0.045583985905060014
1835,1890,55,4214,43042140,1885.0445,0.045583985905060014
1836,1890,54,4214,43042140,1885.1346,0.04569372669763527
1837,1890,53,4214,43042140,1885.2247,0.04580568558075042
1838,1890,52,4214,43042140,1885.3148,0.04580568558075042
1839,1890,51,4214,43042140,1885.4049,0.045919921203265456
1840,1890,50,4214,43042140,1885.495,0.046036492942921274
1841,1890,49,4214,43042140,1885.5851,0.046036492942921274
1842,1890,48,4214,43042140,1885.6752,0.04615546093017421
1843,1890,47,4214,43042140,1885.7653,0.04627688607277516
1844,1890,46,4214,43042140,1885.8554,0.04627688607277516
1845,1890,45,4214,43042140,1885.9455,0.04640083008104907
1846,1890,44,4214,43042140,1886.0356,0.04652735549398751
1847,1890,43,4214,43042140,1886.1257,0.04652735549398751
1848,1890,42,4214,43042140,1886.2158,0.0466565257060468
1849,1890,41,4214,43042140,1886.3059,0.046788404994791345
1850,1890,40,4214,43042140,1886.396,0.046788404994791345
1851,1890,39,4214,43042140,1886.4861,0.0469230585493013
1852,1890,38,4214,43042140,1886.5762,0.04706055249942593
1853,1890,37,4214,43042140,1886.6663,0.04706055249942593
1854,1890,36,4214,43042140,1886.7564,0.04720095394588328
1855,1890,35,4214,43042140,1886.8465,0.04720095394588328
1856,1890,34,4214,43042140,1886.9366,0.04734433110294097
1857,1890,33,4214,43042140,1887.0267,0.04749075399045096
1858,1890,32,4214,43042140,1887.1168,0.04749075399045096
1859,1890,31,4214,43042140,1887.2069,0.047640294573198065
1860,1890,30,4214,43042140,1887.297,0.04779302616695292
1861,1890,29,4214,43042140,1887.3871,0.04779302616695292
1862,1890,28,4214,43042140,1887.4772,0.04794902333120222
1863,1890,27,4214,43042140,1887.5673,0.04810836231016453
1864,1890,26,4214,43042140,1887.6574,0.04810836231016453
1813,1891,78,4214,43042140,1883.9722,0.04487313324070734
1814,1891,77,4214,43042140,1884.0623,0.04487313324070734
1815,1891,76,4214,43042140,1884.1524,0.044968926107817206
1816,1891,75,4214,43042140,1884.2425,0.04506654925215917
1817,1891,74,4214,43042140,1884.3326,0.04506654925215917
1818,1891,73,4214,43042140,1884.4227,0.045166054898055495
1819,1891,72,4214,43042140,1884.5128,0.04526749603392565
1820,1891,71,4214,43042140,1884.6029,0.04526749603392565
1821,1891,70,4214,43042140,1884.693,0.045370927502287606
1822,1891,69,4214,43042140,1884.7831,0.04547640525989079
1823,1891,68,4214,43042140,1884.8732,0.04547640525989079
1824,1891,67,4214,43042140,1884.9633,0.045583985905060014
1825,1891,66,4214,43042140,1885.0534,0.04569372669763527
1826,1891,65,4214,43042140,1885.1435,0.04569372669763527
1827,1891,64,4214,43042140,1885.2336,0.04580568558075042
1828,1891,63,4214,43042140,1885.3237,0.04580568558075042
1829,1891,62,4214,43042140,1885.4138,0.045919921203265456
1830,1891,61,4214,43042140,1885.5039,0.046036492942921274
1831,1891,60,4214,43042140,1885.594,0.046036492942921274
1832,1891,59,4214,43042140,1885.6841,0.04615546093017421
1833,1891,58,4214,43042140,1885.7742,0.04627688607277516
1834,1891,57,4214,43042140,1885.8643,0.04627688607277516
1835,1891,56,4214,43042140,1885.9544,0.04640083008104907
1836,1891,55,4214,43042140,1886.0445,0.04652735549398751
1837,1891,54,4214,43042140,1886.1346,0.04652735549398751
1838,1891,53,4214,43042140,1886.2247,0.0466565257060468
1839,1891,52,4214,43042140,1886.3148,0.046788404994791345
1840,1891,51,4214,43042140,1886.4049,0.046788404994791345
1841,1891,50,4214,43042140,1886.495,0.0469230585493013
1842,1891,49,4214,43042140,1886.5851,0.04706055249942593
1843,1891,48,4214,43042140,1886.6752,0.04706055249942593
1844,1891,47,4214,43042140,1886.7653,0.04720095394588328
1845,1891,46,4214,43042140,1886.8554,0.04734433110294097
1846,1891,45,4214,43042140,1886.9455,0.04734433110294097
1847,1891,44,4214,43042140,1887.0356,0.04749075399045096
1848,1891,43,4214,43042140,1887.1257,0.04749075399045096
1849,1891,42,4214,43042140,1887.2158,0.047640294573198065
1850,1891,41,4214,43042140,1887.3059,0.04779302616695292
1851,1891,40,4214,43042140,1887.396,0.04779302616695292
