yob,year,age,speakerid,time,probability
1853,1884,31,4281,1875.7757,0.3320000491913745
1854,1884,30,4281,1876.041,0.3325969223617947
1855,1884,29,4281,1876.3063,0.33334114940745213
1856,1884,28,4281,1876.5716,0.3337676240793351
1857,1884,27,4281,1876.8369,0.33472737152872634
1858,1884,26,4281,1877.1022,0.3358267768204317
1808,1885,77,4281,1864.5719,0.431455166573283
1809,1885,76,4281,1864.8372,0.4261225275586266
1810,1885,75,4281,1865.1025,0.42349452199955767
1811,1885,74,4281,1865.3678,0.4183188618687678
1812,1885,73,4281,1865.6331,0.4132551596511151
1813,1885,72,4281,1865.8984,0.4083090206548392
1814,1885,71,4281,1866.1637,0.40348582142057215
1815,1885,70,4281,1866.429,0.3987906948756101
1816,1885,69,4281,1866.6943,0.3964926939701071
1817,1885,68,4281,1866.9596,0.39199875339256923
1818,1885,67,4281,1867.2249,0.3876446027413363
1819,1885,66,4281,1867.4902,0.38343440359872466
1820,1885,65,4281,1867.7555,0.37937203132599473
1821,1885,64,4281,1868.0208,0.3754610733071329
1822,1885,63,4281,1868.2861,0.37356341787574937
1823,1885,62,4281,1868.5514,0.36988564559462567
1824,1885,61,4281,1868.8167,0.36636684498504984
1825,1885,60,4281,1869.082,0.36300939902134616
1826,1885,59,4281,1869.3473,0.35981533982883
1827,1885,58,4281,1869.6126,0.35828014574074263
1828,1885,57,4281,1869.8779,0.355334451873054
1829,1885,56,4281,1870.1432,0.3525561813640856
1830,1885,55,4281,1870.4085,0.3499465085397421
1831,1885,54,4281,1870.6738,0.3475064759061781
1832,1885,53,4281,1870.9391,0.3452368403166541
1833,1885,52,4281,1871.2044,0.3441660674107226
1834,1885,51,4281,1871.4697,0.3421527266463127
1835,1885,50,4281,1871.735,0.3403102497620732
1836,1885,49,4281,1872.0003,0.33863829925711364
1837,1885,48,4281,1872.2656,0.33713636549127224
1838,1885,47,4281,1872.5309,0.3358037941946026
1839,1885,46,4281,1872.7962,0.3352008054947323
1840,1885,45,4281,1873.0615,0.33412087744410407
1841,1885,44,4281,1873.3268,0.33320817207980213
1842,1885,43,4281,1873.5921,0.3324616080946389
1843,1885,42,4281,1873.8574,0.3318799408254412
1844,1885,41,4281,1874.1227,0.3314616674014044
1845,1885,40,4281,1874.388,0.33131326603134703
1846,1885,39,4281,1874.6533,0.3311368244516692
1847,1885,38,4281,1874.9186,0.3311193492066954
1848,1885,37,4281,1875.1839,0.3312588460333746
1849,1885,36,4281,1875.4492,0.33155319126632965
1850,1885,35,4281,1875.7145,0.3320000491913745
1851,1885,34,4281,1875.9798,0.3322798947440149
1852,1885,33,4281,1876.2451,0.332950792208565
1853,1885,32,4281,1876.5104,0.3337676240793351
1854,1885,31,4281,1876.7757,0.33472737152872634
1855,1885,30,4281,1877.041,0.3358267768204317
1856,1885,29,4281,1877.3063,0.33706234444336663
1857,1885,28,4281,1877.5716,0.3377300320723849
1858,1885,27,4281,1877.8369,0.33916277216694324
1859,1885,26,4281,1878.1022,0.34072190869241453
1808,1886,78,4281,1865.3066,0.4183188618687678
1809,1886,77,4281,1865.5719,0.4132551596511151
1810,1886,76,4281,1865.8372,0.4107670533207337
1811,1886,75,4281,1866.1025,0.40588172653480575
1812,1886,74,4281,1866.3678,0.40112193826240494
1813,1886,73,4281,1866.6331,0.3964926939701071
1814,1886,72,4281,1866.8984,0.39199875339256923
1815,1886,71,4281,1867.1637,0.3876446027413363
1816,1886,70,4281,1867.429,0.38552126064887116
1817,1886,69,4281,1867.6943,0.38138450870327656
1818,1886,68,4281,1867.9596,0.3773974115471086
1819,1886,67,4281,1868.2249,0.37356341787574937
1820,1886,66,4281,1868.4902,0.36988564559462567
1821,1886,65,4281,1868.7555,0.36636684498504984
1822,1886,64,4281,1869.0208,0.36466781803073517
1823,1886,63,4281,1869.2861,0.36139182963470995
1824,1886,62,4281,1869.5514,0.35828014574074263
1825,1886,61,4281,1869.8167,0.355334451873054
1826,1886,60,4281,1870.082,0.3525561813640856
1827,1886,59,4281,1870.3473,0.3499465085397421
1828,1886,58,4281,1870.6126,0.3487052320572715
1829,1886,57,4281,1870.8779,0.34635032417667333
1830,1886,56,4281,1871.1432,0.3441660674107226
1831,1886,55,4281,1871.4085,0.3421527266463127
1832,1886,54,4281,1871.6738,0.3403102497620732
1833,1886,53,4281,1871.9391,0.33863829925711364
1834,1886,52,4281,1872.2044,0.3378661203221784
1835,1886,51,4281,1872.4697,0.3364489502519966
1836,1886,50,4281,1872.735,0.3352008054947323
1837,1886,49,4281,1873.0003,0.33412087744410407
1838,1886,48,4281,1873.2656,0.33320817207980213
1839,1886,47,4281,1873.5309,0.3324616080946389
1840,1886,46,4281,1873.7962,0.33215025017374533
1841,1886,45,4281,1874.0615,0.33165048398835184
1842,1886,44,4281,1874.3268,0.33131326603134703
1843,1886,43,4281,1874.5921,0.3311368244516692
1844,1886,42,4281,1874.8574,0.3311193492066954
1845,1886,41,4281,1875.1227,0.3311696049273073
1846,1886,40,4281,1875.388,0.3313868030840097
1847,1886,39,4281,1875.6533,0.33175771045740576
1848,1886,38,4281,1875.9186,0.3322798947440149
1849,1886,37,4281,1876.1839,0.332950792208565
1850,1886,36,4281,1876.4492,0.3337676240793351
1851,1886,35,4281,1876.7145,0.3342298313787957
1852,1886,34,4281,1876.9798,0.33525982985473385
1853,1886,33,4281,1877.2451,0.33642776806490815
1854,1886,32,4281,1877.5104,0.3377300320723849
1855,1886,31,4281,1877.7757,0.33916277216694324
1856,1886,30,4281,1878.041,0.34072190869241453
1857,1886,29,4281,1878.3063,0.34154755392342406
1858,1886,28,4281,1878.5716,0.34328826614687685
1859,1886,27,4281,1878.8369,0.3451444021194408
1860,1886,26,4281,1879.1022,0.3471112020925806
1808,1887,79,4281,1866.0413,0.40588172653480575
1809,1887,78,4281,1866.3066,0.40112193826240494
1810,1887,77,4281,1866.5719,0.3964926939701071
1811,1887,76,4281,1866.8372,0.3942285229131639
1812,1887,75,4281,1867.1025,0.3898039366304866
1813,1887,74,4281,1867.3678,0.38552126064887116
1814,1887,73,4281,1867.6331,0.38138450870327656
1815,1887,72,4281,1867.8984,0.3773974115471086
1816,1887,71,4281,1868.1637,0.37356341787574937
1817,1887,70,4281,1868.429,0.3717048235439546
1818,1887,69,4281,1868.6943,0.3681062163059067
1819,1887,68,4281,1868.9596,0.36466781803073517
1820,1887,67,4281,1869.2249,0.36139182963470995
1821,1887,66,4281,1869.4902,0.35828014574074263
1822,1887,65,4281,1869.7555,0.35678645277284216
1823,1887,64,4281,1870.0208,0.3539243120032841
1824,1887,63,4281,1870.2861,0.3512302003422103
1825,1887,62,4281,1870.5514,0.3487052320572715
1826,1887,61,4281,1870.8167,0.34635032417667333
1827,1887,60,4281,1871.082,0.3441660674107226
1828,1887,59,4281,1871.3473,0.3431380284578834
1829,1887,58,4281,1871.6126,0.34121014562373353
1830,1887,57,4281,1871.8779,0.33945298640941507
1831,1887,56,4281,1872.1432,0.3378661203221784
1832,1887,55,4281,1872.4085,0.3364489502519966
1833,1887,54,4281,1872.6738,0.3352008054947323
1834,1887,53,4281,1872.9391,0.33463987468012674
1835,1887,52,4281,1873.2044,0.33364368799472804
1836,1887,51,4281,1873.4697,0.3328141943151814
1837,1887,50,4281,1873.735,0.33215025017374533
1838,1887,49,4281,1874.0003,0.33165048398835184
1839,1887,48,4281,1874.2656,0.33131326603134703
1840,1887,47,4281,1874.5309,0.3312050577434666
1841,1887,46,4281,1874.7962,0.33110833666654543
1842,1887,45,4281,1875.0615,0.3311696049273073
1843,1887,44,4281,1875.3268,0.3313868030840097
1844,1887,43,4281,1875.5921,0.33175771045740576
1845,1887,42,4281,1875.8574,0.3322798947440149
1846,1887,41,4281,1876.1227,0.3325969223617947
1847,1887,40,4281,1876.388,0.33334114940745213
1848,1887,39,4281,1876.6533,0.3342298313787957
1849,1887,38,4281,1876.9186,0.33525982985473385
1850,1887,37,4281,1877.1839,0.33642776806490815
1851,1887,36,4281,1877.4492,0.3377300320723849
1852,1887,35,4281,1877.7145,0.33843034238069886
1853,1887,34,4281,1877.9798,0.3399268036809119
1854,1887,33,4281,1878.2451,0.34154755392342406
1855,1887,32,4281,1878.5104,0.34328826614687685
1856,1887,31,4281,1878.7757,0.3451444021194408
1857,1887,30,4281,1879.041,0.3461142751055988
1858,1887,29,4281,1879.3063,0.3481345543681177
1859,1887,28,4281,1879.5716,0.3502579545393266
1860,1887,27,4281,1879.8369,0.3524791876392461
1861,1887,26,4281,1880.1022,0.3547927676926606
1808,1888,80,4281,1866.776,0.3942285229131639
1809,1888,79,4281,1867.0413,0.3898039366304866
1810,1888,78,4281,1867.3066,0.38552126064887116
1811,1888,77,4281,1867.5719,0.38343440359872466
1812,1888,76,4281,1867.8372,0.37937203132599473
1813,1888,75,4281,1868.1025,0.3754610733071329
1814,1888,74,4281,1868.3678,0.3717048235439546
1815,1888,73,4281,1868.6331,0.3681062163059067
1816,1888,72,4281,1868.8984,0.36466781803073517
1817,1888,71,4281,1869.1637,0.36300939902134616
1818,1888,70,4281,1869.429,0.35981533982883
1819,1888,69,4281,1869.6943,0.35678645277284216
1820,1888,68,4281,1869.9596,0.3539243120032841
1821,1888,67,4281,1870.2249,0.3512302003422103
1822,1888,66,4281,1870.4902,0.3487052320572715
1823,1888,65,4281,1870.7555,0.3475064759061781
1824,1888,64,4281,1871.0208,0.3452368403166541
1825,1888,63,4281,1871.2861,0.3431380284578834
1826,1888,62,4281,1871.5514,0.34121014562373353
1827,1888,61,4281,1871.8167,0.33945298640941507
1828,1888,60,4281,1872.082,0.3378661203221784
1829,1888,59,4281,1872.3473,0.33713636549127224
1830,1888,58,4281,1872.6126,0.3358037941946026
1831,1888,57,4281,1872.8779,0.33463987468012674
1832,1888,56,4281,1873.1432,0.33364368799472804
1833,1888,55,4281,1873.4085,0.3328141943151814
1834,1888,54,4281,1873.6738,0.3324616080946389
1835,1888,53,4281,1873.9391,0.3318799408254412
1836,1888,52,4281,1874.2044,0.3314616674014044
1837,1888,51,4281,1874.4697,0.3312050577434666
1838,1888,50,4281,1874.735,0.33110833666654543
1839,1888,49,4281,1875.0003,0.3311696049273073
1840,1888,48,4281,1875.2656,0.3312588460333746
1841,1888,47,4281,1875.5309,0.33155319126632965
1842,1888,46,4281,1875.7962,0.3320000491913745
1843,1888,45,4281,1876.0615,0.3325969223617947
1844,1888,44,4281,1876.3268,0.33334114940745213
1845,1888,43,4281,1876.5921,0.3342298313787957
1846,1888,42,4281,1876.8574,0.33472737152872634
1847,1888,41,4281,1877.1227,0.3358267768204317
1848,1888,40,4281,1877.388,0.33706234444336663
1849,1888,39,4281,1877.6533,0.33843034238069886
1850,1888,38,4281,1877.9186,0.3399268036809119
1851,1888,37,4281,1878.1839,0.34154755392342406
1852,1888,36,4281,1878.4492,0.3424031931801022
1853,1888,35,4281,1878.7145,0.34420219851402056
1854,1888,34,4281,1878.9798,0.3461142751055988
1855,1888,33,4281,1879.2451,0.3481345543681177
1856,1888,32,4281,1879.5104,0.3502579545393266
1857,1888,31,4281,1879.7757,0.3524791876392461
1858,1888,30,4281,1880.041,0.3536247846439205
1859,1888,29,4281,1880.3063,0.35598242412802467
1860,1888,28,4281,1880.5716,0.358423867379931
1861,1888,27,4281,1880.8369,0.36094323191863265
1862,1888,26,4281,1881.1022,0.363534477463309
1808,1889,81,4281,1867.5107,0.38343440359872466
1809,1889,80,4281,1867.776,0.37937203132599473
1810,1889,79,4281,1868.0413,0.3754610733071329
1811,1889,78,4281,1868.3066,0.37356341787574937
1812,1889,77,4281,1868.5719,0.36988564559462567
1813,1889,76,4281,1868.8372,0.36636684498504984
1814,1889,75,4281,1869.1025,0.36300939902134616
1815,1889,74,4281,1869.3678,0.35981533982883
1816,1889,73,4281,1869.6331,0.35678645277284216
1817,1889,72,4281,1869.8984,0.355334451873054
1818,1889,71,4281,1870.1637,0.3525561813640856
1819,1889,70,4281,1870.429,0.3499465085397421
1820,1889,69,4281,1870.6943,0.3475064759061781
1821,1889,68,4281,1870.9596,0.3452368403166541
1822,1889,67,4281,1871.2249,0.3431380284578834
1823,1889,66,4281,1871.4902,0.3421527266463127
1824,1889,65,4281,1871.7555,0.3403102497620732
1825,1889,64,4281,1872.0208,0.33863829925711364
1826,1889,63,4281,1872.2861,0.33713636549127224
1827,1889,62,4281,1872.5514,0.3358037941946026
1828,1889,61,4281,1872.8167,0.33463987468012674
1829,1889,60,4281,1873.082,0.33412087744410407
1830,1889,59,4281,1873.3473,0.33320817207980213
1831,1889,58,4281,1873.6126,0.3324616080946389
1832,1889,57,4281,1873.8779,0.3318799408254412
1833,1889,56,4281,1874.1432,0.3314616674014044
1834,1889,55,4281,1874.4085,0.3312050577434666
1835,1889,54,4281,1874.6738,0.3311368244516692
1836,1889,53,4281,1874.9391,0.3311193492066954
1837,1889,52,4281,1875.2044,0.3312588460333746
1838,1889,51,4281,1875.4697,0.33155319126632965
1839,1889,50,4281,1875.735,0.3320000491913745
1840,1889,49,4281,1876.0003,0.3325969223617947
1841,1889,48,4281,1876.2656,0.332950792208565
1842,1889,47,4281,1876.5309,0.3337676240793351
1843,1889,46,4281,1876.7962,0.33472737152872634
1844,1889,45,4281,1877.0615,0.3358267768204317
1845,1889,44,4281,1877.3268,0.33706234444336663
1846,1889,43,4281,1877.5921,0.3377300320723849
1847,1889,42,4281,1877.8574,0.33916277216694324
1848,1889,41,4281,1878.1227,0.34072190869241453
1849,1889,40,4281,1878.388,0.3424031931801022
1850,1889,39,4281,1878.6533,0.34420219851402056
1851,1889,38,4281,1878.9186,0.3461142751055988
1852,1889,37,4281,1879.1839,0.3471112020925806
1853,1889,36,4281,1879.4492,0.3491836900953803
1854,1889,35,4281,1879.7145,0.35135668031226214
1855,1889,34,4281,1879.9798,0.3536247846439205
1856,1889,33,4281,1880.2451,0.35598242412802467
1857,1889,32,4281,1880.5104,0.358423867379931
1858,1889,31,4281,1880.7757,0.3596741834607427
1859,1889,30,4281,1881.041,0.3622302528776157
1860,1889,29,4281,1881.3063,0.3648551282835898
1861,1889,28,4281,1881.5716,0.3675425595025124
1862,1889,27,4281,1881.8369,0.3702861767381681
1863,1889,26,4281,1882.1022,0.37307950923768574
1808,1890,82,4281,1868.2454,0.37356341787574937
1809,1890,81,4281,1868.5107,0.36988564559462567
1810,1890,80,4281,1868.776,0.36636684498504984
1811,1890,79,4281,1869.0413,0.36300939902134616
1812,1890,78,4281,1869.3066,0.36139182963470995
1813,1890,77,4281,1869.5719,0.35828014574074263
1814,1890,76,4281,1869.8372,0.355334451873054
1815,1890,75,4281,1870.1025,0.3525561813640856
1816,1890,74,4281,1870.3678,0.3499465085397421
1817,1890,73,4281,1870.6331,0.3475064759061781
1818,1890,72,4281,1870.8984,0.34635032417667333
1819,1890,71,4281,1871.1637,0.3441660674107226
1820,1890,70,4281,1871.429,0.3421527266463127
1821,1890,69,4281,1871.6943,0.3403102497620732
1822,1890,68,4281,1871.9596,0.33863829925711364
1823,1890,67,4281,1872.2249,0.33713636549127224
1824,1890,66,4281,1872.4902,0.3364489502519966
1825,1890,65,4281,1872.7555,0.3352008054947323
1826,1890,64,4281,1873.0208,0.33412087744410407
1827,1890,63,4281,1873.2861,0.33320817207980213
1828,1890,62,4281,1873.5514,0.3324616080946389
1829,1890,61,4281,1873.8167,0.33215025017374533
1830,1890,60,4281,1874.082,0.33165048398835184
1831,1890,59,4281,1874.3473,0.33131326603134703
1832,1890,58,4281,1874.6126,0.3311368244516692
1833,1890,57,4281,1874.8779,0.3311193492066954
1834,1890,56,4281,1875.1432,0.3312588460333746
1835,1890,55,4281,1875.4085,0.3313868030840097
1836,1890,54,4281,1875.6738,0.33175771045740576
1837,1890,53,4281,1875.9391,0.3322798947440149
1838,1890,52,4281,1876.2044,0.332950792208565
1839,1890,51,4281,1876.4697,0.3337676240793351
1840,1890,50,4281,1876.735,0.33472737152872634
1841,1890,49,4281,1877.0003,0.33525982985473385
1842,1890,48,4281,1877.2656,0.33642776806490815
1843,1890,47,4281,1877.5309,0.3377300320723849
1844,1890,46,4281,1877.7962,0.33916277216694324
1845,1890,45,4281,1878.0615,0.34072190869241453
1846,1890,44,4281,1878.3268,0.3424031931801022
1847,1890,43,4281,1878.5921,0.34328826614687685
1848,1890,42,4281,1878.8574,0.3451444021194408
1849,1890,41,4281,1879.1227,0.3471112020925806
1850,1890,40,4281,1879.388,0.3491836900953803
1851,1890,39,4281,1879.6533,0.35135668031226214
1852,1890,38,4281,1879.9186,0.3536247846439205
1853,1890,37,4281,1880.1839,0.3547927676926606
1854,1890,36,4281,1880.4492,0.35719303409459124
1855,1890,35,4281,1880.7145,0.3596741834607427
1856,1890,34,4281,1880.9798,0.3622302528776157
1857,1890,33,4281,1881.2451,0.3648551282835898
1858,1890,32,4281,1881.5104,0.36619141993042287
1859,1890,31,4281,1881.7757,0.3689077471511825
1860,1890,30,4281,1882.041,0.37167703644019356
1861,1890,29,4281,1882.3063,0.3744927734906641
1862,1890,28,4281,1882.5716,0.37734836560989066
1863,1890,27,4281,1882.8369,0.3802371482986246
1864,1890,26,4281,1883.1022,0.3816918887687573
1808,1891,83,4281,1868.9801,0.36466781803073517
1809,1891,82,4281,1869.2454,0.36139182963470995
1810,1891,81,4281,1869.5107,0.35828014574074263
1811,1891,80,4281,1869.776,0.355334451873054
1812,1891,79,4281,1870.0413,0.3539243120032841
1813,1891,78,4281,1870.3066,0.3512302003422103
1814,1891,77,4281,1870.5719,0.3487052320572715
1815,1891,76,4281,1870.8372,0.34635032417667333
1816,1891,75,4281,1871.1025,0.3441660674107226
1817,1891,74,4281,1871.3678,0.3421527266463127
1818,1891,73,4281,1871.6331,0.34121014562373353
1819,1891,72,4281,1871.8984,0.33945298640941507
1820,1891,71,4281,1872.1637,0.3378661203221784
1821,1891,70,4281,1872.429,0.3364489502519966
1822,1891,69,4281,1872.6943,0.3352008054947323
1823,1891,68,4281,1872.9596,0.33412087744410407
1824,1891,67,4281,1873.2249,0.33364368799472804
1825,1891,66,4281,1873.4902,0.3328141943151814
1826,1891,65,4281,1873.7555,0.33215025017374533
1827,1891,64,4281,1874.0208,0.33165048398835184
1828,1891,63,4281,1874.2861,0.33131326603134703
1829,1891,62,4281,1874.5514,0.3311368244516692
1830,1891,61,4281,1874.8167,0.33110833666654543
1831,1891,60,4281,1875.082,0.3311696049273073
1832,1891,59,4281,1875.3473,0.3313868030840097
1833,1891,58,4281,1875.6126,0.33175771045740576
1834,1891,57,4281,1875.8779,0.3322798947440149
1835,1891,56,4281,1876.1432,0.332950792208565
1836,1891,55,4281,1876.4085,0.33334114940745213
1837,1891,54,4281,1876.6738,0.3342298313787957
1838,1891,53,4281,1876.9391,0.33525982985473385
1839,1891,52,4281,1877.2044,0.33642776806490815
1840,1891,51,4281,1877.4697,0.3377300320723849
1841,1891,50,4281,1877.735,0.33843034238069886
1842,1891,49,4281,1878.0003,0.3399268036809119
1843,1891,48,4281,1878.2656,0.34154755392342406
1844,1891,47,4281,1878.5309,0.34328826614687685
1845,1891,46,4281,1878.7962,0.3451444021194408
1846,1891,45,4281,1879.0615,0.3471112020925806
1847,1891,44,4281,1879.3268,0.3481345543681177
1848,1891,43,4281,1879.5921,0.3502579545393266
1849,1891,42,4281,1879.8574,0.3524791876392461
1850,1891,41,4281,1880.1227,0.3547927676926606
1851,1891,40,4281,1880.388,0.35719303409459124
1852,1891,39,4281,1880.6533,0.3596741834607427
1853,1891,38,4281,1880.9186,0.36094323191863265
1854,1891,37,4281,1881.1839,0.363534477463309
1855,1891,36,4281,1881.4492,0.36619141993042287
1856,1891,35,4281,1881.7145,0.3689077471511825
1857,1891,34,4281,1881.9798,0.37167703644019356
1858,1891,33,4281,1882.2451,0.3744927734906641
1859,1891,32,4281,1882.5104,0.3759160026258261
1860,1891,31,4281,1882.7757,0.37878902714444673
1861,1891,30,4281,1883.041,0.3816918887687573
1862,1891,29,4281,1883.3063,0.384617860761585
1863,1891,28,4281,1883.5716,0.38756017398693043
1864,1891,27,4281,1883.8369,0.390512039303868
1865,1891,26,4281,1884.1022,0.3919894437987575
1808,1892,84,4281,1869.7148,0.35678645277284216
1809,1892,83,4281,1869.9801,0.3539243120032841
1810,1892,82,4281,1870.2454,0.3512302003422103
1811,1892,81,4281,1870.5107,0.3487052320572715
1812,1892,80,4281,1870.776,0.34635032417667333
1813,1892,79,4281,1871.0413,0.3452368403166541
1814,1892,78,4281,1871.3066,0.3431380284578834
1815,1892,77,4281,1871.5719,0.34121014562373353
1816,1892,76,4281,1871.8372,0.33945298640941507
1817,1892,75,4281,1872.1025,0.3378661203221784
1818,1892,74,4281,1872.3678,0.33713636549127224
1819,1892,73,4281,1872.6331,0.3358037941946026
1820,1892,72,4281,1872.8984,0.33463987468012674
1821,1892,71,4281,1873.1637,0.33364368799472804
1822,1892,70,4281,1873.429,0.3328141943151814
1823,1892,69,4281,1873.6943,0.33215025017374533
1824,1892,68,4281,1873.9596,0.3318799408254412
1825,1892,67,4281,1874.2249,0.3314616674014044
1826,1892,66,4281,1874.4902,0.3312050577434666
1827,1892,65,4281,1874.7555,0.33110833666654543
1828,1892,64,4281,1875.0208,0.3311696049273073
