yob,year,age,speakerid,speakerXsessionid,time,probability
1841,1884,43,5024,43050240,1887.1777,0.07917808630253544
1842,1884,42,5024,43050240,1887.1038,0.07917808630253544
1843,1884,41,5024,43050240,1887.0299,0.0793674930387597
1844,1884,40,5024,43050240,1886.956,0.07955702723056542
1845,1884,39,5024,43050240,1886.8821,0.07955702723056542
1846,1884,38,5024,43050240,1886.8082,0.07974668014228847
1847,1884,37,5024,43050240,1886.7343,0.07974668014228847
1848,1884,36,5024,43050240,1886.6604,0.07993644296909257
1849,1884,35,5024,43050240,1886.5865,0.07993644296909257
1850,1884,34,5024,43050240,1886.5126,0.08012630683696066
1851,1884,33,5024,43050240,1886.4387,0.08012630683696066
1852,1884,32,5024,43050240,1886.3648,0.08031626281015276
1853,1884,31,5024,43050240,1886.2909,0.08031626281015276
1854,1884,30,5024,43050240,1886.217,0.0805063023066802
1855,1884,29,5024,43050240,1886.1431,0.0805063023066802
1856,1884,28,5024,43050240,1886.0692,0.08069641772860728
1857,1884,27,5024,43050240,1885.9953,0.08069641772860728
1858,1884,26,5024,43050240,1885.9214,0.080886602503774635
1810,1885,75,5024,43050240,1890.5425,0.07470043867793859
1811,1885,74,5024,43050240,1890.4686,0.07488303507058479
1812,1885,73,5024,43050240,1890.3947,0.07488303507058479
1813,1885,72,5024,43050240,1890.3208,0.07506610499344409
1814,1885,71,5024,43050240,1890.2469,0.07506610499344409
1815,1885,70,5024,43050240,1890.173,0.07524963005362889
1816,1885,69,5024,43050240,1890.0991,0.07524963005362889
1817,1885,68,5024,43050240,1890.0252,0.07543359168469448
1818,1885,67,5024,43050240,1889.9513,0.07543359168469448
1819,1885,66,5024,43050240,1889.8774,0.07561797114575203
1820,1885,65,5024,43050240,1889.8035,0.07561797114575203
1821,1885,64,5024,43050240,1889.7296,0.07580274952064463
1822,1885,63,5024,43050240,1889.6557,0.07580274952064463
1823,1885,62,5024,43050240,1889.5818,0.07598790771862603
1824,1885,61,5024,43050240,1889.5079,0.07598790771862603
1825,1885,60,5024,43050240,1889.434,0.076173426791444
1826,1885,59,5024,43050240,1889.3601,0.076173426791444
1827,1885,58,5024,43050240,1889.2862,0.07635928865495355
1828,1885,57,5024,43050240,1889.2123,0.07654547620263528
1829,1885,56,5024,43050240,1889.1384,0.07654547620263528
1830,1885,55,5024,43050240,1889.0645,0.07673197298668025
1831,1885,54,5024,43050240,1888.9906,0.07673197298668025
1832,1885,53,5024,43050240,1888.9167,0.07691876285048857
1833,1885,52,5024,43050240,1888.8428,0.07691876285048857
1834,1885,51,5024,43050240,1888.7689,0.07710583056267342
1835,1885,50,5024,43050240,1888.695,0.07710583056267342
1836,1885,49,5024,43050240,1888.6211,0.07729316156879358
1837,1885,48,5024,43050240,1888.5472,0.07729316156879358
1838,1885,47,5024,43050240,1888.4733,0.0774807416358542
1839,1885,46,5024,43050240,1888.3994,0.0774807416358542
1840,1885,45,5024,43050240,1888.3255,0.07766855712765089
1841,1885,44,5024,43050240,1888.2516,0.07766855712765089
1842,1885,43,5024,43050240,1888.1777,0.07785659474659999
1843,1885,42,5024,43050240,1888.1038,0.07785659474659999
1844,1885,41,5024,43050240,1888.0299,0.07804484179900302
1845,1885,40,5024,43050240,1887.956,0.07804484179900302
1846,1885,39,5024,43050240,1887.8821,0.0782332859499189
1847,1885,38,5024,43050240,1887.8082,0.0782332859499189
1848,1885,37,5024,43050240,1887.7343,0.07842191585730393
1849,1885,36,5024,43050240,1887.6604,0.07861072087071887
1850,1885,35,5024,43050240,1887.5865,0.07861072087071887
1851,1885,34,5024,43050240,1887.5126,0.07879969072144952
1852,1885,33,5024,43050240,1887.4387,0.07879969072144952
1853,1885,32,5024,43050240,1887.3648,0.07898881575228356
1854,1885,31,5024,43050240,1887.2909,0.07898881575228356
1855,1885,30,5024,43050240,1887.217,0.07917808630253544
1856,1885,29,5024,43050240,1887.1431,0.07917808630253544
1857,1885,28,5024,43050240,1887.0692,0.0793674930387597
1858,1885,27,5024,43050240,1886.9953,0.0793674930387597
1859,1885,26,5024,43050240,1886.9214,0.07955702723056542
1810,1886,76,5024,43050240,1891.6164,0.07325889980049084
1811,1886,75,5024,43050240,1891.5425,0.07343705102506808
1812,1886,74,5024,43050240,1891.4686,0.07343705102506808
1813,1886,73,5024,43050240,1891.3947,0.07361582243890784
1814,1886,72,5024,43050240,1891.3208,0.07379519530402366
1815,1886,71,5024,43050240,1891.2469,0.07379519530402366
1816,1886,70,5024,43050240,1891.173,0.07397515132327798
1817,1886,69,5024,43050240,1891.0991,0.07397515132327798
1818,1886,68,5024,43050240,1891.0252,0.07415567213273683
1819,1886,67,5024,43050240,1890.9513,0.07415567213273683
1820,1886,66,5024,43050240,1890.8774,0.07433673919260017
1821,1886,65,5024,43050240,1890.8035,0.07433673919260017
1822,1886,64,5024,43050240,1890.7296,0.07451833403575102
1823,1886,63,5024,43050240,1890.6557,0.07451833403575102
1824,1886,62,5024,43050240,1890.5818,0.07470043867793859
1825,1886,61,5024,43050240,1890.5079,0.07470043867793859
1826,1886,60,5024,43050240,1890.434,0.07488303507058479
1827,1886,59,5024,43050240,1890.3601,0.07488303507058479
1828,1886,58,5024,43050240,1890.2862,0.07506610499344409
1829,1886,57,5024,43050240,1890.2123,0.07506610499344409
1830,1886,56,5024,43050240,1890.1384,0.07524963005362889
1831,1886,55,5024,43050240,1890.0645,0.07524963005362889
1832,1886,54,5024,43050240,1889.9906,0.07543359168469448
1833,1886,53,5024,43050240,1889.9167,0.07543359168469448
1834,1886,52,5024,43050240,1889.8428,0.07561797114575203
1835,1886,51,5024,43050240,1889.7689,0.07580274952064463
1836,1886,50,5024,43050240,1889.695,0.07580274952064463
1837,1886,49,5024,43050240,1889.6211,0.07598790771862603
1838,1886,48,5024,43050240,1889.5472,0.07598790771862603
1839,1886,47,5024,43050240,1889.4733,0.076173426791444
1840,1886,46,5024,43050240,1889.3994,0.076173426791444
1841,1886,45,5024,43050240,1889.3255,0.07635928865495355
1842,1886,44,5024,43050240,1889.2516,0.07635928865495355
1843,1886,43,5024,43050240,1889.1777,0.07654547620263528
1844,1886,42,5024,43050240,1889.1038,0.07654547620263528
1845,1886,41,5024,43050240,1889.0299,0.07673197298668025
1846,1886,40,5024,43050240,1888.956,0.07673197298668025
1847,1886,39,5024,43050240,1888.8821,0.07691876285048857
1848,1886,38,5024,43050240,1888.8082,0.07691876285048857
1849,1886,37,5024,43050240,1888.7343,0.07710583056267342
1850,1886,36,5024,43050240,1888.6604,0.07710583056267342
1851,1886,35,5024,43050240,1888.5865,0.07729316156879358
1852,1886,34,5024,43050240,1888.5126,0.07729316156879358
1853,1886,33,5024,43050240,1888.4387,0.0774807416358542
1854,1886,32,5024,43050240,1888.3648,0.07766855712765089
1855,1886,31,5024,43050240,1888.2909,0.07766855712765089
1856,1886,30,5024,43050240,1888.217,0.07785659474659999
1857,1886,29,5024,43050240,1888.1431,0.07785659474659999
1858,1886,28,5024,43050240,1888.0692,0.07804484179900302
1859,1886,27,5024,43050240,1887.9953,0.07804484179900302
1860,1886,26,5024,43050240,1887.9214,0.0782332859499189
1810,1887,77,5024,43050240,1892.6903,0.0720307622860864
1811,1887,76,5024,43050240,1892.6164,0.0720307622860864
1812,1887,75,5024,43050240,1892.5425,0.07220405553736352
1813,1887,74,5024,43050240,1892.4686,0.07220405553736352
1814,1887,73,5024,43050240,1892.3947,0.07237809744172732
1815,1887,72,5024,43050240,1892.3208,0.07237809744172732
1816,1887,71,5024,43050240,1892.2469,0.0725528696398146
1817,1887,70,5024,43050240,1892.173,0.0725528696398146
1818,1887,69,5024,43050240,1892.0991,0.07272835413018583
1819,1887,68,5024,43050240,1892.0252,0.07290453284495964
1820,1887,67,5024,43050240,1891.9513,0.07290453284495964
1821,1887,66,5024,43050240,1891.8774,0.07308138754143295
1822,1887,65,5024,43050240,1891.8035,0.07308138754143295
1823,1887,64,5024,43050240,1891.7296,0.07325889980049084
1824,1887,63,5024,43050240,1891.6557,0.07325889980049084
1825,1887,62,5024,43050240,1891.5818,0.07343705102506808
1826,1887,61,5024,43050240,1891.5079,0.07343705102506808
1827,1887,60,5024,43050240,1891.434,0.07361582243890784
1828,1887,59,5024,43050240,1891.3601,0.07361582243890784
1829,1887,58,5024,43050240,1891.2862,0.07379519530402366
1830,1887,57,5024,43050240,1891.2123,0.07379519530402366
1831,1887,56,5024,43050240,1891.1384,0.07397515132327798
1832,1887,55,5024,43050240,1891.0645,0.07397515132327798
1833,1887,54,5024,43050240,1890.9906,0.07415567213273683
1834,1887,53,5024,43050240,1890.9167,0.07415567213273683
1835,1887,52,5024,43050240,1890.8428,0.07433673919260017
1836,1887,51,5024,43050240,1890.7689,0.07433673919260017
1837,1887,50,5024,43050240,1890.695,0.07451833403575102
1838,1887,49,5024,43050240,1890.6211,0.07451833403575102
1839,1887,48,5024,43050240,1890.5472,0.07470043867793859
1840,1887,47,5024,43050240,1890.4733,0.07488303507058479
1841,1887,46,5024,43050240,1890.3994,0.07488303507058479
1842,1887,45,5024,43050240,1890.3255,0.07506610499344409
1843,1887,44,5024,43050240,1890.2516,0.07506610499344409
1844,1887,43,5024,43050240,1890.1777,0.07524963005362889
1845,1887,42,5024,43050240,1890.1038,0.07524963005362889
1846,1887,41,5024,43050240,1890.0299,0.07543359168469448
1847,1887,40,5024,43050240,1889.956,0.07543359168469448
1848,1887,39,5024,43050240,1889.8821,0.07561797114575203
1849,1887,38,5024,43050240,1889.8082,0.07561797114575203
1850,1887,37,5024,43050240,1889.7343,0.07580274952064463
1851,1887,36,5024,43050240,1889.6604,0.07580274952064463
1852,1887,35,5024,43050240,1889.5865,0.07598790771862603
1853,1887,34,5024,43050240,1889.5126,0.07598790771862603
1854,1887,33,5024,43050240,1889.4387,0.076173426791444
1855,1887,32,5024,43050240,1889.3648,0.076173426791444
1856,1887,31,5024,43050240,1889.2909,0.07635928865495355
1857,1887,30,5024,43050240,1889.217,0.07635928865495355
1858,1887,29,5024,43050240,1889.1431,0.07654547620263528
1859,1887,28,5024,43050240,1889.0692,0.07673197298668025
1860,1887,27,5024,43050240,1888.9953,0.07673197298668025
1861,1887,26,5024,43050240,1888.9214,0.07691876285048857
1810,1888,78,5024,43050240,1893.7642,0.07067363090209702
1811,1888,77,5024,43050240,1893.6903,0.07084025103518014
1812,1888,76,5024,43050240,1893.6164,0.07084025103518014
1813,1888,75,5024,43050240,1893.5425,0.0710077742766208
1814,1888,74,5024,43050240,1893.4686,0.0710077742766208
1815,1888,73,5024,43050240,1893.3947,0.07117618017971256
1816,1888,72,5024,43050240,1893.3208,0.07117618017971256
1817,1888,71,5024,43050240,1893.2469,0.07134544872760021
1818,1888,70,5024,43050240,1893.173,0.07134544872760021
1819,1888,69,5024,43050240,1893.0991,0.07151556036202583
1820,1888,68,5024,43050240,1893.0252,0.07151556036202583
1821,1888,67,5024,43050240,1892.9513,0.07168649588208625
1822,1888,66,5024,43050240,1892.8774,0.07168649588208625
1823,1888,65,5024,43050240,1892.8035,0.0718582361412022
1824,1888,64,5024,43050240,1892.7296,0.0718582361412022
1825,1888,63,5024,43050240,1892.6557,0.0720307622860864
1826,1888,62,5024,43050240,1892.5818,0.07220405553736352
1827,1888,61,5024,43050240,1892.5079,0.07220405553736352
1828,1888,60,5024,43050240,1892.434,0.07237809744172732
1829,1888,59,5024,43050240,1892.3601,0.07237809744172732
1830,1888,58,5024,43050240,1892.2862,0.0725528696398146
1831,1888,57,5024,43050240,1892.2123,0.0725528696398146
1832,1888,56,5024,43050240,1892.1384,0.07272835413018583
1833,1888,55,5024,43050240,1892.0645,0.07272835413018583
1834,1888,54,5024,43050240,1891.9906,0.07290453284495964
1835,1888,53,5024,43050240,1891.9167,0.07290453284495964
1836,1888,52,5024,43050240,1891.8428,0.07308138754143295
1837,1888,51,5024,43050240,1891.7689,0.07308138754143295
1838,1888,50,5024,43050240,1891.695,0.07325889980049084
1839,1888,49,5024,43050240,1891.6211,0.07325889980049084
1840,1888,48,5024,43050240,1891.5472,0.07343705102506808
1841,1888,47,5024,43050240,1891.4733,0.07343705102506808
1842,1888,46,5024,43050240,1891.3994,0.07361582243890784
1843,1888,45,5024,43050240,1891.3255,0.07361582243890784
1844,1888,44,5024,43050240,1891.2516,0.07379519530402366
1845,1888,43,5024,43050240,1891.1777,0.07397515132327798
1846,1888,42,5024,43050240,1891.1038,0.07397515132327798
1847,1888,41,5024,43050240,1891.0299,0.07415567213273683
1848,1888,40,5024,43050240,1890.956,0.07415567213273683
1849,1888,39,5024,43050240,1890.8821,0.07433673919260017
1850,1888,38,5024,43050240,1890.8082,0.07433673919260017
1851,1888,37,5024,43050240,1890.7343,0.07451833403575102
1852,1888,36,5024,43050240,1890.6604,0.07451833403575102
1853,1888,35,5024,43050240,1890.5865,0.07470043867793859
1854,1888,34,5024,43050240,1890.5126,0.07470043867793859
1855,1888,33,5024,43050240,1890.4387,0.07488303507058479
1856,1888,32,5024,43050240,1890.3648,0.07488303507058479
1857,1888,31,5024,43050240,1890.2909,0.07506610499344409
1858,1888,30,5024,43050240,1890.217,0.07506610499344409
1859,1888,29,5024,43050240,1890.1431,0.07524963005362889
1860,1888,28,5024,43050240,1890.0692,0.07524963005362889
1861,1888,27,5024,43050240,1889.9953,0.07543359168469448
1862,1888,26,5024,43050240,1889.9214,0.07543359168469448
1810,1889,79,5024,43050240,1894.8381,0.0695343025314762
1811,1889,78,5024,43050240,1894.7642,0.0695343025314762
1812,1889,77,5024,43050240,1894.6903,0.06969402809793389
1813,1889,76,5024,43050240,1894.6164,0.06969402809793389
1814,1889,75,5024,43050240,1894.5425,0.06985479875799155
1815,1889,74,5024,43050240,1894.4686,0.06985479875799155
1816,1889,73,5024,43050240,1894.3947,0.07001659476077428
1817,1889,72,5024,43050240,1894.3208,0.07001659476077428
1818,1889,71,5024,43050240,1894.2469,0.07017939617775631
1819,1889,70,5024,43050240,1894.173,0.07017939617775631
1820,1889,69,5024,43050240,1894.0991,0.07034318289979968
1821,1889,68,5024,43050240,1894.0252,0.07034318289979968
1822,1889,67,5024,43050240,1893.9513,0.0705079346342513
1823,1889,66,5024,43050240,1893.8774,0.0705079346342513
1824,1889,65,5024,43050240,1893.8035,0.07067363090209702
1825,1889,64,5024,43050240,1893.7296,0.07067363090209702
1826,1889,63,5024,43050240,1893.6557,0.07084025103518014
1827,1889,62,5024,43050240,1893.5818,0.07084025103518014
1828,1889,61,5024,43050240,1893.5079,0.0710077742766208
1829,1889,60,5024,43050240,1893.434,0.0710077742766208
1830,1889,59,5024,43050240,1893.3601,0.07117618017971256
1831,1889,58,5024,43050240,1893.2862,0.07134544872760021
1832,1889,57,5024,43050240,1893.2123,0.07134544872760021
1833,1889,56,5024,43050240,1893.1384,0.07151556036202583
1834,1889,55,5024,43050240,1893.0645,0.07151556036202583
1835,1889,54,5024,43050240,1892.9906,0.07168649588208625
1836,1889,53,5024,43050240,1892.9167,0.07168649588208625
1837,1889,52,5024,43050240,1892.8428,0.0718582361412022
1838,1889,51,5024,43050240,1892.7689,0.0718582361412022
1839,1889,50,5024,43050240,1892.695,0.0720307622860864
1840,1889,49,5024,43050240,1892.6211,0.0720307622860864
1841,1889,48,5024,43050240,1892.5472,0.07220405553736352
1842,1889,47,5024,43050240,1892.4733,0.07220405553736352
1843,1889,46,5024,43050240,1892.3994,0.07237809744172732
1844,1889,45,5024,43050240,1892.3255,0.07237809744172732
1845,1889,44,5024,43050240,1892.2516,0.0725528696398146
1846,1889,43,5024,43050240,1892.1777,0.0725528696398146
1847,1889,42,5024,43050240,1892.1038,0.07272835413018583
1848,1889,41,5024,43050240,1892.0299,0.07272835413018583
1849,1889,40,5024,43050240,1891.956,0.07290453284495964
1850,1889,39,5024,43050240,1891.8821,0.07308138754143295
1851,1889,38,5024,43050240,1891.8082,0.07308138754143295
1852,1889,37,5024,43050240,1891.7343,0.07325889980049084
1853,1889,36,5024,43050240,1891.6604,0.07325889980049084
1854,1889,35,5024,43050240,1891.5865,0.07343705102506808
1855,1889,34,5024,43050240,1891.5126,0.07343705102506808
1856,1889,33,5024,43050240,1891.4387,0.07361582243890784
1857,1889,32,5024,43050240,1891.3648,0.07361582243890784
1858,1889,31,5024,43050240,1891.2909,0.07379519530402366
1859,1889,30,5024,43050240,1891.217,0.07379519530402366
1860,1889,29,5024,43050240,1891.1431,0.07397515132327798
1861,1889,28,5024,43050240,1891.0692,0.07397515132327798
1862,1889,27,5024,43050240,1890.9953,0.07415567213273683
1863,1889,26,5024,43050240,1890.9214,0.07415567213273683
1810,1890,80,5024,43050240,1895.912,0.06829645285651298
1811,1890,79,5024,43050240,1895.8381,0.06829645285651298
1812,1890,78,5024,43050240,1895.7642,0.06844711920827572
1813,1890,77,5024,43050240,1895.6903,0.06844711920827572
1814,1890,76,5024,43050240,1895.6164,0.06859898533807401
1815,1890,75,5024,43050240,1895.5425,0.06859898533807401
1816,1890,74,5024,43050240,1895.4686,0.06875203222119042
1817,1890,73,5024,43050240,1895.3947,0.06890624067623109
1818,1890,72,5024,43050240,1895.3208,0.06890624067623109
1819,1890,71,5024,43050240,1895.2469,0.06906159136162912
1820,1890,70,5024,43050240,1895.173,0.06906159136162912
1821,1890,69,5024,43050240,1895.0991,0.06921806481277362
1822,1890,68,5024,43050240,1895.0252,0.06921806481277362
1823,1890,67,5024,43050240,1894.9513,0.0693756416348594
1824,1890,66,5024,43050240,1894.8774,0.0693756416348594
1825,1890,65,5024,43050240,1894.8035,0.0695343025314762
1826,1890,64,5024,43050240,1894.7296,0.0695343025314762
1827,1890,63,5024,43050240,1894.6557,0.06969402809793389
1828,1890,62,5024,43050240,1894.5818,0.06969402809793389
1829,1890,61,5024,43050240,1894.5079,0.06985479875799155
1830,1890,60,5024,43050240,1894.434,0.06985479875799155
1831,1890,59,5024,43050240,1894.3601,0.07001659476077428
1832,1890,58,5024,43050240,1894.2862,0.07001659476077428
1833,1890,57,5024,43050240,1894.2123,0.07017939617775631
1834,1890,56,5024,43050240,1894.1384,0.07017939617775631
1835,1890,55,5024,43050240,1894.0645,0.07034318289979968
1836,1890,54,5024,43050240,1893.9906,0.0705079346342513
1837,1890,53,5024,43050240,1893.9167,0.0705079346342513
1838,1890,52,5024,43050240,1893.8428,0.07067363090209702
1839,1890,51,5024,43050240,1893.7689,0.07067363090209702
1840,1890,50,5024,43050240,1893.695,0.07084025103518014
1841,1890,49,5024,43050240,1893.6211,0.07084025103518014
1842,1890,48,5024,43050240,1893.5472,0.0710077742766208
1843,1890,47,5024,43050240,1893.4733,0.0710077742766208
1844,1890,46,5024,43050240,1893.3994,0.07117618017971256
1845,1890,45,5024,43050240,1893.3255,0.07117618017971256
1846,1890,44,5024,43050240,1893.2516,0.07134544872760021
1847,1890,43,5024,43050240,1893.1777,0.07134544872760021
1848,1890,42,5024,43050240,1893.1038,0.07151556036202583
1849,1890,41,5024,43050240,1893.0299,0.07151556036202583
1850,1890,40,5024,43050240,1892.956,0.07168649588208625
1851,1890,39,5024,43050240,1892.8821,0.07168649588208625
1852,1890,38,5024,43050240,1892.8082,0.0718582361412022
1853,1890,37,5024,43050240,1892.7343,0.0718582361412022
1854,1890,36,5024,43050240,1892.6604,0.0720307622860864
1855,1890,35,5024,43050240,1892.5865,0.07220405553736352
1856,1890,34,5024,43050240,1892.5126,0.07220405553736352
1857,1890,33,5024,43050240,1892.4387,0.07237809744172732
