yob,year,age,speakerid,time,probability
1835,1886,51,5321,1885.745,0.017326174456470306
1836,1886,50,5321,1885.75,0.017326174456470306
1837,1886,49,5321,1885.755,0.017326174456470306
1838,1886,48,5321,1885.76,0.017326174456470306
1839,1886,47,5321,1885.765,0.017326174456470306
1840,1886,46,5321,1885.77,0.017326174456470306
1841,1886,45,5321,1885.775,0.017326174456470306
1842,1886,44,5321,1885.78,0.017326174456470306
1843,1886,43,5321,1885.785,0.017326174456470306
1844,1886,42,5321,1885.79,0.017326174456470306
1845,1886,41,5321,1885.795,0.017326174456470306
1846,1886,40,5321,1885.8,0.017326174456470306
1847,1886,39,5321,1885.805,0.017326174456470306
1848,1886,38,5321,1885.81,0.017326174456470306
1849,1886,37,5321,1885.815,0.017326174456470306
1850,1886,36,5321,1885.82,0.017326174456470306
1851,1886,35,5321,1885.825,0.017326174456470306
1852,1886,34,5321,1885.83,0.017326174456470306
1853,1886,33,5321,1885.835,0.017326174456470306
1854,1886,32,5321,1885.84,0.017326174456470306
1855,1886,31,5321,1885.845,0.017326174456470306
1856,1886,30,5321,1885.85,0.017326174456470306
1857,1886,29,5321,1885.855,0.017326174456470306
1858,1886,28,5321,1885.86,0.017326174456470306
1859,1886,27,5321,1885.865,0.017326174456470306
1860,1886,26,5321,1885.87,0.017326174456470306
1810,1887,77,5321,1886.615,0.016609198297618484
1811,1887,76,5321,1886.62,0.016609198297618484
1812,1887,75,5321,1886.625,0.016609198297618484
1813,1887,74,5321,1886.63,0.016609198297618484
1814,1887,73,5321,1886.635,0.016609198297618484
1815,1887,72,5321,1886.64,0.016609198297618484
1816,1887,71,5321,1886.645,0.016609198297618484
1817,1887,70,5321,1886.65,0.016609198297618484
1818,1887,69,5321,1886.655,0.016609198297618484
1819,1887,68,5321,1886.66,0.016609198297618484
1820,1887,67,5321,1886.665,0.016609198297618484
1821,1887,66,5321,1886.67,0.016609198297618484
1822,1887,65,5321,1886.675,0.016609198297618484
1823,1887,64,5321,1886.68,0.016609198297618484
1824,1887,63,5321,1886.685,0.016609198297618484
1825,1887,62,5321,1886.69,0.016609198297618484
1826,1887,61,5321,1886.695,0.016522160000701013
1827,1887,60,5321,1886.7,0.016522160000701013
1828,1887,59,5321,1886.705,0.016522160000701013
1829,1887,58,5321,1886.71,0.016522160000701013
1830,1887,57,5321,1886.715,0.016522160000701013
1831,1887,56,5321,1886.72,0.016522160000701013
1832,1887,55,5321,1886.725,0.016522160000701013
1833,1887,54,5321,1886.73,0.016522160000701013
1834,1887,53,5321,1886.735,0.016522160000701013
1835,1887,52,5321,1886.74,0.016522160000701013
1836,1887,51,5321,1886.745,0.016522160000701013
1837,1887,50,5321,1886.75,0.016522160000701013
1838,1887,49,5321,1886.755,0.016522160000701013
1839,1887,48,5321,1886.76,0.016522160000701013
1840,1887,47,5321,1886.765,0.016522160000701013
1841,1887,46,5321,1886.77,0.016522160000701013
1842,1887,45,5321,1886.775,0.016522160000701013
1843,1887,44,5321,1886.78,0.016522160000701013
1844,1887,43,5321,1886.785,0.016522160000701013
1845,1887,42,5321,1886.79,0.016522160000701013
1846,1887,41,5321,1886.795,0.016522160000701013
1847,1887,40,5321,1886.8,0.016522160000701013
1848,1887,39,5321,1886.805,0.016522160000701013
1849,1887,38,5321,1886.81,0.016522160000701013
1850,1887,37,5321,1886.815,0.016522160000701013
1851,1887,36,5321,1886.82,0.016522160000701013
1852,1887,35,5321,1886.825,0.016522160000701013
1853,1887,34,5321,1886.83,0.016522160000701013
1854,1887,33,5321,1886.835,0.0164440951512687
1855,1887,32,5321,1886.84,0.0164440951512687
1856,1887,31,5321,1886.845,0.0164440951512687
1857,1887,30,5321,1886.85,0.0164440951512687
1858,1887,29,5321,1886.855,0.0164440951512687
1859,1887,28,5321,1886.86,0.0164440951512687
1860,1887,27,5321,1886.865,0.0164440951512687
1861,1887,26,5321,1886.87,0.0164440951512687
1810,1888,78,5321,1887.61,0.016185271919265883
1811,1888,77,5321,1887.615,0.016185271919265883
1812,1888,76,5321,1887.62,0.016185271919265883
1813,1888,75,5321,1887.625,0.016185271919265883
1814,1888,74,5321,1887.63,0.016185271919265883
1815,1888,73,5321,1887.635,0.016185271919265883
1816,1888,72,5321,1887.64,0.016185271919265883
1817,1888,71,5321,1887.645,0.016185271919265883
1818,1888,70,5321,1887.65,0.01615936181251325
1819,1888,69,5321,1887.655,0.01615936181251325
1820,1888,68,5321,1887.66,0.01615936181251325
1821,1888,67,5321,1887.665,0.01615936181251325
1822,1888,66,5321,1887.67,0.01615936181251325
1823,1888,65,5321,1887.675,0.01615936181251325
1824,1888,64,5321,1887.68,0.01615936181251325
1825,1888,63,5321,1887.685,0.01615936181251325
1826,1888,62,5321,1887.69,0.01615936181251325
1827,1888,61,5321,1887.695,0.01615936181251325
1828,1888,60,5321,1887.7,0.01615936181251325
1829,1888,59,5321,1887.705,0.01615936181251325
1830,1888,58,5321,1887.71,0.01615936181251325
1831,1888,57,5321,1887.715,0.01615936181251325
1832,1888,56,5321,1887.72,0.01615936181251325
1833,1888,55,5321,1887.725,0.01615936181251325
1834,1888,54,5321,1887.73,0.01615936181251325
1835,1888,53,5321,1887.735,0.01615936181251325
1836,1888,52,5321,1887.74,0.01615936181251325
1837,1888,51,5321,1887.745,0.01615936181251325
1838,1888,50,5321,1887.75,0.01615936181251325
1839,1888,49,5321,1887.755,0.01615936181251325
1840,1888,48,5321,1887.76,0.01615936181251325
1841,1888,47,5321,1887.765,0.01615936181251325
1842,1888,46,5321,1887.77,0.01615936181251325
1843,1888,45,5321,1887.775,0.01615936181251325
1844,1888,44,5321,1887.78,0.01615936181251325
1845,1888,43,5321,1887.785,0.01615936181251325
1846,1888,42,5321,1887.79,0.01614196116308811
1847,1888,41,5321,1887.795,0.01614196116308811
1848,1888,40,5321,1887.8,0.01614196116308811
1849,1888,39,5321,1887.805,0.01614196116308811
1850,1888,38,5321,1887.81,0.01614196116308811
1851,1888,37,5321,1887.815,0.01614196116308811
1852,1888,36,5321,1887.82,0.01614196116308811
1853,1888,35,5321,1887.825,0.01614196116308811
1854,1888,34,5321,1887.83,0.01614196116308811
1855,1888,33,5321,1887.835,0.01614196116308811
1856,1888,32,5321,1887.84,0.01614196116308811
1857,1888,31,5321,1887.845,0.01614196116308811
1858,1888,30,5321,1887.85,0.01614196116308811
1859,1888,29,5321,1887.855,0.01614196116308811
1860,1888,28,5321,1887.86,0.01614196116308811
1861,1888,27,5321,1887.865,0.01614196116308811
1862,1888,26,5321,1887.87,0.01614196116308811
1810,1889,79,5321,1888.605,0.016214369066294976
1811,1889,78,5321,1888.61,0.016214369066294976
1812,1889,77,5321,1888.615,0.016214369066294976
1813,1889,76,5321,1888.62,0.016214369066294976
1814,1889,75,5321,1888.625,0.016214369066294976
1815,1889,74,5321,1888.63,0.016214369066294976
1816,1889,73,5321,1888.635,0.016214369066294976
1817,1889,72,5321,1888.64,0.016214369066294976
1818,1889,71,5321,1888.645,0.016214369066294976
1819,1889,70,5321,1888.65,0.016214369066294976
1820,1889,69,5321,1888.655,0.016214369066294976
1821,1889,68,5321,1888.66,0.016214369066294976
1822,1889,67,5321,1888.665,0.016214369066294976
1823,1889,66,5321,1888.67,0.016214369066294976
1824,1889,65,5321,1888.675,0.016214369066294976
1825,1889,64,5321,1888.68,0.016214369066294976
1826,1889,63,5321,1888.685,0.016214369066294976
1827,1889,62,5321,1888.69,0.016214369066294976
1828,1889,61,5321,1888.695,0.016214369066294976
1829,1889,60,5321,1888.7,0.016214369066294976
1830,1889,59,5321,1888.705,0.016214369066294976
1831,1889,58,5321,1888.71,0.016214369066294976
1832,1889,57,5321,1888.715,0.016214369066294976
1833,1889,56,5321,1888.72,0.016214369066294976
1834,1889,55,5321,1888.725,0.016214369066294976
1835,1889,54,5321,1888.73,0.016214369066294976
1836,1889,53,5321,1888.735,0.016214369066294976
1837,1889,52,5321,1888.74,0.016255784103340182
1838,1889,51,5321,1888.745,0.016255784103340182
1839,1889,50,5321,1888.75,0.016255784103340182
1840,1889,49,5321,1888.755,0.016255784103340182
1841,1889,48,5321,1888.76,0.016255784103340182
1842,1889,47,5321,1888.765,0.016255784103340182
1843,1889,46,5321,1888.77,0.016255784103340182
1844,1889,45,5321,1888.775,0.016255784103340182
1845,1889,44,5321,1888.78,0.016255784103340182
1846,1889,43,5321,1888.785,0.016255784103340182
1847,1889,42,5321,1888.79,0.016255784103340182
1848,1889,41,5321,1888.795,0.016255784103340182
1849,1889,40,5321,1888.8,0.016255784103340182
1850,1889,39,5321,1888.805,0.016255784103340182
1851,1889,38,5321,1888.81,0.016255784103340182
1852,1889,37,5321,1888.815,0.016255784103340182
1853,1889,36,5321,1888.82,0.016255784103340182
1854,1889,35,5321,1888.825,0.016255784103340182
1855,1889,34,5321,1888.83,0.016255784103340182
1856,1889,33,5321,1888.835,0.016255784103340182
1857,1889,32,5321,1888.84,0.016255784103340182
1858,1889,31,5321,1888.845,0.016255784103340182
1859,1889,30,5321,1888.85,0.016255784103340182
1860,1889,29,5321,1888.855,0.016255784103340182
1861,1889,28,5321,1888.86,0.016255784103340182
1862,1889,27,5321,1888.865,0.016255784103340182
1863,1889,26,5321,1888.87,0.016255784103340182
1810,1890,80,5321,1889.6,0.016680858332869863
1811,1890,79,5321,1889.605,0.016680858332869863
1812,1890,78,5321,1889.61,0.016680858332869863
1813,1890,77,5321,1889.615,0.016680858332869863
1814,1890,76,5321,1889.62,0.016680858332869863
1815,1890,75,5321,1889.625,0.016680858332869863
1816,1890,74,5321,1889.63,0.016680858332869863
1817,1890,73,5321,1889.635,0.016680858332869863
1818,1890,72,5321,1889.64,0.016680858332869863
1819,1890,71,5321,1889.645,0.016680858332869863
1820,1890,70,5321,1889.65,0.016680858332869863
1821,1890,69,5321,1889.655,0.016680858332869863
1822,1890,68,5321,1889.66,0.016680858332869863
1823,1890,67,5321,1889.665,0.016680858332869863
1824,1890,66,5321,1889.67,0.016680858332869863
1825,1890,65,5321,1889.675,0.016680858332869863
1826,1890,64,5321,1889.68,0.016680858332869863
1827,1890,63,5321,1889.685,0.016680858332869863
1828,1890,62,5321,1889.69,0.016680858332869863
1829,1890,61,5321,1889.695,0.01678135220050836
1830,1890,60,5321,1889.7,0.01678135220050836
1831,1890,59,5321,1889.705,0.01678135220050836
1832,1890,58,5321,1889.71,0.01678135220050836
1833,1890,57,5321,1889.715,0.01678135220050836
1834,1890,56,5321,1889.72,0.01678135220050836
1835,1890,55,5321,1889.725,0.01678135220050836
1836,1890,54,5321,1889.73,0.01678135220050836
1837,1890,53,5321,1889.735,0.01678135220050836
1838,1890,52,5321,1889.74,0.01678135220050836
1839,1890,51,5321,1889.745,0.01678135220050836
1840,1890,50,5321,1889.75,0.01678135220050836
1841,1890,49,5321,1889.755,0.01678135220050836
1842,1890,48,5321,1889.76,0.01678135220050836
1843,1890,47,5321,1889.765,0.01678135220050836
1844,1890,46,5321,1889.77,0.01678135220050836
1845,1890,45,5321,1889.775,0.01678135220050836
1846,1890,44,5321,1889.78,0.01678135220050836
1847,1890,43,5321,1889.785,0.01678135220050836
1848,1890,42,5321,1889.79,0.01678135220050836
1849,1890,41,5321,1889.795,0.01678135220050836
1850,1890,40,5321,1889.8,0.01678135220050836
1851,1890,39,5321,1889.805,0.01678135220050836
1852,1890,38,5321,1889.81,0.01678135220050836
1853,1890,37,5321,1889.815,0.01678135220050836
1854,1890,36,5321,1889.82,0.01678135220050836
1855,1890,35,5321,1889.825,0.01678135220050836
1856,1890,34,5321,1889.83,0.01689044004524334
1857,1890,33,5321,1889.835,0.01689044004524334
1858,1890,32,5321,1889.84,0.01689044004524334
1859,1890,31,5321,1889.845,0.01689044004524334
1860,1890,30,5321,1889.85,0.01689044004524334
1861,1890,29,5321,1889.855,0.01689044004524334
1862,1890,28,5321,1889.86,0.01689044004524334
1863,1890,27,5321,1889.865,0.01689044004524334
1864,1890,26,5321,1889.87,0.01689044004524334
1810,1891,81,5321,1890.595,0.017566857603236542
1811,1891,80,5321,1890.6,0.017566857603236542
1812,1891,79,5321,1890.605,0.017566857603236542
1813,1891,78,5321,1890.61,0.017566857603236542
1814,1891,77,5321,1890.615,0.017566857603236542
1815,1891,76,5321,1890.62,0.017566857603236542
1816,1891,75,5321,1890.625,0.017566857603236542
1817,1891,74,5321,1890.63,0.017566857603236542
1818,1891,73,5321,1890.635,0.017566857603236542
1819,1891,72,5321,1890.64,0.017566857603236542
1820,1891,71,5321,1890.645,0.017566857603236542
1821,1891,70,5321,1890.65,0.017728878249410236
1822,1891,69,5321,1890.655,0.017728878249410236
1823,1891,68,5321,1890.66,0.017728878249410236
1824,1891,67,5321,1890.665,0.017728878249410236
1825,1891,66,5321,1890.67,0.017728878249410236
1826,1891,65,5321,1890.675,0.017728878249410236
1827,1891,64,5321,1890.68,0.017728878249410236
1828,1891,63,5321,1890.685,0.017728878249410236
1829,1891,62,5321,1890.69,0.017728878249410236
1830,1891,61,5321,1890.695,0.017728878249410236
1831,1891,60,5321,1890.7,0.017728878249410236
1832,1891,59,5321,1890.705,0.017728878249410236
1833,1891,58,5321,1890.71,0.017728878249410236
1834,1891,57,5321,1890.715,0.017728878249410236
1835,1891,56,5321,1890.72,0.017728878249410236
1836,1891,55,5321,1890.725,0.017728878249410236
1837,1891,54,5321,1890.73,0.017728878249410236
1838,1891,53,5321,1890.735,0.017728878249410236
1839,1891,52,5321,1890.74,0.017728878249410236
1840,1891,51,5321,1890.745,0.017728878249410236
1841,1891,50,5321,1890.75,0.017728878249410236
1842,1891,49,5321,1890.755,0.017728878249410236
1843,1891,48,5321,1890.76,0.017728878249410236
1844,1891,47,5321,1890.765,0.017728878249410236
1845,1891,46,5321,1890.77,0.017728878249410236
1846,1891,45,5321,1890.775,0.017728878249410236
1847,1891,44,5321,1890.78,0.017728878249410236
1848,1891,43,5321,1890.785,0.017900036328117874
1849,1891,42,5321,1890.79,0.017900036328117874
1850,1891,41,5321,1890.795,0.017900036328117874
1851,1891,40,5321,1890.8,0.017900036328117874
1852,1891,39,5321,1890.805,0.017900036328117874
1853,1891,38,5321,1890.81,0.017900036328117874
1854,1891,37,5321,1890.815,0.017900036328117874
1855,1891,36,5321,1890.82,0.017900036328117874
1856,1891,35,5321,1890.825,0.017900036328117874
1857,1891,34,5321,1890.83,0.017900036328117874
1858,1891,33,5321,1890.835,0.017900036328117874
1859,1891,32,5321,1890.84,0.017900036328117874
1860,1891,31,5321,1890.845,0.017900036328117874
1861,1891,30,5321,1890.85,0.017900036328117874
1862,1891,29,5321,1890.855,0.017900036328117874
1863,1891,28,5321,1890.86,0.017900036328117874
1864,1891,27,5321,1890.865,0.017900036328117874
1865,1891,26,5321,1890.87,0.017900036328117874
1810,1892,82,5321,1891.59,0.01889723739570049
1811,1892,81,5321,1891.595,0.01889723739570049
1812,1892,80,5321,1891.6,0.01889723739570049
1813,1892,79,5321,1891.605,0.019125956344907633
1814,1892,78,5321,1891.61,0.019125956344907633
1815,1892,77,5321,1891.615,0.019125956344907633
1816,1892,76,5321,1891.62,0.019125956344907633
1817,1892,75,5321,1891.625,0.019125956344907633
1818,1892,74,5321,1891.63,0.019125956344907633
1819,1892,73,5321,1891.635,0.019125956344907633
1820,1892,72,5321,1891.64,0.019125956344907633
1821,1892,71,5321,1891.645,0.019125956344907633
1822,1892,70,5321,1891.65,0.019125956344907633
1823,1892,69,5321,1891.655,0.019125956344907633
1824,1892,68,5321,1891.66,0.019125956344907633
1825,1892,67,5321,1891.665,0.019125956344907633
1826,1892,66,5321,1891.67,0.019125956344907633
1827,1892,65,5321,1891.675,0.019125956344907633
1828,1892,64,5321,1891.68,0.019125956344907633
1829,1892,63,5321,1891.685,0.019125956344907633
1830,1892,62,5321,1891.69,0.019125956344907633
1831,1892,61,5321,1891.695,0.019125956344907633
1832,1892,60,5321,1891.7,0.019125956344907633
1833,1892,59,5321,1891.705,0.019125956344907633
1834,1892,58,5321,1891.71,0.019125956344907633
1835,1892,57,5321,1891.715,0.019125956344907633
1836,1892,56,5321,1891.72,0.019125956344907633
1837,1892,55,5321,1891.725,0.019125956344907633
1838,1892,54,5321,1891.73,0.019125956344907633
1839,1892,53,5321,1891.735,0.019125956344907633
1840,1892,52,5321,1891.74,0.01936480344273783
1841,1892,51,5321,1891.745,0.01936480344273783
1842,1892,50,5321,1891.75,0.01936480344273783
1843,1892,49,5321,1891.755,0.01936480344273783
1844,1892,48,5321,1891.76,0.01936480344273783
1845,1892,47,5321,1891.765,0.01936480344273783
1846,1892,46,5321,1891.77,0.01936480344273783
1847,1892,45,5321,1891.775,0.01936480344273783
1848,1892,44,5321,1891.78,0.01936480344273783
1849,1892,43,5321,1891.785,0.01936480344273783
1850,1892,42,5321,1891.79,0.01936480344273783
1851,1892,41,5321,1891.795,0.01936480344273783
1852,1892,40,5321,1891.8,0.01936480344273783
1853,1892,39,5321,1891.805,0.01936480344273783
1854,1892,38,5321,1891.81,0.01936480344273783
1855,1892,37,5321,1891.815,0.01936480344273783
1856,1892,36,5321,1891.82,0.01936480344273783
1857,1892,35,5321,1891.825,0.01936480344273783
1858,1892,34,5321,1891.83,0.01936480344273783
1859,1892,33,5321,1891.835,0.01936480344273783
1860,1892,32,5321,1891.84,0.01936480344273783
1861,1892,31,5321,1891.845,0.01936480344273783
1862,1892,30,5321,1891.85,0.01936480344273783
1863,1892,29,5321,1891.855,0.01936480344273783
1864,1892,28,5321,1891.86,0.01936480344273783
1865,1892,27,5321,1891.865,0.01936480344273783
1866,1892,26,5321,1891.87,0.01936480344273783
1810,1893,83,5321,1892.585,0.021018764374452707
1811,1893,82,5321,1892.59,0.021018764374452707
1812,1893,81,5321,1892.595,0.021018764374452707
1813,1893,80,5321,1892.6,0.021018764374452707
1814,1893,79,5321,1892.605,0.021018764374452707
1815,1893,78,5321,1892.61,0.021018764374452707
1816,1893,77,5321,1892.615,0.021018764374452707
1817,1893,76,5321,1892.62,0.021018764374452707
1818,1893,75,5321,1892.625,0.021018764374452707
1819,1893,74,5321,1892.63,0.021018764374452707
1820,1893,73,5321,1892.635,0.021018764374452707
1821,1893,72,5321,1892.64,0.021018764374452707
1822,1893,71,5321,1892.645,0.021018764374452707
1823,1893,70,5321,1892.65,0.021018764374452707
1824,1893,69,5321,1892.655,0.021018764374452707
1825,1893,68,5321,1892.66,0.021018764374452707
1826,1893,67,5321,1892.665,0.021018764374452707
1827,1893,66,5321,1892.67,0.021018764374452707
1828,1893,65,5321,1892.675,0.021018764374452707
1829,1893,64,5321,1892.68,0.021018764374452707
1830,1893,63,5321,1892.685,0.021018764374452707
1831,1893,62,5321,1892.69,0.021018764374452707
1832,1893,61,5321,1892.695,0.021332644651120926
1833,1893,60,5321,1892.7,0.021332644651120926
1834,1893,59,5321,1892.705,0.021332644651120926
1835,1893,58,5321,1892.71,0.021332644651120926
1836,1893,57,5321,1892.715,0.021332644651120926
1837,1893,56,5321,1892.72,0.021332644651120926
1838,1893,55,5321,1892.725,0.021332644651120926
1839,1893,54,5321,1892.73,0.021332644651120926
1840,1893,53,5321,1892.735,0.021332644651120926
1841,1893,52,5321,1892.74,0.021332644651120926
1842,1893,51,5321,1892.745,0.021332644651120926
1843,1893,50,5321,1892.75,0.021332644651120926
1844,1893,49,5321,1892.755,0.021332644651120926
1845,1893,48,5321,1892.76,0.021332644651120926
1846,1893,47,5321,1892.765,0.021332644651120926
1847,1893,46,5321,1892.77,0.021332644651120926
1848,1893,45,5321,1892.775,0.021332644651120926
1849,1893,44,5321,1892.78,0.021332644651120926
1850,1893,43,5321,1892.785,0.021332644651120926
1851,1893,42,5321,1892.79,0.021332644651120926
1852,1893,41,5321,1892.795,0.021332644651120926
1853,1893,40,5321,1892.8,0.021332644651120926
1854,1893,39,5321,1892.805,0.021332644651120926
1855,1893,38,5321,1892.81,0.021332644651120926
1856,1893,37,5321,1892.815,0.021332644651120926
1857,1893,36,5321,1892.82,0.021332644651120926
