yob,year,age,speakerid,time,probability
1805,1883,78,4027,1873.7804,0.0352360284840633
1806,1883,77,4027,1873.8986,0.03533896470479352
1807,1883,76,4027,1874.0168,0.035441260719626264
1808,1883,75,4027,1874.135,0.035542890785094226
1809,1883,74,4027,1874.2532,0.03564382933394858
1810,1883,73,4027,1874.3714,0.03564382933394858
1811,1883,72,4027,1874.4896,0.03574405100143497
1812,1883,71,4027,1874.6078,0.03584353065139713
1813,1883,70,4027,1874.726,0.035942243402200126
1814,1883,69,4027,1874.8442,0.036040164652424114
1815,1883,68,4027,1874.9624,0.03613727010630885
1816,1883,67,4027,1875.0806,0.036233535798899555
1817,1883,66,4027,1875.1988,0.036233535798899555
1818,1883,65,4027,1875.317,0.036328938120874586
1819,1883,64,4027,1875.4352,0.03642345384301299
1820,1883,63,4027,1875.5534,0.03651706014027206
1821,1883,62,4027,1875.6716,0.03660973461543624
1822,1883,61,4027,1875.7898,0.0367014553223183
1823,1883,60,4027,1875.908,0.0367014553223183
1824,1883,59,4027,1876.0262,0.036792200788460086
1825,1883,58,4027,1876.1444,0.036881950037308396
1826,1883,57,4027,1876.2626,0.03697068260985565
1827,1883,56,4027,1876.3808,0.03705837858567567
1828,1883,55,4027,1876.499,0.03714501860334948
1829,1883,54,4027,1876.6172,0.03714501860334948
1830,1883,53,4027,1876.7354,0.037230583880261174
1831,1883,52,4027,1876.8536,0.03731505623169274
1832,1883,51,4027,1876.9718,0.03739841808924517
1833,1883,50,4027,1877.09,0.03748065251851529
1834,1883,49,4027,1877.2082,0.03756174323602472
1835,1883,48,4027,1877.3264,0.03756174323602472
1836,1883,47,4027,1877.4446,0.037641674625369916
1837,1883,46,4027,1877.5628,0.037720431752575646
1838,1883,45,4027,1877.681,0.03779800038060637
1839,1883,44,4027,1877.7992,0.03787436698306703
1840,1883,43,4027,1877.9174,0.037949518757002795
1841,1883,42,4027,1878.0356,0.037949518757002795
1842,1883,41,4027,1878.1538,0.03802344363483992
1843,1883,40,4027,1878.272,0.03809613029542027
1844,1883,39,4027,1878.3902,0.03816756817412402
1845,1883,38,4027,1878.5084,0.03823774747206021
1846,1883,37,4027,1878.6266,0.03830665916432294
1847,1883,36,4027,1878.7448,0.03830665916432294
1848,1883,35,4027,1878.863,0.03837429500729086
1849,1883,34,4027,1878.9812,0.03844064754497261
1850,1883,33,4027,1879.0994,0.038505710114381114
1851,1883,32,4027,1879.2176,0.03856947684993695
1852,1883,31,4027,1879.3358,0.03863194268689414
1853,1883,30,4027,1879.454,0.03863194268689414
1854,1883,29,4027,1879.5722,0.03869310336379082
1855,1883,28,4027,1879.6904,0.038752955423911634
1856,1883,27,4027,1879.8086,0.03881149621577753
1857,1883,26,4027,1879.9268,0.03886872389265607
1799,1884,85,4027,1873.953,0.035441260719626264
1800,1884,84,4027,1874.0712,0.035441260719626264
1801,1884,83,4027,1874.1894,0.035542890785094226
1802,1884,82,4027,1874.3076,0.03564382933394858
1803,1884,81,4027,1874.4258,0.03574405100143497
1804,1884,80,4027,1874.544,0.03584353065139713
1805,1884,79,4027,1874.6622,0.035942243402200126
1806,1884,78,4027,1874.7804,0.035942243402200126
1807,1884,77,4027,1874.8986,0.036040164652424114
1808,1884,76,4027,1875.0168,0.03613727010630885
1809,1884,75,4027,1875.135,0.036233535798899555
1810,1884,74,4027,1875.2532,0.036328938120874586
1811,1884,73,4027,1875.3714,0.03642345384301299
1812,1884,72,4027,1875.4896,0.03642345384301299
1813,1884,71,4027,1875.6078,0.03651706014027206
1814,1884,70,4027,1875.726,0.03660973461543624
1815,1884,69,4027,1875.8442,0.0367014553223183
1816,1884,68,4027,1875.9624,0.036792200788460086
1817,1884,67,4027,1876.0806,0.036881950037308396
1818,1884,66,4027,1876.1988,0.036881950037308396
1819,1884,65,4027,1876.317,0.03697068260985565
1820,1884,64,4027,1876.4352,0.03705837858567567
1821,1884,63,4027,1876.5534,0.03714501860334948
1822,1884,62,4027,1876.6716,0.037230583880261174
1823,1884,61,4027,1876.7898,0.03731505623169274
1824,1884,60,4027,1876.908,0.03731505623169274
1825,1884,59,4027,1877.0262,0.03739841808924517
1826,1884,58,4027,1877.1444,0.03748065251851529
1827,1884,57,4027,1877.2626,0.03756174323602472
1828,1884,56,4027,1877.3808,0.037641674625369916
1829,1884,55,4027,1877.499,0.037720431752575646
1830,1884,54,4027,1877.6172,0.037720431752575646
1831,1884,53,4027,1877.7354,0.03779800038060637
1832,1884,52,4027,1877.8536,0.03787436698306703
1833,1884,51,4027,1877.9718,0.037949518757002795
1834,1884,50,4027,1878.09,0.03802344363483992
1835,1884,49,4027,1878.2082,0.03809613029542027
1836,1884,48,4027,1878.3264,0.03809613029542027
1837,1884,47,4027,1878.4446,0.03816756817412402
1838,1884,46,4027,1878.5628,0.03823774747206021
1839,1884,45,4027,1878.681,0.03830665916432294
1840,1884,44,4027,1878.7992,0.03837429500729086
1841,1884,43,4027,1878.9174,0.03844064754497261
1842,1884,42,4027,1879.0356,0.03844064754497261
1843,1884,41,4027,1879.1538,0.038505710114381114
1844,1884,40,4027,1879.272,0.03856947684993695
1845,1884,39,4027,1879.3902,0.03863194268689414
1846,1884,38,4027,1879.5084,0.03869310336379082
1847,1884,37,4027,1879.6266,0.038752955423911634
1848,1884,36,4027,1879.7448,0.038752955423911634
1849,1884,35,4027,1879.863,0.03881149621577753
1850,1884,34,4027,1879.9812,0.03886872389265607
1851,1884,33,4027,1880.0994,0.038924637411100804
1852,1884,32,4027,1880.2176,0.03897923652852037
1853,1884,31,4027,1880.3358,0.039032521799796265
1854,1884,30,4027,1880.454,0.039032521799796265
1855,1884,29,4027,1880.5722,0.039084494572935724
1856,1884,28,4027,1880.6904,0.03913515698380366
1857,1884,27,4027,1880.8086,0.0391845119499107
1858,1884,26,4027,1880.9268,0.03923256316329469
1800,1885,85,4027,1874.953,0.03613727010630885
1801,1885,84,4027,1875.0712,0.03613727010630885
1802,1885,83,4027,1875.1894,0.036233535798899555
1803,1885,82,4027,1875.3076,0.036328938120874586
1804,1885,81,4027,1875.4258,0.03642345384301299
1805,1885,80,4027,1875.544,0.03651706014027206
1806,1885,79,4027,1875.6622,0.03660973461543624
1807,1885,78,4027,1875.7804,0.03660973461543624
1808,1885,77,4027,1875.8986,0.0367014553223183
1809,1885,76,4027,1876.0168,0.036792200788460086
1810,1885,75,4027,1876.135,0.036881950037308396
1811,1885,74,4027,1876.2532,0.03697068260985565
1812,1885,73,4027,1876.3714,0.03705837858567567
1813,1885,72,4027,1876.4896,0.03705837858567567
1814,1885,71,4027,1876.6078,0.03714501860334948
1815,1885,70,4027,1876.726,0.037230583880261174
1816,1885,69,4027,1876.8442,0.03731505623169274
1817,1885,68,4027,1876.9624,0.03739841808924517
1818,1885,67,4027,1877.0806,0.03748065251851529
1819,1885,66,4027,1877.1988,0.03748065251851529
1820,1885,65,4027,1877.317,0.03756174323602472
1821,1885,64,4027,1877.4352,0.037641674625369916
1822,1885,63,4027,1877.5534,0.037720431752575646
1823,1885,62,4027,1877.6716,0.03779800038060637
1824,1885,61,4027,1877.7898,0.03787436698306703
1825,1885,60,4027,1877.908,0.03787436698306703
1826,1885,59,4027,1878.0262,0.037949518757002795
1827,1885,58,4027,1878.1444,0.03802344363483992
1828,1885,57,4027,1878.2626,0.03809613029542027
1829,1885,56,4027,1878.3808,0.03816756817412402
1830,1885,55,4027,1878.499,0.03823774747206021
1831,1885,54,4027,1878.6172,0.03830665916432294
1832,1885,53,4027,1878.7354,0.03830665916432294
1833,1885,52,4027,1878.8536,0.03837429500729086
1834,1885,51,4027,1878.9718,0.03844064754497261
1835,1885,50,4027,1879.09,0.038505710114381114
1836,1885,49,4027,1879.2082,0.03856947684993695
1837,1885,48,4027,1879.3264,0.03863194268689414
1838,1885,47,4027,1879.4446,0.03863194268689414
1839,1885,46,4027,1879.5628,0.03869310336379082
1840,1885,45,4027,1879.681,0.038752955423911634
1841,1885,44,4027,1879.7992,0.03881149621577753
1842,1885,43,4027,1879.9174,0.03886872389265607
1843,1885,42,4027,1880.0356,0.038924637411100804
1844,1885,41,4027,1880.1538,0.038924637411100804
1845,1885,40,4027,1880.272,0.03897923652852037
1846,1885,39,4027,1880.3902,0.039032521799796265
1847,1885,38,4027,1880.5084,0.039084494572935724
1848,1885,37,4027,1880.6266,0.03913515698380366
1849,1885,36,4027,1880.7448,0.0391845119499107
1850,1885,35,4027,1880.863,0.0391845119499107
1851,1885,34,4027,1880.9812,0.03923256316329469
1852,1885,33,4027,1881.0994,0.039279315082502805
1853,1885,32,4027,1881.2176,0.039324772923684664
1854,1885,31,4027,1881.3358,0.03936894265082535
1855,1885,30,4027,1881.454,0.03941183096514038
1856,1885,29,4027,1881.5722,0.03941183096514038
1857,1885,28,4027,1881.6904,0.03945344529361777
1858,1885,27,4027,1881.8086,0.039493793776790014
1859,1885,26,4027,1881.9268,0.039532885255695954
1801,1886,85,4027,1875.953,0.036792200788460086
1802,1886,84,4027,1876.0712,0.036881950037308396
1803,1886,83,4027,1876.1894,0.036881950037308396
1804,1886,82,4027,1876.3076,0.03697068260985565
1805,1886,81,4027,1876.4258,0.03705837858567567
1806,1886,80,4027,1876.544,0.03714501860334948
1807,1886,79,4027,1876.6622,0.037230583880261174
1808,1886,78,4027,1876.7804,0.03731505623169274
1809,1886,77,4027,1876.8986,0.03731505623169274
1810,1886,76,4027,1877.0168,0.03739841808924517
1811,1886,75,4027,1877.135,0.03748065251851529
1812,1886,74,4027,1877.2532,0.03756174323602472
1813,1886,73,4027,1877.3714,0.037641674625369916
1814,1886,72,4027,1877.4896,0.037720431752575646
1815,1886,71,4027,1877.6078,0.037720431752575646
1816,1886,70,4027,1877.726,0.03779800038060637
1817,1886,69,4027,1877.8442,0.03787436698306703
1818,1886,68,4027,1877.9624,0.037949518757002795
1819,1886,67,4027,1878.0806,0.03802344363483992
1820,1886,66,4027,1878.1988,0.03809613029542027
1821,1886,65,4027,1878.317,0.03809613029542027
1822,1886,64,4027,1878.4352,0.03816756817412402
1823,1886,63,4027,1878.5534,0.03823774747206021
1824,1886,62,4027,1878.6716,0.03830665916432294
1825,1886,61,4027,1878.7898,0.03837429500729086
1826,1886,60,4027,1878.908,0.03844064754497261
1827,1886,59,4027,1879.0262,0.03844064754497261
1828,1886,58,4027,1879.1444,0.038505710114381114
1829,1886,57,4027,1879.2626,0.03856947684993695
1830,1886,56,4027,1879.3808,0.03863194268689414
1831,1886,55,4027,1879.499,0.03869310336379082
1832,1886,54,4027,1879.6172,0.038752955423911634
1833,1886,53,4027,1879.7354,0.038752955423911634
1834,1886,52,4027,1879.8536,0.03881149621577753
1835,1886,51,4027,1879.9718,0.03886872389265607
1836,1886,50,4027,1880.09,0.038924637411100804
1837,1886,49,4027,1880.2082,0.03897923652852037
1838,1886,48,4027,1880.3264,0.039032521799796265
1839,1886,47,4027,1880.4446,0.039032521799796265
1840,1886,46,4027,1880.5628,0.039084494572935724
1841,1886,45,4027,1880.681,0.03913515698380366
1842,1886,44,4027,1880.7992,0.0391845119499107
1843,1886,43,4027,1880.9174,0.03923256316329469
1844,1886,42,4027,1881.0356,0.039279315082502805
1845,1886,41,4027,1881.1538,0.039279315082502805
1846,1886,40,4027,1881.272,0.039324772923684664
1847,1886,39,4027,1881.3902,0.03936894265082535
1848,1886,38,4027,1881.5084,0.03941183096514038
1849,1886,37,4027,1881.6266,0.03945344529361777
1850,1886,36,4027,1881.7448,0.039493793776790014
1851,1886,35,4027,1881.863,0.039493793776790014
1852,1886,34,4027,1881.9812,0.039532885255695954
1853,1886,33,4027,1882.0994,0.03957072925810411
1854,1886,32,4027,1882.2176,0.03960733598398361
1855,1886,31,4027,1882.3358,0.039642716290291376
1856,1886,30,4027,1882.454,0.039676881675053725
1857,1886,29,4027,1882.5722,0.039676881675053725
1858,1886,28,4027,1882.6904,0.0397098442608087
1859,1886,27,4027,1882.8086,0.039741616777424556
1860,1886,26,4027,1882.9268,0.03977221254430776
1802,1887,85,4027,1876.953,0.03739841808924517
1803,1887,84,4027,1877.0712,0.03748065251851529
1804,1887,83,4027,1877.1894,0.03748065251851529
1805,1887,82,4027,1877.3076,0.03756174323602472
1806,1887,81,4027,1877.4258,0.037641674625369916
1807,1887,80,4027,1877.544,0.037720431752575646
1808,1887,79,4027,1877.6622,0.03779800038060637
1809,1887,78,4027,1877.7804,0.03787436698306703
1810,1887,77,4027,1877.8986,0.03787436698306703
1811,1887,76,4027,1878.0168,0.037949518757002795
1812,1887,75,4027,1878.135,0.03802344363483992
1813,1887,74,4027,1878.2532,0.03809613029542027
1814,1887,73,4027,1878.3714,0.03816756817412402
1815,1887,72,4027,1878.4896,0.03823774747206021
1816,1887,71,4027,1878.6078,0.03823774747206021
1817,1887,70,4027,1878.726,0.03830665916432294
1818,1887,69,4027,1878.8442,0.03837429500729086
1819,1887,68,4027,1878.9624,0.03844064754497261
1820,1887,67,4027,1879.0806,0.038505710114381114
1821,1887,66,4027,1879.1988,0.03856947684993695
1822,1887,65,4027,1879.317,0.03856947684993695
1823,1887,64,4027,1879.4352,0.03863194268689414
1824,1887,63,4027,1879.5534,0.03869310336379082
1825,1887,62,4027,1879.6716,0.038752955423911634
1826,1887,61,4027,1879.7898,0.03881149621577753
1827,1887,60,4027,1879.908,0.03886872389265607
1828,1887,59,4027,1880.0262,0.03886872389265607
1829,1887,58,4027,1880.1444,0.038924637411100804
1830,1887,57,4027,1880.2626,0.03897923652852037
1831,1887,56,4027,1880.3808,0.039032521799796265
1832,1887,55,4027,1880.499,0.039084494572935724
1833,1887,54,4027,1880.6172,0.03913515698380366
1834,1887,53,4027,1880.7354,0.03913515698380366
1835,1887,52,4027,1880.8536,0.0391845119499107
1836,1887,51,4027,1880.9718,0.03923256316329469
1837,1887,50,4027,1881.09,0.039279315082502805
1838,1887,49,4027,1881.2082,0.039324772923684664
1839,1887,48,4027,1881.3264,0.03936894265082535
1840,1887,47,4027,1881.4446,0.03936894265082535
1841,1887,46,4027,1881.5628,0.03941183096514038
1842,1887,45,4027,1881.681,0.03945344529361777
1843,1887,44,4027,1881.7992,0.039493793776790014
1844,1887,43,4027,1881.9174,0.039532885255695954
1845,1887,42,4027,1882.0356,0.03957072925810411
1846,1887,41,4027,1882.1538,0.03957072925810411
1847,1887,40,4027,1882.272,0.03960733598398361
1848,1887,39,4027,1882.3902,0.039642716290291376
1849,1887,38,4027,1882.5084,0.039676881675053725
1850,1887,37,4027,1882.6266,0.0397098442608087
1851,1887,36,4027,1882.7448,0.039741616777424556
1852,1887,35,4027,1882.863,0.03977221254430776
1853,1887,34,4027,1882.9812,0.03977221254430776
1854,1887,33,4027,1883.0994,0.039801645452059595
1855,1887,32,4027,1883.2176,0.039829929943583225
1856,1887,31,4027,1883.3358,0.039857080994700034
1857,1887,30,4027,1883.454,0.0398831140942708
1858,1887,29,4027,1883.5722,0.03990804522388906
1859,1887,28,4027,1883.6904,0.03990804522388906
1860,1887,27,4027,1883.8086,0.039931890837153435
1861,1887,26,4027,1883.9268,0.03995466783856672
1803,1888,85,4027,1877.953,0.037949518757002795
1804,1888,84,4027,1878.0712,0.03802344363483992
1805,1888,83,4027,1878.1894,0.03802344363483992
1806,1888,82,4027,1878.3076,0.03809613029542027
1807,1888,81,4027,1878.4258,0.03816756817412402
1808,1888,80,4027,1878.544,0.03823774747206021
1809,1888,79,4027,1878.6622,0.03830665916432294
1810,1888,78,4027,1878.7804,0.03837429500729086
1811,1888,77,4027,1878.8986,0.03837429500729086
1812,1888,76,4027,1879.0168,0.03844064754497261
1813,1888,75,4027,1879.135,0.038505710114381114
1814,1888,74,4027,1879.2532,0.03856947684993695
1815,1888,73,4027,1879.3714,0.03863194268689414
1816,1888,72,4027,1879.4896,0.03869310336379082
1817,1888,71,4027,1879.6078,0.038752955423911634
1818,1888,70,4027,1879.726,0.038752955423911634
1819,1888,69,4027,1879.8442,0.03881149621577753
1820,1888,68,4027,1879.9624,0.03886872389265607
1821,1888,67,4027,1880.0806,0.038924637411100804
1822,1888,66,4027,1880.1988,0.03897923652852037
1823,1888,65,4027,1880.317,0.039032521799796265
1824,1888,64,4027,1880.4352,0.039032521799796265
1825,1888,63,4027,1880.5534,0.039084494572935724
1826,1888,62,4027,1880.6716,0.03913515698380366
1827,1888,61,4027,1880.7898,0.0391845119499107
1828,1888,60,4027,1880.908,0.03923256316329469
1829,1888,59,4027,1881.0262,0.039279315082502805
1830,1888,58,4027,1881.1444,0.039279315082502805
1831,1888,57,4027,1881.2626,0.039324772923684664
1832,1888,56,4027,1881.3808,0.03936894265082535
1833,1888,55,4027,1881.499,0.03941183096514038
1834,1888,54,4027,1881.6172,0.03945344529361777
1835,1888,53,4027,1881.7354,0.039493793776790014
1836,1888,52,4027,1881.8536,0.039493793776790014
1837,1888,51,4027,1881.9718,0.039532885255695954
1838,1888,50,4027,1882.09,0.03957072925810411
1839,1888,49,4027,1882.2082,0.03960733598398361
1840,1888,48,4027,1882.3264,0.039642716290291376
1841,1888,47,4027,1882.4446,0.039676881675053725
1842,1888,46,4027,1882.5628,0.039676881675053725
1843,1888,45,4027,1882.681,0.0397098442608087
1844,1888,44,4027,1882.7992,0.039741616777424556
1845,1888,43,4027,1882.9174,0.03977221254430776
1846,1888,42,4027,1883.0356,0.039801645452059595
1847,1888,41,4027,1883.1538,0.039829929943583225
1848,1888,40,4027,1883.272,0.039829929943583225
1849,1888,39,4027,1883.3902,0.039857080994700034
1850,1888,38,4027,1883.5084,0.0398831140942708
1851,1888,37,4027,1883.6266,0.03990804522388906
1852,1888,36,4027,1883.7448,0.039931890837153435
1853,1888,35,4027,1883.863,0.03995466783856672
1854,1888,34,4027,1883.9812,0.03995466783856672
1855,1888,33,4027,1884.0994,0.03997639356207661
1856,1888,32,4027,1884.2176,0.03999708574931642
1857,1888,31,4027,1884.3358,0.040016762527541806
1858,1888,30,4027,1884.454,0.04003544238733291
1859,1888,29,4027,1884.5722,0.040053144160070324
1860,1888,28,4027,1884.6904,0.040053144160070324
1861,1888,27,4027,1884.8086,0.040069886995218275
1862,1888,26,4027,1884.9268,0.04008569033746551
1804,1889,85,4027,1878.953,0.03844064754497261
1805,1889,84,4027,1879.0712,0.038505710114381114
1806,1889,83,4027,1879.1894,0.03856947684993695
1807,1889,82,4027,1879.3076,0.03856947684993695
1808,1889,81,4027,1879.4258,0.03863194268689414
1809,1889,80,4027,1879.544,0.03869310336379082
1810,1889,79,4027,1879.6622,0.038752955423911634
1811,1889,78,4027,1879.7804,0.03881149621577753
1812,1889,77,4027,1879.8986,0.03886872389265607
1813,1889,76,4027,1880.0168,0.03886872389265607
1814,1889,75,4027,1880.135,0.038924637411100804
1815,1889,74,4027,1880.2532,0.03897923652852037
1816,1889,73,4027,1880.3714,0.039032521799796265
1817,1889,72,4027,1880.4896,0.039084494572935724
1818,1889,71,4027,1880.6078,0.03913515698380366
1819,1889,70,4027,1880.726,0.03913515698380366
1820,1889,69,4027,1880.8442,0.0391845119499107
1821,1889,68,4027,1880.9624,0.03923256316329469
1822,1889,67,4027,1881.0806,0.039279315082502805
1823,1889,66,4027,1881.1988,0.039324772923684664
1824,1889,65,4027,1881.317,0.03936894265082535
1825,1889,64,4027,1881.4352,0.03936894265082535
1826,1889,63,4027,1881.5534,0.03941183096514038
1827,1889,62,4027,1881.6716,0.03945344529361777
1828,1889,61,4027,1881.7898,0.039493793776790014
1829,1889,60,4027,1881.908,0.039532885255695954
1830,1889,59,4027,1882.0262,0.03957072925810411
1831,1889,58,4027,1882.1444,0.03957072925810411
1832,1889,57,4027,1882.2626,0.03960733598398361
1833,1889,56,4027,1882.3808,0.039642716290291376
1834,1889,55,4027,1882.499,0.039676881675053725
1835,1889,54,4027,1882.6172,0.0397098442608087
1836,1889,53,4027,1882.7354,0.039741616777424556
1837,1889,52,4027,1882.8536,0.039741616777424556
1838,1889,51,4027,1882.9718,0.03977221254430776
1839,1889,50,4027,1883.09,0.039801645452059595
1840,1889,49,4027,1883.2082,0.039829929943583225
1841,1889,48,4027,1883.3264,0.039857080994700034
1842,1889,47,4027,1883.4446,0.0398831140942708
1843,1889,46,4027,1883.5628,0.0398831140942708
1844,1889,45,4027,1883.681,0.03990804522388906
