yob,year,age,speakerid,speakerXsessionid,time,probability
1821,1885,64,4342,43043421,1884.8336,0.781936052008419
1822,1885,63,4342,43043421,1884.8362,0.781936052008419
1823,1885,62,4342,43043421,1884.8388,0.781936052008419
1824,1885,61,4342,43043421,1884.8414,0.781936052008419
1825,1885,60,4342,43043421,1884.844,0.781936052008419
1826,1885,59,4342,43043421,1884.8466,0.781936052008419
1827,1885,58,4342,43043421,1884.8492,0.781936052008419
1828,1885,57,4342,43043421,1884.8518,0.781936052008419
1829,1885,56,4342,43043421,1884.8544,0.781936052008419
1830,1885,55,4342,43043421,1884.857,0.781936052008419
1831,1885,54,4342,43043421,1884.8596,0.781936052008419
1832,1885,53,4342,43043421,1884.8622,0.781936052008419
1833,1885,52,4342,43043421,1884.8648,0.781936052008419
1834,1885,51,4342,43043421,1884.8674,0.781936052008419
1835,1885,50,4342,43043421,1884.87,0.781936052008419
1836,1885,49,4342,43043421,1884.8726,0.781936052008419
1837,1885,48,4342,43043421,1884.8752,0.781936052008419
1838,1885,47,4342,43043421,1884.8778,0.781936052008419
1839,1885,46,4342,43043421,1884.8804,0.781936052008419
1840,1885,45,4342,43043421,1884.883,0.781936052008419
1841,1885,44,4342,43043421,1884.8856,0.781936052008419
1842,1885,43,4342,43043421,1884.8882,0.781936052008419
1843,1885,42,4342,43043421,1884.8908,0.781936052008419
1844,1885,41,4342,43043421,1884.8934,0.781936052008419
1845,1885,40,4342,43043421,1884.896,0.781936052008419
1846,1885,39,4342,43043421,1884.8986,0.781936052008419
1847,1885,38,4342,43043421,1884.9012,0.781936052008419
1848,1885,37,4342,43043421,1884.9038,0.781936052008419
1849,1885,36,4342,43043421,1884.9064,0.781936052008419
1850,1885,35,4342,43043421,1884.909,0.781936052008419
1851,1885,34,4342,43043421,1884.9116,0.781936052008419
1852,1885,33,4342,43043421,1884.9142,0.781936052008419
1853,1885,32,4342,43043421,1884.9168,0.781936052008419
1854,1885,31,4342,43043421,1884.9194,0.781936052008419
1855,1885,30,4342,43043421,1884.922,0.781936052008419
1856,1885,29,4342,43043421,1884.9246,0.781936052008419
1857,1885,28,4342,43043421,1884.9272,0.781936052008419
1858,1885,27,4342,43043421,1884.9298,0.781936052008419
1859,1885,26,4342,43043421,1884.9324,0.781936052008419
1860,1885,25,4342,43043421,1884.935,0.781936052008419
1813,1886,73,4342,43043421,1885.8102,0.7839858915380975
1814,1886,72,4342,43043421,1885.8128,0.7839858915380975
1815,1886,71,4342,43043421,1885.8154,0.7839858915380975
1816,1886,70,4342,43043421,1885.818,0.7839858915380975
1817,1886,69,4342,43043421,1885.8206,0.7839858915380975
1818,1886,68,4342,43043421,1885.8232,0.7839858915380975
1819,1886,67,4342,43043421,1885.8258,0.7839858915380975
1820,1886,66,4342,43043421,1885.8284,0.7839858915380975
1821,1886,65,4342,43043421,1885.831,0.7839858915380975
1822,1886,64,4342,43043421,1885.8336,0.7839858915380975
1823,1886,63,4342,43043421,1885.8362,0.7839858915380975
1824,1886,62,4342,43043421,1885.8388,0.7839858915380975
1825,1886,61,4342,43043421,1885.8414,0.7839858915380975
1826,1886,60,4342,43043421,1885.844,0.7839858915380975
1827,1886,59,4342,43043421,1885.8466,0.7839858915380975
1828,1886,58,4342,43043421,1885.8492,0.7839858915380975
1829,1886,57,4342,43043421,1885.8518,0.7839858915380975
1830,1886,56,4342,43043421,1885.8544,0.7839858915380975
1831,1886,55,4342,43043421,1885.857,0.7839858915380975
1832,1886,54,4342,43043421,1885.8596,0.7839858915380975
1833,1886,53,4342,43043421,1885.8622,0.7839858915380975
1834,1886,52,4342,43043421,1885.8648,0.7839858915380975
1835,1886,51,4342,43043421,1885.8674,0.7839858915380975
1836,1886,50,4342,43043421,1885.87,0.7839858915380975
1837,1886,49,4342,43043421,1885.8726,0.7839858915380975
1838,1886,48,4342,43043421,1885.8752,0.7839858915380975
1839,1886,47,4342,43043421,1885.8778,0.7839858915380975
1840,1886,46,4342,43043421,1885.8804,0.7839858915380975
1841,1886,45,4342,43043421,1885.883,0.7839858915380975
1842,1886,44,4342,43043421,1885.8856,0.7839858915380975
1843,1886,43,4342,43043421,1885.8882,0.7839858915380975
1844,1886,42,4342,43043421,1885.8908,0.7839858915380975
1845,1886,41,4342,43043421,1885.8934,0.7839858915380975
1846,1886,40,4342,43043421,1885.896,0.7843241392037981
1847,1886,39,4342,43043421,1885.8986,0.7843241392037981
1848,1886,38,4342,43043421,1885.9012,0.7843241392037981
1849,1886,37,4342,43043421,1885.9038,0.7843241392037981
1850,1886,36,4342,43043421,1885.9064,0.7843241392037981
1851,1886,35,4342,43043421,1885.909,0.7843241392037981
1852,1886,34,4342,43043421,1885.9116,0.7843241392037981
1853,1886,33,4342,43043421,1885.9142,0.7843241392037981
1854,1886,32,4342,43043421,1885.9168,0.7843241392037981
1855,1886,31,4342,43043421,1885.9194,0.7843241392037981
1856,1886,30,4342,43043421,1885.922,0.7843241392037981
1857,1886,29,4342,43043421,1885.9246,0.7843241392037981
1858,1886,28,4342,43043421,1885.9272,0.7843241392037981
1859,1886,27,4342,43043421,1885.9298,0.7843241392037981
1860,1886,26,4342,43043421,1885.9324,0.7843241392037981
1861,1886,25,4342,43043421,1885.935,0.7843241392037981
1813,1887,74,4342,43043421,1886.8076,0.7865813833750356
1814,1887,73,4342,43043421,1886.8102,0.7865813833750356
1815,1887,72,4342,43043421,1886.8128,0.7865813833750356
1816,1887,71,4342,43043421,1886.8154,0.7865813833750356
1817,1887,70,4342,43043421,1886.818,0.7865813833750356
1818,1887,69,4342,43043421,1886.8206,0.7865813833750356
1819,1887,68,4342,43043421,1886.8232,0.7865813833750356
1820,1887,67,4342,43043421,1886.8258,0.7865813833750356
1821,1887,66,4342,43043421,1886.8284,0.7865813833750356
1822,1887,65,4342,43043421,1886.831,0.7865813833750356
1823,1887,64,4342,43043421,1886.8336,0.7865813833750356
1824,1887,63,4342,43043421,1886.8362,0.7865813833750356
1825,1887,62,4342,43043421,1886.8388,0.7865813833750356
1826,1887,61,4342,43043421,1886.8414,0.7865813833750356
1827,1887,60,4342,43043421,1886.844,0.7865813833750356
1828,1887,59,4342,43043421,1886.8466,0.7865813833750356
1829,1887,58,4342,43043421,1886.8492,0.7869941726481159
1830,1887,57,4342,43043421,1886.8518,0.7869941726481159
1831,1887,56,4342,43043421,1886.8544,0.7869941726481159
1832,1887,55,4342,43043421,1886.857,0.7869941726481159
1833,1887,54,4342,43043421,1886.8596,0.7869941726481159
1834,1887,53,4342,43043421,1886.8622,0.7869941726481159
1835,1887,52,4342,43043421,1886.8648,0.7869941726481159
1836,1887,51,4342,43043421,1886.8674,0.7869941726481159
1837,1887,50,4342,43043421,1886.87,0.7869941726481159
1838,1887,49,4342,43043421,1886.8726,0.7869941726481159
1839,1887,48,4342,43043421,1886.8752,0.7869941726481159
1840,1887,47,4342,43043421,1886.8778,0.7869941726481159
1841,1887,46,4342,43043421,1886.8804,0.7869941726481159
1842,1887,45,4342,43043421,1886.883,0.7869941726481159
1843,1887,44,4342,43043421,1886.8856,0.7869941726481159
1844,1887,43,4342,43043421,1886.8882,0.7869941726481159
1845,1887,42,4342,43043421,1886.8908,0.7869941726481159
1846,1887,41,4342,43043421,1886.8934,0.7869941726481159
1847,1887,40,4342,43043421,1886.896,0.7869941726481159
1848,1887,39,4342,43043421,1886.8986,0.7869941726481159
1849,1887,38,4342,43043421,1886.9012,0.7869941726481159
1850,1887,37,4342,43043421,1886.9038,0.7869941726481159
1851,1887,36,4342,43043421,1886.9064,0.7869941726481159
1852,1887,35,4342,43043421,1886.909,0.7869941726481159
1853,1887,34,4342,43043421,1886.9116,0.7869941726481159
1854,1887,33,4342,43043421,1886.9142,0.7869941726481159
1855,1887,32,4342,43043421,1886.9168,0.7869941726481159
1856,1887,31,4342,43043421,1886.9194,0.7869941726481159
1857,1887,30,4342,43043421,1886.922,0.7869941726481159
1858,1887,29,4342,43043421,1886.9246,0.7869941726481159
1859,1887,28,4342,43043421,1886.9272,0.7869941726481159
1860,1887,27,4342,43043421,1886.9298,0.7869941726481159
1861,1887,26,4342,43043421,1886.9324,0.7869941726481159
1862,1887,25,4342,43043421,1886.935,0.7869941726481159
1813,1888,75,4342,43043421,1887.805,0.7901480349160249
1814,1888,74,4342,43043421,1887.8076,0.7901480349160249
1815,1888,73,4342,43043421,1887.8102,0.7901480349160249
1816,1888,72,4342,43043421,1887.8128,0.7901480349160249
1817,1888,71,4342,43043421,1887.8154,0.7901480349160249
1818,1888,70,4342,43043421,1887.818,0.7901480349160249
1819,1888,69,4342,43043421,1887.8206,0.7901480349160249
1820,1888,68,4342,43043421,1887.8232,0.7901480349160249
1821,1888,67,4342,43043421,1887.8258,0.7901480349160249
1822,1888,66,4342,43043421,1887.8284,0.7901480349160249
1823,1888,65,4342,43043421,1887.831,0.7901480349160249
1824,1888,64,4342,43043421,1887.8336,0.7901480349160249
1825,1888,63,4342,43043421,1887.8362,0.7901480349160249
1826,1888,62,4342,43043421,1887.8388,0.7901480349160249
1827,1888,61,4342,43043421,1887.8414,0.7901480349160249
1828,1888,60,4342,43043421,1887.844,0.7901480349160249
1829,1888,59,4342,43043421,1887.8466,0.7901480349160249
1830,1888,58,4342,43043421,1887.8492,0.7901480349160249
1831,1888,57,4342,43043421,1887.8518,0.7901480349160249
1832,1888,56,4342,43043421,1887.8544,0.7901480349160249
1833,1888,55,4342,43043421,1887.857,0.7901480349160249
1834,1888,54,4342,43043421,1887.8596,0.7901480349160249
1835,1888,53,4342,43043421,1887.8622,0.7901480349160249
1836,1888,52,4342,43043421,1887.8648,0.7901480349160249
1837,1888,51,4342,43043421,1887.8674,0.7901480349160249
1838,1888,50,4342,43043421,1887.87,0.7901480349160249
1839,1888,49,4342,43043421,1887.8726,0.7901480349160249
1840,1888,48,4342,43043421,1887.8752,0.7901480349160249
1841,1888,47,4342,43043421,1887.8778,0.7901480349160249
1842,1888,46,4342,43043421,1887.8804,0.7901480349160249
1843,1888,45,4342,43043421,1887.883,0.7901480349160249
1844,1888,44,4342,43043421,1887.8856,0.7901480349160249
1845,1888,43,4342,43043421,1887.8882,0.7901480349160249
1846,1888,42,4342,43043421,1887.8908,0.7901480349160249
1847,1888,41,4342,43043421,1887.8934,0.7901480349160249
1848,1888,40,4342,43043421,1887.896,0.7901480349160249
1849,1888,39,4342,43043421,1887.8986,0.7901480349160249
1850,1888,38,4342,43043421,1887.9012,0.7901480349160249
1851,1888,37,4342,43043421,1887.9038,0.7901480349160249
1852,1888,36,4342,43043421,1887.9064,0.7901480349160249
1853,1888,35,4342,43043421,1887.909,0.7901480349160249
1854,1888,34,4342,43043421,1887.9116,0.7901480349160249
1855,1888,33,4342,43043421,1887.9142,0.7901480349160249
1856,1888,32,4342,43043421,1887.9168,0.7901480349160249
1857,1888,31,4342,43043421,1887.9194,0.7901480349160249
1858,1888,30,4342,43043421,1887.922,0.7901480349160249
1859,1888,29,4342,43043421,1887.9246,0.7901480349160249
1860,1888,28,4342,43043421,1887.9272,0.7901480349160249
1861,1888,27,4342,43043421,1887.9298,0.7901480349160249
1862,1888,26,4342,43043421,1887.9324,0.7901480349160249
1863,1888,25,4342,43043421,1887.935,0.7901480349160249
1813,1889,76,4342,43043421,1888.8024,0.7936868848626897
1814,1889,75,4342,43043421,1888.805,0.7936868848626897
1815,1889,74,4342,43043421,1888.8076,0.7936868848626897
1816,1889,73,4342,43043421,1888.8102,0.7936868848626897
1817,1889,72,4342,43043421,1888.8128,0.7936868848626897
1818,1889,71,4342,43043421,1888.8154,0.7936868848626897
1819,1889,70,4342,43043421,1888.818,0.7936868848626897
1820,1889,69,4342,43043421,1888.8206,0.7936868848626897
1821,1889,68,4342,43043421,1888.8232,0.7936868848626897
1822,1889,67,4342,43043421,1888.8258,0.7936868848626897
1823,1889,66,4342,43043421,1888.8284,0.7936868848626897
1824,1889,65,4342,43043421,1888.831,0.7936868848626897
1825,1889,64,4342,43043421,1888.8336,0.7936868848626897
1826,1889,63,4342,43043421,1888.8362,0.7936868848626897
1827,1889,62,4342,43043421,1888.8388,0.7936868848626897
1828,1889,61,4342,43043421,1888.8414,0.7936868848626897
1829,1889,60,4342,43043421,1888.844,0.7936868848626897
1830,1889,59,4342,43043421,1888.8466,0.7936868848626897
1831,1889,58,4342,43043421,1888.8492,0.7936868848626897
1832,1889,57,4342,43043421,1888.8518,0.7936868848626897
1833,1889,56,4342,43043421,1888.8544,0.7936868848626897
1834,1889,55,4342,43043421,1888.857,0.7936868848626897
1835,1889,54,4342,43043421,1888.8596,0.7936868848626897
1836,1889,53,4342,43043421,1888.8622,0.7936868848626897
1837,1889,52,4342,43043421,1888.8648,0.7936868848626897
1838,1889,51,4342,43043421,1888.8674,0.7936868848626897
1839,1889,50,4342,43043421,1888.87,0.7936868848626897
1840,1889,49,4342,43043421,1888.8726,0.7936868848626897
1841,1889,48,4342,43043421,1888.8752,0.7936868848626897
1842,1889,47,4342,43043421,1888.8778,0.7936868848626897
1843,1889,46,4342,43043421,1888.8804,0.7936868848626897
1844,1889,45,4342,43043421,1888.883,0.7936868848626897
1845,1889,44,4342,43043421,1888.8856,0.7936868848626897
1846,1889,43,4342,43043421,1888.8882,0.7936868848626897
1847,1889,42,4342,43043421,1888.8908,0.7936868848626897
1848,1889,41,4342,43043421,1888.8934,0.7942162866488398
1849,1889,40,4342,43043421,1888.896,0.7942162866488398
1850,1889,39,4342,43043421,1888.8986,0.7942162866488398
1851,1889,38,4342,43043421,1888.9012,0.7942162866488398
1852,1889,37,4342,43043421,1888.9038,0.7942162866488398
1853,1889,36,4342,43043421,1888.9064,0.7942162866488398
1854,1889,35,4342,43043421,1888.909,0.7942162866488398
1855,1889,34,4342,43043421,1888.9116,0.7942162866488398
1856,1889,33,4342,43043421,1888.9142,0.7942162866488398
1857,1889,32,4342,43043421,1888.9168,0.7942162866488398
1858,1889,31,4342,43043421,1888.9194,0.7942162866488398
1859,1889,30,4342,43043421,1888.922,0.7942162866488398
1860,1889,29,4342,43043421,1888.9246,0.7942162866488398
1861,1889,28,4342,43043421,1888.9272,0.7942162866488398
1862,1889,27,4342,43043421,1888.9298,0.7942162866488398
1863,1889,26,4342,43043421,1888.9324,0.7942162866488398
1864,1889,25,4342,43043421,1888.935,0.7942162866488398
1813,1890,77,4342,43043421,1889.7998,0.7974765845621917
1814,1890,76,4342,43043421,1889.8024,0.7974765845621917
1815,1890,75,4342,43043421,1889.805,0.7974765845621917
1816,1890,74,4342,43043421,1889.8076,0.7974765845621917
1817,1890,73,4342,43043421,1889.8102,0.7974765845621917
1818,1890,72,4342,43043421,1889.8128,0.7974765845621917
1819,1890,71,4342,43043421,1889.8154,0.7974765845621917
1820,1890,70,4342,43043421,1889.818,0.7974765845621917
1821,1890,69,4342,43043421,1889.8206,0.7974765845621917
1822,1890,68,4342,43043421,1889.8232,0.7974765845621917
1823,1890,67,4342,43043421,1889.8258,0.7974765845621917
1824,1890,66,4342,43043421,1889.8284,0.7974765845621917
1825,1890,65,4342,43043421,1889.831,0.7974765845621917
1826,1890,64,4342,43043421,1889.8336,0.7974765845621917
1827,1890,63,4342,43043421,1889.8362,0.7974765845621917
1828,1890,62,4342,43043421,1889.8388,0.7974765845621917
1829,1890,61,4342,43043421,1889.8414,0.7974765845621917
1830,1890,60,4342,43043421,1889.844,0.7974765845621917
1831,1890,59,4342,43043421,1889.8466,0.7980298659202003
1832,1890,58,4342,43043421,1889.8492,0.7980298659202003
1833,1890,57,4342,43043421,1889.8518,0.7980298659202003
1834,1890,56,4342,43043421,1889.8544,0.7980298659202003
1835,1890,55,4342,43043421,1889.857,0.7980298659202003
1836,1890,54,4342,43043421,1889.8596,0.7980298659202003
1837,1890,53,4342,43043421,1889.8622,0.7980298659202003
1838,1890,52,4342,43043421,1889.8648,0.7980298659202003
1839,1890,51,4342,43043421,1889.8674,0.7980298659202003
1840,1890,50,4342,43043421,1889.87,0.7980298659202003
1841,1890,49,4342,43043421,1889.8726,0.7980298659202003
1842,1890,48,4342,43043421,1889.8752,0.7980298659202003
1843,1890,47,4342,43043421,1889.8778,0.7980298659202003
1844,1890,46,4342,43043421,1889.8804,0.7980298659202003
1845,1890,45,4342,43043421,1889.883,0.7980298659202003
1846,1890,44,4342,43043421,1889.8856,0.7980298659202003
1847,1890,43,4342,43043421,1889.8882,0.7980298659202003
1848,1890,42,4342,43043421,1889.8908,0.7980298659202003
1849,1890,41,4342,43043421,1889.8934,0.7980298659202003
1850,1890,40,4342,43043421,1889.896,0.7980298659202003
1851,1890,39,4342,43043421,1889.8986,0.7980298659202003
1852,1890,38,4342,43043421,1889.9012,0.7980298659202003
1853,1890,37,4342,43043421,1889.9038,0.7980298659202003
1854,1890,36,4342,43043421,1889.9064,0.7980298659202003
1855,1890,35,4342,43043421,1889.909,0.7980298659202003
1856,1890,34,4342,43043421,1889.9116,0.7980298659202003
1857,1890,33,4342,43043421,1889.9142,0.7980298659202003
1858,1890,32,4342,43043421,1889.9168,0.7980298659202003
1859,1890,31,4342,43043421,1889.9194,0.7980298659202003
1860,1890,30,4342,43043421,1889.922,0.7980298659202003
1861,1890,29,4342,43043421,1889.9246,0.7980298659202003
1862,1890,28,4342,43043421,1889.9272,0.7980298659202003
1863,1890,27,4342,43043421,1889.9298,0.7980298659202003
1864,1890,26,4342,43043421,1889.9324,0.7980298659202003
1865,1890,25,4342,43043421,1889.935,0.7980298659202003
1813,1891,78,4342,43043421,1890.7972,0.8013667106909881
1814,1891,77,4342,43043421,1890.7998,0.8019210883401089
1815,1891,76,4342,43043421,1890.8024,0.8019210883401089
1816,1891,75,4342,43043421,1890.805,0.8019210883401089
1817,1891,74,4342,43043421,1890.8076,0.8019210883401089
1818,1891,73,4342,43043421,1890.8102,0.8019210883401089
1819,1891,72,4342,43043421,1890.8128,0.8019210883401089
1820,1891,71,4342,43043421,1890.8154,0.8019210883401089
1821,1891,70,4342,43043421,1890.818,0.8019210883401089
1822,1891,69,4342,43043421,1890.8206,0.8019210883401089
1823,1891,68,4342,43043421,1890.8232,0.8019210883401089
1824,1891,67,4342,43043421,1890.8258,0.8019210883401089
1825,1891,66,4342,43043421,1890.8284,0.8019210883401089
1826,1891,65,4342,43043421,1890.831,0.8019210883401089
1827,1891,64,4342,43043421,1890.8336,0.8019210883401089
1828,1891,63,4342,43043421,1890.8362,0.8019210883401089
1829,1891,62,4342,43043421,1890.8388,0.8019210883401089
1830,1891,61,4342,43043421,1890.8414,0.8019210883401089
1831,1891,60,4342,43043421,1890.844,0.8019210883401089
1832,1891,59,4342,43043421,1890.8466,0.8019210883401089
1833,1891,58,4342,43043421,1890.8492,0.8019210883401089
1834,1891,57,4342,43043421,1890.8518,0.8019210883401089
1835,1891,56,4342,43043421,1890.8544,0.8019210883401089
1836,1891,55,4342,43043421,1890.857,0.8019210883401089
1837,1891,54,4342,43043421,1890.8596,0.8019210883401089
1838,1891,53,4342,43043421,1890.8622,0.8019210883401089
1839,1891,52,4342,43043421,1890.8648,0.8019210883401089
1840,1891,51,4342,43043421,1890.8674,0.8019210883401089
1841,1891,50,4342,43043421,1890.87,0.8019210883401089
1842,1891,49,4342,43043421,1890.8726,0.8019210883401089
1843,1891,48,4342,43043421,1890.8752,0.8019210883401089
1844,1891,47,4342,43043421,1890.8778,0.8019210883401089
1845,1891,46,4342,43043421,1890.8804,0.8019210883401089
1846,1891,45,4342,43043421,1890.883,0.8019210883401089
1847,1891,44,4342,43043421,1890.8856,0.8019210883401089
1848,1891,43,4342,43043421,1890.8882,0.8019210883401089
1849,1891,42,4342,43043421,1890.8908,0.8019210883401089
1850,1891,41,4342,43043421,1890.8934,0.8019210883401089
1851,1891,40,4342,43043421,1890.896,0.8019210883401089
1852,1891,39,4342,43043421,1890.8986,0.8019210883401089
1853,1891,38,4342,43043421,1890.9012,0.8019210883401089
1854,1891,37,4342,43043421,1890.9038,0.8019210883401089
1855,1891,36,4342,43043421,1890.9064,0.8019210883401089
