yob,year,age,speakerid,time,probability
1806,1884,78,5434,1858.1664,0.0642594416954067
1807,1884,77,5434,1858.4976,0.06380129676892322
1808,1884,76,5434,1858.8288,0.06335131838607638
1809,1884,75,5434,1859.16,0.06269214459215976
1810,1884,74,5434,1859.4912,0.06226353008612669
1811,1884,73,5434,1859.8224,0.06184381344475073
1812,1884,72,5434,1860.1536,0.061433174377646664
1813,1884,71,5434,1860.4848,0.06083459072252264
1814,1884,70,5434,1860.816,0.060447333576817655
1815,1884,69,5434,1861.1472,0.060069669114163726
1816,1884,68,5434,1861.4784,0.0597017052419393
1817,1884,67,5434,1861.8096,0.05916813640030499
1818,1884,66,5434,1862.1408,0.05882477758501021
1819,1884,65,5434,1862.472,0.058491363586256874
1820,1884,64,5434,1862.8032,0.058167926568146754
1821,1884,63,5434,1863.1344,0.05785448436011916
1822,1884,62,5434,1863.4656,0.05740306604731904
1823,1884,61,5434,1863.7968,0.05711459503025299
1824,1884,60,5434,1864.128,0.05683606182917751
1825,1884,59,5434,1864.4592,0.056567414522108866
1826,1884,58,5434,1864.7904,0.05618283079524331
1827,1884,57,5434,1865.1216,0.05593857140081798
1828,1884,56,5434,1865.4528,0.055703895036258354
1829,1884,55,5434,1865.784,0.05547868388924091
1830,1884,54,5434,1866.1152,0.05515830336055523
1831,1884,53,5434,1866.4464,0.05495609874704501
1832,1884,52,5434,1866.7776,0.054762791275998
1833,1884,51,5434,1867.1088,0.05457818978224268
1834,1884,50,5434,1867.44,0.05431714586675609
1835,1884,49,5434,1867.7712,0.05415335005836231
1836,1884,48,5434,1868.1024,0.05399745789373076
1837,1884,47,5434,1868.4336,0.053849217003307116
1838,1884,46,5434,1868.7648,0.053708363223367195
1839,1884,45,5434,1869.096,0.053510337061759804
1840,1884,44,5434,1869.4272,0.053386747662456616
1841,1884,43,5434,1869.7584,0.053269563101273454
1842,1884,42,5434,1870.0896,0.05315848759980953
1843,1884,41,5434,1870.4208,0.053002672064566596
1844,1884,40,5434,1870.752,0.052905549834604736
1845,1884,39,5434,1871.0832,0.05281347098114151
1846,1884,38,5434,1871.4144000000001,0.052726124127210686
1847,1884,37,5434,1871.7456,0.05260329316010488
1848,1884,36,5434,1872.0768,0.05252640900629059
1849,1884,35,5434,1872.408,0.052453163200372174
1850,1884,34,5434,1872.7392,0.05238324574931702
1851,1884,33,5434,1873.0704,0.052283939611104314
1852,1884,32,5434,1873.4016,0.052221009119354386
1853,1884,31,5434,1873.7328,0.05216035228299988
1854,1884,30,5434,1874.064,0.052101679823459646
1855,1884,29,5434,1874.3952,0.052016783758282406
1856,1884,28,5434,1874.7264,0.05196187547727753
1857,1884,27,5434,1875.0576,0.05190802223027975
1858,1884,26,5434,1875.3888,0.051854985922990836
1859,1884,25,5434,1875.72,0.051802546447485505
1805,1885,80,5434,1858.504,0.06380129676892322
1806,1885,79,5434,1858.8352,0.06335131838607638
1807,1885,78,5434,1859.1664,0.06269214459215976
1808,1885,77,5434,1859.4976,0.06226353008612669
1809,1885,76,5434,1859.8288,0.06184381344475073
1810,1885,75,5434,1860.16,0.061433174377646664
1811,1885,74,5434,1860.4912,0.06083459072252264
1812,1885,73,5434,1860.8224,0.060447333576817655
1813,1885,72,5434,1861.1536,0.060069669114163726
1814,1885,71,5434,1861.4848,0.0597017052419393
1815,1885,70,5434,1861.816,0.05916813640030499
1816,1885,69,5434,1862.1472,0.05882477758501021
1817,1885,68,5434,1862.4784,0.058491363586256874
1818,1885,67,5434,1862.8096,0.058167926568146754
1819,1885,66,5434,1863.1408,0.05770151310575531
1820,1885,65,5434,1863.472,0.05740306604731904
1821,1885,64,5434,1863.8032,0.05711459503025299
1822,1885,63,5434,1864.1344,0.05683606182917751
1823,1885,62,5434,1864.4656,0.056567414522108866
1824,1885,61,5434,1864.7968,0.05618283079524331
1825,1885,60,5434,1865.128,0.05593857140081798
1826,1885,59,5434,1865.4592,0.055703895036258354
1827,1885,58,5434,1865.7904,0.05547868388924091
1828,1885,57,5434,1866.1216,0.05515830336055523
1829,1885,56,5434,1866.4528,0.05495609874704501
1830,1885,55,5434,1866.784,0.054762791275998
1831,1885,54,5434,1867.1152,0.05457818978224268
1832,1885,53,5434,1867.4464,0.05431714586675609
1833,1885,52,5434,1867.7776,0.05415335005836231
1834,1885,51,5434,1868.1088,0.05399745789373076
1835,1885,50,5434,1868.44,0.053849217003307116
1836,1885,49,5434,1868.7712,0.053640621806702045
1837,1885,48,5434,1869.1024,0.053510337061759804
1838,1885,47,5434,1869.4336,0.053386747662456616
1839,1885,46,5434,1869.7648,0.053269563101273454
1840,1885,45,5434,1870.096,0.05315848759980953
1841,1885,44,5434,1870.4272,0.053002672064566596
1842,1885,43,5434,1870.7584,0.052905549834604736
1843,1885,42,5434,1871.0896,0.05281347098114151
1844,1885,41,5434,1871.4208,0.052726124127210686
1845,1885,40,5434,1871.752,0.05260329316010488
1846,1885,39,5434,1872.0832,0.05252640900629059
1847,1885,38,5434,1872.4144000000001,0.052453163200372174
1848,1885,37,5434,1872.7456,0.05238324574931702
1849,1885,36,5434,1873.0768,0.052283939611104314
1850,1885,35,5434,1873.408,0.052221009119354386
1851,1885,34,5434,1873.7392,0.05216035228299988
1852,1885,33,5434,1874.0704,0.052101679823459646
1853,1885,32,5434,1874.4016,0.052016783758282406
1854,1885,31,5434,1874.7328,0.05196187547727753
1855,1885,30,5434,1875.064,0.05190802223027975
1856,1885,29,5434,1875.3952,0.051854985922990836
1857,1885,28,5434,1875.7264,0.05177648526666103
1858,1885,27,5434,1876.0576,0.051724555952845
1859,1885,26,5434,1876.3888,0.05167272857589847
1860,1885,25,5434,1876.72,0.051620832608359916
1805,1886,81,5434,1859.1728,0.06269214459215976
1806,1886,80,5434,1859.504,0.06226353008612669
1807,1886,79,5434,1859.8352,0.06184381344475073
1808,1886,78,5434,1860.1664,0.061433174377646664
1809,1886,77,5434,1860.4976,0.06083459072252264
1810,1886,76,5434,1860.8288,0.060447333576817655
1811,1886,75,5434,1861.16,0.060069669114163726
1812,1886,74,5434,1861.4912,0.0597017052419393
1813,1886,73,5434,1861.8224,0.05916813640030499
1814,1886,72,5434,1862.1536,0.05882477758501021
1815,1886,71,5434,1862.4848,0.058491363586256874
1816,1886,70,5434,1862.816,0.058167926568146754
1817,1886,69,5434,1863.1472,0.05770151310575531
1818,1886,68,5434,1863.4784,0.05740306604731904
1819,1886,67,5434,1863.8096,0.05711459503025299
1820,1886,66,5434,1864.1408,0.05683606182917751
1821,1886,65,5434,1864.472,0.056436778273648285
1822,1886,64,5434,1864.8032,0.05618283079524331
1823,1886,63,5434,1865.1344,0.05593857140081798
1824,1886,62,5434,1865.4656,0.055703895036258354
1825,1886,61,5434,1865.7968,0.05547868388924091
1826,1886,60,5434,1866.128,0.05515830336055523
1827,1886,59,5434,1866.4592,0.05495609874704501
1828,1886,58,5434,1866.7904,0.054762791275998
1829,1886,57,5434,1867.1216,0.05457818978224268
1830,1886,56,5434,1867.4528,0.05431714586675609
1831,1886,55,5434,1867.784,0.05415335005836231
1832,1886,54,5434,1868.1152,0.05399745789373076
1833,1886,53,5434,1868.4464,0.053849217003307116
1834,1886,52,5434,1868.7776,0.053640621806702045
1835,1886,51,5434,1869.1088,0.053510337061759804
1836,1886,50,5434,1869.44,0.053386747662456616
1837,1886,49,5434,1869.7712,0.053269563101273454
1838,1886,48,5434,1870.1024,0.05310514720157232
1839,1886,47,5434,1870.4336,0.053002672064566596
1840,1886,46,5434,1870.7648,0.052905549834604736
1841,1886,45,5434,1871.096,0.05281347098114151
1842,1886,44,5434,1871.4272,0.052726124127210686
1843,1886,43,5434,1871.7584,0.05260329316010488
1844,1886,42,5434,1872.0896,0.05252640900629059
1845,1886,41,5434,1872.4208,0.052453163200372174
1846,1886,40,5434,1872.752,0.05238324574931702
1847,1886,39,5434,1873.0832,0.052283939611104314
1848,1886,38,5434,1873.4144000000001,0.052221009119354386
1849,1886,37,5434,1873.7456,0.05216035228299988
1850,1886,36,5434,1874.0768,0.052101679823459646
1851,1886,35,5434,1874.408,0.052016783758282406
1852,1886,34,5434,1874.7392,0.05196187547727753
1853,1886,33,5434,1875.0704,0.05190802223027975
1854,1886,32,5434,1875.4016,0.051854985922990836
1855,1886,31,5434,1875.7328,0.05177648526666103
1856,1886,30,5434,1876.064,0.051724555952845
1857,1886,29,5434,1876.3952,0.05167272857589847
1858,1886,28,5434,1876.7264,0.051620832608359916
1859,1886,27,5434,1877.0576,0.05156871291650273
1860,1886,26,5434,1877.3888,0.05148981095492091
1861,1886,25,5434,1877.72,0.05143655222334879
1805,1887,82,5434,1859.8416,0.06184381344475073
1806,1887,81,5434,1860.1728,0.061433174377646664
1807,1887,80,5434,1860.504,0.06083459072252264
1808,1887,79,5434,1860.8352,0.060447333576817655
1809,1887,78,5434,1861.1664,0.060069669114163726
1810,1887,77,5434,1861.4976,0.0597017052419393
1811,1887,76,5434,1861.8288,0.05916813640030499
1812,1887,75,5434,1862.16,0.05882477758501021
1813,1887,74,5434,1862.4912,0.058491363586256874
1814,1887,73,5434,1862.8224,0.058167926568146754
1815,1887,72,5434,1863.1536,0.05770151310575531
1816,1887,71,5434,1863.4848,0.05740306604731904
1817,1887,70,5434,1863.816,0.05711459503025299
1818,1887,69,5434,1864.1472,0.05683606182917751
1819,1887,68,5434,1864.4784,0.056436778273648285
1820,1887,67,5434,1864.8096,0.05618283079524331
1821,1887,66,5434,1865.1408,0.05593857140081798
1822,1887,65,5434,1865.472,0.055703895036258354
1823,1887,64,5434,1865.8032,0.05547868388924091
1824,1887,63,5434,1866.1344,0.05515830336055523
1825,1887,62,5434,1866.4656,0.05495609874704501
1826,1887,61,5434,1866.7968,0.054762791275998
1827,1887,60,5434,1867.128,0.05457818978224268
1828,1887,59,5434,1867.4592,0.05431714586675609
1829,1887,58,5434,1867.7904,0.05415335005836231
1830,1887,57,5434,1868.1216,0.05399745789373076
1831,1887,56,5434,1868.4528,0.053849217003307116
1832,1887,55,5434,1868.784,0.053640621806702045
1833,1887,54,5434,1869.1152,0.053510337061759804
1834,1887,53,5434,1869.4464,0.053386747662456616
1835,1887,52,5434,1869.7776,0.053269563101273454
1836,1887,51,5434,1870.1088,0.05310514720157232
1837,1887,50,5434,1870.44,0.053002672064566596
1838,1887,49,5434,1870.7712,0.052905549834604736
1839,1887,48,5434,1871.1024,0.05281347098114151
1840,1887,47,5434,1871.4336,0.0526841276557352
1841,1887,46,5434,1871.7648,0.05260329316010488
1842,1887,45,5434,1872.096,0.05252640900629059
1843,1887,44,5434,1872.4272,0.052453163200372174
1844,1887,43,5434,1872.7584,0.05238324574931702
1845,1887,42,5434,1873.0896,0.052283939611104314
1846,1887,41,5434,1873.4208,0.052221009119354386
1847,1887,40,5434,1873.752,0.05216035228299988
1848,1887,39,5434,1874.0832,0.052101679823459646
1849,1887,38,5434,1874.4144000000001,0.052016783758282406
1850,1887,37,5434,1874.7456,0.05196187547727753
1851,1887,36,5434,1875.0768,0.05190802223027975
1852,1887,35,5434,1875.408,0.051854985922990836
1853,1887,34,5434,1875.7392,0.05177648526666103
1854,1887,33,5434,1876.0704,0.051724555952845
1855,1887,32,5434,1876.4016,0.05167272857589847
1856,1887,31,5434,1876.7328,0.051620832608359916
1857,1887,30,5434,1877.064,0.05154252472286221
1858,1887,29,5434,1877.3952,0.05148981095492091
1859,1887,28,5434,1877.7264,0.05143655222334879
1860,1887,27,5434,1878.0576,0.05138265403154061
1861,1887,26,5434,1878.3888,0.05132803999575935
1862,1887,25,5434,1878.72,0.05124465201486459
1805,1888,83,5434,1860.5104,0.06083459072252264
1806,1888,82,5434,1860.8416,0.060447333576817655
1807,1888,81,5434,1861.1728,0.060069669114163726
1808,1888,80,5434,1861.504,0.0597017052419393
1809,1888,79,5434,1861.8352,0.05916813640030499
1810,1888,78,5434,1862.1664,0.05882477758501021
1811,1888,77,5434,1862.4976,0.058491363586256874
1812,1888,76,5434,1862.8288,0.058167926568146754
1813,1888,75,5434,1863.16,0.05770151310575531
1814,1888,74,5434,1863.4912,0.05740306604731904
1815,1888,73,5434,1863.8224,0.05711459503025299
1816,1888,72,5434,1864.1536,0.05683606182917751
1817,1888,71,5434,1864.4848,0.056436778273648285
1818,1888,70,5434,1864.816,0.05618283079524331
1819,1888,69,5434,1865.1472,0.05593857140081798
1820,1888,68,5434,1865.4784,0.055703895036258354
1821,1888,67,5434,1865.8096,0.05536958537212247
1822,1888,66,5434,1866.1408,0.05515830336055523
1823,1888,65,5434,1866.472,0.05495609874704501
1824,1888,64,5434,1866.8032,0.054762791275998
1825,1888,63,5434,1867.1344,0.05457818978224268
1826,1888,62,5434,1867.4656,0.05431714586675609
1827,1888,61,5434,1867.7968,0.05415335005836231
1828,1888,60,5434,1868.128,0.05399745789373076
1829,1888,59,5434,1868.4592,0.053849217003307116
1830,1888,58,5434,1868.7904,0.053640621806702045
1831,1888,57,5434,1869.1216,0.053510337061759804
1832,1888,56,5434,1869.4528,0.053386747662456616
1833,1888,55,5434,1869.784,0.053269563101273454
1834,1888,54,5434,1870.1152,0.05310514720157232
1835,1888,53,5434,1870.4464,0.053002672064566596
1836,1888,52,5434,1870.7776,0.052905549834604736
1837,1888,51,5434,1871.1088,0.05281347098114151
1838,1888,50,5434,1871.44,0.0526841276557352
1839,1888,49,5434,1871.7712,0.05260329316010488
1840,1888,48,5434,1872.1024,0.05252640900629059
1841,1888,47,5434,1872.4336,0.052453163200372174
1842,1888,46,5434,1872.7648,0.05234943903209011
1843,1888,45,5434,1873.096,0.052283939611104314
1844,1888,44,5434,1873.4272,0.052221009119354386
1845,1888,43,5434,1873.7584,0.05216035228299988
1846,1888,42,5434,1874.0896,0.052101679823459646
1847,1888,41,5434,1874.4208,0.052016783758282406
1848,1888,40,5434,1874.752,0.05196187547727753
1849,1888,39,5434,1875.0832,0.05190802223027975
1850,1888,38,5434,1875.4144000000001,0.051854985922990836
1851,1888,37,5434,1875.7456,0.05177648526666103
1852,1888,36,5434,1876.0768,0.051724555952845
1853,1888,35,5434,1876.408,0.05167272857589847
1854,1888,34,5434,1876.7392,0.051620832608359916
1855,1888,33,5434,1877.0704,0.05154252472286221
1856,1888,32,5434,1877.4016,0.05148981095492091
1857,1888,31,5434,1877.7328,0.05143655222334879
1858,1888,30,5434,1878.064,0.05138265403154061
1859,1888,29,5434,1878.3952,0.0513004453592852
1860,1888,28,5434,1878.7264,0.05124465201486459
1861,1888,27,5434,1879.0576,0.051188028990562344
1862,1888,26,5434,1879.3888,0.05113056915921131
1863,1888,25,5434,1879.72,0.05107228494649734
1805,1889,84,5434,1861.1792,0.060069669114163726
1806,1889,83,5434,1861.5104,0.059521389072477365
1807,1889,82,5434,1861.8416,0.05916813640030499
1808,1889,81,5434,1862.1728,0.05882477758501021
1809,1889,80,5434,1862.504,0.058491363586256874
1810,1889,79,5434,1862.8352,0.058167926568146754
1811,1889,78,5434,1863.1664,0.05770151310575531
1812,1889,77,5434,1863.4976,0.05740306604731904
1813,1889,76,5434,1863.8288,0.05711459503025299
1814,1889,75,5434,1864.16,0.05683606182917751
1815,1889,74,5434,1864.4912,0.056436778273648285
1816,1889,73,5434,1864.8224,0.05618283079524331
1817,1889,72,5434,1865.1536,0.05593857140081798
1818,1889,71,5434,1865.4848,0.055703895036258354
1819,1889,70,5434,1865.816,0.05536958537212247
1820,1889,69,5434,1866.1472,0.05515830336055523
1821,1889,68,5434,1866.4784,0.05495609874704501
1822,1889,67,5434,1866.8096,0.054762791275998
1823,1889,66,5434,1867.1408,0.0544890890339016
1824,1889,65,5434,1867.472,0.05431714586675609
1825,1889,64,5434,1867.8032,0.05415335005836231
1826,1889,63,5434,1868.1344,0.05399745789373076
1827,1889,62,5434,1868.4656,0.053849217003307116
1828,1889,61,5434,1868.7968,0.053640621806702045
1829,1889,60,5434,1869.128,0.053510337061759804
1830,1889,59,5434,1869.4592,0.053386747662456616
1831,1889,58,5434,1869.7904,0.053269563101273454
1832,1889,57,5434,1870.1216,0.05310514720157232
1833,1889,56,5434,1870.4528,0.053002672064566596
1834,1889,55,5434,1870.784,0.052905549834604736
1835,1889,54,5434,1871.1152,0.05281347098114151
1836,1889,53,5434,1871.4464,0.0526841276557352
1837,1889,52,5434,1871.7776,0.05260329316010488
1838,1889,51,5434,1872.1088,0.05252640900629059
1839,1889,50,5434,1872.44,0.052453163200372174
1840,1889,49,5434,1872.7712,0.05234943903209011
1841,1889,48,5434,1873.1024,0.052283939611104314
1842,1889,47,5434,1873.4336,0.052221009119354386
1843,1889,46,5434,1873.7648,0.05216035228299988
1844,1889,45,5434,1874.096,0.052101679823459646
1845,1889,44,5434,1874.4272,0.052016783758282406
1846,1889,43,5434,1874.7584,0.05196187547727753
1847,1889,42,5434,1875.0896,0.05190802223027975
1848,1889,41,5434,1875.4208,0.051854985922990836
1849,1889,40,5434,1875.752,0.05177648526666103
1850,1889,39,5434,1876.0832,0.051724555952845
1851,1889,38,5434,1876.4144000000001,0.05167272857589847
1852,1889,37,5434,1876.7456,0.051620832608359916
1853,1889,36,5434,1877.0768,0.05154252472286221
1854,1889,35,5434,1877.408,0.05148981095492091
1855,1889,34,5434,1877.7392,0.05143655222334879
1856,1889,33,5434,1878.0704,0.05138265403154061
1857,1889,32,5434,1878.4016,0.0513004453592852
1858,1889,31,5434,1878.7328,0.05124465201486459
1859,1889,30,5434,1879.064,0.051188028990562344
1860,1889,29,5434,1879.3952,0.05113056915921131
1861,1889,28,5434,1879.7264,0.05104284261028036
1862,1889,27,5434,1880.0576,0.05098338688333557
1863,1889,26,5434,1880.3888,0.050923228219062096
1864,1889,25,5434,1880.72,0.050862453099529414
1805,1890,85,5434,1861.848,0.05916813640030499
1806,1890,84,5434,1862.1792,0.05882477758501021
1807,1890,83,5434,1862.5104,0.058491363586256874
1808,1890,82,5434,1862.8416,0.058167926568146754
1809,1890,81,5434,1863.1728,0.05770151310575531
1810,1890,80,5434,1863.504,0.05740306604731904
1811,1890,79,5434,1863.8352,0.05711459503025299
1812,1890,78,5434,1864.1664,0.05683606182917751
1813,1890,77,5434,1864.4976,0.056436778273648285
1814,1890,76,5434,1864.8288,0.05618283079524331
1815,1890,75,5434,1865.16,0.05593857140081798
1816,1890,74,5434,1865.4912,0.055703895036258354
1817,1890,73,5434,1865.8224,0.05536958537212247
1818,1890,72,5434,1866.1536,0.05515830336055523
1819,1890,71,5434,1866.4848,0.05495609874704501
1820,1890,70,5434,1866.816,0.054762791275998
1821,1890,69,5434,1867.1472,0.0544890890339016
1822,1890,68,5434,1867.4784,0.05431714586675609
1823,1890,67,5434,1867.8096,0.05415335005836231
1824,1890,66,5434,1868.1408,0.05399745789373076
1825,1890,65,5434,1868.472,0.05377788356140985
1826,1890,64,5434,1868.8032,0.053640621806702045
1827,1890,63,5434,1869.1344,0.053510337061759804
1828,1890,62,5434,1869.4656,0.053386747662456616
1829,1890,61,5434,1869.7968,0.053269563101273454
1830,1890,60,5434,1870.128,0.05310514720157232
1831,1890,59,5434,1870.4592,0.053002672064566596
1832,1890,58,5434,1870.7904,0.052905549834604736
1833,1890,57,5434,1871.1216,0.05281347098114151
1834,1890,56,5434,1871.4528,0.0526841276557352
1835,1890,55,5434,1871.784,0.05260329316010488
1836,1890,54,5434,1872.1152,0.05252640900629059
1837,1890,53,5434,1872.4464,0.052453163200372174
1838,1890,52,5434,1872.7776,0.05234943903209011
1839,1890,51,5434,1873.1088,0.052283939611104314
1840,1890,50,5434,1873.44,0.052221009119354386
1841,1890,49,5434,1873.7712,0.05216035228299988
1842,1890,48,5434,1874.1024,0.05207299984212113
1843,1890,47,5434,1874.4336,0.052016783758282406
1844,1890,46,5434,1874.7648,0.05196187547727753
1845,1890,45,5434,1875.096,0.05190802223027975
1846,1890,44,5434,1875.4272,0.051854985922990836
1847,1890,43,5434,1875.7584,0.05177648526666103
1848,1890,42,5434,1876.0896,0.051724555952845
1849,1890,41,5434,1876.4208,0.05167272857589847
1850,1890,40,5434,1876.752,0.051620832608359916
1851,1890,39,5434,1877.0832,0.05154252472286221
1852,1890,38,5434,1877.4144000000001,0.05148981095492091
1853,1890,37,5434,1877.7456,0.05143655222334879
1854,1890,36,5434,1878.0768,0.05138265403154061
1855,1890,35,5434,1878.408,0.0513004453592852
