Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
79162,49064751,490122239,PLATT,ORVILLE,S,CT,M,R,,voting,18870105,1827-07-19,1827,1887,60,0.0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89727,49053390,490138113,TAULBEE,WILLIAM,H,KY,M,D,10.0,voting,18870204,1851-10-22,1851,1887,36,0.0,0,1,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14133,50053251,500021798,REAGAN,JOHN,S,TX,M,D,,voting,18880305,1818-10-08,1818,1888,70,0.0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19151,50053990,500029266,COX,SAMUEL,H,NY,M,D,9.0,voting,18880320,1824-09-30,1824,1888,64,0.0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148967,50053911,500143807,COKE,RICHARD,S,TX,M,D,,voting,18881221,1829-03-13,1829,1888,59,0.0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
133735,50056701,500156384,VOORHEES,DANIEL,S,IN,M,D,,voting,18890122,1827-09-26,1827,1889,62,0.0,0,0,1,0,0,5,0,3,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109376,50063481,500167648,MITCHELL,JOHN,S,OR,M,R,,voting,18890208,1835-06-22,1835,1889,54,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3982,51059960,510006577,PICKLER,JOHN,H,SD,M,R,-1.0,voting,18900117,1844-01-24,1844,1890,46,0.0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
153859,51071080,510058423,PAYNE,SERENO,H,NY,M,R,27.0,voting,18900509,1843-06-26,1843,1890,47,0.0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
186578,51053730,510222758,BREWER,MARK,H,MI,M,R,6.0,voting,18910227,1837-10-22,1837,1891,54,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22294,52061821,520033364,BATE,WILLIAM,S,TN,M,D,,voting,18920325,1826-10-07,1826,1892,66,0.0,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
48858,52057740,520073037,HATCH,WILLIAM,H,MO,M,D,1.0,voting,18920603,1833-09-11,1833,1892,59,0.0,1,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51479,52063440,520076994,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18920610,1851-12-21,1851,1892,41,0.0,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110229,52063271,520117868,HOAR,GEORGE,S,MA,M,R,,voting,18930116,1826-08-29,1826,1893,67,0.0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85590,52060341,520128448,WOLCOTT,EDWARD,S,CO,M,R,,voting,18930207,1848-03-26,1848,1893,45,0.0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85637,52060341,520128498,WOLCOTT,EDWARD,S,CO,M,R,,voting,18930207,1848-03-26,1848,1893,45,0.0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111015,52053791,520129424,BUTLER,MATTHEW,S,SC,M,D,,voting,18930208,1836-03-08,1836,1893,57,0.0,0,3,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7407407407407407,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
33281,53058300,530054050,PIGOTT,JAMES,H,CT,M,D,2.0,voting,18940130,1852-09-11,1852,1894,42,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54037,53058591,530088695,TURPIE,DAVID,S,IN,M,D,,voting,18940418,1828-07-08,1828,1894,66,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82936,53071881,530138494,GALLINGER,JACOB,S,NH,M,R,,voting,18940622,1837-03-28,1837,1894,57,0.0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
149317,53061071,530145403,KYLE,JAMES,S,SD,M,P,,voting,18940702,1854-02-24,1854,1894,40,0.0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107400,53062910,530179932,BROSIUS,MARRIOTT,H,PA,M,R,10.0,voting,18941220,1843-03-07,1843,1894,51,0.0,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94553,54061751,540007002,ALLEN,WILLIAM,S,NE,M,P,,voting,18960116,1847-01-28,1847,1896,49,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96470,54061751,540026378,ALLEN,WILLIAM,S,NE,M,P,,voting,18960225,1847-01-28,1847,1896,49,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21280,54068600,540035629,TAWNEY,JAMES,H,MN,M,R,1.0,voting,18960310,1855-01-03,1855,1896,41,0.0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74228,54059390,540119932,HARDY,ALEXANDER,H,IN,M,R,2.0,voting,18970129,1847-12-16,1847,1897,50,0.0,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1534,55063440,550002464,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18970325,1851-12-21,1851,1897,46,0.0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131056,55061480,550065869,STONE,WILLIAM,H,PA,M,R,23.0,voting,18980214,1846-04-18,1846,1898,52,0.0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47456,55062820,550076387,BELL,JOHN,H,CO,M,P,2.0,voting,18980302,1851-12-11,1851,1898,47,0.0,0,6,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
47460,55062820,550076391,BELL,JOHN,H,CO,M,P,2.0,voting,18980302,1851-12-11,1851,1898,47,2.0849656016320278e-12,0,1,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47468,55062820,550076399,BELL,JOHN,H,CO,M,P,2.0,voting,18980302,1851-12-11,1851,1898,47,3.057907464498646e-05,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54259,55060630,550086140,CASTLE,CURTIS,H,CA,M,P,7.0,voting,18980319,1848-10-04,1848,1898,50,0.0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158335,55061620,550093302,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18980404,1829-12-21,1829,1898,69,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89126,55061540,550137002,TODD,ALBERT,H,MI,M,D,3.0,voting,18980620,1850-06-03,1850,1898,48,0.0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91706,55059041,550140836,CAFFERY,DONELSON,S,LA,M,D,,voting,18980628,1835-09-10,1835,1898,63,0.0,1,0,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114335,55063880,550172399,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18990209,1846-10-06,1846,1899,53,0.0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104394,56061830,560015413,BERRY,ALBERT,H,KY,M,D,6.0,voting,19000212,1836-05-13,1836,1900,64,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37529,56064200,560058266,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19000426,1860-09-01,1860,1900,40,0.0,0,0,1,0,0,1,0,0,6,0,1,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
108097,56062201,560063311,HAWLEY,JOSEPH,S,CT,M,R,,voting,19000503,1826-10-31,1826,1900,74,0.0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,9
110080,56059031,560095994,BUTLER,MARION,S,NC,M,P,,voting,19001205,1863-05-20,1863,1900,37,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64401,56067511,560097968,CLAY,ALEXANDER,S,GA,M,D,,voting,19001211,1853-09-25,1853,1900,47,0.0,0,1,1,2,0,13,0,3,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.1,0.0,0.65,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83869,56063410,560127240,LOUD,EUGENE,H,CA,M,R,5.0,voting,19010206,1847-03-12,1847,1901,54,0.0,0,2,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84012,56064200,560127489,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19010206,1860-09-01,1860,1901,41,0.0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16430,57063410,570023507,LOUD,EUGENE,H,CA,M,R,5.0,voting,19020303,1847-03-12,1847,1902,55,0.0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
99304,57069150,570024568,GARDNER,JOHN,H,NJ,M,R,2.0,voting,19020304,1845-10-17,1845,1902,57,0.0,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17325,57067511,570024800,CLAY,ALEXANDER,S,GA,M,D,,voting,19020305,1853-09-25,1853,1902,49,0.0,0,0,2,3,0,11,0,3,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.15,0.0,0.55,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
18027,57064200,570025910,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19020307,1860-09-01,1860,1902,42,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76993,57062511,570114315,QUARLES,JOSEPH,S,WI,M,R,,voting,19030203,1843-12-16,1843,1903,60,0.0,0,1,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83017,58063611,580011735,PATTERSON,THOMAS,S,CO,M,D,,voting,19040120,1839-11-04,1839,1904,65,0.0,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10563,58067410,580016375,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19040126,1856-03-14,1856,1904,48,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18327,58073680,580027712,SNOOK,JOHN,H,OH,M,D,5.0,voting,19040222,1862-12-18,1862,1904,42,0.0,0,1,2,2,0,22,0,2,1,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
24865,58070220,580037227,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19040304,1861-04-01,1861,1904,43,0.0,0,2,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0.0,0.2,0.3,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26045,58071000,580038920,MURDOCK,VICTOR,H,KS,M,R,7.0,voting,19040307,1871-03-18,1871,1904,33,0.0,0,3,4,1,2,7,1,0,0,0,0,0,1,0,0,0,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
32105,58068600,580048063,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19040323,1855-01-03,1855,1904,49,0.0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92703,58069150,580048072,GARDNER,JOHN,H,NJ,M,R,2.0,voting,19040323,1845-10-17,1845,1904,59,0.0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32125,58066030,580048096,SIBLEY,JOSEPH,H,PA,M,R,28.0,voting,19040323,1850-02-18,1850,1904,54,0.0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32126,58068600,580048097,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19040323,1855-01-03,1855,1904,49,0.0037673675486379,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84961,58068421,580057758,PERKINS,GEORGE,S,CA,M,R,,voting,19040405,1839-08-23,1839,1904,65,0.0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39760,58067620,580059509,CUSHMAN,FRANCIS,H,WA,M,R,-1.0,voting,19040407,1867-05-08,1867,1904,37,0.0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48513,58076850,580073341,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19040426,1854-02-28,1854,1904,50,0.0,0,1,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
64900,58073000,580097634,FINLEY,DAVID,H,SC,M,D,5.0,voting,19050202,1861-02-28,1861,1905,44,0.2886701248124796,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86722,58068510,580101912,SCOTT,CHARLES,H,KS,M,R,-1.0,voting,19050209,1860-09-07,1860,1905,45,0.0,0,1,0,4,0,1,1,2,0,0,0,0,0,1,0,0,0.0,0.1,0.0,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
81131,58075920,580123948,KALANIANAOLE,JONAH,H,HI,M,R,-1.0,nonvoting,19050303,1871-03-26,1871,1905,34,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4033,59069450,590005471,MACON,ROBERT,H,AR,M,D,1.0,voting,19051220,1859-07-06,1859,1905,46,0.0,3,7,2,0,0,4,4,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.0,0.0,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
133122,59071940,590020292,HENRY,ROBERT,H,TX,M,D,11.0,voting,19060131,1864-05-12,1864,1906,42,4.789494794234346e-14,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38486,59075630,590055959,FLOOD,HENRY,H,VA,M,D,10.0,voting,19060402,1865-09-02,1865,1906,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39394,59077080,590057293,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19060403,1865-08-17,1865,1906,41,0.0,0,0,0,1,0,4,1,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
137001,59074700,590058535,MOON,JOHN,H,TN,M,D,3.0,voting,19060405,1855-04-22,1855,1906,51,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52234,59064381,590076958,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52370,59064381,590077160,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0,0,1,2,1,0,10,0,0,1,0,0,0,0,5,0,0,0.0,0.05,0.1,0.05,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,20
52376,59064381,590077167,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0,1,5,1,1,0,3,5,2,0,0,0,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
52413,59071381,590077210,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060507,1847-08-11,1847,1906,59,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52415,59064381,590077213,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0,0,12,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.631578947368421,0.0,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
52422,59066301,590077220,BAILEY,JOSEPH,S,TX,M,D,,voting,19060507,1862-10-06,1862,1906,44,0.0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52423,59064381,590077221,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0004247322003308,0,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52424,59066301,590077222,BAILEY,JOSEPH,S,TX,M,D,,voting,19060507,1862-10-06,1862,1906,44,0.0,0,6,1,0,0,6,1,3,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,18
52425,59065841,590077223,MONEY,HERNANDO,S,MS,M,D,,voting,19060507,1839-08-26,1839,1906,67,0.0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52428,59066301,590077226,BAILEY,JOSEPH,S,TX,M,D,,voting,19060507,1862-10-06,1862,1906,44,2.2822543280035423e-14,0,0,0,0,2,3,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52439,59064381,590077237,FORAKER,JOSEPH,S,OH,M,R,,voting,19060507,1846-07-05,1846,1906,60,0.0,0,1,3,0,0,13,0,1,1,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.6842105263157895,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
52443,59073411,590077242,MCCUMBER,PORTER,S,ND,M,R,,voting,19060507,1858-02-03,1858,1906,48,0.0,0,1,7,0,1,14,0,1,2,0,0,0,3,0,0,0,0.0,0.034482758620689655,0.2413793103448276,0.0,0.034482758620689655,0.4827586206896552,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,29
67047,59064381,590099795,FORAKER,JOSEPH,S,OH,M,R,,voting,19060605,1846-07-05,1846,1906,60,0.0,0,5,2,2,0,41,3,3,0,1,0,0,0,0,0,0,0.0,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0,0.7192982456140351,0.05263157894736842,0.05263157894736842,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,57
