Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
41556,54071381,540066880,TILLMAN,BENJAMIN,S,SC,M,D,,voting,18960501,1847-08-11,1847,1896,49,0.2937098297562511,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
42774,54064751,540068926,PLATT,ORVILLE,S,CT,M,R,,voting,18960502,1827-07-19,1827,1896,69,0.0,1,0,2,0,1,0,0,0,1,0,5,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,10
15200,55057491,550024190,FAULKNER,CHARLES,S,WV,M,D,,voting,18970610,1847-09-21,1847,1897,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135011,55061751,550028683,ALLEN,WILLIAM,S,NE,M,P,,voting,18970621,1847-01-28,1847,1897,50,0.0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
123705,55061031,550185605,KENNEY,RICHARD,S,DE,M,D,,voting,18990227,1856-09-09,1856,1899,43,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
128467,55066691,550192413,FRYE,WILLIAM,S,ME,M,R,,voting,18990303,1830-09-02,1830,1899,69,0.0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
103561,56059031,560007213,BUTLER,MARION,S,NC,M,P,,voting,19000122,1863-05-20,1863,1900,37,3.845574069851112e-08,1,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
7444,56066030,560011590,SIBLEY,JOSEPH,H,PA,M,D,27.0,voting,19000201,1850-02-18,1850,1900,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8874,56064300,560013863,DINSMORE,HUGH,H,AR,M,D,5.0,voting,19000206,1850-12-24,1850,1900,50,0.0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
12590,56071381,560019696,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19000220,1847-08-11,1847,1900,53,2.564585841182701e-13,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
106188,56063521,560034110,MORGAN,JOHN,S,AL,M,D,,voting,19000320,1824-06-20,1824,1900,76,0.0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,10
24055,56063320,560037632,JETT,THOMAS,H,IL,M,D,18.0,voting,19000326,1862-05-01,1862,1900,38,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40783,56065931,560063450,PROCTOR,REDFIELD,S,VT,M,R,,voting,19000503,1831-06-01,1831,1900,69,9.342706601238693e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45441,56063880,560069629,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,19000511,1846-10-06,1846,1900,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56918,56064951,560086452,TELLER,HENRY,S,CO,M,D,,voting,19000602,1830-05-23,1830,1900,70,1.4696683315866758e-05,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15652,57078331,570022439,WARREN,FRANCIS,S,WY,M,R,,voting,19020228,1844-06-20,1844,1902,58,0.0,1,1,0,0,0,0,1,0,0,5,2,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,10
64571,57071881,570095684,GALLINGER,JACOB,S,NH,M,R,,voting,19021215,1837-03-28,1837,1902,65,0.0016897012049983,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12843,58072490,580019641,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19040130,1847-11-22,1847,1904,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100126,58065430,580019642,FLACK,WILLIAM,H,NY,M,R,26.0,voting,19040130,1861-03-22,1861,1904,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25018,58061961,580037437,COCKRELL,FRANCIS,S,MO,M,D,,voting,19040305,1834-10-01,1834,1904,70,5.354086322007117e-07,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84913,58063171,580056910,GIBSON,PARIS,S,MT,M,D,,voting,19040404,1830-07-01,1830,1904,74,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39941,58067010,580059781,LITTLEFIELD,CHARLES,H,ME,M,R,2.0,voting,19040407,1851-06-21,1851,1904,53,0.0,2,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0.2,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
51651,58068380,580078167,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,0,10,5,5,2,0,0,1,4,0,0,0,0,0,0,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,27
51654,58068380,580078170,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
51663,58068380,580078184,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,2,2,0,2,4,0,1,0,0,0,9,0,0,0,0,0.1,0.1,0.0,0.1,0.2,0.0,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
51665,58068380,580078186,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,5.660314892393516e-05,1,1,0,0,2,1,1,0,0,0,4,0,0,0,0,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
51695,58068380,580078219,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
51703,58068380,580078231,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,0,1,0,2,1,0,0,0,0,0,6,0,0,0,0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
95880,58065520,580078264,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,0,0,3,3,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,20
95882,58065520,580078268,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
100958,58065520,580078281,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,3,0,3,5,0,3,0,0,0,16,0,0,0,0,0.0,0.1,0.0,0.1,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,30
95916,58065520,580078320,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,0,1,0,2,0,1,3,0,2,1,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
51745,58068380,580078335,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,2.7501127848736792e-05,1,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
51747,58068380,580078339,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0,0,1,0,1,2,0,1,0,0,0,4,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,9
51753,58068380,580078348,PALMER,HENRY,H,PA,M,R,11.0,voting,19041213,1839-07-10,1839,1904,65,0.0484800627952076,1,1,0,1,1,0,1,0,0,0,5,0,0,0,0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
51757,58068990,580078352,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19041213,1851-05-27,1851,1904,53,0.0,0,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
95930,58065520,580078353,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,5.250687158920342e-11,2,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
95933,58065520,580078360,GILLETT,JAMES,H,CA,M,R,1.0,voting,19041213,1860-09-20,1860,1904,44,0.0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
95952,58071940,580078404,HENRY,ROBERT,H,TX,M,D,11.0,voting,19041213,1864-05-12,1864,1904,40,0.0,0,1,0,0,2,0,1,0,0,0,6,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
95958,58071940,580078411,HENRY,ROBERT,H,TX,M,D,11.0,voting,19041213,1864-05-12,1864,1904,40,0.0,0,10,8,5,11,0,1,1,2,0,30,0,0,0,0,0.0,0.14705882352941177,0.11764705882352941,0.07352941176470588,0.16176470588235295,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,68
57023,58068380,580086095,PALMER,HENRY,H,PA,M,R,11.0,voting,19050112,1839-07-10,1839,1905,66,0.0,3,10,4,4,3,0,0,1,0,0,2,0,0,0,0,0.1111111111111111,0.37037037037037035,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,27
57038,58068380,580086114,PALMER,HENRY,H,PA,M,R,11.0,voting,19050112,1839-07-10,1839,1905,66,0.0,1,1,0,1,1,1,0,0,0,0,5,0,0,0,0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
57099,58068380,580086190,PALMER,HENRY,H,PA,M,R,11.0,voting,19050112,1839-07-10,1839,1905,66,0.0,0,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
57580,58076310,580086962,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19050113,1848-08-06,1848,1905,57,0.0,0,2,1,1,2,0,1,0,0,0,13,0,0,0,0,0.0,0.1,0.05,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,20
57662,58076310,580087055,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19050113,1848-08-06,1848,1905,57,0.0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
58288,58070290,580087987,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,0,0,2,0,2,0,1,0,0,0,5,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
58313,58070290,580088015,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
58330,58070290,580088032,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
58373,58070290,580088077,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,0,0,0,1,1,0,1,1,0,0,6,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
58374,58070290,580088079,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,9.956687270405118e-08,2,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
97145,58066710,580088082,GAINES,JOHN,H,TN,M,D,6.0,voting,19050116,1860-08-24,1860,1905,45,6.700999721610527e-16,1,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
58397,58070290,580088109,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19050116,1857-02-10,1857,1905,48,0.0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
58729,58068990,580088638,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19050117,1851-05-27,1851,1905,54,0.0,1,8,0,3,2,0,0,0,4,0,0,0,0,0,0,0.05555555555555555,0.4444444444444444,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,18
97217,58071940,580088961,HENRY,ROBERT,H,TX,M,D,11.0,voting,19050118,1864-05-12,1864,1905,41,0.0,2,17,5,9,11,0,2,2,4,0,34,0,0,0,0,0.023255813953488372,0.19767441860465115,0.05813953488372093,0.10465116279069768,0.12790697674418605,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,86
58981,58068380,580089005,PALMER,HENRY,H,PA,M,R,11.0,voting,19050118,1839-07-10,1839,1905,66,3.376271529908916e-05,0,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
97244,58065520,580089006,GILLETT,JAMES,H,CA,M,R,1.0,voting,19050118,1860-09-20,1860,1905,45,0.0,1,12,6,6,4,0,1,0,1,0,6,0,0,0,0,0.02702702702702703,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,37
97245,58065520,580089008,GILLETT,JAMES,H,CA,M,R,1.0,voting,19050118,1860-09-20,1860,1905,45,0.0,3,16,7,7,7,1,1,0,2,0,12,0,0,0,0,0.05357142857142857,0.2857142857142857,0.125,0.125,0.125,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,56
59402,58064270,580089703,DEGETAU,FEDERICO,H,PR,M,R,0.0,nonvoting,19050119,1862-12-05,1862,1905,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68865,58064951,580103794,TELLER,HENRY,S,CO,M,D,,voting,19050213,1830-05-23,1830,1905,75,0.0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
47806,59064931,590070795,SPOONER,JOHN,S,WI,M,R,,voting,19060427,1843-01-06,1843,1906,63,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138796,59066710,590073328,GAINES,JOHN,H,TN,M,D,6.0,voting,19060501,1860-08-24,1860,1906,46,0.0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
88058,59064381,590133186,FORAKER,JOSEPH,S,OH,M,R,,voting,19061220,1846-07-05,1846,1906,60,0.0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
88060,59064381,590133190,FORAKER,JOSEPH,S,OH,M,R,,voting,19061220,1846-07-05,1846,1906,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95639,59066310,590144680,BANNON,HENRY,H,OH,M,R,10.0,voting,19070124,1867-06-05,1867,1907,40,0.0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
38417,60070580,600058461,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19080418,1873-12-18,1873,1908,35,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200888,61074130,610003009,CLARK,JAMES,H,MO,M,D,9.0,voting,19090324,1850-03-07,1850,1909,59,0.0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
201674,61079800,610008258,HUGHES,JAMES,H,WV,M,R,5.0,voting,19090401,1861-02-27,1861,1909,48,0.0,0,0,0,1,2,0,0,4,0,0,13,0,0,0,0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,20
60074,61076130,610085968,MANN,JAMES,H,IL,M,R,2.0,voting,19100121,1856-10-20,1856,1910,54,0.0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65815,61067931,610094960,HEYBURN,WELDON,S,ID,M,R,,voting,19100204,1852-05-23,1852,1910,58,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101745,61068951,610149180,CLAPP,MOSES,S,MN,M,R,,voting,19100416,1851-05-21,1851,1910,59,1.5068389244737146e-05,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194991,61078831,610149181,JONES,WESLEY,S,WA,M,R,,voting,19100416,1863-10-09,1863,1910,47,0.0001494369532876,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101928,61079281,610149411,BURTON,THEODORE,S,OH,M,R,,voting,19100416,1851-12-20,1851,1910,59,0.0,0,0,0,1,4,0,0,1,0,0,12,0,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18
117667,61068450,610172713,REEDER,WILLIAM,H,KS,M,R,6.0,voting,19100512,1849-08-28,1849,1910,61,2.347217374071425e-06,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117671,61068450,610172717,REEDER,WILLIAM,H,KS,M,R,6.0,voting,19100512,1849-08-28,1849,1910,61,4.1949116431273295e-05,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197079,61074731,610193275,NELSON,KNUTE,S,MN,M,R,,voting,19100608,1843-02-02,1843,1910,67,0.0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,9
132430,61072521,610193702,STONE,WILLIAM,S,MO,M,D,,voting,19100609,1848-05-07,1848,1910,62,0.0,0,1,3,0,1,1,0,1,1,0,2,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
217538,61067350,610195811,ALEXANDER,DE,H,NY,M,R,36.0,voting,19100610,1846-07-17,1846,1910,64,0.0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
6175,62069180,620009669,GORDON,GEORGE,H,TN,M,D,10.0,voting,19110506,1836-10-05,1836,1911,75,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34193,62078331,620052396,WARREN,FRANCIS,S,WY,M,R,,voting,19110815,1844-06-20,1844,1911,67,0.0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51936,62068890,620079647,BOWMAN,CHARLES,H,PA,M,R,11.0,voting,19120129,1852-11-14,1852,1912,60,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143536,62074301,620217552,FALL,ALBERT,S,NM,M,R,,voting,19120722,1861-11-26,1861,1912,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249494,62069760,620225725,RUCKER,ATTERSON,H,CO,M,D,1.0,voting,19120730,1847-04-03,1847,1912,65,0.0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
169023,62075080,620257076,WATKINS,JOHN,H,LA,M,D,4.0,voting,19120824,1854-01-15,1854,1912,58,0.0,3,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198995,62069690,620312339,PRINCE,GEORGE,H,IL,M,R,15.0,voting,19130217,1854-03-04,1854,1913,59,0.0,1,7,5,3,1,0,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
62652,63071491,630100636,WEEKS,JOHN,S,MA,M,R,,voting,19131210,1860-04-11,1860,1913,53,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
74910,63079680,630119242,GRIEST,WILLIAM,H,PA,M,R,9.0,voting,19140116,1858-09-22,1858,1914,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
