Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
133229,46049340,460148928,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18810208,1822-05-13,1822,1881,59,0.0,8,4,19,9,0,0,0,0,0,0,0,0.2,0.1,0.475,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
108105,46061961,460156226,COCKRELL,FRANCIS,S,MO,M,D,,voting,18810217,1834-10-01,1834,1881,47,0.0,1,2,4,0,0,1,2,0,0,0,0,0.1,0.2,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
114579,46045201,460165738,THURMAN,ALLEN,S,OH,M,D,,voting,18810226,1813-11-13,1813,1881,68,0.0,0,0,2,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116208,46057330,460168074,COVERT,JAMES,H,NY,M,D,1.0,voting,18810228,1842-09-02,1842,1881,39,0.0,2,1,4,1,1,0,0,1,0,0,0,0.2,0.1,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
1061,47048801,470001678,MAHONE,WILLIAM,S,VA,M,R,,voting,18810328,1826-12-01,1826,1881,55,0.0,3,0,5,2,0,0,0,0,0,0,0,0.3,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2813,47061591,470004676,VEST,GEORGE,S,MO,M,D,,voting,18810411,1830-12-06,1830,1881,51,0.0,3,1,2,4,0,0,0,0,0,0,0,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2936,47047661,470004911,PENDLETON,GEORGE,S,OH,M,D,,voting,18810413,1825-07-19,1825,1881,56,0.0,3,1,4,1,0,1,0,0,0,0,0,0.3,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
137519,47052641,470006234,DAWES,HENRY,S,MA,M,R,,voting,18810421,1816-10-30,1816,1881,65,0.0,0,0,1,8,0,0,0,0,1,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
4326,47063271,470007496,HOAR,GEORGE,S,MA,M,R,,voting,18810503,1826-08-29,1826,1881,55,0.0,1,1,4,3,0,0,1,0,0,0,0,0.1,0.1,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
5863,47049981,470010233,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18811215,1832-06-11,1832,1881,49,0.0,0,0,3,1,0,1,0,0,0,2,0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,7
5904,47056701,470010307,VOORHEES,DANIEL,S,IN,M,D,,voting,18811216,1827-09-26,1827,1881,54,0.0,1,0,6,0,0,0,2,0,1,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,10
8805,47065541,470015293,HALE,EUGENE,S,ME,M,R,,voting,18820123,1836-06-09,1836,1882,46,0.0,1,1,6,0,1,0,1,0,0,0,0,0.1,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
9225,47049840,470016044,DEUSTER,PETER,H,WI,M,D,4.0,voting,18820125,1831-02-13,1831,1882,51,0.0,0,1,6,2,1,0,0,0,0,0,0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
146402,47053990,470016542,COX,SAMUEL,H,NY,M,D,6.0,voting,18820126,1824-09-30,1824,1882,58,0.0,3,0,6,0,1,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
138088,47052641,470027085,DAWES,HENRY,S,MA,M,R,,voting,18820221,1816-10-30,1816,1882,66,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147497,47048901,470030225,MILLER,JOHN,S,CA,M,R,,voting,18820228,1831-11-21,1831,1882,51,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22404,47049690,470036857,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18820314,1842-02-18,1842,1882,40,0.0,0,1,6,2,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35584,47063521,470056546,MORGAN,JOHN,S,AL,M,D,,voting,18820425,1824-06-20,1824,1882,58,0.0,17,0,3,0,0,0,0,0,0,0,0,0.85,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36943,47049150,470058594,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820428,1829-03-16,1829,1882,53,0.0,0,0,8,0,1,0,0,0,1,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
37227,47049690,470058946,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18820429,1842-02-18,1842,1882,40,4.7337864200263166e-12,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38191,47062201,470060418,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820503,1826-10-31,1826,1882,56,0.0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
38210,47062201,470060441,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820503,1826-10-31,1826,1882,56,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160565,47048490,470066836,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18820517,1830-05-18,1830,1882,52,0.0,0,1,2,2,0,1,0,1,3,0,0,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.1,0.3,0.0,0.0,10
61135,47049150,470095187,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820629,1829-03-16,1829,1882,53,0.0,2,2,6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62110,47062201,470096580,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820703,1826-10-31,1826,1882,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152776,47049420,470106880,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18820714,1829-10-18,1829,1882,53,0.0,2,0,3,1,0,3,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
141685,47052641,470136633,DAWES,HENRY,S,MA,M,R,,voting,18821219,1816-10-30,1816,1882,66,0.0,1,1,7,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90449,47048221,470138252,CONGER,OMAR,S,MI,M,R,,voting,18821221,1818-04-01,1818,1882,64,0.0,11,1,3,0,5,0,0,0,0,0,0,0.55,0.05,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20
101629,47049531,470154423,ANTHONY,HENRY,S,RI,M,R,,voting,18830120,1815-04-01,1815,1883,68,0.0,4,1,3,0,1,0,0,0,1,0,0,0.4,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
103870,47056701,470157773,VOORHEES,DANIEL,S,IN,M,D,,voting,18830125,1827-09-26,1827,1883,56,0.0,2,1,3,3,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104948,47049531,470159267,ANTHONY,HENRY,S,RI,M,R,,voting,18830127,1815-04-01,1815,1883,68,5.553005532881629e-07,7,0,0,3,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142660,47052641,470160184,DAWES,HENRY,S,MA,M,R,,voting,18830129,1816-10-30,1816,1883,67,0.0,8,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142780,47052641,470161647,DAWES,HENRY,S,MA,M,R,,voting,18830130,1816-10-30,1816,1883,67,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88093,48055311,480001122,WILSON,JAMES,S,IA,M,R,,voting,18831212,1828-10-19,1828,1883,55,0.0,1,1,14,3,0,1,0,0,0,0,0,0.05,0.05,0.7,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
6420,48062880,480010257,BOUTELLE,CHARLES,H,ME,M,R,-1.0,voting,18840201,1839-02-09,1839,1884,45,0.0,1,1,4,0,0,4,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
87445,48056630,480010267,TAYLOR,JOSEPH,H,OH,M,R,17.0,voting,18840201,1830-11-07,1830,1884,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9115,48056701,480014588,VOORHEES,DANIEL,S,IN,M,D,,voting,18840214,1827-09-26,1827,1884,57,0.0,1,0,3,5,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11772,48054861,480018806,RANSOM,MATT,S,NC,M,D,,voting,18840225,1826-10-08,1826,1884,58,0.0,2,0,6,2,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88715,48057601,480018833,GEORGE,JAMES,S,MS,M,D,,voting,18840225,1826-10-20,1826,1884,58,0.0,3,1,3,3,0,0,0,0,0,0,0,0.3,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14667,48054530,480023436,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18840305,1853-10-25,1853,1884,31,0.0,3,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96122,48050640,480027253,ROBINSON,WILLIAM,H,NY,M,D,2.0,voting,18840314,1814-05-06,1814,1884,70,0.0,1,0,6,2,1,0,0,0,0,0,0,0.1,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106069,48054930,480028766,RYAN,THOMAS,H,KS,M,R,3.0,voting,18840318,1837-11-25,1837,1884,47,0.0,4,0,13,3,0,0,0,0,0,0,0,0.2,0.0,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19911,48051420,480031220,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18840322,1839-12-21,1839,1884,45,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21185,48061591,480033053,VEST,GEORGE,S,MO,M,D,,voting,18840327,1830-12-06,1830,1884,54,0.0,4,1,6,2,1,6,0,0,0,0,0,0.2,0.05,0.3,0.1,0.05,0.3,0.0,0.0,0.0,0.0,0.0,20
22751,48050150,480035400,HORR,ROSWELL,H,MI,M,R,8.0,voting,18840402,1830-11-26,1830,1884,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26875,48049910,480041649,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18840411,1840-10-15,1840,1884,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89691,48050940,480042316,WILLIAMS,THOMAS,H,AL,M,D,5.0,voting,18840412,1825-08-11,1825,1884,59,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97650,48048651,480045027,JONES,CHARLES,S,FL,M,D,,voting,18840418,1834-12-24,1834,1884,50,0.0,1,1,2,1,0,5,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
90153,48063521,480050212,MORGAN,JOHN,S,AL,M,D,,voting,18840428,1824-06-20,1824,1884,60,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90322,48056681,480053695,VANCE,ZEBULON,S,NC,M,D,,voting,18840506,1830-05-13,1830,1884,54,0.0,1,1,8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36144,48050910,480056614,WELLER,LUMAN,H,IA,M,N,4.0,voting,18840512,1833-08-24,1833,1884,51,0.0,2,0,1,4,1,1,1,0,0,0,0,0.2,0.0,0.1,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
45620,48048221,480071006,CONGER,OMAR,S,MI,M,R,,voting,18840609,1818-04-01,1818,1884,66,0.0,1,2,4,1,2,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
47087,48054821,480073318,PLUMB,PRESTON,S,KS,M,R,,voting,18840612,1837-10-12,1837,1884,47,0.0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47554,48050570,480074148,PRYOR,LUKE,H,AL,M,D,8.0,voting,18840613,1820-07-05,1820,1884,64,0.0,3,0,5,1,0,0,1,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
92347,48057601,480097916,GEORGE,JAMES,S,MS,M,D,,voting,18841219,1826-10-20,1826,1884,58,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65040,48062201,480102408,HAWLEY,JOSEPH,S,CT,M,R,,voting,18850113,1826-10-31,1826,1885,59,0.0,1,1,5,2,0,0,0,0,1,0,0,0.1,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
68111,48062201,480107195,HAWLEY,JOSEPH,S,CT,M,R,,voting,18850126,1826-10-31,1826,1885,59,0.0,2,1,6,0,1,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106843,48054530,480111977,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18850204,1853-10-25,1853,1885,32,0.0,3,1,2,4,0,0,0,0,0,0,0,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107174,48050440,480120397,OCHILTREE,THOMAS,H,TX,M,I,7.0,voting,18850213,1837-10-26,1837,1885,48,0.0,4,0,0,5,0,0,0,1,0,0,0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
75814,48052641,480121065,DAWES,HENRY,S,MA,M,R,,voting,18850214,1816-10-30,1816,1885,69,0.0,2,0,5,2,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104392,48053990,480124520,COX,SAMUEL,H,NY,M,D,6.0,voting,18850219,1824-09-30,1824,1885,61,0.0,7,0,0,0,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9
3057,49052681,490004726,EDMUNDS,GEORGE,S,VT,M,R,,voting,18860106,1828-02-01,1828,1886,58,0.0028184374999155,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3239,49064951,490005088,TELLER,HENRY,S,CO,M,R,,voting,18860107,1830-05-23,1830,1886,56,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5320,49051571,490008732,HAMPTON,WADE,S,SC,M,D,,voting,18860126,1818-03-28,1818,1886,68,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6692,49051540,490011028,HALL,BENTON,H,IA,M,D,1.0,voting,18860202,1835-01-13,1835,1886,51,0.0,1,0,4,0,4,0,1,0,0,0,0,0.1,0.0,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
126419,49054930,490013439,RYAN,THOMAS,H,KS,M,R,4.0,voting,18860209,1837-11-25,1837,1886,49,0.0,2,1,8,1,1,0,0,0,0,7,0,0.1,0.05,0.4,0.05,0.05,0.0,0.0,0.0,0.0,0.35,0.0,20
9389,49052140,490015105,SWINBURNE,JOHN,H,NY,M,R,19.0,voting,18860213,1820-05-30,1820,1886,66,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9936,49051580,490015953,HANBACK,LEWIS,H,KS,M,R,6.0,voting,18860216,1839-03-27,1839,1886,47,0.0,0,1,7,1,0,0,0,0,1,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
106630,49058710,490020957,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18860302,1843-05-03,1843,1886,43,0.0,4,0,13,1,1,0,1,0,0,0,0,0.2,0.0,0.65,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
15260,49049581,490023892,BOWEN,THOMAS,S,CO,M,R,,voting,18860308,1835-10-26,1835,1886,51,0.0,3,1,6,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107219,49056701,490030284,VOORHEES,DANIEL,S,IN,M,D,,voting,18860325,1827-09-26,1827,1886,59,0.0,3,0,4,3,0,0,0,0,0,0,0,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19441,49051970,490030575,RANKIN,JOSEPH,H,WI,M,D,5.0,voting,18860325,1833-09-25,1833,1886,53,0.0,0,0,3,1,0,2,0,0,1,3,0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.0,10
107613,49063521,490035507,MORGAN,JOHN,S,AL,M,D,,voting,18860409,1824-06-20,1824,1886,62,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23592,49052030,490037247,ROBERTSON,THOMAS,H,KY,M,D,4.0,voting,18860413,1848-09-09,1848,1886,38,0.0,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28475,49052641,490044944,DAWES,HENRY,S,MA,M,R,,voting,18860430,1816-10-30,1816,1886,70,2.160057312062796e-09,2,0,6,0,0,0,1,0,1,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
31446,49053760,490049514,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860507,1829-04-19,1829,1886,57,3.0201903683894797e-16,1,0,4,5,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41462,49054150,490065009,FARQUHAR,JOHN,H,NY,M,R,32.0,voting,18860604,1832-04-17,1832,1886,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44046,49053800,490068967,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860609,1837-10-22,1837,1886,49,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50219,49054020,490078136,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18860619,1836-05-11,1836,1886,50,0.0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80921,49055650,490124763,CAINE,JOHN,H,UT,M,D,-1.0,nonvoting,18870112,1829-01-08,1829,1887,58,0.0,0,0,4,0,6,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
113014,49053950,490132636,CONGER,EDWIN,H,IA,M,R,7.0,voting,18870127,1843-03-07,1843,1887,44,0.0,0,1,6,3,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98500,49052681,490152024,EDMUNDS,GEORGE,S,VT,M,R,,voting,18870225,1828-02-01,1828,1887,59,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1975,50063481,500003076,MITCHELL,JOHN,S,OR,M,R,,voting,18880112,1835-06-22,1835,1888,53,0.0,1,1,7,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6180,50064800,500009437,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18880201,1843-03-10,1843,1888,45,0.0084286767380135,3,0,2,0,0,0,0,5,0,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
124605,50054821,500022321,PLUMB,PRESTON,S,KS,M,R,,voting,18880306,1837-10-12,1837,1888,51,0.0,3,0,4,3,0,0,0,0,0,0,0,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15783,50060930,500024314,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18880309,1822-09-06,1822,1888,66,0.0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30684,50052710,500047846,FORAN,MARTIN,H,OH,M,D,21.0,voting,18880501,1844-11-11,1844,1888,44,0.0,0,1,1,2,0,2,4,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,10
40727,50054340,500062984,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18880605,1814-04-12,1814,1888,74,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53487,50056220,500082050,MCKENNA,JOSEPH,H,CA,M,R,3.0,voting,18880707,1843-08-10,1843,1888,45,5.0192602648955e-06,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58667,50056510,500089865,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18880719,1821-03-19,1821,1888,67,0.0,1,0,7,1,0,0,0,0,1,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
69888,50061591,500107252,VEST,GEORGE,S,MO,M,D,,voting,18880817,1830-12-06,1830,1888,58,0.0,1,0,5,0,1,2,0,1,0,0,0,0.1,0.0,0.5,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,10
70821,50056220,500108636,MCKENNA,JOSEPH,H,CA,M,R,3.0,voting,18880820,1843-08-10,1843,1888,45,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72641,50054900,500111455,ROGERS,JOHN,H,AR,M,D,4.0,voting,18880825,1845-10-09,1845,1888,43,0.0,2,1,5,2,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80946,50054340,500124217,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18880918,1814-04-12,1814,1888,74,0.0,0,1,6,2,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86467,50063271,500132606,HOAR,GEORGE,S,MA,M,R,,voting,18881012,1826-08-29,1826,1888,62,0.0,0,0,4,1,0,0,2,3,0,0,0,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,10
131826,50063521,500138514,MORGAN,JOHN,S,AL,M,D,,voting,18881212,1824-06-20,1824,1888,64,0.0,3,1,4,2,0,0,0,0,0,0,0,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90580,50061591,500138971,VEST,GEORGE,S,MO,M,D,,voting,18881213,1830-12-06,1830,1888,58,0.0,0,1,5,4,0,0,0,0,0,0,0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132013,50056701,500141881,VOORHEES,DANIEL,S,IN,M,D,,voting,18881219,1827-09-26,1827,1888,61,0.0,2,1,5,2,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133477,50063521,500155021,MORGAN,JOHN,S,AL,M,D,,voting,18890121,1824-06-20,1824,1889,65,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113481,50056510,500173879,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18890219,1821-03-19,1821,1889,68,0.0,1,0,7,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115517,50055040,500176844,STRUBLE,ISAAC,H,IA,M,R,11.0,voting,18890222,1843-11-03,1843,1889,46,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146772,50072520,500177592,STONE,WILLIAM,H,MO,M,D,12.0,voting,18890223,1828-11-07,1828,1889,61,0.0,1,1,5,2,1,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
116013,50054530,500177598,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18890223,1853-10-25,1853,1889,36,0.0,1,1,11,2,0,5,0,0,0,0,0,0.05,0.05,0.55,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20
118733,50054530,500181661,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18890228,1853-10-25,1853,1889,36,0.0,0,0,4,5,1,0,0,0,0,0,0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
