Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
159960,47049850,470034486,DIBRELL,GEORGE,H,TN,M,D,3.0,voting,18820309,1822-04-12,1822,1882,60,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21644,47047811,470035663,SLATER,JAMES,S,OR,M,D,,voting,18820313,1826-12-28,1826,1882,56,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147971,47049240,470036425,SINGLETON,JAMES,H,IL,M,D,11.0,voting,18820313,1811-11-23,1811,1882,71,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28799,47048490,470046350,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18820403,1830-05-18,1830,1882,52,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33119,47063521,470052882,MORGAN,JOHN,S,AL,M,D,,voting,18820418,1824-06-20,1824,1882,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36824,47052210,470058462,TUCKER,JOHN,H,VA,M,D,6.0,voting,18820428,1823-12-24,1823,1882,59,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38508,47056701,470060907,VOORHEES,DANIEL,S,IN,M,D,,voting,18820504,1827-09-26,1827,1882,55,0.0,1,1,1,0,7,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41651,47061251,470065736,MORRILL,JUSTIN,S,VT,M,R,,voting,18820515,1810-04-14,1810,1882,72,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57661,47048610,470089880,HUMPHREY,HERMAN,H,WI,M,R,7.0,voting,18820621,1830-03-14,1830,1882,52,5.671625248072113e-20,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67227,47063521,470104007,MORGAN,JOHN,S,AL,M,D,,voting,18820712,1824-06-20,1824,1882,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75023,47055500,470115316,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18820725,1837-09-12,1837,1882,45,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75591,47051751,470116079,LOGAN,JOHN,S,IL,M,R,,voting,18820726,1826-02-09,1826,1882,56,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85871,47065541,470131300,HALE,EUGENE,S,ME,M,R,,voting,18821208,1836-06-09,1836,1882,46,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88699,47048011,470135486,WINDOM,WILLIAM,S,MN,M,R,,voting,18821216,1827-05-10,1827,1882,55,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94114,47048221,470143361,CONGER,OMAR,S,MI,M,R,,voting,18830103,1818-04-01,1818,1883,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156350,47048911,470156186,MILLER,WARNER,S,NY,M,R,,voting,18830123,1838-08-12,1838,1883,45,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
102876,47058411,470156227,SHERMAN,JOHN,S,OH,M,R,,voting,18830123,1823-05-10,1823,1883,60,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106486,47066691,470161614,FRYE,WILLIAM,S,ME,M,R,,voting,18830130,1830-09-02,1830,1883,53,0.0,1,1,2,1,5,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143343,47057601,470167929,GEORGE,JAMES,S,MS,M,D,,voting,18830205,1826-10-20,1826,1883,57,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113168,47048831,470171379,MAXEY,SAMUEL,S,TX,M,D,,voting,18830208,1825-03-30,1825,1883,58,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118547,47063521,470179074,MORGAN,JOHN,S,AL,M,D,,voting,18830214,1824-06-20,1824,1883,59,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118824,47063521,470179463,MORGAN,JOHN,S,AL,M,D,,voting,18830214,1824-06-20,1824,1883,59,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125328,47049740,470189054,CONVERSE,GEORGE,H,OH,M,D,12.0,voting,18830221,1827-06-04,1827,1883,56,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125344,47053800,470189082,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18830221,1837-10-22,1837,1883,46,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5281,48053660,480008626,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18840125,1836-06-14,1836,1884,48,0.0,2,3,0,0,5,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6800,48050240,480010849,KASSON,JOHN,H,IA,M,R,7.0,voting,18840204,1822-01-11,1822,1884,62,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9233,48053671,480014738,BECK,JAMES,S,KY,M,D,,voting,18840214,1822-02-13,1822,1884,62,0.0,3,1,3,1,1,0,1,0,0,0,0,0,0.3,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11368,48053671,480018159,BECK,JAMES,S,KY,M,D,,voting,18840221,1822-02-13,1822,1884,62,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13131,48050660,480021196,ROSECRANS,WILLIAM,H,CA,M,D,1.0,voting,18840229,1819-09-06,1819,1884,65,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
13132,48063820,480021197,STEELE,GEORGE,H,IN,M,R,11.0,voting,18840229,1839-12-13,1839,1884,45,6.863730630960408e-07,0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
106069,48054930,480028766,RYAN,THOMAS,H,KS,M,R,3.0,voting,18840318,1837-11-25,1837,1884,47,0.0,1,1,1,1,6,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18503,48056391,480029187,PUGH,JAMES,S,AL,M,D,,voting,18840319,1820-12-12,1820,1884,64,0.0,4,0,1,0,5,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20683,48053020,480032300,LONG,JOHN,H,MA,M,R,2.0,voting,18840325,1838-10-27,1838,1884,46,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21920,48052250,480034152,WAIT,JOHN,H,CT,M,R,3.0,voting,18840331,1811-08-27,1811,1884,73,0.0,3,0,2,0,5,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24967,48060420,480038836,MCKINLEY,WILLIAM,H,OH,M,R,18.0,voting,18840407,1843-01-29,1843,1884,41,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89780,48061251,480043770,MORRILL,JUSTIN,S,VT,M,R,,voting,18840416,1810-04-14,1810,1884,74,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30419,48054591,480047677,MCPHERSON,JOHN,S,NJ,M,D,,voting,18840423,1833-05-09,1833,1884,51,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32472,48048831,480051051,MAXEY,SAMUEL,S,TX,M,D,,voting,18840429,1825-03-30,1825,1884,59,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90254,48063521,480051168,MORGAN,JOHN,S,AL,M,D,,voting,18840429,1824-06-20,1824,1884,60,0.0,0,0,1,0,8,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32873,48052250,480051742,WAIT,JOHN,H,CT,M,R,3.0,voting,18840430,1811-08-27,1811,1884,73,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34100,48051880,480053548,NEECE,WILLIAM,H,IL,M,D,11.0,voting,18840505,1831-02-26,1831,1884,53,0.0,1,0,1,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
35389,48053660,480055483,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18840508,1836-06-14,1836,1884,48,0.0,1,0,1,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90485,48063521,480057857,MORGAN,JOHN,S,AL,M,D,,voting,18840514,1824-06-20,1824,1884,60,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38548,48056650,480060134,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18840519,1826-08-21,1826,1884,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57060,48050560,480088996,POTTER,ORLANDO,H,NY,M,D,11.0,voting,18840703,1823-03-10,1823,1884,61,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87929,48056630,480100016,TAYLOR,JOSEPH,H,OH,M,R,17.0,voting,18850106,1830-11-07,1830,1885,55,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68920,48056391,480108814,PUGH,JAMES,S,AL,M,D,,voting,18850130,1820-12-12,1820,1885,65,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78993,48050691,480126478,SAULSBURY,ELI,S,DE,M,D,,voting,18850221,1817-12-29,1817,1885,68,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2614,49051100,490003968,BEACH,LEWIS,H,NY,M,D,15.0,voting,18851218,1835-03-30,1835,1885,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105213,49065541,490004537,HALE,EUGENE,S,ME,M,R,,voting,18860106,1836-06-09,1836,1886,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4489,49054591,490007406,MCPHERSON,JOHN,S,NJ,M,D,,voting,18860120,1833-05-09,1833,1886,53,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5578,49062880,490009191,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18860126,1839-02-09,1839,1886,47,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126419,49054930,490013439,RYAN,THOMAS,H,KS,M,R,4.0,voting,18860209,1837-11-25,1837,1886,49,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106525,49063521,490018807,MORGAN,JOHN,S,AL,M,D,,voting,18860225,1824-06-20,1824,1886,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12107,49075440,490019283,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18860225,1836-05-07,1836,1886,50,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12112,49075440,490019288,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18860225,1836-05-07,1836,1886,50,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12716,49051390,490020130,EVANS,ISAAC,H,PA,M,R,7.0,voting,18860227,1827-07-29,1827,1886,59,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13083,49050691,490020679,SAULSBURY,ELI,S,DE,M,D,,voting,18860302,1817-12-29,1817,1886,69,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13366,49053800,490021106,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860302,1837-10-22,1837,1886,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15230,49052750,490023828,GLASS,PRESLEY,H,TN,M,D,9.0,voting,18860306,1824-10-18,1824,1886,62,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17233,49052320,490027208,WELLBORN,OLIN,H,TX,M,D,6.0,voting,18860317,1843-06-18,1843,1886,43,0.0,0,0,3,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34459,49053800,490053977,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860514,1837-10-22,1837,1886,49,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38036,49051751,490059473,LOGAN,JOHN,S,IL,M,R,,voting,18860525,1826-02-09,1826,1886,60,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126836,49051641,490059499,INGALLS,JOHN,S,KS,M,R,,voting,18860525,1833-12-29,1833,1886,53,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49743,49062880,490077452,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18860618,1839-02-09,1839,1886,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53517,49054420,490083051,LAIRD,JAMES,H,NE,M,R,2.0,voting,18860628,1849-06-20,1849,1886,37,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110197,49065541,490083655,HALE,EUGENE,S,ME,M,R,,voting,18860629,1836-06-09,1836,1886,50,0.0,1,0,0,1,7,1,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
54404,49052250,490084233,WAIT,JOHN,H,CT,M,R,3.0,voting,18860629,1811-08-27,1811,1886,75,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110317,49065541,490085025,HALE,EUGENE,S,ME,M,R,,voting,18860630,1836-06-09,1836,1886,50,0.0,4,2,1,0,3,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57965,49075440,490089295,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18860705,1836-05-07,1836,1886,50,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71128,49053660,490109630,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18860728,1836-06-14,1836,1886,50,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81480,49064751,490125540,PLATT,ORVILLE,S,CT,M,R,,voting,18870114,1827-07-19,1827,1887,60,0.0,2,0,2,0,6,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93511,49061591,490144233,VEST,GEORGE,S,MO,M,D,,voting,18870215,1830-12-06,1830,1887,57,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94172,49049381,490145285,VAN WYCK,CHARLES,S,NE,M,R,,voting,18870217,1824-05-10,1824,1887,63,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114809,49058710,490157854,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18870302,1843-05-03,1843,1887,44,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2135,50053990,500003313,COX,SAMUEL,H,NY,M,D,9.0,voting,18880112,1824-09-30,1824,1888,64,0.0,4,3,0,0,2,1,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2767,50064751,500004200,PLATT,ORVILLE,S,CT,M,R,,voting,18880117,1827-07-19,1827,1888,61,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6591,50052450,500010061,BARRY,FREDERICK,H,MS,M,D,4.0,voting,18880202,1845-01-12,1845,1888,43,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136380,50053760,500013235,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18880213,1829-04-19,1829,1888,59,0.0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8634,50052650,500013266,DOUGHERTY,CHARLES,H,FL,M,D,2.0,voting,18880213,1850-10-15,1850,1888,38,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17247,50065541,500026304,HALE,EUGENE,S,ME,M,R,,voting,18880315,1836-06-09,1836,1888,52,0.0,1,0,4,1,4,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125586,50061251,500039389,MORRILL,JUSTIN,S,VT,M,R,,voting,18880411,1810-04-14,1810,1888,78,0.0,0,0,1,0,8,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30249,50051241,500047267,CHACE,JONATHAN,S,RI,M,R,,voting,18880430,1829-07-22,1829,1888,59,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147800,50053540,500049207,WOODBURN,WILLIAM,H,NV,M,R,0.0,voting,18880505,1838-04-14,1838,1888,50,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43664,50054340,500067422,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18880612,1814-04-12,1814,1888,74,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55601,50061961,500085106,COCKRELL,FRANCIS,S,MO,M,D,,voting,18880712,1834-10-01,1834,1888,54,2.0974398531637842e-13,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55607,50061961,500085112,COCKRELL,FRANCIS,S,MO,M,D,,voting,18880712,1834-10-01,1834,1888,54,0.0119269768562258,0,1,0,1,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60064,50061961,500092013,COCKRELL,FRANCIS,S,MO,M,D,,voting,18880724,1834-10-01,1834,1888,54,0.0,2,0,0,0,18,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128583,50049581,500096751,BOWEN,THOMAS,S,CO,M,R,,voting,18880730,1835-10-26,1835,1888,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65330,50056230,500099989,MCKINNEY,LUTHER,H,NH,M,D,1.0,voting,18880802,1841-04-25,1841,1888,47,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129091,50063521,500102655,MORGAN,JOHN,S,AL,M,D,,voting,18880809,1824-06-20,1824,1888,64,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72985,50060281,500111971,WALTHALL,EDWARD,S,MS,M,D,,voting,18880827,1831-04-04,1831,1888,57,0.0,1,1,1,0,7,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76176,50064951,500116717,TELLER,HENRY,S,CO,M,R,,voting,18880904,1830-05-23,1830,1888,58,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130342,50063521,500117867,MORGAN,JOHN,S,AL,M,D,,voting,18880906,1824-06-20,1824,1888,64,1.5416646087060288e-10,9,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87467,50053990,500134109,COX,SAMUEL,H,NY,M,D,9.0,voting,18881017,1824-09-30,1824,1888,64,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87705,50061961,500134442,COCKRELL,FRANCIS,S,MO,M,D,,voting,18881018,1834-10-01,1834,1888,54,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99013,50059051,500152045,CHANDLER,WILLIAM,S,NH,M,R,,voting,18890116,1835-12-28,1835,1889,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102886,50053800,500158149,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18890123,1837-10-22,1837,1889,52,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105108,50057450,500161497,ENLOE,BENJAMIN,H,TN,M,D,8.0,voting,18890129,1848-01-18,1848,1889,41,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108408,50061961,500166322,COCKRELL,FRANCIS,S,MO,M,D,,voting,18890207,1834-10-01,1834,1889,55,0.0,1,0,5,0,4,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109684,50057450,500168079,ENLOE,BENJAMIN,H,TN,M,D,8.0,voting,18890208,1848-01-18,1848,1889,41,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
