Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
98401,48052300,480051622,WARNER,ADONIRAM,H,OH,M,D,15.0,voting,18840430,1834-01-13,1834,1884,50,0.0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45582,48047811,480070939,SLATER,JAMES,S,OR,M,D,,voting,18840609,1826-12-28,1826,1884,58,1.7809693519444857e-15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47554,48050570,480074148,PRYOR,LUKE,H,AL,M,D,8.0,voting,18840613,1820-07-05,1820,1884,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54820,48051780,480085409,LOVERING,HENRY,H,MA,M,D,6.0,voting,18840628,1841-04-08,1841,1884,43,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71279,48054821,480112980,PLUMB,PRESTON,S,KS,M,R,,voting,18850206,1837-10-12,1837,1885,48,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71286,48062201,480112988,HAWLEY,JOSEPH,S,CT,M,R,,voting,18850206,1826-10-31,1826,1885,59,0.0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93229,48048921,480125237,MITCHELL,JOHN,S,PA,M,R,,voting,18850220,1838-07-28,1838,1885,47,1.4126067208004418e-17,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82369,48061961,480132297,COCKRELL,FRANCIS,S,MO,M,D,,voting,18850227,1834-10-01,1834,1885,51,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84443,48054821,480135580,PLUMB,PRESTON,S,KS,M,R,,voting,18850302,1837-10-12,1837,1885,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105027,49054821,490001293,PLUMB,PRESTON,S,KS,M,R,,voting,18850331,1837-10-12,1837,1885,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1781,49052320,490002830,WELLBORN,OLIN,H,TX,M,D,6.0,voting,18851216,1843-06-18,1843,1885,42,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3494,49048831,490005542,MAXEY,SAMUEL,S,TX,M,D,,voting,18860108,1825-03-30,1825,1886,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9668,49048831,490015597,MAXEY,SAMUEL,S,TX,M,D,,voting,18860216,1825-03-30,1825,1886,61,0.0,2,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15560,49056391,490024444,PUGH,JAMES,S,AL,M,D,,voting,18860310,1820-12-12,1820,1886,66,0.0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
116743,49055311,490025113,WILSON,JAMES,S,IA,M,R,,voting,18860311,1828-10-19,1828,1886,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16848,49048831,490026625,MAXEY,SAMUEL,S,TX,M,D,,voting,18860316,1825-03-30,1825,1886,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107087,49064931,490027424,SPOONER,JOHN,S,WI,M,R,,voting,18860318,1843-01-06,1843,1886,43,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126533,49065590,490028933,HITT,ROBERT,H,IL,M,R,6.0,voting,18860322,1834-01-16,1834,1886,52,0.0,4,0,0,52,0,4,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
107141,49048621,490028940,JACKSON,HOWELL,S,TN,M,D,,voting,18860322,1832-04-08,1832,1886,54,0.0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
107142,49048621,490028942,JACKSON,HOWELL,S,TN,M,D,,voting,18860322,1832-04-08,1832,1886,54,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
18539,49057601,490029305,GEORGE,JAMES,S,MS,M,D,,voting,18860323,1826-10-20,1826,1886,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127804,49063521,490029848,MORGAN,JOHN,S,AL,M,D,,voting,18860324,1824-06-20,1824,1886,62,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117192,49063481,490029883,MITCHELL,JOHN,S,OR,M,R,,voting,18860324,1835-06-22,1835,1886,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117193,49063481,490029884,MITCHELL,JOHN,S,OR,M,R,,voting,18860324,1835-06-22,1835,1886,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107219,49056701,490030284,VOORHEES,DANIEL,S,IN,M,D,,voting,18860325,1827-09-26,1827,1886,59,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19526,49049381,490030708,VAN WYCK,CHARLES,S,NE,M,R,,voting,18860326,1824-05-10,1824,1886,62,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23645,49051810,490037307,MARTIN,JOHN,H,AL,M,D,6.0,voting,18860413,1837-01-20,1837,1886,49,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49923,49052270,490077722,WALLACE,NATHANIEL,H,LA,M,D,2.0,voting,18860618,1845-10-27,1845,1886,41,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110230,49054821,490084495,PLUMB,PRESTON,S,KS,M,R,,voting,18860630,1837-10-12,1837,1886,49,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
56454,49055661,490087085,CALL,WILKINSON,S,FL,M,D,,voting,18860702,1834-01-09,1834,1886,52,0.0,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65452,49053671,490100905,BECK,JAMES,S,KY,M,D,,voting,18860719,1822-02-13,1822,1886,64,0.0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73870,49053800,490113970,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860804,1837-10-22,1837,1886,49,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86294,49055661,490133086,CALL,WILKINSON,S,FL,M,D,,voting,18870128,1834-01-09,1834,1887,53,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86321,49055661,490133115,CALL,WILKINSON,S,FL,M,D,,voting,18870128,1834-01-09,1834,1887,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90331,49054450,490139098,LAWLER,FRANK,H,IL,M,D,2.0,voting,18870207,1842-06-25,1842,1887,45,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91002,49066691,490140169,FRYE,WILLIAM,S,ME,M,R,,voting,18870209,1830-09-02,1830,1887,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127852,49054821,490140515,PLUMB,PRESTON,S,KS,M,R,,voting,18870210,1837-10-12,1837,1887,50,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
96399,49054750,490148569,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18870221,1840-09-17,1840,1887,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98224,49048831,490151626,MAXEY,SAMUEL,S,TX,M,D,,voting,18870225,1825-03-30,1825,1887,62,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
711,50055661,500001175,CALL,WILKINSON,S,FL,M,D,,voting,18871220,1834-01-09,1834,1887,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137579,50072520,500030800,STONE,WILLIAM,H,MO,M,D,12.0,voting,18880323,1828-11-07,1828,1888,60,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
149367,50054821,500045604,PLUMB,PRESTON,S,KS,M,R,,voting,18880426,1837-10-12,1837,1888,51,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41701,50054710,500064396,NUTTING,NEWTON,H,NY,M,R,27.0,voting,18880607,1840-10-22,1840,1888,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67757,50057661,500104038,GRAY,GEORGE,S,DE,M,D,,voting,18880813,1840-05-04,1840,1888,48,0.0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129426,50063521,500107354,MORGAN,JOHN,S,AL,M,D,,voting,18880817,1824-06-20,1824,1888,64,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100645,50055661,500154494,CALL,WILKINSON,S,FL,M,D,,voting,18890119,1834-01-09,1834,1889,55,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2119,51056701,510003898,VOORHEES,DANIEL,S,IN,M,D,,voting,18900108,1827-09-26,1827,1890,63,0.0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167660,51055560,510014864,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18900212,1839-06-17,1839,1890,51,0.0,0,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9475,51057070,510014911,BROOKSHIRE,ELIJAH,H,IN,M,D,8.0,voting,18900212,1856-08-15,1856,1890,34,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151403,51064740,510014915,PIERCE,RICE,H,TN,M,D,9.0,voting,18900212,1848-07-03,1848,1890,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9984,51053650,510015700,BARNES,GEORGE,H,GA,M,D,10.0,voting,18900213,1833-08-14,1833,1890,57,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183649,51057750,510021560,HAUGEN,NILS,H,WI,M,R,8.0,voting,18900301,1849-03-09,1849,1890,41,0.0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32045,51056391,510048947,PUGH,JAMES,S,AL,M,D,,voting,18900424,1820-12-12,1820,1890,70,0.0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48068,51058220,510073546,OATES,WILLIAM,H,AL,M,D,3.0,voting,18900603,1835-11-30,1835,1890,55,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60005,51054200,510092440,FRANK,NATHAN,H,MO,M,R,9.0,voting,18900630,1852-02-23,1852,1890,38,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60689,51053840,510093396,CARLTON,HENRY,H,GA,M,D,8.0,voting,18900701,1835-05-14,1835,1890,55,0.0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
157280,51062621,510099632,STEWART,WILLIAM,S,NV,M,R,,voting,18900715,1827-08-09,1827,1890,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66802,51065690,510103291,LACEY,JOHN,H,IA,M,R,6.0,voting,18900719,1841-05-30,1841,1890,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74024,51058591,510114195,TURPIE,DAVID,S,IN,M,D,,voting,18900804,1828-07-08,1828,1890,62,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175556,51057040,510115114,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18900804,1837-08-28,1837,1890,53,0.0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
184642,51056391,510128393,PUGH,JAMES,S,AL,M,D,,voting,18900820,1820-12-12,1820,1890,70,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107009,51057661,510165850,GRAY,GEORGE,S,DE,M,D,,voting,18901208,1840-05-04,1840,1890,50,0.0,1,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.9,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
179549,51060991,510168907,JONES,JAMES,S,AR,M,D,,voting,18901213,1839-09-29,1839,1890,51,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109027,51051401,510169014,EVARTS,WILLIAM,S,NY,M,R,,voting,18901213,1818-02-06,1818,1890,72,0.0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109034,51051401,510169029,EVARTS,WILLIAM,S,NY,M,R,,voting,18901213,1818-02-06,1818,1890,72,0.0,5,1,0,6,0,6,0,1,1,0,0,0,0,0,0,0.25,0.05,0.0,0.3,0.0,0.3,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
109040,51051401,510169038,EVARTS,WILLIAM,S,NY,M,R,,voting,18901213,1818-02-06,1818,1890,72,0.0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117759,51051401,510182722,EVARTS,WILLIAM,S,NY,M,R,,voting,18910115,1818-02-06,1818,1891,73,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127252,51051641,510198075,INGALLS,JOHN,S,KS,M,R,,voting,18910205,1833-12-29,1833,1891,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4301,52076850,520006425,COCKRAN,WILLIAM,H,NY,M,D,10.0,voting,18920129,1854-02-28,1854,1892,38,0.0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5202,52057280,520007703,COMPTON,BARNES,H,MD,M,D,5.0,voting,18920202,1830-11-16,1830,1892,62,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123257,52061200,520038333,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18920406,1845-09-11,1845,1892,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26314,52057940,520039199,LANE,EDWARD,H,IL,M,D,17.0,voting,18920407,1842-03-27,1842,1892,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26357,52057940,520039245,LANE,EDWARD,H,IL,M,D,17.0,voting,18920407,1842-03-27,1842,1892,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57651,52058320,520086578,REILLY,JAMES,H,PA,M,D,13.0,voting,18920707,1845-08-12,1845,1892,47,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67426,52064600,520101461,LIND,JOHN,H,MN,M,R,2.0,voting,18920725,1854-03-25,1854,1892,38,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74600,52056331,520112345,PALMER,JOHN,S,IL,M,D,,voting,18921221,1817-09-13,1817,1892,75,0.0,0,1,0,5,0,1,1,0,2,0,0,0,0,0,0,0.0,0.1,0.0,0.5,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
76820,52056691,520115825,VILAS,WILLIAM,S,WI,M,D,,voting,18930110,1840-07-09,1840,1893,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76948,52076850,520116087,COCKRAN,WILLIAM,H,NY,M,D,10.0,voting,18930110,1854-02-28,1854,1893,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78994,52064751,520118982,PLATT,ORVILLE,S,CT,M,R,,voting,18930119,1827-07-19,1827,1893,66,0.0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
81941,52057661,520123161,GRAY,GEORGE,S,DE,M,D,,voting,18930131,1840-05-04,1840,1893,53,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
602,53056331,530001140,PALMER,JOHN,S,IL,M,D,,voting,18930405,1817-09-13,1817,1893,76,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9414,53062621,530015423,STEWART,WILLIAM,S,NV,M,S,,voting,18930925,1827-08-09,1827,1893,66,2.643495113270009e-11,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11060,53058330,530018222,RICHARDS,JAMES,H,OH,M,D,17.0,voting,18930930,1845-03-22,1845,1893,48,0.0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11195,53064300,530018423,DINSMORE,HUGH,H,AR,M,D,5.0,voting,18931002,1850-12-24,1850,1893,43,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138234,53059580,530019524,KYLE,JOHN,H,MS,M,D,2.0,voting,18931003,1851-07-17,1851,1893,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160633,53060050,530020399,RUSSELL,BENJAMIN,H,GA,M,D,2.0,voting,18931005,1845-10-05,1845,1893,48,2.2906644338513637e-12,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13087,53063650,530020950,RAY,GEORGE,H,NY,M,R,26.0,voting,18931006,1844-02-03,1844,1893,49,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13381,53058640,530021365,WEADOCK,THOMAS,H,MI,M,D,10.0,voting,18931007,1850-01-01,1850,1893,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13478,53057380,530021474,DUNN,JOHN,H,NJ,M,D,8.0,voting,18931007,1838-06-04,1838,1893,55,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
