Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
5490,49051641,490009064,INGALLS,JOHN,S,KS,M,R,,voting,18860126,1833-12-29,1833,1886,53,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106461,49053450,490018030,VOORHEES,CHARLES,H,WA,M,D,-1.0,nonvoting,18860223,1853-06-04,1853,1886,33,0.0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
15475,49052190,490024289,THROCKMORTON,JAMES,H,TX,M,D,5.0,voting,18860309,1825-02-01,1825,1886,61,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32392,49051641,490050952,INGALLS,JOHN,S,KS,M,R,,voting,18860511,1833-12-29,1833,1886,53,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34069,49054530,490053404,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18860513,1853-10-25,1853,1886,33,0.0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44984,49057601,490070316,GEORGE,JAMES,S,MS,M,D,,voting,18860611,1826-10-20,1826,1886,60,0.0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46698,49054101,490072749,DOLPH,JOSEPH,S,OR,M,R,,voting,18860614,1835-10-19,1835,1886,51,0.0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
47019,49051120,490073242,BENNETT,RISDEN,H,NC,M,D,6.0,voting,18860614,1840-06-18,1840,1886,46,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47278,49057601,490073638,GEORGE,JAMES,S,MS,M,D,,voting,18860615,1826-10-20,1826,1886,60,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50219,49054020,490078136,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18860619,1836-05-11,1836,1886,50,0.0,0,0,2,2,0,4,0,0,1,1,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
60130,49064751,490092760,PLATT,ORVILLE,S,CT,M,R,,voting,18860710,1827-07-19,1827,1886,59,0.0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60271,49051641,490092931,INGALLS,JOHN,S,KS,M,R,,voting,18860710,1833-12-29,1833,1886,53,0.0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60297,49064751,490092958,PLATT,ORVILLE,S,CT,M,R,,voting,18860710,1827-07-19,1827,1886,59,5.6077803332750135e-09,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60298,49062201,490092959,HAWLEY,JOSEPH,S,CT,M,R,,voting,18860710,1826-10-31,1826,1886,60,0.0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60725,49052681,490093640,EDMUNDS,GEORGE,S,VT,M,R,,voting,18860712,1828-02-01,1828,1886,58,7.812923267772715e-05,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
60754,49052681,490093670,EDMUNDS,GEORGE,S,VT,M,R,,voting,18860712,1828-02-01,1828,1886,58,5.988022684667329e-10,2,0,2,0,0,1,0,3,2,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,10
60757,49066581,490093674,CULLOM,SHELBY,S,IL,M,R,,voting,18860712,1829-11-22,1829,1886,57,1.5728561221603395e-16,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70258,49057601,490108350,GEORGE,JAMES,S,MS,M,D,,voting,18860726,1826-10-20,1826,1886,60,0.0,0,0,0,6,1,12,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.3,0.05,0.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
113850,49063521,490143201,MORGAN,JOHN,S,AL,M,D,,voting,18870214,1824-06-20,1824,1887,63,0.0,1,0,1,11,0,6,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.5789473684210527,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
93438,49051641,490144130,INGALLS,JOHN,S,KS,M,R,,voting,18870215,1833-12-29,1833,1887,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93488,49052681,490144208,EDMUNDS,GEORGE,S,VT,M,R,,voting,18870215,1828-02-01,1828,1887,59,0.0,1,0,0,20,0,35,1,0,0,0,0,0,0,0,0.017543859649122806,0.0,0.0,0.3508771929824561,0.0,0.6140350877192983,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
93494,49052681,490144214,EDMUNDS,GEORGE,S,VT,M,R,,voting,18870215,1828-02-01,1828,1887,59,0.0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94192,49063271,490145322,HOAR,GEORGE,S,MA,M,R,,voting,18870217,1826-08-29,1826,1887,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100306,49060040,490154889,RUSK,HARRY,H,MD,M,D,3.0,voting,18870228,1852-10-17,1852,1887,35,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114809,49058710,490157854,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18870302,1843-05-03,1843,1887,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11838,50053140,500018284,NEAL,JOHN,H,TN,M,D,3.0,voting,18880225,1836-11-26,1836,1888,52,0.0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
14542,50051641,500022443,INGALLS,JOHN,S,KS,M,R,,voting,18880306,1833-12-29,1833,1888,55,0.0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
35069,50054550,500054673,MCCLAMMY,CHARLES,H,NC,M,D,3.0,voting,18880521,1839-05-29,1839,1888,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44115,50061700,500068185,YOST,JACOB,H,VA,M,R,10.0,voting,18880613,1853-04-01,1853,1888,35,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46889,50065580,500072236,HERMANN,BINGER,H,OR,M,R,1.0,voting,18880620,1843-02-19,1843,1888,45,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127793,50061251,500079565,MORRILL,JUSTIN,S,VT,M,R,,voting,18880702,1810-04-14,1810,1888,78,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128765,50054231,500098634,GIBSON,RANDALL,S,LA,M,D,,voting,18880801,1832-09-10,1832,1888,56,0.0,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
78044,50055130,500119608,VANDEVER,WILLIAM,H,CA,M,R,6.0,voting,18880910,1817-03-31,1817,1888,71,0.0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
143873,50072520,500119810,STONE,WILLIAM,H,MO,M,D,12.0,voting,18880910,1828-11-07,1828,1888,60,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78556,50055130,500120289,VANDEVER,WILLIAM,H,CA,M,R,6.0,voting,18880911,1817-03-31,1817,1888,71,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101021,50055290,500154967,WILKINSON,THEODORE,H,LA,M,D,1.0,voting,18890119,1847-12-18,1847,1889,42,0.0,4,0,1,0,0,3,0,0,2,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
105207,50054101,500161632,DOLPH,JOSEPH,S,OR,M,R,,voting,18890130,1835-10-19,1835,1889,54,0.0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10204,51053890,510016080,CLEMENTS,JUDSON,H,GA,M,D,7.0,voting,18900214,1846-02-12,1846,1890,44,0.0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10571,51057940,510016585,LANE,EDWARD,H,IL,M,D,17.0,voting,18900215,1842-03-27,1842,1890,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17992,51056510,510027704,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18900314,1821-03-19,1821,1890,69,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18538,51054750,510028517,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18900317,1840-09-17,1840,1890,50,0.0013691982034838,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168652,51061740,510030472,ALLEN,JOHN,H,MS,M,D,1.0,voting,18900321,1846-07-08,1846,1890,44,0.0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20412,51060930,510031400,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18900322,1822-09-06,1822,1890,68,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169251,51072520,510038685,STONE,WILLIAM,H,MO,M,D,12.0,voting,18900404,1828-11-07,1828,1890,62,0.0,0,0,16,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27045,51059830,510041515,MORSE,ELIJAH,H,MA,M,R,2.0,voting,18900409,1841-05-25,1841,1890,49,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30613,51054550,510046679,MCCLAMMY,CHARLES,H,NC,M,D,3.0,voting,18900419,1839-05-29,1839,1890,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35372,51059960,510053788,PICKLER,JOHN,H,SD,M,R,-1.0,voting,18900430,1844-01-24,1844,1890,46,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44434,51055130,510067788,VANDEVER,WILLIAM,H,CA,M,R,6.0,voting,18900523,1817-03-31,1817,1890,73,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50894,51051401,510078708,EVARTS,WILLIAM,S,NY,M,R,,voting,18900612,1818-02-06,1818,1890,72,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51779,51055130,510080121,VANDEVER,WILLIAM,H,CA,M,R,6.0,voting,18900613,1817-03-31,1817,1890,73,0.0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
57655,51059830,510088949,MORSE,ELIJAH,H,MA,M,R,2.0,voting,18900625,1841-05-25,1841,1890,49,0.0,1,0,0,0,0,7,1,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
59190,51054140,510091270,EWART,HAMILTON,H,NC,M,R,9.0,voting,18900628,1849-10-23,1849,1890,41,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67463,51063481,510104374,MITCHELL,JOHN,S,OR,M,R,,voting,18900723,1835-06-22,1835,1890,55,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99157,51065530,510153147,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18900919,1833-09-20,1833,1890,57,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
109200,51057910,510169316,JOSEPH,ANTONIO,H,NM,M,D,-1.0,nonvoting,18901213,1846-08-25,1846,1890,44,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125836,51065690,510195819,LACEY,JOHN,H,IA,M,R,6.0,voting,18910131,1841-05-30,1841,1891,50,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186971,51063521,510199087,MORGAN,JOHN,S,AL,M,D,,voting,18910206,1824-06-20,1824,1891,67,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186972,51063521,510199091,MORGAN,JOHN,S,AL,M,D,,voting,18910206,1824-06-20,1824,1891,67,0.0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
130341,51061591,510202884,VEST,GEORGE,S,MO,M,D,,voting,18910210,1830-12-06,1830,1891,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137017,51061591,510212913,VEST,GEORGE,S,MO,M,D,,voting,18910220,1830-12-06,1830,1891,61,0.0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165419,51063521,510213854,MORGAN,JOHN,S,AL,M,D,,voting,18910221,1824-06-20,1824,1891,67,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20768,52057560,520030944,FUNSTON,EDWARD,H,KS,M,R,2.0,voting,18920319,1836-09-16,1836,1892,56,0.0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22031,52063410,520032861,LOUD,EUGENE,H,CA,M,R,5.0,voting,18920324,1847-03-12,1847,1892,45,0.0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25965,52064031,520038692,ALLISON,WILLIAM,S,IA,M,R,,voting,18920407,1829-03-02,1829,1892,63,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27287,52055470,520040604,BELKNAP,CHARLES,H,MI,M,R,5.0,voting,18920409,1846-10-17,1846,1892,46,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50656,52054101,520075748,DOLPH,JOSEPH,S,OR,M,R,,voting,18920608,1835-10-19,1835,1892,57,0.0,0,1,3,6,0,102,0,3,0,0,0,0,0,0,0.0,0.008695652173913044,0.02608695652173913,0.05217391304347826,0.0,0.8869565217391304,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,115
50670,52054101,520075762,DOLPH,JOSEPH,S,OR,M,R,,voting,18920608,1835-10-19,1835,1892,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52478,52054101,520078512,DOLPH,JOSEPH,S,OR,M,R,,voting,18920616,1835-10-19,1835,1892,57,0.0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,9
108075,52063481,520078568,MITCHELL,JOHN,S,OR,M,R,,voting,18920616,1835-06-22,1835,1892,57,0.0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,9
64978,52078331,520097908,WARREN,FRANCIS,S,WY,M,R,,voting,18920721,1844-06-20,1844,1892,48,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64981,52078331,520097915,WARREN,FRANCIS,S,WY,M,R,,voting,18920721,1844-06-20,1844,1892,48,0.0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111235,52053791,520132936,BUTLER,MATTHEW,S,SC,M,D,,voting,18930213,1836-03-08,1836,1893,57,0.0,0,2,0,2,0,5,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112278,52073300,520146912,JONES,WILLIAM,H,VA,M,D,1.0,voting,18930225,1849-03-21,1849,1893,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98016,52062201,520147150,HAWLEY,JOSEPH,S,CT,M,R,,voting,18930227,1826-10-31,1826,1893,67,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112370,52064451,520147450,GORMAN,ARTHUR,S,MD,M,D,,voting,18930227,1839-03-11,1839,1893,54,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98197,52066581,520147452,CULLOM,SHELBY,S,IL,M,R,,voting,18930227,1829-11-22,1829,1893,64,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1754,53059830,530003083,MORSE,ELIJAH,H,MA,M,R,12.0,voting,18930812,1841-05-25,1841,1893,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3804,53059830,530006381,MORSE,ELIJAH,H,MA,M,R,12.0,voting,18930824,1841-05-25,1841,1893,52,0.0,2,0,1,0,0,1,6,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9282,53065580,530015188,HERMANN,BINGER,H,OR,M,R,1.0,voting,18930923,1843-02-19,1843,1893,50,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22140,53062640,530035255,TERRY,WILLIAM,H,AR,M,D,4.0,voting,18931205,1850-09-27,1850,1893,43,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162336,53062710,530037583,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18931213,1836-09-10,1836,1893,57,0.0,3,0,4,6,0,4,0,0,0,3,0,0,0,0,0.15,0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,20
36857,53066030,530059838,SIBLEY,JOSEPH,H,PA,M,D,26.0,voting,18940212,1850-02-18,1850,1894,44,0.0,1,0,3,7,0,16,1,0,0,0,0,0,0,0,0.03571428571428571,0.0,0.10714285714285714,0.25,0.0,0.5714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
71706,53054101,530118565,DOLPH,JOSEPH,S,OR,M,R,,voting,18940531,1835-10-19,1835,1894,59,0.0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
76517,53060101,530126438,SHOUP,GEORGE,S,ID,M,R,,voting,18940609,1836-06-15,1836,1894,58,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82401,53063880,530137373,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18940620,1846-10-06,1846,1894,48,0.0,1,0,3,2,0,3,0,0,0,0,1,0,0,0,0.1,0.0,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
92640,53061591,530155171,VEST,GEORGE,S,MO,M,D,,voting,18940720,1830-12-06,1830,1894,64,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93987,53056521,530157366,SQUIRE,WATSON,S,WA,M,R,,voting,18940726,1838-05-18,1838,1894,56,0.0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
104275,53065580,530174444,HERMANN,BINGER,H,OR,M,R,1.0,voting,18941206,1843-02-19,1843,1894,51,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152333,53063521,530175696,MORGAN,JOHN,S,AL,M,D,,voting,18941210,1824-06-20,1824,1894,70,0.0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3103448275862069,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
183912,53063521,530175697,MORGAN,JOHN,S,AL,M,D,,voting,18941210,1824-06-20,1824,1894,70,0.0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
106627,53058591,530178609,TURPIE,DAVID,S,IN,M,D,,voting,18941218,1828-07-08,1828,1894,66,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
