Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
84427,49052641,490130239,DAWES,HENRY,S,MA,M,R,,voting,18870125,1816-10-30,1816,1887,71,1.860309410665616e-14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90522,49055560,490139358,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18870207,1839-06-17,1839,1887,48,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4996,50054280,500007634,HARE,SILAS,H,TX,M,D,5.0,voting,18880126,1827-11-13,1827,1888,61,0.0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12690,50053650,500019696,BARNES,GEORGE,H,GA,M,D,10.0,voting,18880228,1833-08-14,1833,1888,55,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15972,50056370,500024562,PEEL,SAMUEL,H,AR,M,D,5.0,voting,18880310,1831-09-13,1831,1888,57,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16392,50053671,500025189,BECK,JAMES,S,KY,M,D,,voting,18880313,1822-02-13,1822,1888,66,0.0,2,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16499,50059090,500025348,COBB,JAMES,H,AL,M,D,5.0,voting,18880313,1835-10-05,1835,1888,53,4.659419395784046e-12,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16510,50055500,500025359,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18880313,1837-09-12,1837,1888,51,0.0,1,0,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24105,50057491,500037362,FAULKNER,CHARLES,S,WV,M,D,,voting,18880409,1847-09-21,1847,1888,41,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56834,50056391,500086992,PUGH,JAMES,S,AL,M,D,,voting,18880716,1820-12-12,1820,1888,68,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61718,50075440,500094715,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18880726,1836-05-07,1836,1888,52,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71049,50052641,500109064,DAWES,HENRY,S,MA,M,R,,voting,18880821,1816-10-30,1816,1888,72,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78971,50053911,500120957,COKE,RICHARD,S,TX,M,D,,voting,18880912,1829-03-13,1829,1888,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87481,50057750,500134135,HAUGEN,NILS,H,WI,M,R,8.0,voting,18881017,1849-03-09,1849,1888,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115341,50053251,500176587,REAGAN,JOHN,S,TX,M,D,,voting,18890222,1818-10-08,1818,1889,71,0.0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120262,50061591,500184083,VEST,GEORGE,S,MO,M,D,,voting,18890302,1830-12-06,1830,1889,59,0.0,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120312,50064951,500184153,TELLER,HENRY,S,CO,M,R,,voting,18890302,1830-05-23,1830,1889,59,0.0,5,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31710,51064751,510048306,PLATT,ORVILLE,S,CT,M,R,,voting,18900423,1827-07-19,1827,1890,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170004,51061740,510048775,ALLEN,JOHN,H,MS,M,D,1.0,voting,18900423,1846-07-08,1846,1890,44,0.0,6,3,1,2,1,6,0,0,0,1,0,0,0,0,0,0,0.3,0.15,0.05,0.1,0.05,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
67462,51052641,510104368,DAWES,HENRY,S,MA,M,R,,voting,18900723,1816-10-30,1816,1890,74,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67497,51064451,510104424,GORMAN,ARTHUR,S,MD,M,D,,voting,18900723,1839-03-11,1839,1890,51,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72624,51063440,510111982,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18900731,1851-12-21,1851,1890,39,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96728,51055381,510149174,SANDERS,WILBUR,S,MT,M,R,,voting,18900912,1834-05-02,1834,1890,56,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120851,51061591,510187412,VEST,GEORGE,S,MO,M,D,,voting,18910121,1830-12-06,1830,1891,61,0.0,0,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104387,52053581,520008706,ALLEN,JOHN,S,WA,M,R,,voting,18920204,1845-05-18,1845,1892,47,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11242,52056430,520016621,ROCKWELL,HOSEA,H,NY,M,D,28.0,voting,18920217,1840-05-31,1840,1892,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104840,52062621,520018444,STEWART,WILLIAM,S,NV,M,R,,voting,18920224,1827-08-09,1827,1892,65,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12731,52057920,520018877,KILGORE,CONSTANTINE,H,TX,M,D,3.0,voting,18920224,1835-02-20,1835,1892,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105662,52057340,520030949,DAVIS,JOHN,H,KS,M,P,5.0,voting,18920319,1826-08-09,1826,1892,66,0.0,1,5,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106096,52053581,520037581,ALLEN,JOHN,S,WA,M,R,,voting,18920405,1845-05-18,1845,1892,47,0.0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33200,52054591,520049930,MCPHERSON,JOHN,S,NJ,M,D,,voting,18920427,1833-05-09,1833,1892,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33268,52054591,520050015,MCPHERSON,JOHN,S,NJ,M,D,,voting,18920427,1833-05-09,1833,1892,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35553,52052641,520053296,DAWES,HENRY,S,MA,M,R,,voting,18920503,1816-10-30,1816,1892,76,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107817,52053581,520071194,ALLEN,JOHN,S,WA,M,R,,voting,18920601,1845-05-18,1845,1892,47,4.4543155289938717e-10,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48208,52058411,520071875,SHERMAN,JOHN,S,OH,M,R,,voting,18920602,1823-05-10,1823,1892,69,3.841746703555767e-17,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108190,52053581,520081183,ALLEN,JOHN,S,WA,M,R,,voting,18920628,1845-05-18,1845,1892,47,4.4543155289938717e-10,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108448,52053581,520084805,ALLEN,JOHN,S,WA,M,R,,voting,18920705,1845-05-18,1845,1892,47,9.2274249907131e-13,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109098,52053581,520095870,ALLEN,JOHN,S,WA,M,R,,voting,18920719,1845-05-18,1845,1892,47,2.5358894589191743e-11,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109140,52053581,520096882,ALLEN,JOHN,S,WA,M,R,,voting,18920720,1845-05-18,1845,1892,47,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109142,52053581,520096884,ALLEN,JOHN,S,WA,M,R,,voting,18920720,1845-05-18,1845,1892,47,0.0,53,1,2,1,18,3,1,1,0,0,0,0,0,10,0,0,0.5888888888888889,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.2,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,90
109144,52053581,520096886,ALLEN,JOHN,S,WA,M,R,,voting,18920720,1845-05-18,1845,1892,47,0.0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64319,52064751,520096889,PLATT,ORVILLE,S,CT,M,R,,voting,18920720,1827-07-19,1827,1892,65,0.0,36,1,2,0,8,1,1,1,0,0,0,0,0,0,0,0,0.72,0.02,0.04,0.0,0.16,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
64320,52064751,520096892,PLATT,ORVILLE,S,CT,M,R,,voting,18920720,1827-07-19,1827,1892,65,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109149,52063481,520096897,MITCHELL,JOHN,S,OR,M,R,,voting,18920720,1835-06-22,1835,1892,57,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64323,52064751,520096900,PLATT,ORVILLE,S,CT,M,R,,voting,18920720,1827-07-19,1827,1892,65,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64324,52064751,520096902,PLATT,ORVILLE,S,CT,M,R,,voting,18920720,1827-07-19,1827,1892,65,0.0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
109158,52063481,520096915,MITCHELL,JOHN,S,OR,M,R,,voting,18920720,1835-06-22,1835,1892,57,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109162,52053581,520096924,ALLEN,JOHN,S,WA,M,R,,voting,18920720,1845-05-18,1845,1892,47,0.0,6,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109251,52053581,520098196,ALLEN,JOHN,S,WA,M,R,,voting,18920721,1845-05-18,1845,1892,47,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109561,52053581,520105270,ALLEN,JOHN,S,WA,M,R,,voting,18920730,1845-05-18,1845,1892,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109728,52053581,520110369,ALLEN,JOHN,S,WA,M,R,,voting,18921214,1845-05-18,1845,1892,47,0.0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140906,53058041,530060569,MARTIN,JOHN,S,KS,M,D,,voting,18940214,1833-11-12,1833,1894,61,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37665,53064751,530061025,PLATT,ORVILLE,S,CT,M,R,,voting,18940215,1827-07-19,1827,1894,67,0.0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42683,53057601,530069436,GEORGE,JAMES,S,MS,M,D,,voting,18940308,1826-10-20,1826,1894,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182062,53057880,530119457,IZLAR,JAMES,H,SC,M,D,1.0,voting,18940601,1832-11-25,1832,1894,62,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78409,53063150,530129549,FLYNN,DENNIS,H,OK,M,R,-1.0,nonvoting,18940612,1861-02-13,1861,1894,33,0.0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,30
149021,53061300,530142810,PERKINS,GEORGE,H,IA,M,R,11.0,voting,18940627,1840-02-29,1840,1894,54,0.0,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91713,53056691,530153617,VILAS,WILLIAM,S,WI,M,D,,voting,18940718,1840-07-09,1840,1894,54,0.0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174421,53063481,530154437,MITCHELL,JOHN,S,OR,M,R,,voting,18940719,1835-06-22,1835,1894,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92254,53059041,530154472,CAFFERY,DONELSON,S,LA,M,D,,voting,18940719,1835-09-10,1835,1894,59,2.5411203279493903e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150217,53061961,530154473,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940719,1834-10-01,1834,1894,60,1.1133249821204855e-10,0,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92255,53056331,530154475,PALMER,JOHN,S,IL,M,D,,voting,18940719,1817-09-13,1817,1894,77,0.0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92258,53054101,530154479,DOLPH,JOSEPH,S,OR,M,R,,voting,18940719,1835-10-19,1835,1894,59,0.0,10,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.05,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150218,53061961,530154495,COCKRELL,FRANCIS,S,MO,M,D,,voting,18940719,1834-10-01,1834,1894,60,0.0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
113882,53059041,530191151,CAFFERY,DONELSON,S,LA,M,D,,voting,18950124,1835-09-10,1835,1895,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128935,53059941,530215461,PETTIGREW,RICHARD,S,SD,M,R,,voting,18950223,1848-07-23,1848,1895,47,0.0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128943,53059941,530215477,PETTIGREW,RICHARD,S,SD,M,R,,voting,18950223,1848-07-23,1848,1895,47,0.0,6,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12256,54055961,540021327,GORDON,JOHN,S,GA,M,D,,voting,18960217,1832-02-06,1832,1896,64,0.0,3,9,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0.15,0.45,0.2,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
31026,54055661,540050840,CALL,WILKINSON,S,FL,M,D,,voting,18960406,1834-01-09,1834,1896,62,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32765,54063271,540053753,HOAR,GEORGE,S,MA,M,R,,voting,18960410,1826-08-29,1826,1896,70,0.0,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0.1,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
38105,54060281,540061884,WALTHALL,EDWARD,S,MS,M,D,,voting,18960423,1831-04-04,1831,1896,65,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39409,54059061,540063847,CHILTON,HORACE,S,TX,M,D,,voting,18960427,1853-12-29,1853,1896,43,0.0,2,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104585,54061751,540109686,ALLEN,WILLIAM,S,NE,M,P,,voting,18970112,1847-01-28,1847,1897,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69908,54059770,540112487,MEIKLEJOHN,GEORGE,H,NE,M,R,3.0,voting,18970118,1857-08-26,1857,1897,40,0.0,27,1,1,2,17,2,0,0,0,0,0,0,0,0,0,0,0.54,0.02,0.02,0.04,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
69925,54059770,540112504,MEIKLEJOHN,GEORGE,H,NE,M,R,3.0,voting,18970118,1857-08-26,1857,1897,40,0.0,9,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0.45,0.05,0.05,0.05,0.3,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
84923,54059051,540135978,CHANDLER,WILLIAM,S,NH,M,R,,voting,18970225,1835-12-28,1835,1897,62,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87428,54059290,540140028,ELLETT,TAZEWELL,H,VA,M,D,3.0,voting,18970227,1856-01-01,1856,1897,41,0.0,11,1,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0.0,0.03333333333333333,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
40346,55065301,550065447,CARTER,THOMAS,S,MT,M,R,,voting,18980211,1854-10-30,1854,1898,44,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90823,55059041,550139539,CAFFERY,DONELSON,S,LA,M,D,,voting,18980625,1835-09-10,1835,1898,63,1.4820479729503598e-13,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148040,55061751,550144577,ALLEN,WILLIAM,S,NE,M,P,,voting,18980703,1847-01-28,1847,1898,51,0.0,1,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95129,55060630,550145614,CASTLE,CURTIS,H,CA,M,P,7.0,voting,18980706,1848-10-04,1848,1898,50,0.0,3,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102119,55059041,550155519,CAFFERY,DONELSON,S,LA,M,D,,voting,18990110,1835-09-10,1835,1899,64,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102120,55061551,550155520,TURLEY,THOMAS,S,TN,M,D,,voting,18990110,1845-04-05,1845,1899,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104456,55059061,550158676,CHILTON,HORACE,S,TX,M,D,,voting,18990118,1853-12-29,1853,1899,46,0.0,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111669,55059041,550168650,CAFFERY,DONELSON,S,LA,M,D,,voting,18990206,1835-09-10,1835,1899,64,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
