Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
200155,62073660,620314695,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19130219,1853-06-01,1853,1913,60,0.0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
207692,62073831,620326731,WILLIAMS,JOHN,S,MS,M,D,,voting,19130226,1854-07-30,1854,1913,59,4.142256826143696e-12,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3200,63071200,630005231,RUPLEY,ARTHUR,H,PA,M,R,-1.0,voting,19130425,1868-11-13,1868,1913,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
368812,63073521,630079921,POINDEXTER,MILES,S,WA,M,R,,voting,19131002,1868-04-22,1868,1913,45,0.0,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85479,63073660,630135070,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19140202,1853-06-01,1853,1914,61,0.0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87740,63071421,630138867,VARDAMAN,JAMES,S,MS,M,D,,voting,19140206,1861-07-26,1861,1914,53,0.0,2,0,0,7,0,1,0,0,3,0,0,0,6,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,19
132021,63073521,630207034,POINDEXTER,MILES,S,WA,M,R,,voting,19140424,1868-04-22,1868,1914,46,0.0,1,1,0,1,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
314816,63074731,630208351,NELSON,KNUTE,S,MN,M,R,,voting,19140425,1843-02-02,1843,1914,71,0.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191434,63074320,630302246,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19140729,1877-11-03,1877,1914,37,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208326,63071730,630329968,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19140831,1861-09-21,1861,1914,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249001,63073660,630397317,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19150111,1853-06-01,1853,1915,62,0.0,0,1,0,16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.8,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
287989,63074810,630457921,PLATT,EDMUND,H,NY,M,R,26.0,voting,19150301,1865-02-02,1865,1915,50,0.0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5526,64072401,640008685,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19160113,1858-11-08,1858,1916,58,0.0,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106518,64073430,640163726,MEEKER,JACOB,H,MO,M,R,10.0,voting,19160707,1878-10-07,1878,1916,38,0.0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107275,64075551,640164879,CUMMINS,ALBERT,S,IA,M,R,,voting,19160710,1850-02-15,1850,1916,66,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139184,64071421,640217163,VARDAMAN,JAMES,S,MS,M,D,,voting,19161212,1861-07-26,1861,1916,55,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190871,64073010,640297251,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19170224,1872-03-10,1872,1917,45,5.08722725005608e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8952,65082270,650013823,TILSON,JOHN,H,CT,M,R,3.0,voting,19170425,1866-04-05,1866,1917,51,0.0,4,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21582,65074180,650033189,DENT,STANLEY,H,AL,M,D,2.0,voting,19170512,1869-08-16,1869,1917,48,0.0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
307895,65081540,650141264,JOHNSON,ALBERT,H,WA,M,R,3.0,voting,19180111,1869-03-05,1869,1918,49,0.0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105977,65085711,650163634,LEWIS,JAMES,S,IL,M,D,,voting,19180221,1863-05-18,1863,1918,55,0.0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237166,65076130,650373320,MANN,JAMES,H,IL,M,R,2.0,voting,19190130,1856-10-20,1856,1919,63,0.0,0,1,2,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03571428571428571,0.07142857142857142,0.8214285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
237168,65078910,650373322,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19190130,1855-03-21,1855,1919,64,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
491,66072401,660001100,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190523,1858-11-08,1858,1919,61,0.0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33477,66072401,660055473,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190804,1858-11-08,1858,1919,61,0.0,2,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216575,66073831,660076940,WILLIAMS,JOHN,S,MS,M,D,,voting,19190911,1854-07-30,1854,1919,65,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48504,66072401,660080375,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190916,1858-11-08,1858,1919,61,0.0,1,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222703,66077421,660160939,REED,JAMES,S,MO,M,D,,voting,19200124,1861-11-09,1861,1920,59,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259225,66081540,660228294,JOHNSON,ALBERT,H,WA,M,R,3.0,voting,19200419,1869-03-05,1869,1920,51,1.4285216196430086e-07,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150059,66074180,660249930,DENT,STANLEY,H,AL,M,D,2.0,voting,19200519,1869-08-16,1869,1920,51,2.859637348773111e-07,2,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262766,66081150,660260473,EVANS,JOHN,H,MT,M,D,1.0,voting,19200529,1863-01-07,1863,1920,57,0.0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
237561,66072331,660344836,PHELAN,JAMES,S,CA,M,D,,voting,19210301,1861-04-20,1861,1921,60,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44064,67080510,670069597,WINGO,OTIS,H,AR,M,D,4.0,voting,19210802,1877-06-18,1877,1921,44,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
274758,67073831,670193508,WILLIAMS,JOHN,S,MS,M,D,,voting,19220314,1854-07-30,1854,1922,68,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
282287,67084501,670286055,KING,WILLIAM,S,UT,M,D,,voting,19220708,1863-06-03,1863,1922,59,0.0,1,2,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
282432,67087101,670287237,SMITH,ELLISON,S,SC,M,D,,voting,19220712,1864-08-01,1864,1922,58,0.0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
282464,67087101,670287320,SMITH,ELLISON,S,SC,M,D,,voting,19220712,1864-08-01,1864,1922,58,0.0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
286239,67084501,670368702,KING,WILLIAM,S,UT,M,D,,voting,19230120,1863-06-03,1863,1923,60,5.2734226871876384e-21,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46126,68079081,680074799,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19240407,1861-08-03,1861,1924,63,0.0,2,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162637,68077421,680135382,REED,JAMES,S,MO,M,D,,voting,19240602,1861-11-09,1861,1924,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89254,68079600,680151902,FISHER,HUBERT,H,TN,M,D,10.0,voting,19241211,1877-10-06,1877,1924,47,0.0,0,1,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89256,68079600,680151905,FISHER,HUBERT,H,TN,M,D,10.0,voting,19241211,1877-10-06,1877,1924,47,0.0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104181,68078981,680176219,MOSES,GEORGE,S,NH,M,R,,voting,19250122,1869-02-09,1869,1925,56,0.0,1,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106367,68078981,680179950,MOSES,GEORGE,S,NH,M,R,,voting,19250126,1869-02-09,1869,1925,56,0.0,4,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68596,69080630,690116000,ASWELL,JAMES,H,LA,M,D,8.0,voting,19260506,1869-12-23,1869,1926,57,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81099,69076811,690137286,BRUCE,WILLIAM,S,MD,M,D,,voting,19260528,1860-03-12,1860,1926,66,0.0,0,0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81130,69076811,690137317,BRUCE,WILLIAM,S,MD,M,D,,voting,19260528,1860-03-12,1860,1926,66,0.0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95080,69080510,690160073,WINGO,OTIS,H,AR,M,D,4.0,voting,19260624,1877-06-18,1877,1926,49,0.0,4,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134299,69079600,690226083,FISHER,HUBERT,H,TN,M,D,10.0,voting,19270219,1877-10-06,1877,1927,50,0.0,11,0,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.25,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24654,70079460,700040643,CRAMTON,LOUIS,H,MI,M,R,7.0,voting,19280223,1875-12-02,1875,1928,53,0.0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118641,70076931,700063467,EDWARDS,EDWARD,S,NJ,M,D,,voting,19280326,1863-12-01,1863,1928,65,0.0,3,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52618,70076811,700087377,BRUCE,WILLIAM,S,MD,M,D,,voting,19280430,1860-03-12,1860,1928,68,9.467722415731631e-17,1,0,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123330,70084501,700119441,KING,WILLIAM,S,UT,M,D,,voting,19280528,1863-06-03,1863,1928,65,0.0,1,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74847,70083881,700126394,ASHURST,HENRY,S,AZ,M,D,,voting,19281208,1874-09-13,1874,1928,54,0.0,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144334,70077421,700142520,REED,JAMES,S,MO,M,D,,voting,19290111,1861-11-09,1861,1929,68,0.0,2,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115645,71079081,710180297,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19300423,1861-08-03,1861,1930,69,0.0,2,0,2,2,1,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.05,0.15,0.15,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121013,71098020,710188626,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19300505,1879-04-11,1879,1930,51,0.0,0,2,2,6,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
124243,71091681,710193753,MCKELLAR,KENNETH,S,TN,M,D,,voting,19300513,1869-01-29,1869,1930,61,0.0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
263235,71091681,710193759,MCKELLAR,KENNETH,S,TN,M,D,,voting,19300513,1869-01-29,1869,1930,61,0.0,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130824,71078121,710203995,RANSDELL,JOSEPH,S,LA,M,D,,voting,19300526,1858-10-07,1858,1930,72,0.0,2,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167229,71083031,710262765,FLETCHER,DUNCAN,S,FL,M,D,,voting,19310112,1859-01-06,1859,1931,72,0.0,5,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30395,72081680,720046825,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19320229,1871-08-12,1871,1932,61,0.0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65970,72082150,720100135,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19320511,1869-10-12,1869,1932,63,0.0,1,0,0,1,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65999,72083510,720100164,OSIAS,CAMILO,H,PI,M,,-1.0,nonvoting,19320511,1889-03-23,1889,1932,43,8.814598579414937e-06,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69178,72082501,720104687,LONG,HUEY,S,LA,M,D,,voting,19320517,1893-08-30,1893,1932,39,0.0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69186,72082501,720104698,LONG,HUEY,S,LA,M,D,,voting,19320517,1893-08-30,1893,1932,39,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115882,72092041,720176792,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19321217,1884-03-22,1884,1932,48,5.127905400054827e-07,1,1,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170158,72085711,720177672,LEWIS,JAMES,S,IL,M,D,,voting,19321219,1863-05-18,1863,1932,69,0.0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119547,72085120,720182221,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19321229,1867-04-30,1867,1932,65,0.0,4,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124781,72092041,720190137,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19330114,1884-03-22,1884,1933,49,0.0,1,0,1,0,1,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.05,0.4,0.15,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
124783,72092041,720190139,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19330114,1884-03-22,1884,1933,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140559,72087040,720214152,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19330209,1893-05-07,1893,1933,40,0.0001202245480649,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8276,73084610,730012774,MONTET,NUMA,H,LA,M,D,3.0,voting,19330403,1892-09-17,1892,1933,41,0.0,0,1,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32048,73084830,730052398,TRUAX,CHARLES,H,OH,M,D,-1.0,voting,19330531,1887-02-01,1887,1933,46,0.0,1,2,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37215,73092041,730060186,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19330608,1884-03-22,1884,1933,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
