Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
49996,45045891,450073354,FERRY,THOMAS,S,MI,M,R,,voting,18780603,1827-06-10,1827,1878,51,0.0147483929683677,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51268,45045461,450075117,BLAINE,JAMES,S,ME,M,R,,voting,18780605,1830-01-31,1830,1878,48,0.0,0,13,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7222222222222222,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73028,45057980,450107248,LOCKWOOD,DANIEL,H,NY,M,D,32.0,voting,18790203,1844-06-01,1844,1879,35,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76349,45045770,450112370,CUTLER,AUGUSTUS,H,NJ,M,D,5.0,voting,18790213,1827-10-22,1827,1879,52,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78528,45045600,450115488,BRENTANO,LORENZO,H,IL,M,R,3.0,voting,18790217,1813-11-04,1813,1879,66,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
78529,45063550,450115492,MULLER,NICHOLAS,H,NY,M,D,5.0,voting,18790217,1836-11-15,1836,1879,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78535,45051200,450115501,CABELL,GEORGE,H,VA,M,D,5.0,voting,18790217,1836-01-25,1836,1879,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80516,45049050,450118631,PHELPS,JAMES,H,CT,M,D,2.0,voting,18790220,1822-01-12,1822,1879,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80521,45046010,450118637,HAMILTON,ANDREW,H,IN,M,D,12.0,voting,18790220,1834-06-07,1834,1879,45,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80748,45045891,450118983,FERRY,THOMAS,S,MI,M,R,,voting,18790221,1827-06-10,1827,1879,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80750,45054821,450118985,PLUMB,PRESTON,S,KS,M,R,,voting,18790221,1837-10-12,1837,1879,42,0.0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
2335,46048710,460003207,KNOTT,JAMES,H,KY,M,D,4.0,voting,18790403,1830-08-29,1830,1879,49,0.0,3,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2420,46048520,460003306,HAWK,ROBERT,H,IL,M,R,5.0,voting,18790403,1839-04-23,1839,1879,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5856,46047331,460008092,GROOME,JAMES,S,MD,M,D,,voting,18790418,1838-04-04,1838,1879,41,0.0,14,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.05,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8927,46052300,460012272,WARNER,ADONIRAM,H,OH,M,D,13.0,voting,18790503,1834-01-13,1834,1879,45,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10956,46054340,460015170,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790510,1814-04-12,1814,1879,65,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10988,46048110,460015209,BOWMAN,SELWYN,H,MA,M,R,5.0,voting,18790510,1840-05-11,1840,1879,39,0.0,0,41,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.7592592592592593,0.0,0.09259259259259259,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
11674,46049670,460016249,BUCKNER,AYLETT,H,MO,M,D,13.0,voting,18790513,1816-12-14,1816,1879,63,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19842,46047570,460027707,MONROE,JAMES,H,OH,M,R,17.0,voting,18790606,1821-07-18,1821,1879,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23410,46053671,460032903,BECK,JAMES,S,KY,M,D,,voting,18790617,1822-02-13,1822,1879,57,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35290,46045891,460050532,FERRY,THOMAS,S,MI,M,R,,voting,18800128,1827-06-10,1827,1880,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35293,46044451,460050535,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18800128,1809-08-27,1809,1880,71,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35295,46061251,460050538,MORRILL,JUSTIN,S,VT,M,R,,voting,18800128,1810-04-14,1810,1880,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35297,46046881,460050541,BALDWIN,HENRY,S,MI,M,R,,voting,18800128,1814-02-22,1814,1880,66,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35401,46048590,460050679,HUBBELL,JAY,H,MI,M,R,9.0,voting,18800128,1829-09-15,1829,1880,51,0.0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
36197,46050350,460051739,MANNING,VANNOY,H,MS,M,D,2.0,voting,18800131,1839-07-26,1839,1880,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36198,46048970,460051740,NEAL,HENRY,H,OH,M,R,12.0,voting,18800131,1828-08-25,1828,1880,52,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36506,46064751,460052190,PLATT,ORVILLE,S,CT,M,R,,voting,18800203,1827-07-19,1827,1880,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38854,46047000,460055417,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18800214,1817-01-20,1817,1880,63,0.0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128163,46049830,460057863,DAVIS,LOWNDES,H,MO,M,D,4.0,voting,18800223,1836-12-13,1836,1880,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41641,46044451,460059242,HAMLIN,HANNIBAL,S,ME,M,R,,voting,18800226,1809-08-27,1809,1880,71,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41642,46045201,460059244,THURMAN,ALLEN,S,OH,M,D,,voting,18800226,1813-11-13,1813,1880,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43309,46055900,460061541,FORNEY,WILLIAM,H,AL,M,D,7.0,voting,18800303,1823-11-09,1823,1880,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54094,46046201,460077748,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800407,1813-12-20,1813,1880,67,0.0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
54962,46061591,460078926,VEST,GEORGE,S,MO,M,D,,voting,18800409,1830-12-06,1830,1880,50,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56171,46045461,460080473,BLAINE,JAMES,S,ME,M,R,,voting,18800413,1830-01-31,1830,1880,50,0.0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57450,46052681,460082311,EDMUNDS,GEORGE,S,VT,M,R,,voting,18800415,1828-02-01,1828,1880,52,0.0,0,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60131,46054340,460086097,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18800421,1814-04-12,1814,1880,66,0.0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71199,46054340,460101512,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18800518,1814-04-12,1814,1880,66,0.0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137842,46047040,460106612,CHITTENDEN,SIMEON,H,NY,M,R,3.0,voting,18800524,1814-03-29,1814,1880,66,0.0,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77889,46044601,460111344,KERNAN,FRANCIS,S,NY,M,D,,voting,18800531,1816-01-14,1816,1880,64,0.0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88222,46052300,460127445,WARNER,ADONIRAM,H,OH,M,D,13.0,voting,18801214,1834-01-13,1834,1880,46,0.0,1,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138731,46054340,460133316,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18810108,1814-04-12,1814,1881,67,0.0,3,22,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.5945945945945946,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
92330,46049710,460133377,CHALMERS,JAMES,H,MS,M,D,6.0,voting,18810108,1831-01-12,1831,1881,50,0.0,3,8,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98369,46045461,460142242,BLAINE,JAMES,S,ME,M,R,,voting,18810127,1830-01-31,1830,1881,51,0.0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103158,46061840,460148926,BLAND,RICHARD,H,MO,M,D,5.0,voting,18810208,1835-08-19,1835,1881,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118193,46048831,460171038,MAXEY,SAMUEL,S,TX,M,D,,voting,18810302,1825-03-30,1825,1881,56,0.0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145249,47048651,470002352,JONES,CHARLES,S,FL,M,D,,voting,18810331,1834-12-24,1834,1881,47,0.0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8128,47051161,470014188,BROWN,JOSEPH,S,GA,M,D,,voting,18820118,1821-04-15,1821,1882,61,0.0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159559,47049010,470016041,ORTH,GODLOVE,H,IN,M,R,9.0,voting,18820125,1817-04-22,1817,1882,65,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16247,47065541,470027207,HALE,EUGENE,S,ME,M,R,,voting,18820221,1836-06-09,1836,1882,46,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23840,47053671,470039025,BECK,JAMES,S,KY,M,D,,voting,18820320,1822-02-13,1822,1882,60,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
27712,47054340,470044864,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820330,1814-04-12,1814,1882,68,0.0,0,2,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160538,47048530,470066469,HAZELTINE,IRA,H,MO,M,N,6.0,voting,18820516,1821-07-13,1821,1882,61,0.0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53699,47063271,470083866,HOAR,GEORGE,S,MA,M,R,,voting,18820613,1826-08-29,1826,1882,56,0.0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8928571428571429,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
55031,47057790,470086036,HENDERSON,THOMAS,H,IL,M,R,6.0,voting,18820615,1824-11-29,1824,1882,58,0.0,0,9,4,0,6,29,0,0,0,0,0,0,0,0,0,0,0.0,0.1875,0.08333333333333333,0.0,0.125,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
56470,47058411,470088063,SHERMAN,JOHN,S,OH,M,R,,voting,18820619,1823-05-10,1823,1882,59,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140047,47052641,470090918,DAWES,HENRY,S,MA,M,R,,voting,18820623,1816-10-30,1816,1882,66,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151824,47050620,470091098,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18820623,1834-01-20,1834,1882,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64001,47061591,470099327,VEST,GEORGE,S,MO,M,D,,voting,18820707,1830-12-06,1830,1882,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64005,47051751,470099333,LOGAN,JOHN,S,IL,M,R,,voting,18820707,1826-02-09,1826,1882,56,0.0,0,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
161376,47062201,470100431,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820708,1826-10-31,1826,1882,56,0.0,3,8,2,1,6,6,1,13,0,0,0,0,0,0,0,0,0.075,0.2,0.05,0.025,0.15,0.15,0.025,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
64753,47064031,470100432,ALLISON,WILLIAM,S,IA,M,R,,voting,18820708,1829-03-02,1829,1882,53,0.0,7,5,6,2,7,32,0,0,0,0,0,0,0,0,0,0,0.11864406779661017,0.0847457627118644,0.1016949152542373,0.03389830508474576,0.11864406779661017,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
64756,47064031,470100435,ALLISON,WILLIAM,S,IA,M,R,,voting,18820708,1829-03-02,1829,1882,53,0.3930399094614912,0,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64757,47062201,470100436,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820708,1826-10-31,1826,1882,56,4.234634836025082e-15,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72788,47068870,470112074,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18820721,1841-12-04,1841,1882,41,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96241,47060930,470146255,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830106,1822-09-06,1822,1883,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155714,47053990,470148781,COX,SAMUEL,H,NY,M,D,6.0,voting,18830110,1824-09-30,1824,1883,59,0.0,1,2,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.0,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156358,47048911,470156311,MILLER,WARNER,S,NY,M,R,,voting,18830123,1838-08-12,1838,1883,45,0.0,2,4,2,3,2,5,0,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105151,47048851,470159625,MCDILL,JAMES,S,IA,M,R,,voting,18830127,1834-03-04,1834,1883,49,0.0,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
111658,47051571,470169151,HAMPTON,WADE,S,SC,M,D,,voting,18830206,1818-03-28,1818,1883,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111846,47065590,470169436,HITT,ROBERT,H,IL,M,R,5.0,voting,18830206,1834-01-16,1834,1883,49,0.0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
111849,47057790,470169439,HENDERSON,THOMAS,H,IL,M,R,6.0,voting,18830206,1824-11-29,1824,1883,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162555,47060420,470174204,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18830209,1843-01-29,1843,1883,40,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116089,47048250,470175538,CRAPO,WILLIAM,H,MA,M,R,1.0,voting,18830210,1830-05-16,1830,1883,53,0.0,1,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118773,47061591,470179404,VEST,GEORGE,S,MO,M,D,,voting,18830214,1830-12-06,1830,1883,53,0.0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122379,47053010,470184826,LATHAM,LOUIS,H,NC,M,D,1.0,voting,18830217,1840-09-11,1840,1883,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122383,47048740,470184831,LEEDOM,JOHN,H,OH,M,D,7.0,voting,18830217,1847-12-20,1847,1883,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162818,47060930,470201514,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830302,1822-09-06,1822,1883,61,0.0,0,1,58,1,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.014925373134328358,0.8656716417910447,0.014925373134328358,0.014925373134328358,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
8800,48049690,480014045,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18840212,1842-02-18,1842,1884,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88654,48063521,480017959,MORGAN,JOHN,S,AL,M,D,,voting,18840221,1824-06-20,1824,1884,60,0.0,1,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12923,48051920,480020819,PETTIBONE,AUGUSTUS,H,TN,M,R,1.0,voting,18840228,1835-01-21,1835,1884,49,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13119,48061200,480021180,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18840229,1845-09-11,1845,1884,39,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
