Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
122887,46047021,460083769,CARPENTER,MATTHEW,S,WI,M,R,,voting,18800419,1824-12-22,1824,1880,56,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122890,46047021,460083772,CARPENTER,MATTHEW,S,WI,M,R,,voting,18800419,1824-12-22,1824,1880,56,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130482,46046101,460096542,HILL,BENJAMIN,S,GA,M,D,,voting,18800511,1823-09-14,1823,1880,57,0.0,1,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72841,46049030,460103955,PAGE,HORACE,H,CA,M,R,2.0,voting,18800520,1833-10-20,1833,1880,47,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75010,46045201,460107195,THURMAN,ALLEN,S,OH,M,D,,voting,18800525,1813-11-13,1813,1880,67,0.0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85518,46047111,460123378,CONKLING,ROSCOE,S,NY,M,R,,voting,18800615,1829-10-30,1829,1880,51,0.0,1,0,3,11,0,3,0,1,0,0,1,0,0,0,0,0,0.05,0.0,0.15,0.55,0.0,0.15,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
138582,46048260,460124181,CRAVENS,JORDAN,H,AR,M,D,3.0,voting,18800615,1830-11-07,1830,1880,50,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86023,46052670,460124195,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18800615,1834-11-03,1834,1880,46,0.0,2,0,1,13,4,1,0,0,0,1,0,7,0,0,0,0,0.06896551724137931,0.0,0.034482758620689655,0.4482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,29
132742,46049340,460138406,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18810118,1822-05-13,1822,1881,59,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107456,46047710,460155259,PRICE,HIRAM,H,IA,M,R,2.0,voting,18810215,1814-01-10,1814,1881,67,1.4415885304924765e-12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118613,46045281,460171713,WALLACE,WILLIAM,S,PA,M,D,,voting,18810303,1827-11-28,1827,1881,54,3.4759960551683506e-17,3,1,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1159,47051161,470001862,BROWN,JOSEPH,S,GA,M,D,,voting,18810329,1821-04-15,1821,1881,60,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4519,47063521,470007852,MORGAN,JOHN,S,AL,M,D,,voting,18810519,1824-06-20,1824,1881,57,0.0,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8813,47053600,470015330,ANDERSON,JOHN,H,KS,M,R,1.0,voting,18820123,1834-06-26,1834,1882,48,7.345010337725037e-12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11847,47062201,470020196,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820203,1826-10-31,1826,1882,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146696,47051560,470020440,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18820203,1833-12-26,1833,1882,49,0.0,4,1,2,13,14,1,0,1,0,1,0,0,0,0,0,0,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.35135135135135137,0.3783783783783784,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
12058,47054340,470020494,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820203,1814-04-12,1814,1882,68,0.0,1,1,4,18,12,0,0,0,0,2,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,38
12109,47058170,470020574,MUTCHLER,WILLIAM,H,PA,M,D,10.0,voting,18820203,1831-12-21,1831,1882,51,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15871,47060930,470026633,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820220,1822-09-06,1822,1882,60,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20381,47054850,470033764,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18820308,1828-10-10,1828,1882,54,4.519894949056199e-06,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20857,47053190,470034493,PARKER,ABRAHAM,H,NY,M,R,19.0,voting,18820309,1831-11-14,1831,1882,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22413,47054930,470036867,RYAN,THOMAS,H,KS,M,R,3.0,voting,18820314,1837-11-25,1837,1882,45,1.4969536695651985e-11,1,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22954,47054821,470037666,PLUMB,PRESTON,S,KS,M,R,,voting,18820316,1837-10-12,1837,1882,45,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148291,47048911,470042470,MILLER,WARNER,S,NY,M,R,,voting,18820327,1838-08-12,1838,1882,44,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30055,47054821,470048220,PLUMB,PRESTON,S,KS,M,R,,voting,18820406,1837-10-12,1837,1882,45,0.0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30071,47061961,470048237,COCKRELL,FRANCIS,S,MO,M,D,,voting,18820406,1834-10-01,1834,1882,48,7.570862312280064e-16,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138927,47065121,470055548,ALDRICH,NELSON,S,RI,M,R,,voting,18820424,1841-11-06,1841,1882,41,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41992,47056701,470066263,VOORHEES,DANIEL,S,IN,M,D,,voting,18820516,1827-09-26,1827,1882,55,0.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42407,47048960,470066866,MURCH,THOMPSON,H,ME,M,N,5.0,voting,18820517,1838-03-29,1838,1882,44,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42411,47048120,470066871,BRIGGS,JAMES,H,NH,M,R,2.0,voting,18820517,1827-10-23,1827,1882,55,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160862,47060930,470079978,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18820607,1822-09-06,1822,1882,60,2.240992336013123e-11,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55026,47057790,470086028,HENDERSON,THOMAS,H,IL,M,R,6.0,voting,18820615,1824-11-29,1824,1882,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55135,47064031,470086180,ALLISON,WILLIAM,S,IA,M,R,,voting,18820616,1829-03-02,1829,1882,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79518,47052130,470121956,STRAIT,HORACE,H,MN,M,R,2.0,voting,18820801,1835-01-26,1835,1882,47,0.002430882011885,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85113,47063271,470130193,HOAR,GEORGE,S,MA,M,R,,voting,18821206,1826-08-29,1826,1882,56,0.0,2,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85984,47063271,470131450,HOAR,GEORGE,S,MA,M,R,,voting,18821208,1826-08-29,1826,1882,56,0.0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85988,47063271,470131454,HOAR,GEORGE,S,MA,M,R,,voting,18821208,1826-08-29,1826,1882,56,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101501,47048310,470154261,DEERING,NATHANIEL,H,IA,M,R,4.0,voting,18830119,1827-09-02,1827,1883,56,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101503,47048310,470154263,DEERING,NATHANIEL,H,IA,M,R,4.0,voting,18830119,1827-09-02,1827,1883,56,0.0,5,1,2,23,1,27,0,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.38333333333333336,0.016666666666666666,0.45,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,60
101507,47049270,470154267,SPARKS,WILLIAM,H,IL,M,D,16.0,voting,18830119,1828-11-19,1828,1883,55,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101516,47049270,470154277,SPARKS,WILLIAM,H,IL,M,D,16.0,voting,18830119,1828-11-19,1828,1883,55,0.0,1,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112569,47051860,470170589,MORRISON,WILLIAM,H,IL,M,D,17.0,voting,18830207,1824-09-14,1824,1883,59,0.0,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133948,47052130,470201974,STRAIT,HORACE,H,MN,M,R,2.0,voting,18830302,1835-01-26,1835,1883,48,0.0007794283505685,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133951,47060930,470201977,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830302,1822-09-06,1822,1883,61,1.3849087284466872e-06,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133957,47060930,470201984,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830302,1822-09-06,1822,1883,61,2.187537318042816e-08,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3173,48066840,480005094,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18840116,1833-11-04,1833,1884,51,0.0,1,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
4470,48053551,480007286,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840123,1833-08-20,1833,1884,51,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4472,48053551,480007288,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840123,1833-08-20,1833,1884,51,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4474,48053551,480007290,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840123,1833-08-20,1833,1884,51,0.0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4477,48053551,480007299,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840123,1833-08-20,1833,1884,51,0.0,4,1,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0.0,0.6,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88276,48049581,480007302,BOWEN,THOMAS,S,CO,M,R,,voting,18840123,1835-10-26,1835,1884,49,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4483,48053551,480007312,HARRISON,BENJAMIN,S,IN,M,R,,voting,18840123,1833-08-20,1833,1884,51,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5183,48054821,480008443,PLUMB,PRESTON,S,KS,M,R,,voting,18840125,1837-10-12,1837,1884,47,0.0,2,0,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.47368421052631576,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
7234,48054821,480011544,PLUMB,PRESTON,S,KS,M,R,,voting,18840206,1837-10-12,1837,1884,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17511,48054020,480027691,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18840315,1836-05-11,1836,1884,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89109,48063521,480031374,MORGAN,JOHN,S,AL,M,D,,voting,18840324,1824-06-20,1824,1884,60,0.0,5,1,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
96501,48048901,480031911,MILLER,JOHN,S,CA,M,R,,voting,18840325,1831-11-21,1831,1884,53,0.0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28855,48054821,480044947,PLUMB,PRESTON,S,KS,M,R,,voting,18840418,1837-10-12,1837,1884,47,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29819,48058170,480046665,MUTCHLER,WILLIAM,H,PA,M,D,10.0,voting,18840421,1831-12-21,1831,1884,53,0.0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29841,48052350,480046690,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18840421,1843-01-22,1843,1884,41,0.0,1,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29850,48060930,480046702,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18840421,1822-09-06,1822,1884,62,0.0,2,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
98396,48051620,480051613,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18840430,1822-07-31,1822,1884,62,0.0,2,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42810,48050240,480066785,KASSON,JOHN,H,IA,M,R,7.0,voting,18840529,1822-01-11,1822,1884,62,0.0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48485,48053671,480075373,BECK,JAMES,S,KY,M,D,,voting,18840616,1822-02-13,1822,1884,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56897,48054101,480088737,DOLPH,JOSEPH,S,OR,M,R,,voting,18840703,1835-10-19,1835,1884,49,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63195,48060081,480099401,SEWELL,WILLIAM,S,NJ,M,R,,voting,18850105,1835-12-06,1835,1885,50,0.0,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64143,48048221,480101119,CONGER,OMAR,S,MI,M,R,,voting,18850109,1818-04-01,1818,1885,67,0.0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65661,48052641,480103373,DAWES,HENRY,S,MA,M,R,,voting,18850115,1816-10-30,1816,1885,69,0.0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
105085,49063521,490002101,MORGAN,JOHN,S,AL,M,D,,voting,18851215,1824-06-20,1824,1885,61,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105090,49063521,490002111,MORGAN,JOHN,S,AL,M,D,,voting,18851215,1824-06-20,1824,1885,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105246,49063521,490004697,MORGAN,JOHN,S,AL,M,D,,voting,18860106,1824-06-20,1824,1886,62,0.0,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105291,49063521,490005056,MORGAN,JOHN,S,AL,M,D,,voting,18860107,1824-06-20,1824,1886,62,0.0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12716,49051390,490020130,EVANS,ISAAC,H,PA,M,R,7.0,voting,18860227,1827-07-29,1827,1886,59,0.0,0,0,1,2,1,0,3,0,0,3,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
15081,49051330,490023611,EDEN,JOHN,H,IL,M,D,17.0,voting,18860305,1826-02-01,1826,1886,60,0.0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15082,49060740,490023614,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18860305,1845-02-11,1845,1886,41,0.0,2,0,1,7,3,6,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
15260,49049581,490023892,BOWEN,THOMAS,S,CO,M,R,,voting,18860308,1835-10-26,1835,1886,51,0.0,0,0,0,3,3,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
16895,49062050,490026707,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18860316,1832-02-15,1832,1886,54,6.8888126207592695e-18,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17037,49054101,490026927,DOLPH,JOSEPH,S,OR,M,R,,voting,18860317,1835-10-19,1835,1886,51,0.0,0,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17038,49054101,490026928,DOLPH,JOSEPH,S,OR,M,R,,voting,18860317,1835-10-19,1835,1886,51,0.0,1,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18539,49057601,490029305,GEORGE,JAMES,S,MS,M,D,,voting,18860323,1826-10-20,1826,1886,60,0.0,0,0,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21074,49061961,490033469,COCKRELL,FRANCIS,S,MO,M,D,,voting,18860405,1834-10-01,1834,1886,52,0.0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
21148,49054750,490033594,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18860405,1840-09-17,1840,1886,46,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23494,49064751,490037083,PLATT,ORVILLE,S,CT,M,R,,voting,18860413,1827-07-19,1827,1886,59,0.0,1,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
