speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
6558,510111955,HERMANN,BINGER,H,OR,M,R,1.0,voting,18900731,1843-02-19,1843,1890,47,0.0,5,1,2,1,8,3,0,0,0,0,0,0,0,0.25,0.05,0.1,0.05,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6074,510112063,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18900731,1845-02-11,1845,1890,45,0.0,1,0,0,0,29,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
5490,510116391,ROGERS,JOHN,H,AR,M,D,4.0,voting,18900805,1845-10-09,1845,1890,45,1.3963146421793988e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6099,510119339,JONES,JAMES,S,AR,M,D,,voting,18900808,1839-09-29,1839,1890,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6352,510121084,MORGAN,JOHN,S,AL,M,D,,voting,18900811,1824-06-20,1824,1890,66,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5482,510125494,PLUMB,PRESTON,S,KS,M,R,,voting,18900816,1837-10-12,1837,1890,53,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5538,510133151,SANDERS,WILBUR,S,MT,M,R,,voting,18900826,1834-05-02,1834,1890,56,0.0,0,0,0,2,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6348,510133152,MITCHELL,JOHN,S,OR,M,R,,voting,18900826,1835-06-22,1835,1890,55,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5538,510133159,SANDERS,WILBUR,S,MT,M,R,,voting,18900826,1834-05-02,1834,1890,56,0.0,1,0,2,2,5,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5538,510133161,SANDERS,WILBUR,S,MT,M,R,,voting,18900826,1834-05-02,1834,1890,56,5.094120466291548e-15,0,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5538,510133179,SANDERS,WILBUR,S,MT,M,R,,voting,18900826,1834-05-02,1834,1890,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,510133248,STEWART,WILLIAM,S,NV,M,R,,voting,18900826,1827-08-09,1827,1890,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,510133253,DOLPH,JOSEPH,S,OR,M,R,,voting,18900826,1835-10-19,1835,1890,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,510149186,DOLPH,JOSEPH,S,OR,M,R,,voting,18900912,1835-10-19,1835,1890,55,0.0,1,0,0,2,16,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
5410,510149188,DOLPH,JOSEPH,S,OR,M,R,,voting,18900912,1835-10-19,1835,1890,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,510149599,DOLPH,JOSEPH,S,OR,M,R,,voting,18900915,1835-10-19,1835,1890,55,0.0,0,0,0,0,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
5164,510154006,INGALLS,JOHN,S,KS,M,R,,voting,18900920,1833-12-29,1833,1890,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5475,510167895,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18901211,1840-09-17,1840,1890,50,0.0,1,0,0,5,4,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5513,510204154,VANDEVER,WILLIAM,H,CA,M,R,6.0,voting,18910211,1817-03-31,1817,1891,74,0.0,0,0,1,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5538,520044968,SANDERS,WILBUR,S,MT,M,R,,voting,18920419,1834-05-02,1834,1892,58,6.075409337487638e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6203,520047070,DAVIS,CUSHMAN,S,MN,M,R,,voting,18920422,1838-06-16,1838,1892,54,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,520049413,ALLISON,WILLIAM,S,IA,M,R,,voting,18920426,1829-03-02,1829,1892,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,520061948,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,18920518,1851-01-24,1851,1892,41,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,520075779,DOLPH,JOSEPH,S,OR,M,R,,voting,18920608,1835-10-19,1835,1892,57,0.0,0,0,0,6,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,520112391,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,18921221,1851-01-24,1851,1892,41,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,530055583,ALLISON,WILLIAM,S,IA,M,R,,voting,18940201,1829-03-02,1829,1894,65,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5727,530178237,COFFEEN,HENRY,H,WY,M,D,0.0,voting,18941217,1841-02-14,1841,1894,53,0.0,4,0,0,3,13,10,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.0,0.1,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
5865,530178239,WELLS,OWEN,H,WI,M,D,6.0,voting,18941217,1844-02-04,1844,1894,50,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,530191304,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,18950124,1851-01-24,1851,1895,44,7.262319361682776e-10,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5958,530205239,KYLE,JOHN,H,MS,M,D,2.0,voting,18950212,1851-07-17,1851,1895,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6642,540007115,BRUMM,CHARLES,H,PA,M,R,13.0,voting,18960116,1838-06-09,1838,1896,58,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5841,540009292,SHERMAN,JOHN,S,OH,M,R,,voting,18960122,1823-05-10,1823,1896,73,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5953,540020691,JOHNSON,GROVE,H,CA,M,R,2.0,voting,18960215,1841-03-27,1841,1896,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6017,540027199,TARSNEY,JOHN,H,MO,M,D,5.0,voting,18960226,1845-11-07,1845,1896,51,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540033447,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960306,1847-03-12,1847,1896,49,0.0,0,0,0,1,27,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.9,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6135,540033450,QUIGG,LEMUEL,H,NY,M,R,14.0,voting,18960306,1863-02-12,1863,1896,33,1.9799959966318228e-10,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6135,540033464,QUIGG,LEMUEL,H,NY,M,R,14.0,voting,18960306,1863-02-12,1863,1896,33,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6135,540034138,QUIGG,LEMUEL,H,NY,M,R,14.0,voting,18960307,1863-02-12,1863,1896,33,0.0,1,0,0,0,17,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6341,540035009,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960309,1847-03-12,1847,1896,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540035018,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960309,1847-03-12,1847,1896,49,0.0,3,0,1,5,21,0,0,0,0,0,0,0,0,0.1,0.0,0.03333333333333333,0.16666666666666666,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6341,540035019,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960309,1847-03-12,1847,1896,49,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6887,540035094,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18960309,1841-12-04,1841,1896,55,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540035127,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960309,1847-03-12,1847,1896,49,0.0,3,0,0,0,15,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6341,540036576,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960311,1847-03-12,1847,1896,49,6.413347242119341e-32,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540036578,LOUD,EUGENE,H,CA,M,R,5.0,voting,18960311,1847-03-12,1847,1896,49,0.0,1,8,0,0,9,2,0,0,0,0,0,0,0,0.05,0.4,0.0,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5935,540049060,HAINER,EUGENE,H,NE,M,R,4.0,voting,18960402,1851-08-16,1851,1896,45,2.946696701007871e-05,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5939,540127356,HARDY,ALEXANDER,H,IN,M,R,2.0,voting,18970212,1847-12-16,1847,1897,50,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540127358,LOUD,EUGENE,H,CA,M,R,5.0,voting,18970212,1847-03-12,1847,1897,50,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540127361,LOUD,EUGENE,H,CA,M,R,5.0,voting,18970212,1847-03-12,1847,1897,50,0.0,0,0,1,4,52,1,0,0,0,2,0,0,0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.8666666666666667,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,60
6341,540127369,LOUD,EUGENE,H,CA,M,R,5.0,voting,18970212,1847-03-12,1847,1897,50,0.0,1,0,0,0,5,4,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540127458,LOUD,EUGENE,H,CA,M,R,5.0,voting,18970212,1847-03-12,1847,1897,50,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,540127480,LOUD,EUGENE,H,CA,M,R,5.0,voting,18970212,1847-03-12,1847,1897,50,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6190,540128536,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18970215,1847-01-11,1847,1897,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6074,540128586,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18970215,1845-02-11,1845,1897,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7621,540130250,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,18970217,1860-11-06,1860,1897,37,0.0,0,0,0,0,18,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
6264,540130261,TERRY,WILLIAM,H,AR,M,D,4.0,voting,18970217,1850-09-27,1850,1897,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,540143455,CARTER,THOMAS,S,MT,M,R,,voting,18970302,1854-10-30,1854,1897,43,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7621,540149121,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,18970303,1860-11-06,1860,1897,37,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5994,550012560,PETTIGREW,RICHARD,S,SD,M,S,,voting,18970506,1848-07-23,1848,1897,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,550012565,ALLISON,WILLIAM,S,IA,M,R,,voting,18970506,1829-03-02,1829,1897,68,0.0,6,0,0,0,13,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6060,550014122,BRUCKER,FERDINAND,H,MI,M,D,8.0,voting,18970511,1858-01-08,1858,1897,39,0.0,9,0,1,3,25,2,0,0,0,0,0,0,0,0.225,0.0,0.025,0.075,0.625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
6527,550042865,BURROWS,JULIUS,S,MI,M,R,,voting,18970724,1837-01-09,1837,1897,60,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7041,550061677,FERGUSSON,HARVEY,H,NM,M,D,-1.0,nonvoting,18980202,1848-09-09,1848,1898,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,550084798,LOUD,EUGENE,H,CA,M,R,5.0,voting,18980317,1847-03-12,1847,1898,51,5.542511053998529e-15,2,0,0,2,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6275,550133407,WISE,RICHARD,H,VA,M,R,2.0,voting,18980614,1843-09-02,1843,1898,55,0.0,9,1,0,9,27,3,0,0,0,0,0,0,0,0.1836734693877551,0.02040816326530612,0.0,0.1836734693877551,0.5510204081632653,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
5969,550139305,MANTLE,LEE,S,MT,M,S,,voting,18980625,1851-12-13,1851,1898,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5994,550139326,PETTIGREW,RICHARD,S,SD,M,S,,voting,18980625,1848-07-23,1848,1898,50,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,550159743,LOUD,EUGENE,H,CA,M,R,5.0,voting,18990119,1847-03-12,1847,1899,52,0.0,1,0,0,0,19,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6341,550159757,LOUD,EUGENE,H,CA,M,R,5.0,voting,18990119,1847-03-12,1847,1899,52,0.0016987815967568,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6569,550159815,LACEY,JOHN,H,IA,M,R,6.0,voting,18990119,1841-05-30,1841,1899,58,3.837450963918407e-09,4,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,550159816,LOUD,EUGENE,H,CA,M,R,5.0,voting,18990119,1847-03-12,1847,1899,52,0.0,7,0,0,2,10,0,0,0,1,0,0,0,0,0.35,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
6493,550183181,SPOONER,JOHN,S,WI,M,R,,voting,18990224,1843-01-06,1843,1899,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,550187224,CARTER,THOMAS,S,MT,M,R,,voting,18990228,1854-10-30,1854,1899,45,0.0,1,0,0,0,19,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6534,560011272,DANIEL,JOHN,S,VA,M,D,,voting,19000201,1842-09-05,1842,1900,58,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,560056046,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000423,1847-03-12,1847,1900,53,0.0,3,0,1,3,3,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,560056050,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000423,1847-03-12,1847,1900,53,0.0,0,0,0,1,7,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
6341,560056727,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000424,1847-03-12,1847,1900,53,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6657,560057004,CRAWFORD,WILLIAM,H,NC,M,D,9.0,voting,19000424,1856-06-01,1856,1900,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6860,560057574,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19000425,1855-01-03,1855,1900,45,2.446117173243393e-05,2,0,0,1,6,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
6860,560057614,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19000425,1855-01-03,1855,1900,45,0.0,3,0,0,0,6,0,0,0,0,1,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
6341,560057675,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000425,1847-03-12,1847,1900,53,0.0,0,2,7,0,6,2,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
6341,560058087,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000426,1847-03-12,1847,1900,53,0.0,1,0,0,2,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,560058112,LOUD,EUGENE,H,CA,M,R,5.0,voting,19000426,1847-03-12,1847,1900,53,0.0,4,0,1,3,20,1,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.034482758620689655,0.10344827586206896,0.6896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
6447,560060519,HANSBROUGH,HENRY,S,ND,M,R,,voting,19000430,1848-01-30,1848,1900,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6254,560063699,RIDGELY,EDWIN,H,KS,M,P,3.0,voting,19000503,1844-05-09,1844,1900,56,0.0,3,0,0,0,6,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6530,560075947,CARTER,THOMAS,S,MT,M,R,,voting,19000522,1854-10-30,1854,1900,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,560082397,ALLISON,WILLIAM,S,IA,M,R,,voting,19000529,1829-03-02,1829,1900,71,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7544,560139237,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19010219,1836-05-07,1836,1901,65,0.0,2,0,0,2,16,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7833,560150305,WARREN,FRANCIS,S,WY,M,R,,voting,19010301,1844-06-20,1844,1901,57,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6403,570005615,ALLISON,WILLIAM,S,IA,M,R,,voting,19020122,1829-03-02,1829,1902,73,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7341,570010795,MCCUMBER,PORTER,S,ND,M,R,,voting,19020204,1858-02-03,1858,1902,44,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7341,570011041,MCCUMBER,PORTER,S,ND,M,R,,voting,19020205,1858-02-03,1858,1902,44,8.015230473036581e-08,1,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7301,570019688,FITZGERALD,JOHN,H,NY,M,D,2.0,voting,19020220,1872-03-10,1872,1902,30,0.0,0,0,0,4,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6341,570027423,LOUD,EUGENE,H,CA,M,R,5.0,voting,19020311,1847-03-12,1847,1902,55,0.0,4,0,1,2,20,3,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.6666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6341,570027452,LOUD,EUGENE,H,CA,M,R,5.0,voting,19020311,1847-03-12,1847,1902,55,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7613,570037168,MANN,JAMES,H,IL,M,R,1.0,voting,19020401,1856-10-20,1856,1902,46,2.2979808893984737e-10,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6435,570039624,FAIRBANKS,CHARLES,S,IN,M,R,,voting,19020405,1852-05-11,1852,1902,50,0.0,1,0,4,2,0,2,0,1,0,0,0,0,0,0.1,0.0,0.4,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6364,570044691,QUAY,MATTHEW,S,PA,M,R,,voting,19020416,1833-09-30,1833,1902,69,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
