Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
137606,90101351,900240134,FONG,HIRAM,S,HI,M,R,,voting,19680508,1906-10-15,1906,1968,62,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140272,90106010,900245108,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19680515,1921-06-23,1921,1968,47,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
235690,90106650,900245110,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19680515,1928-09-20,1928,1968,40,0.0,16,0,6,1,0,11,1,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.16666666666666666,0.027777777777777776,0.0,0.3055555555555556,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
140288,90101740,900245232,POFF,RICHARD,H,VA,M,R,6.0,voting,19680516,1923-10-19,1923,1968,45,0.0,3,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.5,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
142445,90102960,900249019,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19680522,1906-03-17,1906,1968,62,0.0,14,3,9,0,1,6,0,10,0,2,0,0,0,0,0,0,0.3111111111111111,0.06666666666666667,0.2,0.0,0.022222222222222223,0.13333333333333333,0.0,0.2222222222222222,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,45
235916,90102500,900249097,KING,CARLETON,H,NY,M,R,30.0,voting,19680522,1904-06-15,1904,1968,64,0.0,16,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
142479,90106660,900249098,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19680522,1927-02-08,1927,1968,41,0.0,2,0,9,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
142480,90109950,900249099,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19680522,1920-11-23,1920,1968,48,0.0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142482,90100720,900249101,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19680522,1922-07-12,1922,1968,46,0.0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142484,90104930,900249103,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19680522,1915-12-21,1915,1968,53,0.0,17,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0.6296296296296297,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
142486,90101730,900249105,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19680522,1903-04-16,1903,1968,65,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142487,90106360,900249106,RAILSBACK,THOMAS,H,IL,M,R,19.0,voting,19680522,1932-01-22,1932,1968,36,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236065,90098451,900249998,LONG,EDWARD,S,MO,M,D,,voting,19680522,1908-07-18,1908,1968,60,0.0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143100,90106921,900250105,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19680522,1915-11-11,1915,1968,53,0.0,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143101,90105301,900250107,PERCY,CHARLES,S,IL,M,R,,voting,19680522,1919-09-27,1919,1968,49,0.0,7,0,5,0,0,6,0,9,0,0,0,0,0,0,0,0,0.25925925925925924,0.0,0.18518518518518517,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
143108,90103621,900250114,NELSON,GAYLORD,S,WI,M,D,,voting,19680522,1916-06-04,1916,1968,52,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143183,90103650,900250310,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680523,1893-08-06,1893,1968,75,0.0,1,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143715,90099751,900251149,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680523,1928-05-04,1928,1968,40,0.0,14,0,3,0,0,1,1,9,0,0,0,0,0,0,0,0,0.5,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
143760,90105301,900251219,PERCY,CHARLES,S,IL,M,R,,voting,19680523,1919-09-27,1919,1968,49,1.0192364263776884e-16,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
208974,90101811,900251222,SCOTT,HUGH,S,PA,M,R,,voting,19680523,1900-11-11,1900,1968,68,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143774,90101351,900251247,FONG,HIRAM,S,HI,M,R,,voting,19680523,1906-10-15,1906,1968,62,0.0,2,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143781,90099751,900251256,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680523,1928-05-04,1928,1968,40,0.0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143979,90100161,900251561,MUNDT,KARL,S,SD,M,R,,voting,19680523,1900-06-03,1900,1968,68,0.0,3,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
149445,90106860,900261202,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19680611,1916-09-01,1916,1968,52,0.0,3,0,1,0,0,6,0,8,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
149987,90108690,900262182,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19680612,1915-01-12,1915,1968,53,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153397,90105301,900268048,PERCY,CHARLES,S,IL,M,R,,voting,19680624,1919-09-27,1919,1968,49,0.0,1,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161436,90109030,900281705,FASCELL,DANTE,H,FL,M,D,12.0,voting,19680712,1917-03-09,1917,1968,51,0.0,2,0,3,0,1,10,0,2,0,0,0,1,0,0,0,0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.5263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
242031,90110800,900328806,SMITH,NEAL,H,IA,M,D,5.0,voting,19681009,1920-03-23,1920,1968,48,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1640,91102601,910003119,MCCLELLAN,JOHN,S,AR,M,D,,voting,19690115,1896-02-25,1896,1969,73,0.0,2,0,4,0,0,11,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6111111111111112,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7553,91102601,910015258,MCCLELLAN,JOHN,S,AR,M,D,,voting,19690311,1896-02-25,1896,1969,73,0.0,2,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7554,91102601,910015260,MCCLELLAN,JOHN,S,AR,M,D,,voting,19690311,1896-02-25,1896,1969,73,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9259,91102310,910018157,GROSS,HAROLD,H,IA,M,R,3.0,voting,19690318,1899-06-30,1899,1969,70,0.0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
9670,91102310,910018843,GROSS,HAROLD,H,IA,M,R,3.0,voting,19690319,1899-06-30,1899,1969,70,0.0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
9939,91101481,910019349,HRUSKA,ROMAN,S,NE,M,R,,voting,19690320,1904-08-16,1904,1969,65,0.0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10128,91101740,910019648,POFF,RICHARD,H,VA,M,R,6.0,voting,19690320,1923-10-19,1923,1969,46,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11952,91101740,910023563,POFF,RICHARD,H,VA,M,R,6.0,voting,19690414,1923-10-19,1923,1969,46,0.0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13509,91106360,910026394,RAILSBACK,THOMAS,H,IL,M,R,19.0,voting,19690423,1932-01-22,1932,1969,37,0.0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14274,91099751,910027949,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690429,1928-05-04,1928,1969,41,0.0,4,0,10,0,0,7,0,4,0,0,2,0,0,0,0,0,0.14814814814814814,0.0,0.37037037037037035,0.0,0.0,0.25925925925925924,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
14993,91103130,910029168,BIESTER,EDWARD,H,PA,M,R,8.0,voting,19690501,1931-01-05,1931,1969,38,0.0,4,0,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
15779,91109030,910030772,FASCELL,DANTE,H,FL,M,D,12.0,voting,19690508,1917-03-09,1917,1969,52,0.0,1,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19237,91102601,910037216,MCCLELLAN,JOHN,S,AR,M,D,,voting,19690529,1896-02-25,1896,1969,73,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25048,91110890,910047432,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19690625,1910-04-18,1910,1969,59,0.0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
34901,91106950,910064169,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19690730,1923-06-08,1923,1969,46,0.0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37834,91107620,910069203,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19690806,1911-10-01,1911,1969,58,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232797,91106650,910106566,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19691028,1928-09-20,1928,1969,41,0.0,2,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210534,91101811,910126607,SCOTT,HUGH,S,PA,M,R,,voting,19691204,1900-11-11,1900,1969,69,0.0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88432,91099751,910152081,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700120,1928-05-04,1928,1970,42,0.0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88620,91102601,910152486,MCCLELLAN,JOHN,S,AR,M,D,,voting,19700121,1896-02-25,1896,1970,74,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
235805,91114621,910152504,BYRD,ROBERT,S,WV,M,D,,voting,19700121,1917-11-20,1917,1970,53,0.0,6,0,3,0,0,15,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
88748,91100940,910152754,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19700122,1913-10-12,1913,1970,57,0.0,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
212738,91101811,910152848,SCOTT,HUGH,S,PA,M,R,,voting,19700122,1900-11-11,1900,1970,70,0.0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88952,91112201,910153176,THURMOND,J.,S,SC,M,R,,voting,19700123,1902-12-05,1902,1970,68,0.0,0,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89214,91100421,910153489,BIBLE,ALAN,S,NV,M,D,,voting,19700123,1909-11-20,1909,1970,61,0.0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
235828,91104711,910153490,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19700123,1919-12-10,1919,1970,51,0.0,1,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214514,91101811,910178952,SCOTT,HUGH,S,PA,M,R,,voting,19700312,1900-11-11,1900,1970,70,0.0,10,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
125358,91103650,910213881,PATMAN,JOHN,H,TX,M,D,1.0,voting,19700525,1893-08-06,1893,1970,77,0.0,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
139581,91103670,910237267,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19700630,1909-07-16,1909,1970,61,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163353,91103650,910276618,PATMAN,JOHN,H,TX,M,D,1.0,voting,19700910,1893-08-06,1893,1970,77,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163982,91103670,910277567,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19700914,1909-07-16,1909,1970,61,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174271,91107970,910294735,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19701006,1928-01-09,1928,1970,42,0.0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174376,91111970,910294846,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19701006,1931-09-29,1931,1970,39,0.0,4,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.6666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
174377,91102180,910294847,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19701006,1901-06-18,1901,1970,69,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174500,91109750,910295066,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19701007,1920-02-06,1920,1970,50,0.0,2,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174552,91108790,910295126,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19701007,1922-04-28,1922,1970,48,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
244822,91102720,910295140,PRICE,ROBERT,H,TX,M,R,18.0,voting,19701007,1927-09-07,1927,1970,43,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202011,91102680,910339498,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19710102,1904-10-11,1904,1971,67,0.0,9,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1582,92100541,920003179,ERVIN,SAMUEL,S,NC,M,D,,voting,19710201,1896-09-27,1896,1971,75,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175472,92103040,920039645,FORD,GERALD,H,MI,M,R,5.0,voting,19710517,1913-07-14,1913,1971,58,0.0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65373,92105670,920122890,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19711101,1914-04-24,1914,1971,57,0.0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,9
78300,92105911,920146005,EAGLETON,THOMAS,S,MO,M,D,,voting,19711124,1929-09-04,1929,1971,42,0.0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87581,92101630,920161872,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19711213,1898-04-12,1898,1971,73,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216737,92102020,920161885,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19711213,1919-11-04,1919,1971,52,0.0,48,11,19,5,4,4,0,84,2,3,0,0,0,0,0,0,0.26666666666666666,0.06111111111111111,0.10555555555555556,0.027777777777777776,0.022222222222222223,0.022222222222222223,0.0,0.4666666666666667,0.011111111111111112,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,180
87591,92105220,920161888,MIKVA,ABNER,H,IL,M,D,2.0,voting,19711213,1926-01-21,1926,1971,45,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100255,92101740,920186095,POFF,RICHARD,H,VA,M,R,6.0,voting,19720229,1923-10-19,1923,1972,49,0.0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111219,92102810,920206939,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19720417,1908-07-23,1908,1972,64,0.0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
117656,92100931,920219608,SAXBE,WILLIAM,S,OH,M,R,,voting,19720510,1916-06-24,1916,1972,56,0.0,3,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120008,92101481,920224755,HRUSKA,ROMAN,S,NE,M,R,,voting,19720522,1904-08-16,1904,1972,68,0.0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10
129260,92102800,920241196,SANDMAN,CHARLES,H,NJ,M,R,2.0,voting,19720622,1921-10-23,1921,1972,51,0.0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
