Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
100675,89100150,890182635,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19660301,1900-12-24,1900,1966,66,0.0,0,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211585,89114621,890184865,BYRD,ROBERT,S,WV,M,D,,voting,19660304,1917-11-20,1917,1966,49,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
104986,89101581,890191099,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19660321,1903-03-16,1903,1966,63,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225122,89106221,890236111,LONG,RUSSELL,S,LA,M,D,,voting,19660713,1918-11-03,1918,1966,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129729,89101581,890236428,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19660714,1903-03-16,1903,1966,63,1.0475627631600546e-15,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173637,89099440,890311735,MOELLER,WALTER,H,OH,M,D,10.0,voting,19661019,1910-03-15,1910,1966,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173727,89101451,890311982,HART,PHILIP,S,MI,M,D,,voting,19661020,1912-12-10,1912,1966,54,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
7492,90099921,900014236,ELLENDER,ALLEN,S,LA,M,D,,voting,19670217,1890-09-24,1890,1967,77,2.3236188166717242e-09,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216718,90114621,900023937,BYRD,ROBERT,S,WV,M,D,,voting,19670307,1917-11-20,1917,1967,50,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
19029,90101581,900033361,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670323,1903-03-16,1903,1967,64,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27191,90107940,900047687,RODINO,PETER,H,NJ,M,D,10.0,voting,19670427,1909-06-07,1909,1967,58,1.4236899769289205e-19,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35979,90100880,900062948,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19670531,1905-09-28,1905,1967,62,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220661,90112310,900070281,BROWN,GEORGE,H,CA,M,D,29.0,voting,19670613,1920-03-06,1920,1967,47,0.0,9,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0.45,0.0,0.1,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
70171,90101481,900121095,HRUSKA,ROMAN,S,NE,M,R,,voting,19670914,1904-08-16,1904,1967,63,0.0,0,3,2,0,0,2,1,2,0,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104292,90103541,900177537,MAGNUSON,WARREN,S,WA,M,D,,voting,19671206,1905-04-12,1905,1967,62,0.0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205117,90098531,900183954,MORSE,WAYNE,S,OR,M,D,,voting,19671215,1900-10-20,1900,1967,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109555,90112201,900187156,THURMOND,J.,S,SC,M,R,,voting,19680122,1902-12-05,1902,1968,66,0.0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206735,90100401,900214166,BENNETT,WALLACE,S,UT,M,R,,voting,19680318,1898-11-13,1898,1968,70,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235341,90102020,900241665,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19680509,1919-11-04,1919,1968,49,0.0,0,0,13,1,0,2,2,1,0,0,1,0,0,0,0,0.0,0.0,0.65,0.05,0.0,0.1,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
168355,90106921,900293074,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19680723,1915-11-11,1915,1968,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185482,90101581,900323372,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19681002,1903-03-16,1903,1968,65,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26619,91102001,910050471,BROOKE,EDWARD,S,MA,M,R,,voting,19690707,1919-10-26,1919,1969,50,0.0,0,8,0,0,8,0,12,0,0,0,0,2,0,0,0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,30
30369,91101581,910056481,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19690717,1903-03-16,1903,1969,66,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41754,91106921,910075281,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690903,1915-11-11,1915,1969,54,6.868810962957329e-13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208031,91099461,910075665,MURPHY,GEORGE,S,CA,M,R,,voting,19690904,1902-07-04,1902,1969,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43578,91102671,910078408,MONDALE,WALTER,S,MN,M,D,,voting,19690910,1928-01-05,1928,1969,41,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46625,91102611,910083120,MCINTYRE,THOMAS,S,NH,M,D,,voting,19690918,1915-02-20,1915,1969,54,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49202,91099091,910087174,DODD,THOMAS,S,CT,M,D,,voting,19690925,1907-05-15,1907,1969,62,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234263,91105240,910126217,MURPHY,JOHN,H,NY,M,D,16.0,voting,19691203,1926-08-03,1926,1969,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74094,91101611,910128534,MCGEE,GALE,S,WY,M,D,,voting,19691205,1915-03-17,1915,1969,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211038,91101691,910129845,MOSS,FRANK,S,UT,M,D,,voting,19691206,1911-09-23,1911,1969,58,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76320,91102001,910132459,BROOKE,EDWARD,S,MA,M,R,,voting,19691209,1919-10-26,1919,1969,50,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80840,91101581,910139823,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19691215,1903-03-16,1903,1969,66,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94006,91114941,910161646,KENNEDY,EDWARD,S,MA,M,D,,voting,19700210,1932-02-22,1932,1970,38,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104602,91101451,910179256,HART,PHILIP,S,MI,M,D,,voting,19700313,1912-12-10,1912,1970,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104627,91103071,910179281,ALLEN,JAMES,S,AL,M,D,,voting,19700313,1912-12-28,1912,1970,58,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104645,91103071,910179303,ALLEN,JAMES,S,AL,M,D,,voting,19700313,1912-12-28,1912,1970,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105204,91101451,910180164,HART,PHILIP,S,MI,M,D,,voting,19700316,1912-12-10,1912,1970,58,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215834,91106241,910202230,MATHIAS,CHARLES,S,MD,M,R,,voting,19700501,1922-07-24,1922,1970,48,0.0,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119382,91099751,910203696,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700506,1928-05-04,1928,1970,42,0.0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121639,91103410,910207263,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19700512,1922-12-14,1922,1970,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216817,91106241,910220117,MATHIAS,CHARLES,S,MD,M,R,,voting,19700609,1922-07-24,1922,1970,48,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135690,91099841,910231296,ALLOTT,GORDON,S,CO,M,R,,voting,19700624,1907-01-02,1907,1970,63,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135718,91099751,910231346,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700624,1928-05-04,1928,1970,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138564,91109621,910235571,PELL,CLAIBORNE,S,RI,M,D,,voting,19700629,1918-11-22,1918,1970,52,0.0,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174690,91101740,910295309,POFF,RICHARD,H,VA,M,R,6.0,voting,19701007,1923-10-19,1923,1970,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188906,91103600,910318744,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19701209,1906-10-13,1906,1970,64,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189025,91102810,910318928,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19701209,1908-07-23,1908,1970,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8548,92101740,920018335,POFF,RICHARD,H,VA,M,R,6.0,voting,19710323,1923-10-19,1923,1971,48,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9711,92114941,920021339,KENNEDY,EDWARD,S,MA,M,D,,voting,19710330,1932-02-22,1932,1971,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186370,92106221,920075182,LONG,RUSSELL,S,LA,M,D,,voting,19710716,1918-11-03,1918,1971,53,3.0849611343160314e-11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41470,92101451,920079314,HART,PHILIP,S,MI,M,D,,voting,19710722,1912-12-10,1912,1971,59,0.0,4,12,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
56090,92112201,920105971,THURMOND,J.,S,SC,M,R,,voting,19710930,1902-12-05,1902,1971,69,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59702,92105911,920112626,EAGLETON,THOMAS,S,MO,M,D,,voting,19711008,1929-09-04,1929,1971,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72997,92101481,920136493,HRUSKA,ROMAN,S,NE,M,R,,voting,19711116,1904-08-16,1904,1971,67,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84451,92101451,920156607,HART,PHILIP,S,MI,M,D,,voting,19711207,1912-12-10,1912,1971,59,0.0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84467,92101451,920156633,HART,PHILIP,S,MI,M,D,,voting,19711207,1912-12-10,1912,1971,59,0.0,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93272,92101650,920172752,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19720202,1911-12-23,1911,1972,61,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96986,92101380,920179716,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19720216,1921-03-02,1921,1972,51,0.0,0,0,5,0,1,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109369,92102190,920203097,DORN,WILLIAM,H,SC,M,D,3.0,voting,19720410,1916-04-14,1916,1972,56,0.0,6,8,10,1,5,1,7,2,0,0,0,0,0,0,0,0.15,0.2,0.25,0.025,0.125,0.025,0.175,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
113473,92103670,920211683,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19720426,1909-07-16,1909,1972,63,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196316,92102371,920215625,HANSEN,CLIFFORD,S,WY,M,R,,voting,19720502,1912-10-16,1912,1972,60,7.74193885515652e-06,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120887,92101430,920226170,HALL,DURWARD,H,MO,M,R,7.0,voting,19720524,1910-09-14,1910,1972,62,0.0,0,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204242,92102280,920232945,GREEN,EDITH,H,OR,F,D,3.0,voting,19720608,1910-01-17,1910,1972,62,0.0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124548,92102430,920233094,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19720608,1928-09-30,1928,1972,44,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147601,92103071,920272146,ALLEN,JAMES,S,AL,M,D,,voting,19720814,1912-12-28,1912,1972,60,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201153,92101811,920295792,SCOTT,HUGH,S,PA,M,R,,voting,19720926,1900-11-11,1900,1972,72,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202163,92106221,920305467,LONG,RUSSELL,S,LA,M,D,,voting,19721005,1918-11-03,1918,1972,54,0.0,1,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168695,92103360,920309509,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19721011,1925-03-21,1925,1972,47,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172455,92105301,920315677,PERCY,CHARLES,S,IL,M,R,,voting,19721014,1919-09-27,1919,1972,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4663,93108071,930009719,BENTSEN,LLOYD,S,TX,M,D,,voting,19730215,1921-02-11,1921,1973,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9433,93103410,930018849,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19730314,1922-12-14,1922,1973,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10561,93103410,930020954,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19730319,1922-12-14,1922,1973,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40284,93105030,930071272,HANLEY,JAMES,H,NY,M,D,32.0,voting,19730625,1920-07-19,1920,1973,53,0.0,3,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
40306,93101930,930071389,ARENDS,LESLIE,H,IL,M,R,15.0,voting,19730626,1895-09-27,1895,1973,78,0.0,3,25,8,0,2,0,2,0,0,0,0,0,0,0,0,0.075,0.625,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
40312,93110560,930071395,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19730626,1932-11-02,1932,1973,41,0.0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40324,93108880,930071407,CONTE,SILVIO,H,MA,M,R,1.0,voting,19730626,1921-11-09,1921,1973,52,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40326,93109480,930071409,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19730626,1917-11-01,1917,1973,56,0.0,2,23,3,0,1,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0.7666666666666667,0.1,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
232729,93102970,930071411,WILLIAMS,LAWRENCE,H,PA,M,R,7.0,voting,19730626,1913-09-15,1913,1973,60,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40328,93104670,930071412,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19730626,1918-09-07,1918,1973,55,0.0,0,19,2,0,0,2,1,6,0,0,0,0,0,0,0,0.0,0.6333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
40329,93113190,930071413,MINK,PATSY,H,HI,F,D,2.0,voting,19730626,1927-12-06,1927,1973,46,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40330,93103810,930071414,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19730626,1902-08-21,1902,1973,71,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40335,93104430,930071420,NIX,ROBERT,H,PA,M,D,2.0,voting,19730626,1898-08-09,1898,1973,75,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52601,93101451,930091850,HART,PHILIP,S,MI,M,D,,voting,19730723,1912-12-10,1912,1973,61,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72854,93113570,930125814,CRANE,PHILIP,H,IL,M,R,12.0,voting,19731002,1930-11-03,1930,1973,43,0.0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75303,93101581,930129932,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19731009,1903-03-16,1903,1973,70,3.081049376449563e-15,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80460,93104350,930139019,MCFALL,JOHN,H,CA,M,D,15.0,voting,19731101,1918-02-20,1918,1973,55,0.0,1,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
132234,93104411,930224698,MUSKIE,EDMUND,S,ME,M,D,,voting,19740501,1914-03-28,1914,1974,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139620,93104251,930237420,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740522,1911-05-27,1911,1974,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
