Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
113275,54058121,540065587,MITCHELL,JOHN,S,WI,M,D,,voting,18960429,1842-10-19,1842,1896,54,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40640,54056691,540065590,VILAS,WILLIAM,S,WI,M,D,,voting,18960429,1840-07-09,1840,1896,56,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68864,54058970,540110971,BOATNER,CHARLES,H,LA,M,D,5.0,voting,18970113,1849-01-23,1849,1897,48,0.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33143,55065530,550054809,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980124,1833-09-20,1833,1898,65,2.282865368627934e-06,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159081,55074130,550110303,CLARK,JAMES,H,MO,M,D,9.0,voting,18980503,1850-03-07,1850,1898,48,0.0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145733,55075440,550125492,CANNON,JOSEPH,H,IL,M,R,12.0,voting,18980601,1836-05-07,1836,1898,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146756,55061830,550133758,BERRY,ALBERT,H,KY,M,D,6.0,voting,18980615,1836-05-13,1836,1898,62,0.3009920922907199,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96178,55063521,550147260,MORGAN,JOHN,S,AL,M,D,,voting,18980708,1824-06-20,1824,1898,74,0.0,3,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111592,55067900,550168497,GRIGGS,JAMES,H,GA,M,D,2.0,voting,18990204,1861-03-29,1861,1899,38,0.0,1,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118894,55063880,550178774,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18990217,1846-10-06,1846,1899,53,0.0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
494,56066641,560000834,DOLLIVER,JONATHAN,S,IA,M,R,,voting,18991211,1858-02-06,1858,1899,41,0.0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
1113,56065010,560001851,VANDIVER,WILLARD,H,MO,M,D,14.0,voting,18991216,1854-03-30,1854,1899,45,0.0,0,1,1,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
44653,56068241,560068684,MCENERY,SAMUEL,S,LA,M,D,,voting,19000510,1837-05-28,1837,1900,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80610,56063380,560121885,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,19010131,1846-07-04,1846,1901,55,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
82004,56063530,560124216,MORRIS,ROBERT,H,MN,M,R,6.0,voting,19010202,1853-06-30,1853,1901,48,0.0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
86020,56062750,560130425,WISE,RICHARD,H,VA,M,R,2.0,voting,19010209,1843-09-02,1843,1901,58,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40991,57065010,570060401,VANDIVER,WILLARD,H,MO,M,D,14.0,voting,19020515,1854-03-30,1854,1902,48,0.0,1,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
41041,57064200,570060458,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19020515,1860-09-01,1860,1902,42,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79955,57075440,570118738,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19030210,1836-05-07,1836,1903,67,0.0,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81408,57062830,570121038,BELLAMY,JOHN,H,NC,M,D,6.0,voting,19030214,1854-03-24,1854,1903,49,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64948,58069450,580097741,MACON,ROBERT,H,AR,M,D,1.0,voting,19050202,1859-07-06,1859,1905,46,0.0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71363,58071881,580107601,GALLINGER,JACOB,S,NH,M,R,,voting,19050218,1837-03-28,1837,1905,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87815,58063611,580123131,PATTERSON,THOMAS,S,CO,M,D,,voting,19050303,1839-11-04,1839,1905,66,0.0,2,0,0,17,0,2,0,0,5,0,3,1,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.5666666666666667,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
3385,59074960,590004576,SIMS,THETUS,H,TN,M,D,8.0,voting,19051218,1852-04-25,1852,1905,53,0.0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
3496,59074960,590004715,SIMS,THETUS,H,TN,M,D,8.0,voting,19051218,1852-04-25,1852,1905,53,0.0,0,1,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18775,59066030,590027019,SIBLEY,JOSEPH,H,PA,M,R,28.0,voting,19060214,1850-02-18,1850,1906,56,0.0006407913921608,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39267,59067420,590057086,BOWERS,EATON,H,MS,M,D,6.0,voting,19060403,1865-06-17,1865,1906,41,1.0366182987743256e-06,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71201,59070120,590106484,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19060611,1853-01-31,1853,1906,53,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82895,59071881,590125324,GALLINGER,JACOB,S,NH,M,R,,voting,19060629,1837-03-28,1837,1906,69,0.0,2,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94914,59069831,590143469,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19070122,1862-03-25,1862,1907,45,0.0,1,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
110409,59079560,590167346,ELLIS,EDGAR,H,MO,M,R,5.0,voting,19070220,1854-10-02,1854,1907,53,1.9095155770660208e-05,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
38168,60068041,600058093,JOHNSTON,JOSEPH,S,AL,M,D,,voting,19080418,1843-03-23,1843,1908,65,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40787,60065911,600062201,PILES,SAMUEL,S,WA,M,R,,voting,19080424,1858-12-28,1858,1908,50,0.0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103912,60066611,600066573,DAVIS,JEFF,S,AR,M,D,,voting,19080501,1862-05-06,1862,1908,46,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108695,60065541,600124867,HALE,EUGENE,S,ME,M,R,,voting,19090206,1836-06-09,1836,1909,73,0.0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82770,60067410,600129071,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19090211,1856-03-14,1856,1909,53,0.0,1,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
73267,61070290,610107269,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19100223,1857-02-10,1857,1910,53,0.0,4,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
193613,61072950,610108937,DIXON,LINCOLN,H,IN,M,D,4.0,voting,19100226,1860-02-09,1860,1910,50,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193666,61067431,610110669,BRADLEY,WILLIAM,S,KY,M,R,,voting,19100302,1847-03-18,1847,1910,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94194,61073411,610137796,MCCUMBER,PORTER,S,ND,M,R,,voting,19100402,1858-02-03,1858,1910,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98195,61067460,610144209,BYRD,ADAM,H,MS,M,D,5.0,voting,19100410,1859-07-06,1859,1910,51,0.0,0,2,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
98198,61076540,610144212,SISSON,THOMAS,H,MS,M,D,4.0,voting,19100410,1869-09-22,1869,1910,41,0.0,0,0,0,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
197068,61072950,610193056,DIXON,LINCOLN,H,IN,M,D,4.0,voting,19100607,1860-02-09,1860,1910,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162729,61068060,610241121,KEIFER,JOSEPH,H,OH,M,R,7.0,voting,19110201,1836-01-30,1836,1911,75,0.0,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4499,62067931,620007085,HEYBURN,WELDON,S,ID,M,R,,voting,19110428,1852-05-23,1852,1911,59,0.0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
236842,62069760,620061841,RUCKER,ATTERSON,H,CO,M,D,1.0,voting,19111212,1847-04-03,1847,1911,64,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40209,62069971,620062363,WORKS,JOHN,S,CA,M,R,,voting,19111214,1847-03-29,1847,1911,64,0.0,4,0,1,31,0,2,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.025,0.775,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
57834,62074571,620087608,KENYON,WILLIAM,S,IA,M,R,,voting,19120212,1869-06-10,1869,1912,43,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72745,62073411,620111773,MCCUMBER,PORTER,S,ND,M,R,,voting,19120313,1858-02-03,1858,1912,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129663,62076130,620195924,MANN,JAMES,H,IL,M,R,2.0,voting,19120615,1856-10-20,1856,1912,56,0.2438522314465974,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130966,62076130,620197835,MANN,JAMES,H,IL,M,R,2.0,voting,19120618,1856-10-20,1856,1912,56,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145011,62067441,620219925,BRISTOW,JOSEPH,S,KS,M,R,,voting,19120724,1861-07-22,1861,1912,51,0.0,0,0,0,4,0,2,0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
166214,62077421,620252746,REED,JAMES,S,MO,M,D,,voting,19120822,1861-11-09,1861,1912,51,0.0,0,2,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
166415,62073831,620252985,WILLIAMS,JOHN,S,MS,M,D,,voting,19120822,1854-07-30,1854,1912,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252378,62070230,620264768,BURKE,JAMES,H,PA,M,R,31.0,voting,19121211,1867-10-21,1867,1912,45,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180849,62077241,620281263,MCLEAN,GEORGE,S,CT,M,R,,voting,19130114,1857-10-07,1857,1913,56,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
257713,62072441,620319428,SMITH,JOHN,S,MD,M,D,,voting,19130222,1845-02-05,1845,1913,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7331,63071510,630011047,WILDER,WILLIAM,H,MA,M,R,3.0,voting,19130502,1855-05-14,1855,1913,58,0.0,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7582,63072640,630011386,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19130502,1854-08-13,1854,1913,59,0.0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8285,63072640,630012341,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19130503,1854-08-13,1854,1913,59,0.0,0,1,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
305025,63077421,630097443,REED,JAMES,S,MO,M,D,,voting,19131206,1861-11-09,1861,1913,52,0.0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148901,63068491,630232917,ROOT,ELIHU,S,NY,M,R,,voting,19140521,1845-02-15,1845,1914,69,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170107,63074400,630265951,GOLDFOGLE,HENRY,H,NY,M,D,12.0,voting,19140621,1856-05-23,1856,1914,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180713,63071421,630283370,VARDAMAN,JAMES,S,MS,M,D,,voting,19140708,1861-07-26,1861,1914,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204451,63076130,630323141,MANN,JAMES,H,IL,M,R,2.0,voting,19140821,1856-10-20,1856,1914,58,0.0,0,0,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
274258,63074710,630435516,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19150213,1864-03-08,1864,1915,51,0.0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
9334,64074810,640014409,PLATT,EDMUND,H,NY,M,R,26.0,voting,19160121,1865-02-02,1865,1916,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243253,64077530,640014574,SMITH,JOHN,H,MI,M,R,3.0,voting,19160122,1853-02-06,1853,1916,63,0.0,1,1,1,2,0,0,0,1,0,0,1,2,1,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
19336,64076130,640030547,MANN,JAMES,H,IL,M,R,2.0,voting,19160215,1856-10-20,1856,1916,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72917,64076090,640110671,LONDON,MEYER,H,NY,M,S,12.0,voting,19160505,1871-12-29,1871,1916,45,0.009396396613292,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89702,64074301,640137132,FALL,ALBERT,S,NM,M,R,,voting,19160602,1861-11-26,1861,1916,55,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234054,64071840,640150296,DAVIS,JAMES,H,TX,M,D,-1.0,voting,19160623,1853-12-24,1853,1916,63,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136902,64073230,640213411,HILLIARD,BENJAMIN,H,CO,M,D,1.0,voting,19160907,1868-01-09,1868,1916,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186464,64081730,640290575,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19170221,1869-11-05,1869,1917,48,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242985,64071840,640305117,DAVIS,JAMES,H,TX,M,D,-1.0,voting,19170301,1853-12-24,1853,1917,64,0.0,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129636,65074600,650200561,LEVER,ASBURY,H,SC,M,D,7.0,voting,19180328,1875-01-05,1875,1918,43,0.0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156938,65075440,650244382,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19180514,1836-05-07,1836,1918,82,0.0,0,0,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
316819,65077930,650245321,JOHNSON,BEN,H,KY,M,D,4.0,voting,19180515,1858-05-20,1858,1918,60,0.0,0,0,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
318625,65072441,650267534,SMITH,JOHN,S,MD,M,D,,voting,19180614,1845-02-05,1845,1918,73,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212858,65085711,650335890,LEWIS,JAMES,S,IL,M,D,,voting,19181206,1863-05-18,1863,1918,55,0.0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216105,65085711,650341037,LEWIS,JAMES,S,IL,M,D,,voting,19181215,1863-05-18,1863,1918,55,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
