Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
48723,73100760,730077627,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19340116,1891-12-21,1891,1934,43,0.0,8,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48738,73100760,730077643,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19340116,1891-12-21,1891,1934,43,0.0,7,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.06666666666666667,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
77240,73089490,730120757,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19340323,1867-09-16,1867,1934,67,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90170,73089151,730139500,MCNARY,CHARLES,S,OR,M,R,,voting,19340419,1874-06-12,1874,1934,60,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90449,73090741,730139970,WAGNER,ROBERT,S,NY,M,D,,voting,19340419,1877-06-08,1877,1934,57,7.787672130197509e-08,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90523,73090741,730140059,WAGNER,ROBERT,S,NY,M,D,,voting,19340419,1877-06-08,1877,1934,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95999,73088910,730148928,FULMER,HAMPTON,H,SC,M,D,2.0,voting,19340502,1875-06-23,1875,1934,59,0.0,2,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10779,74084290,740015249,FIESINGER,WILLIAM,H,OH,M,D,13.0,voting,19350207,1877-10-25,1877,1935,58,0.0,5,4,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2,0.4,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24694,74090640,740036293,TARVER,MALCOLM,H,GA,M,D,7.0,voting,19350314,1885-09-25,1885,1935,50,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46155,74084290,740068806,FIESINGER,WILLIAM,H,OH,M,D,13.0,voting,19350502,1877-10-25,1877,1935,58,0.0,4,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68034,74091061,740102460,CONNALLY,THOMAS,S,TX,M,D,,voting,19350622,1877-08-19,1877,1935,58,0.0,3,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111941,74091061,740169372,CONNALLY,THOMAS,S,TX,M,D,,voting,19360213,1877-08-19,1877,1936,59,0.0,1,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149750,74091681,740226289,MCKELLAR,KENNETH,S,TN,M,D,,voting,19360527,1869-01-29,1869,1936,67,0.0,32,16,4,0,3,1,0,2,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0.45714285714285713,0.22857142857142856,0.05714285714285714,0.0,0.04285714285714286,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.15714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
149754,74091681,740226293,MCKELLAR,KENNETH,S,TN,M,D,,voting,19360527,1869-01-29,1869,1936,67,0.0,13,2,2,0,3,5,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.0,0.1,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
149832,74086081,740226373,SHEPPARD,MORRIS,S,TX,M,D,,voting,19360527,1875-05-28,1875,1936,61,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203482,74086510,740226479,DALY,JOHN,H,PA,M,D,4.0,voting,19360527,1872-02-13,1872,1936,64,0.0,1,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
161070,74098231,740244137,HAYDEN,CARL,S,AZ,M,D,,voting,19360620,1877-10-02,1877,1936,59,0.0,4,3,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15,0.15,0.35,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7957,75090620,750011179,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19370210,1875-05-30,1875,1937,62,1.6438510582802027e-06,0,3,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37918,75087271,750055645,AUSTIN,WARREN,S,VT,M,R,,voting,19370601,1877-11-12,1877,1937,60,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53181,75084591,750077257,MINTON,SHERMAN,S,IN,M,D,,voting,19370708,1890-10-20,1890,1937,47,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57927,75093481,750084382,MCCARRAN,PATRICK,S,NV,M,D,,voting,19370723,1876-08-08,1876,1937,61,0.0,1,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61654,75087271,750089223,AUSTIN,WARREN,S,VT,M,R,,voting,19370729,1877-11-12,1877,1937,60,0.0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181260,75095001,750090867,GREEN,THEODORE,S,RI,M,D,,voting,19370730,1867-10-02,1867,1937,70,0.0,7,4,1,1,0,0,1,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
90492,75089070,750129381,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19371207,1887-11-18,1887,1937,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92728,75089151,750132340,MCNARY,CHARLES,S,OR,M,R,,voting,19371210,1874-06-12,1874,1937,63,8.13576553164642e-07,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96355,75089080,750137545,LAMBERTSON,WILLIAM,H,KS,M,R,1.0,voting,19371215,1880-03-23,1880,1937,57,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98947,75086820,750141212,KITCHENS,WADE,H,AR,M,D,7.0,voting,19371217,1878-12-26,1878,1937,59,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115818,75089151,750164477,MCNARY,CHARLES,S,OR,M,R,,voting,19380211,1874-06-12,1874,1938,64,0.0,2,9,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.45,0.05,0.0,0.3,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
120409,75085510,750170784,HARLAN,BYRON,H,OH,M,D,3.0,voting,19380224,1886-10-22,1886,1938,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140734,75089070,750199756,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19380406,1887-11-18,1887,1938,51,0.0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154261,75086180,750218853,THURSTON,LLOYD,H,IA,M,R,5.0,voting,19380510,1880-03-27,1880,1938,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159112,75095131,750226321,MURRAY,JAMES,S,MT,M,D,,voting,19380523,1876-05-03,1876,1938,62,0.0,1,1,2,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160684,75093481,750228449,MCCARRAN,PATRICK,S,NV,M,D,,voting,19380525,1876-08-08,1876,1938,62,0.0,1,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161748,75094751,750229894,BARKLEY,ALBEN,S,KY,M,D,,voting,19380527,1877-11-24,1877,1938,61,4.204893712330825e-19,1,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175036,75090400,750248547,RAMSPECK,ROBERT,H,GA,M,D,5.0,voting,19380614,1890-09-05,1890,1938,48,0.0,2,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24243,76089151,760034765,MCNARY,CHARLES,S,OR,M,R,,voting,19390328,1874-06-12,1874,1939,65,7.604182058156304e-15,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24336,76083881,760034945,ASHURST,HENRY,S,AZ,M,D,,voting,19390328,1874-09-13,1874,1939,65,1.4358195859141805e-12,1,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51920,76083881,760076141,ASHURST,HENRY,S,AZ,M,D,,voting,19390615,1874-09-13,1874,1939,65,0.0,5,10,1,1,0,0,1,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
149683,76096151,760225291,WILEY,ALEXANDER,S,WI,M,R,,voting,19400611,1884-05-26,1884,1940,56,0.0,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50420,77094060,770072743,CAMP,ALBERT,H,GA,M,D,4.0,voting,19410703,1892-07-26,1892,1941,49,0.0,8,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53888,77094751,770077628,BARKLEY,ALBEN,S,KY,M,D,,voting,19410721,1877-11-24,1877,1941,64,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59184,77090620,770085189,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19410804,1875-05-30,1875,1941,66,0.0,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
75630,77089151,770109235,MCNARY,CHARLES,S,OR,M,R,,voting,19411113,1874-06-12,1874,1941,67,1.5871031536264027e-08,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79412,77095250,770114534,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19411128,1893-03-03,1893,1941,48,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177889,77084911,770128401,BROWN,PRENTISS,S,MI,M,D,,voting,19420107,1889-06-18,1889,1942,53,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125748,77089151,770184713,MCNARY,CHARLES,S,OR,M,R,,voting,19420506,1874-06-12,1874,1942,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183963,77089571,770205371,WHITE,WALLACE,S,ME,M,R,,voting,19420629,1877-08-06,1877,1942,65,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150821,77096151,770224007,WILEY,ALEXANDER,S,WI,M,R,,voting,19420914,1884-05-26,1884,1942,58,0.0,2,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152806,77096151,770227262,WILEY,ALEXANDER,S,WI,M,R,,voting,19420924,1884-05-26,1884,1942,58,0.0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185531,77092341,770228200,GILLETTE,GUY,S,IA,M,D,,voting,19420928,1879-02-03,1879,1942,63,0.0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48406,78101230,780073733,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19430618,1888-05-06,1888,1943,55,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51428,78089070,780078417,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19430624,1887-11-18,1887,1943,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69367,78089070,780107629,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19431025,1887-11-18,1887,1943,56,0.0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72006,78102211,780111265,EASTLAND,JAMES,S,MS,M,D,,voting,19431103,1904-11-28,1904,1943,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78545,78095250,780121294,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19431123,1893-03-03,1893,1943,50,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84513,78097600,780130337,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19431209,1882-01-06,1882,1943,61,0.0,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123294,78091681,780191004,MCKELLAR,KENNETH,S,TN,M,D,,voting,19440512,1869-01-29,1869,1944,75,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133381,78090620,780206658,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19440607,1875-05-30,1875,1944,69,5.204780726608263e-14,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166167,78089861,780257752,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19441215,1884-03-11,1884,1944,60,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34137,79094751,790055165,BARKLEY,ALBEN,S,KY,M,D,,voting,19450521,1877-11-24,1877,1945,68,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49645,79095250,790078492,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19450630,1893-03-03,1893,1945,52,0.0,1,9,1,0,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.45,0.05,0.0,0.15,0.0,0.15,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
61201,79087341,790096255,BILBO,THEODORE,S,MS,M,D,,voting,19450920,1877-10-13,1877,1945,68,0.0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68177,79091681,790106483,MCKELLAR,KENNETH,S,TN,M,D,,voting,19451011,1869-01-29,1869,1945,76,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151772,79094301,790235812,KILGORE,HARLEY,S,WV,M,D,,voting,19460702,1893-01-11,1893,1946,53,0.0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164652,79095250,790255836,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19460723,1893-03-03,1893,1946,53,0.0,11,13,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.43333333333333335,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
164962,79089841,790256259,DONNELL,FORREST,S,MO,M,R,,voting,19460724,1884-08-20,1884,1946,62,1.7488331975215416e-17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81456,80091681,800132892,MCKELLAR,KENNETH,S,TN,M,D,,voting,19480202,1869-01-29,1869,1948,79,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126097,80093180,800205957,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19480616,1888-05-05,1888,1948,60,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
