Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
93490,61068491,610136852,ROOT,ELIHU,S,NY,M,R,,voting,19100401,1845-02-15,1845,1910,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114573,61069360,610168292,LAMB,JOHN,H,VA,M,D,3.0,voting,19100508,1840-06-12,1840,1910,70,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122570,61071990,610179276,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19100520,1862-03-31,1862,1910,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123361,61066641,610180485,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19100524,1858-02-06,1858,1910,52,3.584395534929946e-08,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197250,61067991,610197787,HUGHES,CHARLES,S,CO,M,D,,voting,19100614,1853-02-16,1853,1910,57,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154868,61070610,610228463,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19110117,1870-08-17,1870,1911,41,0.0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156859,61071881,610231193,GALLINGER,JACOB,S,NH,M,R,,voting,19110121,1837-03-28,1837,1911,74,0.0,3,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.05,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
199100,61066001,610249405,SCOTT,NATHAN,S,WV,M,R,,voting,19110211,1842-12-18,1842,1911,69,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168877,61069020,610251267,DALZELL,JOHN,H,PA,M,R,30.0,voting,19110214,1845-04-19,1845,1911,66,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170992,61069721,610254713,RAYNER,ISIDOR,S,MD,M,D,,voting,19110217,1850-04-11,1850,1911,61,0.0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178845,61074920,610267500,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19110225,1860-10-20,1860,1911,51,0.0,1,3,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
182446,61072411,610273369,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19110302,1857-03-20,1857,1911,54,0.0,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200077,61068510,610275833,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19110302,1860-09-07,1860,1911,51,0.0,2,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31201,62073521,620047525,POINDEXTER,MILES,S,WA,M,R,,voting,19110807,1868-04-22,1868,1911,43,0.0,6,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35678,62077421,620055028,REED,JAMES,S,MO,M,D,,voting,19110818,1861-11-09,1861,1911,50,0.0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238214,62077930,620075072,JOHNSON,BEN,H,KY,M,D,4.0,voting,19120122,1858-05-20,1858,1912,54,0.0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77223,62068571,620118843,STEPHENSON,ISAAC,S,WI,M,R,,voting,19120326,1829-06-18,1829,1912,83,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83528,62074320,620127990,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19120406,1877-11-03,1877,1912,35,1.3753433886780872e-10,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85494,62074320,620131121,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19120410,1877-11-03,1877,1912,35,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137912,62068171,620208659,LORIMER,WILLIAM,S,IL,M,R,,voting,19120713,1861-04-27,1861,1912,51,0.0,3,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255040,62073080,620285472,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19130117,1865-11-05,1865,1913,48,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186483,62071180,620291133,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19130124,1870-01-12,1870,1913,43,0.0,1,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7582,63072640,630011386,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19130502,1854-08-13,1854,1913,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
374488,63081890,630026563,NELSON,JOHN,H,WI,M,R,3.0,voting,19130610,1870-10-10,1870,1913,43,0.0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23441,63085091,630037046,BORAH,WILLIAM,S,ID,M,R,,voting,19130722,1865-06-29,1865,1913,48,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59978,63085091,630096229,BORAH,WILLIAM,S,ID,M,R,,voting,19131205,1865-06-29,1865,1913,48,0.0,7,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.35,0.05,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
112447,63073080,630175375,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19140318,1865-11-05,1865,1914,49,0.0,3,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118512,63074520,630184618,HULINGS,WILLIS,H,PA,M,P,28.0,voting,19140326,1850-07-01,1850,1914,64,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
370589,63074520,630203693,HULINGS,WILLIS,H,PA,M,P,28.0,voting,19140420,1850-07-01,1850,1914,64,0.0,0,0,1,0,2,1,0,5,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
370831,63076300,630219277,PADGETT,LEMUEL,H,TN,M,D,7.0,voting,19140505,1855-11-28,1855,1914,59,0.0,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143758,63079101,630225159,SMOOT,REED,S,UT,M,R,,voting,19140513,1862-01-10,1862,1914,52,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147571,63071000,630231101,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19140519,1871-03-18,1871,1914,43,0.0,0,0,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
316668,63073831,630234160,WILLIAMS,JOHN,S,MS,M,D,,voting,19140522,1854-07-30,1854,1914,60,0.0,3,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196118,63072411,630310072,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19140806,1857-03-20,1857,1914,57,0.0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210776,63073660,630333664,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19140903,1853-06-01,1853,1914,61,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223891,63076210,630354578,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19140925,1860-11-06,1860,1914,54,0.0,1,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
232664,63074320,630369754,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19141015,1877-11-03,1877,1914,37,0.0,2,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
361192,63085120,630383206,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19141222,1867-04-30,1867,1914,47,0.0,5,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
361194,63085120,630383212,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19141222,1867-04-30,1867,1914,47,0.0,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250788,63071990,630400320,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19150114,1862-03-31,1862,1915,53,0.0,4,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
364296,63085700,630435828,LEWIS,DAVID,H,MD,M,D,6.0,voting,19150213,1869-05-01,1869,1915,46,0.0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
340920,63077421,630460321,REED,JAMES,S,MO,M,D,,voting,19150302,1861-11-09,1861,1915,54,0.0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8772,64071630,640013685,BAILEY,WARREN,H,PA,M,D,19.0,voting,19160120,1855-01-08,1855,1916,61,0.0,1,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18029,64073080,640028398,GARDNER,AUGUSTUS,H,MA,M,R,6.0,voting,19160211,1865-11-05,1865,1916,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37168,64071990,640056946,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19160316,1862-03-31,1862,1916,54,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77409,64071680,640117651,BENNET,WILLIAM,H,NY,M,R,23.0,voting,19160513,1870-11-09,1870,1916,46,0.0,13,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
210188,64072561,640131532,THOMAS,CHARLES,S,CO,M,D,,voting,19160527,1849-12-06,1849,1916,67,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87337,64076210,640133473,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19160529,1860-11-06,1860,1916,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126345,64071630,640195477,BAILEY,WARREN,H,PA,M,D,19.0,voting,19160815,1855-01-08,1855,1916,61,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236483,64073440,640197390,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19160818,1872-03-13,1872,1916,44,0.0,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138678,64077421,640216226,REED,JAMES,S,MO,M,D,,voting,19161211,1861-11-09,1861,1916,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139692,64073521,640217994,POINDEXTER,MILES,S,WA,M,R,,voting,19161213,1868-04-22,1868,1916,48,0.0,0,1,0,0,4,0,1,3,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146985,64074710,640229384,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19170102,1864-03-08,1864,1917,53,0.0,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3796,65074920,650006231,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19170413,1860-10-20,1860,1917,57,0.0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3802,65074920,650006237,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19170413,1860-10-20,1860,1917,57,0.0,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
300786,65087101,650041903,SMITH,ELLISON,S,SC,M,D,,voting,19170521,1864-08-01,1864,1917,53,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44030,65072401,650066724,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19170621,1858-11-08,1858,1917,59,0.0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61936,65082150,650094428,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19170803,1869-10-12,1869,1917,48,8.414720640896481e-10,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82619,65082150,650126030,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19171003,1869-10-12,1869,1917,48,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
82630,65082150,650126043,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19171003,1869-10-12,1869,1917,48,1.291730129934002e-16,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82637,65074920,650126057,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19171003,1860-10-20,1860,1917,57,0.0,3,3,3,1,4,3,0,3,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.05,0.2,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82642,65074920,650126063,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19171003,1860-10-20,1860,1917,57,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
307010,65075090,650132786,WATSON,WALTER,H,VA,M,D,4.0,voting,19171213,1867-11-25,1867,1917,50,0.0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88024,65072730,650134767,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19171215,1867-10-14,1867,1917,50,1.310709497072079e-09,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88031,65074920,650134782,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19171215,1860-10-20,1860,1917,57,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88063,65074710,650134832,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19171215,1864-03-08,1864,1917,53,2.2217804037925825e-24,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88064,65074920,650134833,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19171215,1860-10-20,1860,1917,57,4.6278046066264315e-15,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91488,65073090,650140408,GORDON,WILLIAM,H,OH,M,D,20.0,voting,19180110,1862-12-15,1862,1918,56,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279689,65077421,650179385,REED,JAMES,S,MO,M,D,,voting,19180308,1861-11-09,1861,1918,57,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
312278,65074450,650187443,HAMILTON,EDWARD,H,MI,M,R,4.0,voting,19180315,1857-12-09,1857,1918,61,0.0,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133894,65075770,650207681,HICKS,FREDERICK,H,NY,M,R,1.0,voting,19180404,1872-03-06,1872,1918,46,0.0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144022,65073521,650223281,POINDEXTER,MILES,S,WA,M,R,,voting,19180422,1868-04-22,1868,1918,50,0.0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160118,65082150,650249717,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19180520,1869-10-12,1869,1918,49,0.0,6,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
167916,65079490,650262022,DEMPSEY,STEPHEN,H,NY,M,R,40.0,voting,19180606,1862-05-08,1862,1918,56,0.0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286220,65077421,650264543,REED,JAMES,S,MO,M,D,,voting,19180611,1861-11-09,1861,1918,57,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190853,65076450,650299385,RODENBERG,WILLIAM,H,IL,M,R,22.0,voting,19180827,1865-10-30,1865,1918,53,0.0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193237,65072401,650303316,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19180903,1858-11-08,1858,1918,60,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204118,65078770,650321016,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19180928,1856-11-07,1856,1918,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218379,65074920,650344243,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19181218,1860-10-20,1860,1918,58,0.0,3,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218405,65074920,650344270,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19181218,1860-10-20,1860,1918,58,0.0,2,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226276,65078730,650356147,GALLIVAN,JAMES,H,MA,M,D,12.0,voting,19190114,1866-10-22,1866,1919,53,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230757,65072321,650363091,PENROSE,BOIES,S,PA,M,R,,voting,19190121,1860-11-01,1860,1919,59,0.0,0,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
326144,65073440,650364742,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19190122,1872-03-13,1872,1919,47,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326852,65087891,650371087,JOHNSON,HIRAM,S,CA,M,R,,voting,19190129,1866-09-02,1866,1919,53,0.0,2,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
