Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
170510,51058030,510053812,MARTIN,AUGUSTUS,H,IN,M,D,11.0,voting,18900430,1847-03-23,1847,1890,43,0.0,0,1,1,0,1,0,1,4,0,1,0,1,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
170858,51053610,510058610,ATKINSON,GEORGE,H,WV,M,R,1.0,voting,18900509,1845-06-29,1845,1890,45,0.0,0,0,1,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39133,51056340,510059609,PARRETT,WILLIAM,H,IN,M,D,1.0,voting,18900512,1825-08-10,1825,1890,65,0.0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176220,51052361,510121082,WILSON,EPHRAIM,S,MD,M,D,,voting,18900811,1821-12-22,1821,1890,69,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85125,51061591,510130732,VEST,GEORGE,S,MO,M,D,,voting,18900822,1830-12-06,1830,1890,60,0.0,0,0,6,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96362,51056681,510148484,VANCE,ZEBULON,S,NC,M,D,,voting,18900910,1830-05-13,1830,1890,60,0.0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
129573,51062201,510201652,HAWLEY,JOSEPH,S,CT,M,R,,voting,18910209,1826-10-31,1826,1891,65,0.0,0,6,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132669,51075440,510206422,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18910213,1836-05-07,1836,1891,55,0.0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
1708,52062880,520002787,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18920115,1839-02-09,1839,1892,53,0.0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21669,52056810,520032354,WINN,THOMAS,H,GA,M,D,9.0,voting,18920322,1839-05-21,1839,1892,53,0.0,3,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23912,52056340,520035735,PARRETT,WILLIAM,H,IN,M,D,1.0,voting,18920331,1825-08-10,1825,1892,67,0.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32543,52055661,520048893,CALL,WILKINSON,S,FL,M,D,,voting,18920425,1834-01-09,1834,1892,58,0.0,4,0,3,0,5,0,3,0,1,3,1,0,0,0,0,0,0,0.2,0.0,0.15,0.0,0.25,0.0,0.15,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
44517,52057330,520066260,COVERT,JAMES,H,NY,M,D,1.0,voting,18920524,1842-09-02,1842,1892,50,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92726,52055661,520138699,CALL,WILKINSON,S,FL,M,D,,voting,18930220,1834-01-09,1834,1893,59,0.0,6,4,0,0,11,0,2,1,0,1,2,0,0,0,0,0,0,0.2222222222222222,0.14814814814814814,0.0,0.0,0.4074074074074074,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
159230,53057890,530006362,JOHNSON,TOM,H,OH,M,D,21.0,voting,18930824,1854-07-18,1854,1893,39,0.0,0,0,0,0,1,0,3,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
5387,53056681,530008898,VANCE,ZEBULON,S,NC,M,D,,voting,18930901,1830-05-13,1830,1893,63,0.0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
7665,53065341,530012811,DANIEL,JOHN,S,VA,M,D,,voting,18930916,1842-09-05,1842,1893,51,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160121,53063481,530015482,MITCHELL,JOHN,S,OR,M,R,,voting,18930925,1835-06-22,1835,1893,58,0.0,1,0,1,1,2,0,0,1,0,2,0,0,0,1,1,0,0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10
27289,53062910,530044168,BROSIUS,MARRIOTT,H,PA,M,R,10.0,voting,18940112,1843-03-07,1843,1894,51,0.0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31665,53061570,530051209,UPDEGRAFF,THOMAS,H,IA,M,R,4.0,voting,18940124,1834-04-03,1834,1894,60,0.0,0,0,0,0,0,1,2,3,2,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
42396,53057860,530068986,HUDSON,THOMAS,H,KS,M,P,3.0,voting,18940307,1839-10-30,1839,1894,55,0.0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48114,53065960,530078182,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18940323,1852-01-01,1852,1894,42,9.752630683881974e-07,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48116,53065960,530078186,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18940323,1852-01-01,1852,1894,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48121,53065960,530078192,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18940323,1852-01-01,1852,1894,42,0.0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48125,53065960,530078197,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18940323,1852-01-01,1852,1894,42,0.0043257084006438,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166859,53062710,530078201,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18940323,1836-09-10,1836,1894,58,0.0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48133,53065960,530078212,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18940323,1852-01-01,1852,1894,42,1.372781720962593e-07,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48136,53061220,530078216,MILLIKEN,SETH,H,ME,M,R,3.0,voting,18940323,1831-12-12,1831,1894,63,0.0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58626,53059770,530096467,MEIKLEJOHN,GEORGE,H,NE,M,R,3.0,voting,18940430,1857-08-26,1857,1894,37,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10
79726,53062201,530132584,HAWLEY,JOSEPH,S,CT,M,R,,voting,18940615,1826-10-31,1826,1894,68,0.0,1,2,0,0,6,0,3,4,0,0,2,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
89881,53063650,530150618,RAY,GEORGE,H,NY,M,R,26.0,voting,18940713,1844-02-03,1844,1894,50,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99750,53059780,530166562,MEREDITH,ELISHA,H,VA,M,D,8.0,voting,18940809,1848-12-26,1848,1894,46,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106949,53061620,530179018,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18941218,1829-12-21,1829,1894,65,0.0,2,8,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0.1,0.4,0.1,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,20
129553,53066570,530216711,CRAWFORD,WILLIAM,H,NC,M,D,9.0,voting,18950223,1856-06-01,1856,1895,39,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21898,54063650,540036510,RAY,GEORGE,H,NY,M,R,26.0,voting,18960311,1844-02-03,1844,1896,52,2.203498395690703e-18,2,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,10
36446,54068870,540059318,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18960417,1841-12-04,1841,1896,55,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49536,54057491,540079813,FAULKNER,CHARLES,S,WV,M,D,,voting,18960518,1847-09-21,1847,1896,49,0.0,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80411,54071080,540128815,PAYNE,SERENO,H,NY,M,R,28.0,voting,18970215,1843-06-26,1843,1897,54,0.0,8,1,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
106428,54065121,540130338,ALDRICH,NELSON,S,RI,M,R,,voting,18970218,1841-11-06,1841,1897,56,1.63500047204612e-09,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81472,54056331,540130354,PALMER,JOHN,S,IL,M,D,,voting,18970218,1817-09-13,1817,1897,80,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1278,55061020,550002085,KELLEY,JOHN,H,SD,M,P,-1.0,voting,18970323,1853-03-27,1853,1897,44,0.0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,9
18638,55059041,550029895,CAFFERY,DONELSON,S,LA,M,D,,voting,18970624,1835-09-10,1835,1897,62,0.0,0,2,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19995,55061361,550032244,RAWLINS,JOSEPH,S,UT,M,D,,voting,18970629,1850-03-28,1850,1897,47,0.0,0,2,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
24900,55064031,550040752,ALLISON,WILLIAM,S,IA,M,R,,voting,18970720,1829-03-02,1829,1897,68,0.0,0,1,2,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
55542,55061530,550087894,THORP,ROBERT,H,VA,M,R,4.0,voting,18980323,1850-03-12,1850,1898,48,8.138101960656539e-14,0,0,1,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
55649,55061821,550088058,BATE,WILLIAM,S,TN,M,D,,voting,18980324,1826-10-07,1826,1898,72,0.0,0,0,1,0,2,0,5,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
55911,55061090,550088389,LOW,PHILIP,H,NY,M,R,15.0,voting,18980324,1836-05-06,1836,1898,62,0.0,0,0,4,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
116009,55069820,550174751,SULZER,WILLIAM,H,NY,M,D,11.0,voting,18990213,1863-03-18,1863,1899,36,5.103802430094315e-16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164146,55061251,550181853,MORRILL,JUSTIN,S,VT,M,R,,voting,18990222,1810-04-14,1810,1899,89,0.0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
22542,56062310,560035197,LENTZ,JOHN,H,OH,M,D,12.0,voting,19000321,1856-01-27,1856,1900,44,0.0,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
31178,56062770,560049143,ZIEGLER,EDWARD,H,PA,M,D,19.0,voting,19000412,1844-03-03,1844,1900,56,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125751,56067350,560050146,ALEXANDER,DE,H,NY,M,R,33.0,voting,19000414,1846-07-17,1846,1900,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41868,56075440,560064926,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19000504,1836-05-07,1836,1900,64,0.0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48136,56065301,560073488,CARTER,THOMAS,S,MT,M,R,,voting,19000518,1854-10-30,1854,1900,46,0.0,1,1,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53414,56063880,560081228,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,19000525,1846-10-06,1846,1900,54,0.0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109786,56061751,560089438,ALLEN,WILLIAM,S,NE,M,P,,voting,19000605,1847-01-28,1847,1900,53,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.6,0.0,10
64586,56065341,560098210,DANIEL,JOHN,S,VA,M,D,,voting,19001212,1842-09-05,1842,1900,58,0.0,1,2,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
100477,56066710,560152534,GAINES,JOHN,H,TN,M,D,6.0,voting,19010302,1860-08-24,1860,1901,41,0.0,0,1,3,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
9637,57063360,570013784,KLEBERG,RUDOLPH,H,TX,M,D,11.0,voting,19020208,1847-06-26,1847,1902,55,0.0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34019,57063850,570050377,STOKES,JAMES,H,SC,M,D,7.0,voting,19020426,1853-12-12,1853,1902,49,0.0,1,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102866,57064830,570066190,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19020523,1861-05-31,1861,1902,41,4.214455383154083e-13,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57579,57065800,570084841,MCDERMOTT,ALLAN,H,NJ,M,D,7.0,voting,19020624,1854-03-30,1854,1902,48,0.0,2,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
95175,57074130,570088784,CLARK,JAMES,H,MO,M,D,9.0,voting,19020629,1850-03-07,1850,1902,52,0.0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106470,57066710,570103797,GAINES,JOHN,H,TN,M,D,6.0,voting,19030116,1860-08-24,1860,1903,43,0.0,1,0,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
73423,57069020,570108735,DALZELL,JOHN,H,PA,M,R,22.0,voting,19030125,1845-04-19,1845,1903,58,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73434,57063360,570108755,KLEBERG,RUDOLPH,H,TX,M,D,11.0,voting,19030125,1847-06-26,1847,1903,56,0.0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95995,57066001,570109467,SCOTT,NATHAN,S,WV,M,R,,voting,19030127,1842-12-18,1842,1903,61,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64948,58069450,580097741,MACON,ROBERT,H,AR,M,D,1.0,voting,19050202,1859-07-06,1859,1905,46,0.0,1,0,1,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
131107,59066100,590004254,SULLIVAN,JOHN,H,MA,M,D,11.0,voting,19051216,1868-05-10,1868,1905,37,0.0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44915,59070250,590066279,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19060419,1863-06-07,1863,1906,43,0.0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45602,59065251,590067490,BULKELEY,MORGAN,S,CT,M,R,,voting,19060421,1837-12-26,1837,1906,69,0.0,0,1,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
100637,59068220,590152031,MAYNARD,HARRY,H,VA,M,D,2.0,voting,19070204,1861-06-08,1861,1907,46,0.0,10,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113983,59065430,590174027,FLACK,WILLIAM,H,NY,M,R,26.0,voting,19070224,1861-03-22,1861,1907,46,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
115251,59071890,590176110,GOULDEN,JOSEPH,H,NY,M,D,18.0,voting,19070226,1844-08-01,1844,1907,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
121907,60071940,600125069,HENRY,ROBERT,H,TX,M,D,11.0,voting,19090206,1864-05-12,1864,1909,45,0.0,0,0,3,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
84563,60068580,600132378,STURGISS,GEORGE,H,WV,M,R,2.0,voting,19090216,1842-08-16,1842,1909,67,0.0,4,3,1,0,3,0,2,0,0,6,0,0,0,1,0,0,0,0.2,0.15,0.05,0.0,0.15,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
20680,61071881,610029357,GALLINGER,JACOB,S,NH,M,R,,voting,19090518,1837-03-28,1837,1909,72,0.0,0,3,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24411,61074781,610034563,OWEN,ROBERT,S,OK,M,D,,voting,19090526,1856-02-02,1856,1909,53,0.0,1,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32486,61079101,610045527,SMOOT,REED,S,UT,M,R,,voting,19090610,1862-01-10,1862,1909,47,0.0,0,0,1,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
40105,61066111,610056218,TALIAFERRO,JAMES,S,FL,M,D,,voting,19090623,1847-09-30,1847,1909,62,1.5302001735811068e-06,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
