Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
174532,72089571,720232333,WHITE,WALLACE,S,ME,M,R,,voting,19330228,1877-08-06,1877,1933,56,0.0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6896,73086800,730010620,KELLER,KENT,H,IL,M,D,25.0,voting,19330329,1867-06-04,1867,1933,66,0.0,1,0,0,0,0,0,3,1,4,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7679,73088790,730011799,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19330330,1881-11-30,1881,1933,52,0.0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8907,73080451,730013971,WALCOTT,FREDERIC,S,CT,M,R,,voting,19330405,1869-02-19,1869,1933,64,0.0,1,2,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.2,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20637,73093170,730033985,COX,EDWARD,H,GA,M,D,2.0,voting,19330505,1880-04-03,1880,1933,53,2.0602552183787543e-08,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52420,73091560,730083052,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19340125,1873-06-24,1873,1934,61,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122160,73091510,730187964,LEA,CLARENCE,H,CA,M,D,1.0,voting,19340615,1874-07-11,1874,1934,60,0.0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14244,74090741,740020449,WAGNER,ROBERT,S,NY,M,D,,voting,19350219,1877-06-08,1877,1935,58,0.0,4,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172266,74089571,740088291,WHITE,WALLACE,S,ME,M,R,,voting,19350607,1877-08-06,1877,1935,58,0.0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116757,74085180,740176733,COLDEN,CHARLES,H,CA,M,D,17.0,voting,19360225,1870-08-24,1870,1936,66,0.0,2,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180492,74084501,740181789,KING,WILLIAM,S,UT,M,D,,voting,19360304,1863-06-03,1863,1936,73,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21211,75089151,750029480,MCNARY,CHARLES,S,OR,M,R,,voting,19370330,1874-06-12,1874,1937,63,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11946,76088790,760016648,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19390222,1881-11-30,1881,1939,58,0.0,7,2,3,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0.35,0.1,0.15,0.05,0.2,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36430,76087750,760053083,HARRINGTON,VINCENT,H,IA,M,D,9.0,voting,19390504,1903-05-16,1903,1939,36,0.0,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56816,76097760,760083295,TABER,JOHN,H,NY,M,R,36.0,voting,19390623,1880-05-05,1880,1939,59,0.0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209299,76084501,760102637,KING,WILLIAM,S,UT,M,D,,voting,19390719,1863-06-03,1863,1939,76,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73165,76088400,760108546,SOUTH,CHARLES,H,TX,M,D,21.0,voting,19390725,1892-07-22,1892,1939,47,0.0,5,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209992,76084501,760110717,KING,WILLIAM,S,UT,M,D,,voting,19390727,1863-06-03,1863,1939,76,0.0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139767,76086991,760208649,REYNOLDS,ROBERT,S,NC,M,D,,voting,19400520,1884-06-18,1884,1940,56,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163341,76086991,760246403,REYNOLDS,ROBERT,S,NC,M,D,,voting,19400725,1884-06-18,1884,1940,56,0.0,0,0,5,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
205853,77086431,770031790,CARAWAY,HATTIE,S,AR,F,D,,voting,19410331,1878-02-01,1878,1941,63,0.0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42893,77087510,770061071,CONNERY,LAWRENCE,H,MA,M,D,7.0,voting,19410610,1895-10-17,1895,1941,46,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59529,77095210,770085739,SHORT,DEWEY,H,MO,M,R,7.0,voting,19410805,1898-04-07,1898,1941,43,0.0,0,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61296,77101930,770088135,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19410808,1895-09-27,1895,1941,46,0.0,0,0,0,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75283,77092490,770108684,KEEFE,FRANK,H,WI,M,R,6.0,voting,19411110,1887-09-23,1887,1941,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79566,77088810,770114707,DITTER,JOHN,H,PA,M,R,17.0,voting,19411128,1888-09-05,1888,1941,53,0.0,1,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81248,77092490,770117237,KEEFE,FRANK,H,WI,M,R,6.0,voting,19411204,1887-09-23,1887,1941,54,2.388879256678629e-12,1,0,1,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91055,77088790,770132368,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19420112,1881-11-30,1881,1942,61,0.0,8,1,11,1,8,5,2,0,2,0,0,0,0,0,0,0,0,0.21052631578947367,0.02631578947368421,0.2894736842105263,0.02631578947368421,0.21052631578947367,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
112526,77094020,770163399,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19420313,1893-01-18,1893,1942,49,0.0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
148760,77088790,770220358,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19420810,1881-11-30,1881,1942,61,0.0,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148772,77088790,770220377,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19420810,1881-11-30,1881,1942,61,0.0,2,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186628,78089340,780017857,ROGERS,WILLIAM,H,CA,M,D,16.0,voting,19430303,1911-10-20,1911,1943,32,0.0,1,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16432,78088810,780024714,DITTER,JOHN,H,PA,M,R,17.0,voting,19430316,1888-09-05,1888,1943,55,0.0,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
32464,78094060,780048633,CAMP,ALBERT,H,GA,M,D,4.0,voting,19430504,1892-07-26,1892,1943,51,0.0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43105,78088591,780065467,BAILEY,JOSIAH,S,NC,M,D,,voting,19430608,1873-09-14,1873,1943,70,8.042186986940976e-12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172973,78089571,780070695,WHITE,WALLACE,S,ME,M,R,,voting,19430615,1877-08-06,1877,1943,66,1.0262559337564462e-19,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194508,78086461,780084627,CLARK,JOEL,S,MO,M,D,,voting,19430630,1890-01-08,1890,1943,53,0.0,0,2,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
196786,78098020,780111784,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19431104,1879-04-11,1879,1943,64,0.0,1,0,2,0,9,0,7,0,0,0,0,1,0,0,0,0,0,0.05,0.0,0.1,0.0,0.45,0.0,0.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
85766,78087411,780132167,BURTON,HAROLD,S,OH,M,R,,voting,19431215,1888-06-22,1888,1943,55,0.0,2,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
143687,78093271,780222816,GEORGE,WALTER,S,GA,M,D,,voting,19440808,1878-01-29,1878,1944,66,0.0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143741,78094301,780222913,KILGORE,HARLEY,S,WV,M,D,,voting,19440808,1893-01-11,1893,1944,51,6.47344661144949e-18,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210828,79095780,790038303,KELLEY,AUGUSTINE,H,PA,M,D,27.0,voting,19450409,1883-07-09,1883,1945,62,0.0,0,2,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175539,79088111,790044477,MURDOCK,ORRICE,S,UT,M,D,,voting,19450425,1893-07-18,1893,1945,52,0.0,2,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
175856,79098271,790048216,HILL,JOSEPH,S,AL,M,D,,voting,19450503,1894-12-29,1894,1945,51,0.0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194767,79092820,790056063,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19450522,1884-07-29,1884,1945,61,0.0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36960,79092000,790059489,SUNDSTROM,FRANK,H,NJ,M,R,11.0,voting,19450529,1901-01-05,1901,1945,44,0.0,0,0,0,1,5,2,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
57016,79088351,790089550,SHIPSTEAD,HENRIK,S,MN,M,R,,voting,19450727,1881-01-08,1881,1945,64,0.0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107644,79092331,790169967,FERGUSON,HOMER,S,MI,M,R,,voting,19460319,1889-02-25,1889,1946,57,0.0,0,1,2,0,8,1,1,0,3,0,0,0,3,0,0,0,0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,19
118310,79090550,790185259,SHERIDAN,JOHN,H,PA,M,D,4.0,voting,19460412,1902-09-15,1902,1946,44,0.0,3,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118721,79090550,790185864,SHERIDAN,JOHN,H,PA,M,D,4.0,voting,19460413,1902-09-15,1902,1946,44,8.8795965686849e-09,5,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
122009,79094321,790190717,LANGER,WILLIAM,S,ND,M,R,,voting,19460419,1886-09-30,1886,1946,60,0.0,3,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128570,79090550,790200179,SHERIDAN,JOHN,H,PA,M,D,4.0,voting,19460513,1902-09-15,1902,1946,44,0.0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189241,79089981,790257576,HART,THOMAS,S,CT,M,R,,voting,19460725,1877-06-12,1877,1946,69,0.0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1016,80098020,800001640,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19470110,1879-04-11,1879,1947,68,0.0,1,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37097,80100161,800059753,MUNDT,KARL,S,SD,M,R,,voting,19470527,1900-06-03,1900,1947,47,3.8637494273137936e-11,0,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47356,80088601,800077899,BALL,JOSEPH,S,MN,M,R,,voting,19470624,1905-11-03,1905,1947,42,0.0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102509,80094321,800166227,LANGER,WILLIAM,S,ND,M,R,,voting,19480415,1886-09-30,1886,1948,62,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4771,81092331,810007819,FERGUSON,HOMER,S,MI,M,R,,voting,19490210,1889-02-25,1889,1949,60,0.0,2,0,2,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
5426,81094890,810008921,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19490215,1883-12-16,1883,1949,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44703,81099921,810071248,ELLENDER,ALLEN,S,LA,M,D,,voting,19490524,1890-09-24,1890,1949,59,0.0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48522,81100161,810077544,MUNDT,KARL,S,SD,M,R,,voting,19490607,1900-06-03,1900,1949,49,0.0,0,1,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63041,81103650,810100309,PATMAN,JOHN,H,TX,M,D,1.0,voting,19490718,1893-08-06,1893,1949,56,0.0,1,0,0,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69500,81093690,810110020,SASSCER,LANSDALE,H,MD,M,D,5.0,voting,19490802,1893-09-30,1893,1949,56,0.0,0,0,1,0,1,3,3,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79721,81093180,810126381,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19490824,1888-05-05,1888,1949,61,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231227,81092341,810135931,GILLETTE,GUY,S,IA,M,D,,voting,19490922,1879-02-03,1879,1949,70,0.0,0,0,3,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233636,81099801,810151219,WILLIAMS,JOHN,S,DE,M,R,,voting,19491012,1904-05-17,1904,1949,45,0.0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234522,81099801,810158380,WILLIAMS,JOHN,S,DE,M,R,,voting,19491019,1904-05-17,1904,1949,45,2.231795410865409e-09,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
265855,81092471,810176615,JOHNSON,EDWIN,S,CO,M,D,,voting,19500216,1884-01-01,1884,1950,66,0.0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125561,81092121,810200433,BENTON,WILLIAM,S,CT,M,D,,voting,19500322,1900-04-01,1900,1950,50,0.0,0,0,3,0,9,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.15,0.0,0.45,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131269,81098800,810210366,VINSON,CARL,H,GA,M,D,6.0,voting,19500404,1883-11-18,1883,1950,67,0.0,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133374,81103541,810213784,MAGNUSON,WARREN,S,WA,M,D,,voting,19500411,1905-04-12,1905,1950,45,8.380481576233745e-17,3,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133931,81103541,810214464,MAGNUSON,WARREN,S,WA,M,D,,voting,19500412,1905-04-12,1905,1950,45,0.0,2,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135493,81100161,810216822,MUNDT,KARL,S,SD,M,R,,voting,19500417,1900-06-03,1900,1950,50,0.0,0,6,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
155226,81100161,810249063,MUNDT,KARL,S,SD,M,R,,voting,19500605,1900-06-03,1900,1950,50,0.0,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166785,81092121,810268088,BENTON,WILLIAM,S,CT,M,D,,voting,19500711,1900-04-01,1900,1950,50,0.0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166825,81092121,810268130,BENTON,WILLIAM,S,CT,M,D,,voting,19500711,1900-04-01,1900,1950,50,0.0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169261,81100221,810272006,RUSSELL,RICHARD,S,GA,M,D,,voting,19500717,1897-11-02,1897,1950,53,0.0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203964,81093690,810330516,SASSCER,LANSDALE,H,MD,M,D,5.0,voting,19500915,1893-09-30,1893,1950,57,0.0,0,0,1,0,1,3,3,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214485,81104330,810346843,MAHON,GEORGE,H,TX,M,D,19.0,voting,19501215,1900-09-22,1900,1950,50,0.0,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
383,82094271,820000569,JENNER,WILLIAM,S,IN,M,R,,voting,19510108,1908-07-21,1908,1951,43,0.0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5112,82094290,820007112,KERSTEN,CHARLES,H,WI,M,R,5.0,voting,19510202,1902-05-26,1902,1951,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
