Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
109020,81096370,810173886,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19500208,1898-04-15,1898,1950,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119503,81095680,810190685,HESELTON,JOHN,H,MA,M,R,1.0,voting,19500307,1900-03-17,1900,1950,50,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133312,81090841,810213701,CAIN,HARRY,S,WA,M,R,,voting,19500410,1906-01-10,1906,1950,44,0.0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143491,81089841,810228299,DONNELL,FORREST,S,MO,M,R,,voting,19500503,1884-08-20,1884,1950,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155334,81099921,810249219,ELLENDER,ALLEN,S,LA,M,D,,voting,19500605,1890-09-24,1890,1950,60,0.0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168679,81092411,810271123,HENDRICKSON,ROBERT,S,NJ,M,R,,voting,19500714,1898-08-12,1898,1950,52,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199544,81094321,810323370,LANGER,WILLIAM,S,ND,M,R,,voting,19500907,1886-09-30,1886,1950,64,0.0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208776,81096370,810337904,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19501120,1898-04-15,1898,1950,52,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212472,81090961,810343729,BREWSTER,RALPH,S,ME,M,R,,voting,19501211,1888-02-22,1888,1950,62,0.0,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
215569,81094961,810348911,FREAR,JOSEPH,S,DE,M,D,,voting,19501221,1903-03-07,1903,1950,47,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197631,82096080,820002007,SMITH,LAWRENCE,H,WI,M,R,1.0,voting,19510115,1892-09-15,1892,1951,59,0.0,2,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6022,82094790,820008627,BURNSIDE,MAURICE,H,WV,M,D,4.0,voting,19510207,1902-08-23,1902,1951,49,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199794,82092471,820025534,JOHNSON,EDWIN,S,CO,M,D,,voting,19510322,1884-01-01,1884,1951,67,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28625,82099231,820040520,HOLLAND,SPESSARD,S,FL,M,D,,voting,19510418,1892-07-10,1892,1951,59,0.0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40986,82093140,820057594,CLEMENTE,LOUIS,H,NY,M,D,4.0,voting,19510517,1908-06-10,1908,1951,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59843,82096370,820083928,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19510630,1898-04-15,1898,1951,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90944,82094571,820128003,THYE,EDWARD,S,MN,M,R,,voting,19510912,1896-04-26,1896,1951,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189592,82099801,820128974,WILLIAMS,JOHN,S,DE,M,R,,voting,19510913,1904-05-17,1904,1951,47,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206380,82096790,820129129,REED,DANIEL,H,NY,M,R,45.0,voting,19510913,1875-09-15,1875,1951,76,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107462,82103580,820152581,MILLS,WILBUR,H,AR,M,D,2.0,voting,19511015,1909-05-24,1909,1951,42,0.0,2,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
208155,82092981,820156901,SMITH,WILLIS,S,NC,M,D,,voting,19511019,1887-12-19,1887,1951,64,0.0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208308,82094051,820159049,BUTLER,HUGH,S,NE,M,R,,voting,19520108,1878-02-28,1878,1952,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115058,82095750,820164100,KEAN,ROBERT,H,NJ,M,R,12.0,voting,19520130,1893-09-28,1893,1952,59,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118066,82098351,820168567,JOHNSTON,OLIN,S,SC,M,D,,voting,19520220,1896-11-18,1896,1952,56,0.0,26,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
119934,82094510,820171117,SHAFER,PAUL,H,MI,M,R,3.0,voting,19520227,1893-04-27,1893,1952,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121585,82098351,820173319,JOHNSTON,OLIN,S,SC,M,D,,voting,19520304,1896-11-18,1896,1952,56,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122802,82097181,820175073,DWORSHAK,HENRY,S,ID,M,R,,voting,19520307,1894-08-29,1894,1952,58,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127363,82094540,820181581,STANLEY,THOMAS,H,VA,M,D,5.0,voting,19520320,1890-07-16,1890,1952,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134096,82097711,820191862,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19520407,1894-11-23,1894,1952,58,0.0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
145603,82093481,820208847,MCCARRAN,PATRICK,S,NV,M,D,,voting,19520513,1876-08-08,1876,1952,76,0.0,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
150370,82098531,820215196,MORSE,WAYNE,S,OR,M,I,,voting,19520522,1900-10-20,1900,1952,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171407,82101711,820245035,PASTORE,JOHN,S,RI,M,D,,voting,19520627,1907-03-17,1907,1952,45,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5928,83099970,830010034,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19530224,1900-08-22,1900,1953,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5967,83099970,830010081,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19530224,1900-08-22,1900,1953,53,5.449536800784841e-17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27334,83098351,830042967,JOHNSTON,OLIN,S,SC,M,D,,voting,19530507,1896-11-18,1896,1953,57,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
46988,83099390,830072902,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19530627,1907-10-03,1907,1953,46,8.473754461734956e-25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49407,83097161,830076380,DOUGLAS,PAUL,S,IL,M,D,,voting,19530702,1892-03-26,1892,1953,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58527,83099210,830090661,HARRIS,OREN,H,AR,M,D,4.0,voting,19530720,1903-12-20,1903,1953,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65163,83095740,830100477,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19530728,1880-10-28,1880,1953,73,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71031,83094261,830109579,IVES,IRVING,S,NY,M,R,,voting,19530803,1896-01-24,1896,1953,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74288,83094361,830115179,MALONE,GEORGE,S,NV,M,R,,voting,19540120,1890-08-07,1890,1954,64,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181894,83103881,830124471,YOUNG,MILTON,S,ND,M,R,,voting,19540209,1897-12-06,1897,1954,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79672,83092331,830124595,FERGUSON,HOMER,S,MI,M,R,,voting,19540209,1889-02-25,1889,1954,65,0.0,2,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
181969,83103881,830124622,YOUNG,MILTON,S,ND,M,R,,voting,19540209,1897-12-06,1897,1954,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182254,83099901,830127524,COOPER,JOHN,S,KY,M,R,,voting,19540217,1901-08-23,1901,1954,53,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205354,83092471,830129364,JOHNSON,EDWIN,S,CO,M,D,,voting,19540219,1884-01-01,1884,1954,70,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86381,83104580,830135739,SIKES,ROBERT,H,FL,M,D,3.0,voting,19540304,1906-06-03,1906,1954,48,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88439,83101581,830138865,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19540310,1903-03-16,1903,1954,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107880,83096151,830170932,WILEY,ALEXANDER,S,WI,M,R,,voting,19540510,1884-05-26,1884,1954,70,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108289,83106991,830171736,STENNIS,JOHN,S,MS,M,D,,voting,19540511,1901-08-03,1901,1954,53,0.0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111346,83100380,830177039,BATES,WILLIAM,H,MA,M,R,6.0,voting,19540518,1917-04-26,1917,1954,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209914,83099680,830188988,THOMPSON,CLARK,H,TX,M,D,9.0,voting,19540611,1896-08-06,1896,1954,58,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211310,83095900,830205451,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19540702,1892-05-24,1892,1954,62,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130708,83102861,830209885,SPARKMAN,JOHN,S,AL,M,D,,voting,19540709,1899-12-20,1899,1954,55,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149693,83093941,830240663,POTTER,CHARLES,S,MI,M,R,,voting,19540730,1916-10-30,1916,1954,38,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153512,83094571,830247891,THYE,EDWARD,S,MN,M,R,,voting,19540804,1896-04-26,1896,1954,58,0.0,0,0,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215167,83092471,830276208,JOHNSON,EDWIN,S,CO,M,D,,voting,19541129,1884-01-01,1884,1954,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
557,84101581,840001269,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19550114,1903-03-16,1903,1955,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2157,84101581,840004597,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19550128,1903-03-16,1903,1955,52,0.0,11,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0.55,0.15,0.0,0.05,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151994,84102280,840014670,GREEN,EDITH,H,OR,F,D,3.0,voting,19550308,1910-01-17,1910,1955,45,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16045,84098401,840031005,KUCHEL,THOMAS,S,CA,M,R,,voting,19550418,1910-08-15,1910,1955,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40523,84098470,840077282,MCINTIRE,CLIFFORD,H,ME,M,R,3.0,voting,19550712,1908-05-04,1908,1955,47,0.0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50609,84095141,840095007,NEELY,MATTHEW,S,WV,M,D,,voting,19550730,1874-11-09,1874,1955,81,0.0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152308,84100251,840104851,SMITH,MARGARET,S,ME,F,R,,voting,19560112,1897-12-14,1897,1956,59,0.0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57207,84095381,840107457,BUTLER,JOHN,S,MD,M,R,,voting,19560118,1897-07-21,1897,1956,59,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62681,84094571,840116768,THYE,EDWARD,S,MN,M,R,,voting,19560207,1896-04-26,1896,1956,60,0.0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64816,84104580,840120590,SIKES,ROBERT,H,FL,M,D,3.0,voting,19560214,1906-06-03,1906,1956,50,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
169097,84096430,840121987,DIXON,HENRY,H,UT,M,R,1.0,voting,19560216,1890-06-29,1890,1956,66,0.0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85149,84096280,840153723,BOYLE,CHARLES,H,IL,M,D,12.0,voting,19560416,1907-08-13,1907,1956,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96282,84098490,840173275,MEADER,GEORGE,H,MI,M,R,2.0,voting,19560522,1907-09-13,1907,1956,49,0.0,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164260,84094531,840173365,SMITH,HOWARD,S,NJ,M,R,,voting,19560523,1880-01-30,1880,1956,76,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103951,84100421,840189424,BIBLE,ALAN,S,NV,M,D,,voting,19560614,1909-11-20,1909,1956,47,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105351,84096430,840192099,DIXON,HENRY,H,UT,M,R,1.0,voting,19560620,1890-06-29,1890,1956,66,0.0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109403,84101581,840199285,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19560702,1903-03-16,1903,1956,53,0.0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
110463,84094601,840200955,WATKINS,ARTHUR,S,UT,M,R,,voting,19560703,1886-12-18,1886,1956,70,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116865,84094601,840211936,WATKINS,ARTHUR,S,UT,M,R,,voting,19560716,1886-12-18,1886,1956,70,0.0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122747,84096151,840222701,WILEY,ALEXANDER,S,WI,M,R,,voting,19560723,1884-05-26,1884,1956,72,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1932,85100760,850004148,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19570128,1891-12-21,1891,1957,66,0.0,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9693,85101240,850018446,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19570304,1890-02-11,1890,1957,67,0.0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13893,85112250,850026310,YATES,SIDNEY,H,IL,M,D,9.0,voting,19570319,1909-08-27,1909,1957,48,0.0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16950,85094601,850031248,WATKINS,ARTHUR,S,UT,M,R,,voting,19570327,1886-12-18,1886,1957,71,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171965,85099801,850034328,WILLIAMS,JOHN,S,DE,M,R,,voting,19570329,1904-05-17,1904,1957,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171982,85099801,850034352,WILLIAMS,JOHN,S,DE,M,R,,voting,19570329,1904-05-17,1904,1957,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172458,85102121,850039610,CURTIS,CARL,S,NE,M,R,,voting,19570409,1905-03-15,1905,1957,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25730,85094311,850045819,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19570429,1908-06-26,1908,1957,49,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27141,85101581,850048575,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19570508,1903-03-16,1903,1957,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
