Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
89702,58064830,580016938,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040127,1861-05-31,1861,1904,43,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20559,59073411,590029649,MCCUMBER,PORTER,S,ND,M,R,,voting,19060220,1858-02-03,1858,1906,48,0.0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
75339,59078910,590113436,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19060619,1855-03-21,1855,1906,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82834,60069620,600129221,NYE,FRANK,H,MN,M,R,5.0,voting,19090212,1852-03-07,1852,1909,57,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6404,61068700,610009052,WEISSE,CHARLES,H,WI,M,D,6.0,voting,19090403,1866-10-24,1866,1909,43,0.0,2,2,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7403,61081730,610010906,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19090407,1869-11-05,1869,1909,40,5.4031848633484877e-20,0,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7405,61070580,610010909,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,6.169137418328423e-08,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
7406,61081730,610010910,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19090407,1869-11-05,1869,1909,40,0.060241184979579,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7408,61081730,610010912,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19090407,1869-11-05,1869,1909,40,0.2735345576980306,0,1,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7410,61070580,610010915,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,0.00225409642921,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7411,61081730,610010916,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19090407,1869-11-05,1869,1909,40,0.0,1,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2222222222222222,0.6111111111111112,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7412,61070580,610010917,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,0.0,1,11,30,2,0,1,0,0,0,0,1,0,0,0,0,0,0.021739130434782608,0.2391304347826087,0.6521739130434783,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,46
187031,61068510,610010920,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19090407,1860-09-07,1860,1909,49,6.391220823017824e-05,0,1,3,1,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,10
7413,61070580,610010921,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,0.0,10,13,12,2,0,1,9,0,0,0,0,0,0,0,0,0,0.2127659574468085,0.2765957446808511,0.2553191489361702,0.0425531914893617,0.0,0.02127659574468085,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
202150,61068000,610010922,HULL,JOHN,H,IA,M,R,7.0,voting,19090407,1841-05-01,1841,1909,68,0.0,1,10,27,1,4,2,1,3,16,0,1,0,1,0,0,0,0.014925373134328358,0.14925373134328357,0.40298507462686567,0.014925373134328358,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.23880597014925373,0.0,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.0,67
7414,61070580,610010923,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,3.014662587094002e-07,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202152,61068000,610010926,HULL,JOHN,H,IA,M,R,7.0,voting,19090407,1841-05-01,1841,1909,68,0.0,2,1,9,0,0,3,0,0,12,1,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.0,0.0,0.10714285714285714,0.0,0.0,0.42857142857142855,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
7417,61070580,610010928,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19090407,1873-12-18,1873,1909,36,4.05711432021994e-09,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202153,61068000,610010929,HULL,JOHN,H,IA,M,R,7.0,voting,19090407,1841-05-01,1841,1909,68,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239553,62070580,620092228,HARRISON,FRANCIS,H,NY,M,D,16.0,voting,19120219,1873-12-18,1873,1912,39,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64094,62071090,620098204,PEPPER,IRVIN,H,IA,M,D,2.0,voting,19120228,1876-06-10,1876,1912,36,0.0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
224497,62069311,620193086,JOHNSON,CHARLES,S,ME,M,D,,voting,19120614,1859-02-14,1859,1912,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224499,62069311,620193094,JOHNSON,CHARLES,S,ME,M,D,,voting,19120614,1859-02-14,1859,1912,53,0.0,1,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
341928,63076630,630013039,TAYLOR,SAMUEL,H,AR,M,D,6.0,voting,19130505,1852-05-25,1852,1913,61,0.0,3,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
345199,63076840,630100354,CLARK,FRANK,H,FL,M,D,2.0,voting,19131209,1860-03-28,1860,1913,53,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
335693,63073831,630411125,WILLIAMS,JOHN,S,MS,M,D,,voting,19150125,1854-07-30,1854,1915,61,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62268,64071790,640094991,CLINE,CYRUS,H,IN,M,D,12.0,voting,19160420,1856-07-12,1856,1916,60,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
85119,64078910,640129713,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19160525,1855-03-21,1855,1916,61,0.2262014309659706,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209865,64072300,640129714,PAGE,ROBERT,H,NC,M,D,7.0,voting,19160525,1859-10-26,1859,1916,57,0.00833698704372,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85124,64078910,640129722,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19160525,1855-03-21,1855,1916,61,0.2455179600795795,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
85127,64075430,640129725,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19160525,1862-04-25,1862,1916,54,8.227636973581344e-05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120883,64072730,640186991,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19160802,1867-10-14,1867,1916,49,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120938,64072730,640187046,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19160802,1867-10-14,1867,1916,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120965,64072730,640187073,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19160802,1867-10-14,1867,1916,49,0.0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145028,64078910,640225860,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19161220,1855-03-21,1855,1916,61,0.3097342271407275,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
166360,64078730,640259280,GALLIVAN,JAMES,H,MA,M,D,12.0,voting,19170131,1866-10-22,1866,1917,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187192,64070781,640291572,LANE,HARRY,S,OR,M,D,,voting,19170222,1855-08-28,1855,1917,62,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
332836,65085091,650022103,BORAH,WILLIAM,S,ID,M,R,,voting,19170502,1865-06-29,1865,1917,52,0.0,1,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13993,65079101,650022138,SMOOT,REED,S,UT,M,R,,voting,19170502,1862-01-10,1862,1917,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86167,65073541,650131472,POMERENE,ATLEE,S,OH,M,D,,voting,19171212,1863-12-06,1863,1917,54,0.0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
164682,65077120,650256810,KAHN,JULIUS,H,CA,M,R,4.0,voting,19180528,1861-02-28,1861,1918,57,1.9476210568418678e-07,2,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,9
232280,65073241,650365308,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19190123,1859-09-18,1859,1919,60,5.3333436941010273e-14,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63038,66074410,660105186,GOODALL,LOUIS,H,ME,M,R,1.0,voting,19191023,1851-09-23,1851,1919,68,5.524022644303403e-05,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162586,66074571,660271661,KENYON,WILLIAM,S,IA,M,R,,voting,19201208,1869-06-10,1869,1920,51,0.0,4,3,13,0,5,1,0,1,2,0,0,0,9,0,0,0,0.10526315789473684,0.07894736842105263,0.34210526315789475,0.0,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,38
173693,66074991,660290945,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210107,1867-05-21,1867,1921,54,0.0,3,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,10
180862,66072401,660302067,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19210121,1858-11-08,1858,1921,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182342,66083930,660304676,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210124,1872-10-25,1872,1921,49,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207791,66078450,660346994,ANTHONY,DANIEL,H,KS,M,R,1.0,voting,19210302,1870-08-22,1870,1921,51,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
291082,67076310,670027104,PARKER,RICHARD,H,NJ,M,R,9.0,voting,19210527,1848-08-06,1848,1921,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23062,67076571,670036581,STANFIELD,ROBERT,S,OR,M,R,,voting,19210610,1877-07-09,1877,1921,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25548,67074571,670040508,KENYON,WILLIAM,S,IA,M,R,,voting,19210616,1869-06-10,1869,1921,52,0.0,0,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
25550,67074571,670040510,KENYON,WILLIAM,S,IA,M,R,,voting,19210616,1869-06-10,1869,1921,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25556,67085881,670040516,NORRIS,GEORGE,S,NE,M,R,,voting,19210616,1861-07-11,1861,1921,60,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26038,67085881,670041300,NORRIS,GEORGE,S,NE,M,R,,voting,19210617,1861-07-11,1861,1921,60,0.0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
277512,67084501,670225859,KING,WILLIAM,S,UT,M,D,,voting,19220501,1863-06-03,1863,1922,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277515,67084501,670225866,KING,WILLIAM,S,UT,M,D,,voting,19220501,1863-06-03,1863,1922,59,0.0,2,1,7,0,2,0,0,0,8,0,0,0,0,0,0,0,0.1,0.05,0.35,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
277524,67084501,670225884,KING,WILLIAM,S,UT,M,D,,voting,19220501,1863-06-03,1863,1922,59,0.0,2,0,9,0,1,0,1,0,7,0,0,0,0,0,0,0,0.1,0.0,0.45,0.0,0.05,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
277777,67084501,670228715,KING,WILLIAM,S,UT,M,D,,voting,19220504,1863-06-03,1863,1922,59,0.0,0,0,10,1,1,0,0,1,0,0,0,0,0,7,0,0,0.0,0.0,0.5,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,20
277855,67084501,670228804,KING,WILLIAM,S,UT,M,D,,voting,19220504,1863-06-03,1863,1922,59,0.0,3,4,26,1,0,3,1,3,4,0,1,0,3,0,0,0,0.061224489795918366,0.08163265306122448,0.5306122448979592,0.02040816326530612,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.0,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0,0.0,49
152001,67076041,670247564,LADD,EDWIN,S,ND,M,R,,voting,19220523,1859-12-13,1859,1922,63,0.0,2,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.8333333333333334,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
327949,67088511,670247567,WALSH,DAVID,S,MA,M,D,,voting,19220523,1872-11-11,1872,1922,50,0.0,5,18,40,1,3,5,0,2,0,1,0,0,2,0,0,0,0.06493506493506493,0.23376623376623376,0.5194805194805194,0.012987012987012988,0.03896103896103896,0.06493506493506493,0.0,0.025974025974025976,0.0,0.012987012987012988,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,77
155032,67076680,670252353,VOLSTEAD,ANDREW,H,MN,M,R,7.0,voting,19220526,1860-10-31,1860,1922,62,0.0,12,26,28,9,1,4,2,0,10,0,1,0,1,0,0,0,0.1276595744680851,0.2765957446808511,0.2978723404255319,0.09574468085106383,0.010638297872340425,0.0425531914893617,0.02127659574468085,0.0,0.10638297872340426,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0,94
184242,67077241,670298064,MCLEAN,GEORGE,S,CT,M,R,,voting,19220801,1857-10-07,1857,1922,65,0.0,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188604,67073411,670305289,MCCUMBER,PORTER,S,ND,M,R,,voting,19220814,1858-02-03,1858,1922,64,0.0,2,5,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
188791,67073461,670305658,NEW,HARRY,S,IN,M,R,,voting,19220815,1858-12-31,1858,1922,64,1.9474131823553043e-09,1,0,11,1,0,0,0,0,0,0,0,0,7,0,0,0,0.05,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,20
188794,67073461,670305664,NEW,HARRY,S,IN,M,R,,voting,19220815,1858-12-31,1858,1922,64,0.0514087635784121,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
335730,67078761,670305673,GOODING,FRANK,S,ID,M,R,,voting,19220815,1859-09-16,1859,1922,63,7.245697474863108e-10,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
211394,67075770,670341941,HICKS,FREDERICK,H,NY,M,R,1.0,voting,19221214,1872-03-06,1872,1922,50,7.703090420074931e-19,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240237,67079101,670384179,SMOOT,REED,S,UT,M,R,,voting,19230205,1862-01-10,1862,1923,61,8.824574442692506e-12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240239,67079101,670384181,SMOOT,REED,S,UT,M,R,,voting,19230205,1862-01-10,1862,1923,61,0.0005002030935231,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
287136,67085521,670384182,HARRISON,BYRON,S,MS,M,D,,voting,19230205,1881-08-29,1881,1923,42,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240241,67079101,670384185,SMOOT,REED,S,UT,M,R,,voting,19230205,1862-01-10,1862,1923,61,0.0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
171131,68083060,680003318,FREAR,JAMES,H,WI,M,R,10.0,voting,19240107,1861-10-24,1861,1924,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65749,68083031,680110215,FLETCHER,DUNCAN,S,FL,M,D,,voting,19240509,1859-01-06,1859,1924,65,0.0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
78602,68077380,680132857,PAIGE,CALVIN,H,MA,M,R,3.0,voting,19240529,1848-05-20,1848,1924,76,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174408,68086900,680146179,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19240607,1895-07-03,1895,1924,29,0.0,0,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
85884,68080860,680146196,CLANCY,ROBERT,H,MI,M,D,1.0,voting,19240607,1882-03-14,1882,1924,42,0.0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
163839,68078750,680146218,GARRETT,FINIS,H,TN,M,D,9.0,voting,19240607,1875-08-26,1875,1924,49,4.280992024395593e-06,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42150,70078761,700070863,GOODING,FRANK,S,ID,M,R,,voting,19280406,1859-09-16,1859,1928,69,0.0,4,1,7,0,0,3,0,0,0,0,1,1,0,1,0,0,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,18
8916,71101230,710014671,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19290514,1888-05-06,1888,1929,41,0.0,6,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3157894736842105,0.0,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
9101,71082020,710015056,RAMSEYER,CHRISTIAN,H,IA,M,R,6.0,voting,19290515,1875-03-13,1875,1929,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9124,71082020,710015096,RAMSEYER,CHRISTIAN,H,IA,M,R,6.0,voting,19290515,1875-03-13,1875,1929,54,0.0,4,4,17,2,0,24,2,1,0,0,0,0,1,0,0,0,0.07272727272727272,0.07272727272727272,0.3090909090909091,0.03636363636363636,0.0,0.43636363636363634,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,55
