Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
29228,48051020,480045669,YOUNG,HIRAM,H,TN,M,D,10.0,voting,18840419,1828-12-14,1828,1884,56,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
30658,48049540,480047984,BAGLEY,JOHN,H,NY,M,D,15.0,voting,18840423,1832-11-26,1832,1884,52,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30976,48053410,480048521,THOMAS,JOHN,H,IL,M,R,20.0,voting,18840424,1846-10-11,1846,1884,38,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107597,48051620,480050859,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18840428,1822-07-31,1822,1884,62,0.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
32616,48051460,480051295,GEDDES,GEORGE,H,OH,M,D,14.0,voting,18840429,1824-07-16,1824,1884,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98466,48063650,480051761,RAY,GEORGE,H,NY,M,R,21.0,voting,18840430,1844-02-03,1844,1884,40,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
32991,48061591,480051929,VEST,GEORGE,S,MO,M,D,,voting,18840501,1830-12-06,1830,1884,54,0.0,1,2,0,0,1,0,5,0,1,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,10
33085,48049960,480052040,FINERTY,JOHN,H,IL,M,I,2.0,voting,18840501,1846-09-10,1846,1884,38,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34092,48049940,480053536,FERRELL,THOMAS,H,NJ,M,D,1.0,voting,18840505,1844-06-20,1844,1884,40,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36660,48060930,480057345,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18840513,1822-09-06,1822,1884,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90478,48063521,480057843,MORGAN,JOHN,S,AL,M,D,,voting,18840514,1824-06-20,1824,1884,60,0.0,0,7,1,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90595,48063521,480061518,MORGAN,JOHN,S,AL,M,D,,voting,18840522,1824-06-20,1824,1884,60,1.3916410160957322e-10,1,5,0,0,2,0,0,0,2,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
50678,48054340,480078676,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18840619,1814-04-12,1814,1884,70,0.0,1,5,0,0,2,1,0,0,1,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
50690,48049950,480078715,FIEDLER,WILLIAM,H,NJ,M,D,6.0,voting,18840619,1847-08-25,1847,1884,37,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
51251,48051790,480079576,LOWRY,ROBERT,H,IN,M,D,12.0,voting,18840620,1824-04-02,1824,1884,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54991,48053760,480085613,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18840628,1829-04-19,1829,1884,55,0.0,0,7,0,0,1,0,1,0,1,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
54997,48053760,480085619,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18840628,1829-04-19,1829,1884,55,0.0,1,5,0,0,2,0,1,0,1,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
102191,48053990,480099540,COX,SAMUEL,H,NY,M,D,6.0,voting,18850105,1824-09-30,1824,1885,61,0.0,0,1,0,1,1,0,7,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
66773,48049910,480105123,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18850120,1840-10-15,1840,1885,45,0.0,0,3,0,0,1,0,6,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
74391,48054850,480118464,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18850212,1828-10-10,1828,1885,57,0.0,1,7,0,0,0,0,0,1,1,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
116367,49051680,490020090,JONES,JAMES,H,TX,M,D,3.0,voting,18860227,1830-09-13,1830,1886,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15228,49052990,490023826,LAFFOON,POLK,H,KY,M,D,2.0,voting,18860306,1844-10-24,1844,1886,42,0.0,0,8,0,0,0,0,1,0,0,1,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
15230,49052750,490023828,GLASS,PRESLEY,H,TN,M,D,9.0,voting,18860306,1824-10-18,1824,1886,62,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16724,49049381,490026375,VAN WYCK,CHARLES,S,NE,M,R,,voting,18860315,1824-05-10,1824,1886,62,0.0,0,6,0,0,1,0,2,0,1,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
20352,49056681,490032081,VANCE,ZEBULON,S,NC,M,D,,voting,18860331,1830-05-13,1830,1886,56,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34419,49052670,490053925,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18860514,1834-11-03,1834,1886,52,0.0,0,1,0,0,1,0,7,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,10
49717,49061390,490077425,SAYERS,JOSEPH,H,TX,M,D,10.0,voting,18860618,1841-09-23,1841,1886,45,0.0,3,6,0,3,1,1,5,1,0,0,0,0,0,0.15,0.3,0.0,0.15,0.05,0.05,0.25,0.05,0.0,0.0,0.0,0.0,0.0,20
62792,49051620,490096837,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18860714,1822-07-31,1822,1886,64,0.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
65439,49056681,490100871,VANCE,ZEBULON,S,NC,M,D,,voting,18860719,1830-05-13,1830,1886,56,0.0,1,5,1,0,1,0,1,1,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
76022,49053671,490117524,BECK,JAMES,S,KY,M,D,,voting,18861209,1822-02-13,1822,1886,64,0.0,0,5,0,1,0,0,4,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
76364,49052641,490118051,DAWES,HENRY,S,MA,M,R,,voting,18861213,1816-10-30,1816,1886,70,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
112868,49051161,490130385,BROWN,JOSEPH,S,GA,M,D,,voting,18870125,1821-04-15,1821,1887,66,0.0,0,18,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
124938,49063250,490140149,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18870208,1840-03-14,1840,1887,47,0.0,0,3,0,0,1,0,5,0,1,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,10
99296,49062530,490153294,REED,THOMAS,H,ME,M,R,1.0,voting,18870226,1839-10-18,1839,1887,48,0.0,1,1,1,0,0,2,1,2,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,9
123414,50058411,500001757,SHERMAN,JOHN,S,OH,M,R,,voting,18880104,1823-05-10,1823,1888,65,0.0,0,43,1,0,0,1,2,3,0,0,0,0,0,0.0,0.86,0.02,0.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0,50
8589,50052750,500013209,GLASS,PRESLEY,H,TN,M,D,9.0,voting,18880213,1824-10-18,1824,1888,64,0.0,0,5,0,0,2,0,1,0,2,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
15180,50053671,500023450,BECK,JAMES,S,KY,M,D,,voting,18880308,1822-02-13,1822,1888,66,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16041,50054890,500024680,ROCKWELL,FRANCIS,H,MA,M,R,12.0,voting,18880312,1844-05-26,1844,1888,44,0.0735544926999245,0,5,2,0,0,0,0,2,0,1,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
16405,50054890,500025219,ROCKWELL,FRANCIS,H,MA,M,R,12.0,voting,18880313,1844-05-26,1844,1888,44,0.0,0,6,1,0,0,0,0,2,0,1,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
18924,50054890,500028927,ROCKWELL,FRANCIS,H,MA,M,R,12.0,voting,18880320,1844-05-26,1844,1888,44,9.71580101778327e-09,0,4,2,0,1,0,0,2,0,1,0,0,0,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
18927,50054900,500028932,ROGERS,JOHN,H,AR,M,D,4.0,voting,18880320,1845-10-09,1845,1888,43,0.0,2,11,5,0,0,3,0,6,0,1,0,0,0,0.07142857142857142,0.39285714285714285,0.17857142857142858,0.0,0.0,0.10714285714285714,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,28
18947,50054890,500028954,ROCKWELL,FRANCIS,H,MA,M,R,12.0,voting,18880320,1844-05-26,1844,1888,44,0.0,0,8,0,0,0,0,0,2,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
25246,50052641,500039460,DAWES,HENRY,S,MA,M,R,,voting,18880411,1816-10-30,1816,1888,72,0.0194430805497212,0,5,2,0,0,0,0,2,0,1,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
28896,50054340,500044981,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18880424,1814-04-12,1814,1888,74,0.0,1,4,0,0,3,1,0,0,1,0,0,0,0,0.1,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
29537,50061390,500045949,SAYERS,JOSEPH,H,TX,M,D,10.0,voting,18880426,1841-09-23,1841,1888,47,0.0,1,6,0,0,0,1,1,0,0,1,0,0,0,0.1,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
30684,50052710,500047846,FORAN,MARTIN,H,OH,M,D,21.0,voting,18880501,1844-11-11,1844,1888,44,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122952,50056630,500050451,TAYLOR,JOSEPH,H,OH,M,R,17.0,voting,18880508,1830-11-07,1830,1888,58,0.0,0,5,0,0,0,0,3,0,1,1,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,10
32715,50056070,500050987,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18880509,1836-06-08,1836,1888,52,0.0,1,1,0,1,1,0,5,0,1,0,0,0,0,0.1,0.1,0.0,0.1,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,10
33512,50057560,500052294,FUNSTON,EDWARD,H,KS,M,R,2.0,voting,18880514,1836-09-16,1836,1888,52,0.0,1,9,0,0,5,0,3,2,0,0,0,0,0,0.05,0.45,0.0,0.0,0.25,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,20
34105,50052490,500053165,BOUND,FRANKLIN,H,PA,M,R,14.0,voting,18880516,1829-04-09,1829,1888,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149584,50057040,500078199,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18880629,1837-08-28,1837,1888,51,0.0,0,0,0,0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
52355,50053660,500080408,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880703,1836-06-14,1836,1888,52,0.0,0,8,0,1,0,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
128019,50063521,500085826,MORGAN,JOHN,S,AL,M,D,,voting,18880713,1824-06-20,1824,1888,64,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
56194,50054740,500086017,OWEN,WILLIAM,H,IN,M,R,10.0,voting,18880713,1846-09-06,1846,1888,42,0.0,0,0,0,0,2,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
56346,50054900,500086233,ROGERS,JOHN,H,AR,M,D,4.0,voting,18880714,1845-10-09,1845,1888,43,0.0,0,8,0,0,1,0,0,0,0,0,1,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
58240,50062050,500089300,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18880719,1832-02-15,1832,1888,56,0.0,0,5,1,0,1,1,1,0,0,1,0,0,0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
61427,50055661,500094292,CALL,WILKINSON,S,FL,M,D,,voting,18880726,1834-01-09,1834,1888,54,0.0,2,1,0,0,2,0,3,0,1,1,0,0,0,0.2,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,10
95906,50061591,500147143,VEST,GEORGE,S,MO,M,D,,voting,18890109,1830-12-06,1830,1889,59,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
133252,50058411,500152610,SHERMAN,JOHN,S,OH,M,R,,voting,18890117,1823-05-10,1823,1889,66,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133694,50058411,500155640,SHERMAN,JOHN,S,OH,M,R,,voting,18890121,1823-05-10,1823,1889,66,0.0,0,5,0,1,3,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
167654,51054370,510014815,KERR,DANIEL,H,IA,M,R,5.0,voting,18900212,1836-06-18,1836,1890,54,0.0,0,7,0,1,1,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11926,51054530,510018558,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18900220,1853-10-25,1853,1890,37,0.0,0,5,0,1,1,0,2,0,1,0,0,0,0,0.0,0.5,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
13058,51054250,510020220,GREENHALGE,FREDERIC,H,MA,M,R,8.0,voting,18900226,1842-07-19,1842,1890,48,0.0,0,6,1,1,0,0,1,0,1,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
13180,51057601,510020424,GEORGE,JAMES,S,MS,M,D,,voting,18900227,1826-10-20,1826,1890,64,0.0,0,6,0,0,1,0,1,0,0,2,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,10
30605,51054530,510046669,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18900419,1853-10-25,1853,1890,37,0.0,0,5,0,0,2,1,1,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
36505,51064600,510055472,LIND,JOHN,H,MN,M,R,2.0,voting,18900502,1854-03-25,1854,1890,36,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36521,51053800,510055495,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18900502,1837-10-22,1837,1890,53,0.0,1,1,0,0,0,0,7,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,10
38084,51057450,510057913,ENLOE,BENJAMIN,H,TN,M,D,8.0,voting,18900508,1848-01-18,1848,1890,42,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
187155,51061620,510059291,WALKER,JOSEPH,H,MA,M,R,10.0,voting,18900510,1829-12-21,1829,1890,61,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
171010,51056150,510060102,LESTER,POSEY,H,VA,M,D,5.0,voting,18900513,1850-03-12,1850,1890,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171732,51055100,510066381,TURNER,CHARLES,H,NY,M,D,6.0,voting,18900520,1861-05-26,1861,1890,29,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44223,51065541,510067424,HALE,EUGENE,S,ME,M,R,,voting,18900523,1836-06-09,1836,1890,54,0.0,1,5,0,1,0,0,1,1,0,1,0,0,0,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,10
47375,51059401,510072499,HARRIS,ISHAM,S,TN,M,D,,voting,18900602,1818-02-10,1818,1890,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172712,51054370,510075405,KERR,DANIEL,H,IA,M,R,5.0,voting,18900606,1836-06-18,1836,1890,54,0.0,1,7,0,0,1,0,0,0,1,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
59668,51058580,510092008,TRACEY,CHARLES,H,NY,M,D,19.0,voting,18900630,1847-05-27,1847,1890,43,0.0,0,6,1,0,0,0,1,1,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
61381,51061591,510094407,VEST,GEORGE,S,MO,M,D,,voting,18900703,1830-12-06,1830,1890,60,0.0,0,6,0,0,4,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70632,51065121,510109108,ALDRICH,NELSON,S,RI,M,R,,voting,18900729,1841-11-06,1841,1890,49,0.0,2,4,1,0,1,0,2,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
159083,51058411,510120821,SHERMAN,JOHN,S,OH,M,R,,voting,18900811,1823-05-10,1823,1890,67,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78917,51054631,510121705,MOODY,GIDEON,S,SD,M,R,,voting,18900812,1832-10-16,1832,1890,58,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84708,51056070,510130188,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18900821,1836-06-08,1836,1890,54,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159938,51058411,510137106,SHERMAN,JOHN,S,OH,M,R,,voting,18900829,1823-05-10,1823,1890,67,0.0,0,6,0,0,0,1,2,0,1,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
159963,51058411,510137186,SHERMAN,JOHN,S,OH,M,R,,voting,18900829,1823-05-10,1823,1890,67,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160335,51058411,510142242,SHERMAN,JOHN,S,OH,M,R,,voting,18900904,1823-05-10,1823,1890,67,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102975,51056050,510159446,HERBERT,HILARY,H,AL,M,D,2.0,voting,18900927,1834-03-12,1834,1890,56,0.0,1,7,0,1,0,0,0,1,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103886,51065121,510160970,ALDRICH,NELSON,S,RI,M,R,,voting,18900930,1841-11-06,1841,1890,49,0.0,0,1,1,2,0,0,0,0,0,6,0,0,0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
163494,51058411,510180129,SHERMAN,JOHN,S,OH,M,R,,voting,18910113,1823-05-10,1823,1891,68,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
116097,51065121,510180229,ALDRICH,NELSON,S,RI,M,R,,voting,18910113,1841-11-06,1841,1891,50,0.0,0,8,0,0,0,0,1,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
119420,51054910,510185239,ROWELL,JONATHAN,H,IL,M,R,14.0,voting,18910117,1833-02-10,1833,1891,58,0.0,0,1,0,1,4,1,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
164695,51061251,510199105,MORRILL,JUSTIN,S,VT,M,R,,voting,18910206,1810-04-14,1810,1891,81,0.0,0,4,2,0,0,0,0,0,0,4,0,0,0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
15178,52058261,520023065,PASCO,SAMUEL,S,FL,M,D,,voting,18920304,1834-06-28,1834,1892,58,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18125,52059920,520027104,PATTERSON,JOSIAH,H,TN,M,D,10.0,voting,18920310,1837-04-14,1837,1892,55,0.0,0,11,0,1,1,0,5,1,1,0,0,0,0,0.0,0.55,0.0,0.05,0.05,0.0,0.25,0.05,0.05,0.0,0.0,0.0,0.0,20
22033,52055450,520032864,BARTINE,HORACE,H,NV,M,R,0.0,voting,18920324,1848-03-21,1848,1892,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24804,52063521,520037003,MORGAN,JOHN,S,AL,M,D,,voting,18920404,1824-06-20,1824,1892,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24843,52063521,520037050,MORGAN,JOHN,S,AL,M,D,,voting,18920404,1824-06-20,1824,1892,68,0.0,0,8,0,0,0,0,0,0,0,2,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
39979,52059051,520059622,CHANDLER,WILLIAM,S,NH,M,R,,voting,18920513,1835-12-28,1835,1892,57,0.0,1,5,1,0,1,0,0,2,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
39988,52059051,520059636,CHANDLER,WILLIAM,S,NH,M,R,,voting,18920513,1835-12-28,1835,1892,57,7.659406925978555e-14,0,2,0,2,1,0,0,5,0,0,0,0,0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
