Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_5,cluster_0,cluster_11,cluster_2,cluster_1,cluster_17,cluster_3,cluster_14,cluster_10,cluster_8,cluster_16,cluster_7,cluster_13,cluster_15,cluster_6,cluster_18,cluster_12,cluster_9,cluster_4_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_2_p,cluster_1_p,cluster_17_p,cluster_3_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_16_p,cluster_7_p,cluster_13_p,cluster_15_p,cluster_6_p,cluster_18_p,cluster_12_p,cluster_9_p,n
151654,99109561,990227192,NUNN,SAMUEL,S,GA,M,D,,voting,19860804,1938-09-08,1938,1986,48,0.0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166963,99108320,990250048,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19860916,1924-01-24,1924,1986,62,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166967,99110080,990250052,BROOKS,JACK,H,TX,M,D,9.0,voting,19860916,1922-12-18,1922,1986,64,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181973,99115370,990272053,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19861007,1946-08-01,1946,1986,40,0.0,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187561,99108320,990280034,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19861016,1924-01-24,1924,1986,62,0.0,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1675,100118171,1000002696,HATCH,ORRIN,S,UT,M,R,,voting,19870120,1934-03-22,1934,1987,53,0.0,0,1,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5331,100117271,1000008907,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19870219,1924-01-23,1924,1987,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19128,100111420,1000030303,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19870428,1922-05-06,1922,1987,65,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19129,100111420,1000030304,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19870428,1922-05-06,1922,1987,65,0.0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
26987,100114511,1000041993,SPECTER,ARLEN,S,PA,M,R,,voting,19870520,1930-02-12,1930,1987,57,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33831,100111110,1000052434,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19870611,1933-04-03,1933,1987,54,0.0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
45705,100117351,1000070951,BAUCUS,MAX,S,MT,M,D,,voting,19870710,1941-12-11,1941,1987,46,0.0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49839,100118171,1000077142,HATCH,ORRIN,S,UT,M,R,,voting,19870721,1934-03-22,1934,1987,53,0.0,1,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184580,100108580,1000131418,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19871120,1911-06-30,1911,1987,76,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90202,100109161,1000139384,HEFLIN,HOWELL,S,AL,M,D,,voting,19871211,1921-06-19,1921,1987,66,0.0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95071,100109161,1000146785,HEFLIN,HOWELL,S,AL,M,D,,voting,19871221,1921-06-19,1921,1987,66,0.0,6,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99385,100111021,1000154016,CHAFEE,JOHN,S,RI,M,R,,voting,19880223,1922-10-22,1922,1988,66,0.0,1,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180573,100111531,1000163328,ROTH,WILLIAM,S,DE,M,R,,voting,19880317,1921-07-22,1921,1988,67,0.0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106048,100118361,1000164304,MCCONNELL,MITCH,S,KY,M,R,,voting,19880322,1942-02-20,1942,1988,46,0.0,1,3,2,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0.1,0.0,0.55,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
113463,100110560,1000175625,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19880420,1932-11-02,1932,1988,56,0.0,2,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118471,100110050,1000183319,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19880505,1923-11-28,1923,1988,65,0.0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132917,100121351,1000206673,SHELBY,RICHARD,S,AL,M,D,,voting,19880620,1934-05-06,1934,1988,54,0.0,0,2,1,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139709,100109161,1000217298,HEFLIN,HOWELL,S,AL,M,D,,voting,19880712,1921-06-19,1921,1988,67,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140659,100111420,1000218572,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19880713,1922-05-06,1922,1988,66,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16056,101111231,1010028078,GORTON,T.,S,WA,M,R,,voting,19890531,1928-01-08,1928,1989,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46212,101108851,1010076831,COHEN,WILLIAM,S,ME,M,R,,voting,19890926,1940-08-28,1940,1989,49,1.5186407259562678e-17,0,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73442,101110050,1010122845,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19900227,1923-11-28,1923,1990,67,0.0,42,7,1,2,1,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0.7,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,60
77583,101109860,1010130092,TALLON,ROBERT,H,SC,M,D,6.0,voting,19900321,1946-08-08,1946,1990,44,0.0,29,23,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.48333333333333334,0.38333333333333336,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
82691,101110050,1010137915,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19900403,1923-11-28,1923,1990,67,0.0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85169,101108181,1010142182,DANFORTH,JOHN,S,MO,M,R,,voting,19900423,1936-09-05,1936,1990,54,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165107,101109590,1010142595,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19900424,1937-05-02,1937,1990,53,0.0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99957,101109750,1010167250,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19900619,1920-02-06,1920,1990,70,0.0,0,1,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101176,101109240,1010169101,IRELAND,ANDREW,H,FL,M,R,10.0,voting,19900620,1930-08-23,1930,1990,60,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112134,101110050,1010186617,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19900725,1923-11-28,1923,1990,67,0.0,10,5,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
123935,101110050,1010205446,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19900913,1923-11-28,1923,1990,67,0.0,72,15,2,0,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.72,0.15,0.02,0.0,0.02,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
127784,101107311,1010211804,HUMPHREY,GORDON,S,NH,M,R,,voting,19900926,1940-10-09,1940,1990,50,0.0,0,6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135862,101110330,1010224072,HENRY,PAUL,H,MI,M,R,5.0,voting,19901011,1942-07-09,1942,1990,48,0.0,0,0,0,1,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137771,101109920,1010226972,WEISS,THEODORE,H,NY,M,D,17.0,voting,19901015,1927-09-17,1927,1990,63,0.0,0,1,0,0,0,2,0,1,9,0,7,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.05,0.45,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1638,102108851,1020002719,COHEN,WILLIAM,S,ME,M,R,,voting,19910112,1940-08-28,1940,1991,51,0.0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5299,102114511,1020008965,SPECTER,ARLEN,S,PA,M,R,,voting,19910219,1930-02-12,1930,1991,61,0.0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16909,102110050,1020028713,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910502,1923-11-28,1923,1991,68,0.0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31040,102110050,1020051172,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910620,1923-11-28,1923,1991,68,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34194,102113601,1020056233,DOMENICI,PETE,S,NM,M,R,,voting,19910627,1932-05-07,1932,1991,59,0.0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68222,102107771,1020112546,GARN,EDWIN,S,UT,M,R,,voting,19911118,1932-10-12,1932,1991,59,0.0,0,0,0,1,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69102,102107771,1020113801,GARN,EDWIN,S,UT,M,R,,voting,19911119,1932-10-12,1932,1991,59,0.0,0,0,0,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82542,102114900,1020136986,JEFFERSON,WILLIAM,H,LA,M,D,2.0,voting,19920227,1947-03-14,1947,1992,45,0.0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84744,102110661,1020140558,PACKWOOD,ROBERT,S,OR,M,R,,voting,19920311,1932-09-11,1932,1992,60,0.0,0,1,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144346,102118361,1020237024,MCCONNELL,MITCH,S,KY,M,R,,voting,19921007,1942-02-20,1942,1992,50,0.0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
144742,102108621,1020237946,WALLOP,MALCOLM,S,WY,M,R,,voting,19921008,1933-02-27,1933,1992,59,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
21801,103111110,1030036132,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19930520,1933-04-03,1933,1993,60,0.0,1,2,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24151,103111231,1030039786,GORTON,T.,S,WA,M,R,,voting,19930527,1928-01-08,1928,1993,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50842,103119591,1030082380,GRASSLEY,CHARLES,S,IA,M,R,,voting,19930915,1933-09-17,1933,1993,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,10
120395,103114621,1030195720,BYRD,ROBERT,S,WV,M,D,,voting,19940725,1917-11-20,1917,1994,77,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122805,103118171,1030199767,HATCH,ORRIN,S,UT,M,R,,voting,19940801,1934-03-22,1934,1994,60,0.0,1,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132987,103111231,1030215591,GORTON,T.,S,WA,M,R,,voting,19940824,1928-01-08,1928,1994,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153975,103111531,1030217301,ROTH,WILLIAM,S,DE,M,R,,voting,19940913,1921-07-22,1921,1994,73,0.0,1,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134912,103114171,1030218919,GREGG,JUDD,S,NH,M,R,,voting,19940921,1947-02-14,1947,1994,47,0.0,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136098,103112570,1030220955,LAZIO,RICK,H,NY,M,R,2.0,voting,19940923,1958-03-13,1958,1994,36,0.0,1,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141989,103108621,1030231358,WALLOP,MALCOLM,S,WY,M,R,,voting,19941007,1933-02-27,1933,1994,61,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144218,103108621,1030235237,WALLOP,MALCOLM,S,WY,M,R,,voting,19941201,1933-02-27,1933,1994,61,0.0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1789,104117271,1040003151,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19950111,1924-01-23,1924,1995,71,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11829,104120680,1040018633,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19950208,1937-06-13,1937,1995,58,0.0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14569,104113780,1040022405,MCCARTHY,KAREN,H,MO,F,D,5.0,voting,19950214,1947-03-18,1947,1995,48,0.0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
15177,104109791,1040023438,SIMON,PAUL,S,IL,M,D,,voting,19950215,1928-11-29,1928,1995,67,2.145337312453672e-08,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16739,104118171,1040025754,HATCH,ORRIN,S,UT,M,R,,voting,19950216,1934-03-22,1934,1995,61,0.0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24238,104115770,1040036987,LINDER,JOHN,H,GA,M,R,4.0,voting,19950309,1942-09-09,1942,1995,53,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27768,104120391,1040042382,MCCAIN,JOHN,S,AZ,M,R,,voting,19950322,1936-08-29,1936,1995,59,0.0,0,1,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38144,104116461,1040059179,KYL,JON,S,AZ,M,R,,voting,19950511,1942-04-25,1942,1995,53,0.0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39430,104111231,1040061323,GORTON,T.,S,WA,M,R,,voting,19950516,1928-01-08,1928,1995,67,0.0,0,1,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
176047,104112511,1040064614,GRAHAM,BOB,S,FL,M,D,,voting,19950522,1936-11-09,1936,1995,59,0.0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46011,104120391,1040071706,MCCAIN,JOHN,S,AZ,M,R,,voting,19950608,1936-08-29,1936,1995,59,0.0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46046,104120391,1040071767,MCCAIN,JOHN,S,AZ,M,R,,voting,19950608,1936-08-29,1936,1995,59,0.0,0,0,1,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46050,104110661,1040071774,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950608,1932-09-11,1932,1995,63,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
79413,104119180,1040124654,DELAURO,ROSA,H,CT,F,D,3.0,voting,19950918,1943-03-02,1943,1995,52,5.267856169084846e-12,0,1,0,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
119162,104114240,1040186951,HYDE,HENRY,H,IL,M,R,6.0,voting,19960313,1924-04-18,1924,1996,72,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126494,104112580,1040198578,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19960417,1943-04-30,1943,1996,53,0.0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
