Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
4809,56067010,560007689,LITTLEFIELD,CHARLES,H,ME,M,R,2.0,voting,19000123,1851-06-21,1851,1900,49,0.0,0,0,0,1,0,0,1,1,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
5824,56067070,560009098,MEYER,ADOLPH,H,LA,M,D,1.0,voting,19000127,1842-10-19,1842,1900,58,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31903,56066380,560050145,BRICK,ABRAHAM,H,IN,M,R,13.0,voting,19000414,1860-05-27,1860,1900,40,0.0,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44652,56061721,560068683,SULLIVAN,WILLIAM,S,MS,M,D,,voting,19000510,1857-12-18,1857,1900,43,0.0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46178,56067640,560070708,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19000514,1844-03-18,1844,1900,56,0.0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126361,56061990,560130321,DALY,WILLIAM,H,NJ,M,D,7.0,voting,19010209,1851-06-04,1851,1901,50,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3594,57066030,570005343,SIBLEY,JOSEPH,H,PA,M,R,27.0,voting,19020121,1850-02-18,1850,1902,52,0.0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22030,57062830,570031831,BELLAMY,JOHN,H,NC,M,D,6.0,voting,19020320,1854-03-24,1854,1902,48,0.0,0,0,0,0,1,0,6,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
25503,57069820,570037123,SULZER,WILLIAM,H,NY,M,D,11.0,voting,19020401,1863-03-18,1863,1902,39,0.0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,10
93378,57070900,570057675,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19020510,1855-04-12,1855,1902,47,0.0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47197,57065271,570069000,BURROWS,JULIUS,S,MI,M,R,,voting,19020528,1837-01-09,1837,1902,65,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
73443,57063641,570108774,QUAY,MATTHEW,S,PA,M,R,,voting,19030126,1833-09-30,1833,1903,70,0.0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95995,57066001,570109467,SCOTT,NATHAN,S,WV,M,R,,voting,19030127,1842-12-18,1842,1903,61,0.0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84096,57072470,570125092,SPARKMAN,STEPHEN,H,FL,M,D,1.0,voting,19030222,1849-07-29,1849,1903,54,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74799,58069820,580114031,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19050226,1863-03-18,1863,1905,42,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10
16324,59076850,590023106,COCKRAN,WILLIAM,H,NY,M,D,12.0,voting,19060207,1854-02-28,1854,1906,52,0.0,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40159,59083590,590058798,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060405,1860-08-20,1860,1906,46,0.0,1,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
40511,59083590,590059257,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060406,1860-08-20,1860,1906,46,0.0,0,3,1,1,0,1,1,32,3,0,5,0,1,18,0,0,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.48484848484848486,0.045454545454545456,0.0,0.07575757575757576,0.0,0.015151515151515152,0.2727272727272727,0.0,0.0,66
47646,59074450,590070594,HAMILTON,EDWARD,H,MI,M,R,4.0,voting,19060426,1857-12-09,1857,1906,49,0.0,0,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47659,59083590,590070607,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060426,1860-08-20,1860,1906,46,0.0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,9
47661,59083590,590070609,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060426,1860-08-20,1860,1906,46,1.0318854124329622e-10,0,0,0,3,0,2,0,3,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
47951,59067410,590070978,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19060427,1856-03-14,1856,1906,50,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65643,59067210,590097434,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19060531,1855-10-24,1855,1906,51,0.0,0,2,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
79780,59083590,590120478,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060625,1860-08-20,1860,1906,46,0.0,1,1,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
80619,59083590,590121671,RAINEY,HENRY,H,IL,M,D,20.0,voting,19060626,1860-08-20,1860,1906,46,0.0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
93114,59065341,590140549,DANIEL,JOHN,S,VA,M,D,,voting,19070117,1842-09-05,1842,1907,65,0.0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
21585,60066510,600032255,CHANEY,JOHN,H,IN,M,R,2.0,voting,19080307,1853-02-01,1853,1908,55,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114349,60067800,600037056,GARDNER,WASHINGTON,H,MI,M,R,3.0,voting,19080316,1845-02-16,1845,1908,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
12015,61068951,610017834,CLAPP,MOSES,S,MN,M,R,,voting,19090429,1851-05-21,1851,1909,58,0.0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
20848,61065161,610029616,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19090518,1862-10-06,1862,1909,47,0.0,0,1,0,0,0,1,0,17,7,0,1,0,0,0,0,0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.6296296296296297,0.25925925925925924,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
20850,61065161,610029618,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19090518,1862-10-06,1862,1909,47,0.0,1,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
20862,61065161,610029630,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19090518,1862-10-06,1862,1909,47,0.0004818232823138,0,0,0,1,0,1,0,1,1,0,0,0,0,6,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10
208272,61081100,610108314,EDWARDS,CHARLES,H,GA,M,D,1.0,voting,19100224,1878-07-02,1878,1910,32,0.0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193666,61067431,610110669,BRADLEY,WILLIAM,S,KY,M,R,,voting,19100302,1847-03-18,1847,1910,63,0.0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94449,61072900,610138202,DAVIDSON,JAMES,H,WI,M,R,8.0,voting,19100403,1858-06-18,1858,1910,52,0.0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
21120,62075551,620032392,CUMMINS,ALBERT,S,IA,M,R,,voting,19110705,1850-02-15,1850,1911,61,0.0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259427,62071271,620034481,SMITH,WILLIAM,S,MI,M,R,,voting,19110710,1859-05-12,1859,1911,52,0.0,1,1,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
236842,62069760,620061841,RUCKER,ATTERSON,H,CO,M,D,1.0,voting,19111212,1847-04-03,1847,1911,64,0.0,0,6,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
68927,62075440,620106207,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19120307,1836-05-07,1836,1912,76,0.0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
26065,63072401,630041401,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19130729,1858-11-08,1858,1913,55,0.0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
299950,63070641,630055693,HUGHES,WILLIAM,S,NJ,M,D,,voting,19130823,1872-04-03,1872,1913,41,4.572765379217613e-13,0,1,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,9
40194,63072401,630064943,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19130904,1858-11-08,1858,1913,55,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59361,63076540,630095177,SISSON,THOMAS,H,MS,M,D,4.0,voting,19131204,1869-09-22,1869,1913,44,0.0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65364,63068491,630104538,ROOT,ELIHU,S,NY,M,R,,voting,19131213,1845-02-15,1845,1913,68,0.0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103814,63072401,630162532,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19140305,1858-11-08,1858,1914,56,0.0,0,1,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
125373,63071970,630196162,HOWELL,JOSEPH,H,UT,M,R,-1.0,voting,19140410,1857-02-17,1857,1914,57,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129615,63082150,630203377,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19140420,1869-10-12,1869,1914,45,1.0195379712983648e-25,2,2,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
158230,63076680,630247115,VOLSTEAD,ANDREW,H,MN,M,R,7.0,voting,19140604,1860-10-31,1860,1914,54,0.0,0,0,0,1,1,3,0,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
318693,63073831,630253027,WILLIAMS,JOHN,S,MS,M,D,,voting,19140611,1854-07-30,1854,1914,60,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
372136,63071491,630298208,WEEKS,JOHN,S,MA,M,R,,voting,19140724,1860-04-11,1860,1914,54,0.0,0,0,1,1,0,2,0,0,1,0,0,5,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
192714,63072940,630304362,DILLON,CHARLES,H,SD,M,R,1.0,voting,19140731,1853-12-18,1853,1914,61,0.0,0,1,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
193071,63076540,630304883,SISSON,THOMAS,H,MS,M,D,4.0,voting,19140731,1869-09-22,1869,1914,45,1.6675017854742282e-17,1,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195295,63071571,630308768,WEST,WILLIAM,S,GA,M,D,,voting,19140805,1849-08-23,1849,1914,65,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,10
212261,63078110,630335975,RAKER,JOHN,H,CA,M,D,2.0,voting,19140905,1863-02-22,1863,1914,51,0.0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
223866,63070470,630354544,GILL,MICHAEL,H,MO,M,D,12.0,voting,19140925,1864-12-05,1864,1914,50,0.0,3,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243182,63067591,630387294,CRAWFORD,COE,S,SD,M,R,,voting,19150102,1858-01-14,1858,1915,57,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
264807,63072411,630421010,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19150202,1857-03-20,1857,1915,58,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
273072,63074810,630433861,PLATT,EDMUND,H,NY,M,R,26.0,voting,19150212,1865-02-02,1865,1915,50,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200781,64074731,640009275,NELSON,KNUTE,S,MN,M,R,,voting,19160114,1843-02-02,1843,1916,73,0.0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24224,64074571,640037545,KENYON,WILLIAM,S,IA,M,R,,voting,19160224,1869-06-10,1869,1916,47,0.0,0,1,0,1,0,4,1,1,2,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30919,64074110,640047427,CANDLER,EZEKIEL,H,MS,M,D,1.0,voting,19160305,1862-01-18,1862,1916,54,0.0,3,7,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0.1,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
245269,64072610,640047428,WITHERSPOON,SAMUEL,H,MS,M,D,5.0,voting,19160305,1855-05-04,1855,1916,61,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
31847,64080820,640048912,CHIPERFIELD,BURNETT,H,IL,M,R,-1.0,voting,19160307,1870-06-14,1870,1916,46,0.0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89532,64073640,640136860,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19160601,1871-11-28,1871,1916,45,0.0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129318,64071491,640200268,WEEKS,JOHN,S,MA,M,R,,voting,19160825,1860-04-11,1860,1916,56,0.0,3,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
158879,64089490,640248024,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19170122,1867-09-16,1867,1917,50,0.0,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41345,65075720,650063027,HARDY,RUFUS,H,TX,M,D,6.0,voting,19170616,1855-12-16,1855,1917,62,0.0,0,0,5,0,2,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
267366,65076230,650394677,NELSON,ADOLPHUS,H,WI,M,R,11.0,voting,19190216,1872-03-28,1872,1919,47,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
272790,66073941,660000003,NUGENT,JOHN,S,ID,M,D,,voting,19190519,1868-06-28,1868,1919,51,0.0,1,0,1,0,0,0,5,1,1,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
238142,66072431,660002250,SMITH,HOKE,S,GA,M,D,,voting,19190526,1855-09-02,1855,1919,64,0.0,0,3,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
238143,66072431,660002252,SMITH,HOKE,S,GA,M,D,,voting,19190526,1855-09-02,1855,1919,64,0.0,0,0,0,0,0,1,0,1,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
238164,66077101,660002301,JONES,ANDRIEUS,S,NM,M,D,,voting,19190526,1862-05-16,1862,1919,57,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2305,66072771,660004101,CALDER,WILLIAM,S,NY,M,R,,voting,19190528,1869-03-03,1869,1919,50,0.0,2,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,8
210585,66073831,660004113,WILLIAMS,JOHN,S,MS,M,D,,voting,19190528,1854-07-30,1854,1919,65,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5463,66081381,660009398,HARRIS,WILLIAM,S,GA,M,D,,voting,19190604,1868-02-03,1868,1919,51,0.0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
5475,66076661,660009419,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19190604,1862-05-06,1862,1919,57,0.0,0,4,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6630,66078641,660011379,CURTIS,CHARLES,S,KS,M,R,,voting,19190606,1860-01-25,1860,1919,59,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,10
212224,66084501,660020359,KING,WILLIAM,S,UT,M,D,,voting,19190618,1863-06-03,1863,1919,56,0.0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
212253,66078860,660020976,KING,EDWARD,H,IL,M,R,15.0,voting,19190618,1867-07-01,1867,1919,52,0.0,0,1,0,2,1,1,0,3,1,0,1,0,0,0,0,0,0.0,0.1,0.0,0.2,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
212766,66084501,660025072,KING,WILLIAM,S,UT,M,D,,voting,19190623,1863-06-03,1863,1919,56,0.0,1,2,0,0,0,2,0,1,1,2,0,0,1,0,0,0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,10
19692,66079021,660032863,OVERMAN,LEE,S,NC,M,D,,voting,19190628,1854-01-03,1854,1919,65,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19760,66078641,660032957,CURTIS,CHARLES,S,KS,M,R,,voting,19190628,1860-01-25,1860,1919,59,0.0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
19769,66087711,660032975,GERRY,PETER,S,RI,M,D,,voting,19190628,1879-09-18,1879,1919,40,0.0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
36325,66078641,660060237,CURTIS,CHARLES,S,KS,M,R,,voting,19190820,1860-01-25,1860,1919,59,0.0,1,1,0,2,0,0,0,1,3,1,0,0,1,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
