Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
98302,47053671,470149222,BECK,JAMES,S,KY,M,D,,voting,18830111,1822-02-13,1822,1883,61,0.0,1,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102223,47063521,470155278,MORGAN,JOHN,S,AL,M,D,,voting,18830122,1824-06-20,1824,1883,59,0.0,0,3,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156606,47053990,470161321,COX,SAMUEL,H,NY,M,D,6.0,voting,18830129,1824-09-30,1824,1883,59,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124763,47062201,470188289,HAWLEY,JOSEPH,S,CT,M,R,,voting,18830221,1826-10-31,1826,1883,57,0.0,1,1,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
129612,47063521,470195334,MORGAN,JOHN,S,AL,M,D,,voting,18830227,1824-06-20,1824,1883,59,0.0,0,6,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133542,47053671,470201351,BECK,JAMES,S,KY,M,D,,voting,18830302,1822-02-13,1822,1883,61,0.0,0,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88164,48063521,480003733,MORGAN,JOHN,S,AL,M,D,,voting,18840110,1824-06-20,1824,1884,60,0.0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8216,48061591,480013152,VEST,GEORGE,S,MO,M,D,,voting,18840211,1830-12-06,1830,1884,54,0.0,0,1,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88715,48057601,480018833,GEORGE,JAMES,S,MS,M,D,,voting,18840225,1826-10-20,1826,1884,58,0.0,5,0,2,3,8,0,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0.17857142857142858,0.0,0.07142857142857142,0.10714285714285714,0.2857142857142857,0.0,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
88823,48063521,480020911,MORGAN,JOHN,S,AL,M,D,,voting,18840229,1824-06-20,1824,1884,60,0.0,0,3,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22338,48049700,480034777,CASSIDY,GEORGE,H,NV,M,D,0.0,voting,18840401,1836-04-25,1836,1884,48,0.0,0,1,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22891,48053671,480035587,BECK,JAMES,S,KY,M,D,,voting,18840403,1822-02-13,1822,1884,62,0.0,0,0,0,0,0,0,2,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22892,48064031,480035588,ALLISON,WILLIAM,S,IA,M,R,,voting,18840403,1829-03-02,1829,1884,55,0.0,0,0,0,0,0,0,0,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25964,48053671,480040270,BECK,JAMES,S,KY,M,D,,voting,18840409,1822-02-13,1822,1884,62,0.0,0,2,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25968,48053671,480040274,BECK,JAMES,S,KY,M,D,,voting,18840409,1822-02-13,1822,1884,62,0.0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,3,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
26382,48053671,480040924,BECK,JAMES,S,KY,M,D,,voting,18840410,1822-02-13,1822,1884,62,0.0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26389,48053671,480040935,BECK,JAMES,S,KY,M,D,,voting,18840410,1822-02-13,1822,1884,62,0.0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32699,48053671,480051452,BECK,JAMES,S,KY,M,D,,voting,18840430,1822-02-13,1822,1884,62,0.0,0,2,0,1,0,0,8,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.05,0.0,0.0,0.4,0.1,0.25,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32862,48059210,480051723,CULBERSON,DAVID,H,TX,M,D,4.0,voting,18840430,1830-09-29,1830,1884,54,0.0,0,1,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90512,48063521,480059853,MORGAN,JOHN,S,AL,M,D,,voting,18840519,1824-06-20,1824,1884,60,0.0,0,1,0,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91790,48051161,480083008,BROWN,JOSEPH,S,GA,M,D,,voting,18840626,1821-04-15,1821,1884,63,0.0,0,0,0,3,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54863,48056650,480085457,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18840628,1826-08-21,1826,1884,58,0.0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73975,48058411,480117758,SHERMAN,JOHN,S,OH,M,R,,voting,18850212,1823-05-10,1823,1885,62,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79197,48053671,480126828,BECK,JAMES,S,KY,M,D,,voting,18850223,1822-02-13,1822,1885,63,0.0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79203,48053671,480126834,BECK,JAMES,S,KY,M,D,,voting,18850223,1822-02-13,1822,1885,63,0.0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
12682,49053820,490020081,CANDLER,ALLEN,H,GA,M,D,9.0,voting,18860227,1834-11-04,1834,1886,52,0.0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23870,49054970,490037662,SKINNER,THOMAS,H,NC,M,D,1.0,voting,18860414,1842-01-22,1842,1886,44,0.0,12,2,3,3,4,2,2,2,12,0,4,1,0,0,0,0,0,0,0,0,0,0.2553191489361702,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.2553191489361702,0.0,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
76022,49053671,490117524,BECK,JAMES,S,KY,M,D,,voting,18861209,1822-02-13,1822,1886,64,0.0,0,1,0,2,0,1,6,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.1,0.0,0.05,0.3,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
76394,49053671,490118100,BECK,JAMES,S,KY,M,D,,voting,18861213,1822-02-13,1822,1886,64,0.0,1,2,0,1,0,3,1,0,2,0,0,0,0,1,0,9,0,0,0,0,0,0.05,0.1,0.0,0.05,0.0,0.15,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20
125007,49061740,490140856,ALLEN,JOHN,H,MS,M,D,1.0,voting,18870210,1846-07-08,1846,1887,41,0.0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
125542,49060991,490149482,JONES,JAMES,S,AR,M,D,,voting,18870223,1839-09-29,1839,1887,48,0.0,0,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115081,49063521,490159824,MORGAN,JOHN,S,AL,M,D,,voting,18870303,1824-06-20,1824,1887,63,0.0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
816,50053671,500001334,BECK,JAMES,S,KY,M,D,,voting,18871221,1822-02-13,1822,1887,65,0.0,1,0,0,0,0,0,4,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13213,50053671,500020486,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,0.0,1,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13221,50053671,500020495,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,0.0,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13285,50053671,500020587,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,0.0,0,2,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125250,50062621,500033735,STEWART,WILLIAM,S,NV,M,R,,voting,18880402,1827-08-09,1827,1888,61,9.082744780817364e-19,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29518,50056040,500045921,HEMPHILL,JOHN,H,SC,M,D,5.0,voting,18880426,1849-08-25,1849,1888,39,0.0,0,0,0,1,0,0,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29520,50052920,500045923,HUDD,THOMAS,H,WI,M,D,5.0,voting,18880426,1835-10-02,1835,1888,53,0.0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34231,50054550,500053337,MCCLAMMY,CHARLES,H,NC,M,D,3.0,voting,18880516,1839-05-29,1839,1888,49,0.0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56350,50058220,500086237,OATES,WILLIAM,H,AL,M,D,3.0,voting,18880714,1835-11-30,1835,1888,53,0.0,0,0,0,3,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57141,50053251,500087505,REAGAN,JOHN,S,TX,M,D,,voting,18880717,1818-10-08,1818,1888,70,0.0,0,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57406,50053990,500087935,COX,SAMUEL,H,NY,M,D,9.0,voting,18880717,1824-09-30,1824,1888,64,0.0,0,1,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
142764,50060991,500101143,JONES,JAMES,S,AR,M,D,,voting,18880806,1839-09-29,1839,1888,49,0.0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129768,50063521,500110790,MORGAN,JOHN,S,AL,M,D,,voting,18880824,1824-06-20,1824,1888,64,0.0,0,1,0,1,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
76092,50053251,500116599,REAGAN,JOHN,S,TX,M,D,,voting,18880904,1818-10-08,1818,1888,70,0.0,0,0,0,0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131406,50061251,500130166,MORRILL,JUSTIN,S,VT,M,R,,voting,18881004,1810-04-14,1810,1888,78,0.0,2,0,0,5,0,0,6,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.25,0.0,0.0,0.3,0.05,0.15,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
86909,50061591,500133267,VEST,GEORGE,S,MO,M,D,,voting,18881015,1830-12-06,1830,1888,58,0.0,1,1,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131789,50056681,500138043,VANCE,ZEBULON,S,NC,M,D,,voting,18881211,1830-05-13,1830,1888,58,0.0,4,3,4,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,9,0,0,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,28
131826,50063521,500138514,MORGAN,JOHN,S,AL,M,D,,voting,18881212,1824-06-20,1824,1888,64,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131833,50063521,500138522,MORGAN,JOHN,S,AL,M,D,,voting,18881212,1824-06-20,1824,1888,64,0.0,0,0,0,4,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145306,50060991,500144385,JONES,JAMES,S,AR,M,D,,voting,18890102,1839-09-29,1839,1889,50,0.0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102670,50056510,500157883,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18890123,1821-03-19,1821,1889,68,0.0,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169243,51063250,510038515,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18900403,1840-03-14,1840,1890,50,0.0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153047,51063521,510043794,MORGAN,JOHN,S,AL,M,D,,voting,18900415,1824-06-20,1824,1890,66,0.0,2,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32528,51056070,510049618,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18900424,1836-06-08,1836,1890,54,0.0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63440,51056650,510097681,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18900711,1826-08-21,1826,1890,64,0.0,0,2,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63447,51056650,510097689,TILLMAN,GEORGE,H,SC,M,D,2.0,voting,18900711,1826-08-21,1826,1890,64,0.0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175930,51060991,510118036,JONES,JAMES,S,AR,M,D,,voting,18900807,1839-09-29,1839,1890,51,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159596,51063521,510130473,MORGAN,JOHN,S,AL,M,D,,voting,18900822,1824-06-20,1824,1890,66,8.937127899145675e-15,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86003,51060170,510132088,TARSNEY,JOHN,H,MO,M,D,5.0,voting,18900823,1845-11-07,1845,1890,45,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160856,51063521,510148858,MORGAN,JOHN,S,AL,M,D,,voting,18900911,1824-06-20,1824,1890,66,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
107710,51057601,510166906,GEORGE,JAMES,S,MS,M,D,,voting,18901210,1826-10-20,1826,1890,64,0.0,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164269,51063521,510190059,MORGAN,JOHN,S,AL,M,D,,voting,18910122,1824-06-20,1824,1891,67,0.0,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125076,51053251,510194477,REAGAN,JOHN,S,TX,M,D,,voting,18910129,1818-10-08,1818,1891,73,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164468,51064931,510194485,SPOONER,JOHN,S,WI,M,R,,voting,18910129,1843-01-06,1843,1891,48,0.0,0,1,0,3,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9113,52057530,520013291,FITHIAN,GEORGE,H,IL,M,D,16.0,voting,18920211,1854-07-04,1854,1892,38,1.4464755727604249e-15,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21303,52058450,520031708,SNODGRASS,HENRY,H,TN,M,D,3.0,voting,18920321,1848-03-29,1848,1892,44,0.0,1,0,0,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23615,52057640,520035288,GRADY,BENJAMIN,H,NC,M,D,3.0,voting,18920330,1831-10-10,1831,1892,61,0.0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23622,52057640,520035295,GRADY,BENJAMIN,H,NC,M,D,3.0,voting,18920330,1831-10-10,1831,1892,61,0.0,0,1,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24851,52063521,520037062,MORGAN,JOHN,S,AL,M,D,,voting,18920404,1824-06-20,1824,1892,68,0.0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
