Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
119432,63070700,630186410,KINDEL,GEORGE,H,CO,M,D,1.0,voting,19140328,1855-03-02,1855,1914,59,0.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
318080,63077421,630247619,REED,JAMES,S,MO,M,D,,voting,19140605,1861-11-09,1861,1914,53,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,10
165634,63079021,630259131,OVERMAN,LEE,S,NC,M,D,,voting,19140616,1854-01-03,1854,1914,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192437,63074320,630303873,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19140730,1877-11-03,1877,1914,37,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227044,64080920,640018522,COOPER,HENRY,H,WI,M,R,1.0,voting,19160129,1850-09-08,1850,1916,66,0.0542027045243167,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16959,65082270,650026699,TILSON,JOHN,H,CT,M,R,3.0,voting,19170507,1866-04-05,1866,1917,51,0.0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23137,65083230,650035505,KELLY,MELVILLE,H,PA,M,P,30.0,voting,19170515,1883-08-04,1883,1917,34,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
271116,65077430,650040667,REED,STUART,H,WV,M,R,3.0,voting,19170519,1866-01-08,1866,1917,51,9.35556375344302e-15,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61321,65072401,650093413,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19170801,1858-11-08,1858,1917,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
334537,65074860,650122637,ROBBINS,EDWARD,H,PA,M,R,22.0,voting,19170928,1860-09-27,1860,1917,57,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120503,65074470,650186048,HELM,HARVEY,H,KY,M,D,8.0,voting,19180314,1865-12-02,1865,1918,53,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
194185,65074320,650304878,FERRIS,SCOTT,H,OK,M,D,6.0,voting,19180904,1877-11-03,1877,1918,41,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194933,65078910,650306064,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19180905,1855-03-21,1855,1918,63,2.310564460763345e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
220037,65078171,650346685,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19181223,1854-01-20,1854,1918,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220041,65078171,650346689,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19181223,1854-01-20,1854,1918,64,0.0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
293102,65072561,650346747,THOMAS,CHARLES,S,CO,M,D,,voting,19181223,1849-12-06,1849,1918,69,0.0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
338759,65073411,650347057,MCCUMBER,PORTER,S,ND,M,R,,voting,19181223,1858-02-03,1858,1918,60,0.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220412,65073411,650347329,MCCUMBER,PORTER,S,ND,M,R,,voting,19181223,1858-02-03,1858,1918,60,0.0,0,0,0,0,0,0,0,0,0,2,1,0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
221408,65072401,650348950,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190103,1858-11-08,1858,1919,61,0.0,1,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
226206,65076130,650356074,MANN,JAMES,H,IL,M,R,2.0,voting,19190114,1856-10-20,1856,1919,63,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
339110,65081720,650364737,LINTHICUM,JOHN,H,MD,M,D,4.0,voting,19190122,1867-11-26,1867,1919,52,0.0,1,1,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3902,66078770,660006728,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19190531,1856-11-07,1856,1919,63,0.0,4,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210879,66078260,660006844,THOMAS,ROBERT,H,KY,M,D,3.0,voting,19190531,1855-07-13,1855,1919,64,0.0,3,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5120,66083930,660008687,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19190603,1872-10-25,1872,1919,47,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5673,66083930,660009806,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19190604,1872-10-25,1872,1919,47,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6050,66083930,660010438,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19190605,1872-10-25,1872,1919,47,0.0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19045,66074320,660031811,FERRIS,SCOTT,H,OK,M,D,6.0,voting,19190627,1877-11-03,1877,1919,42,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23664,66083930,660038907,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19190709,1872-10-25,1872,1919,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30292,66075640,660049949,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19190726,1853-11-05,1853,1919,66,0.0,1,0,0,0,0,0,0,1,5,11,0,0,0,1,1,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.55,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20
34790,66081670,660057770,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19190813,1877-12-07,1877,1919,42,0.0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
222682,66077421,660160862,REED,JAMES,S,MO,M,D,,voting,19200124,1861-11-09,1861,1920,59,0.0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144538,66076210,660240857,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19200507,1860-11-06,1860,1920,60,0.0,0,0,0,1,1,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
150046,66077120,660249912,KAHN,JULIUS,H,CA,M,R,4.0,voting,19200519,1861-02-28,1861,1920,59,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
28373,67085881,670045434,NORRIS,GEORGE,S,NE,M,R,,voting,19210624,1861-07-11,1861,1921,60,0.0,0,0,1,0,2,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
39532,67078591,670062294,CARAWAY,THADDEUS,S,AR,M,D,,voting,19210721,1871-10-17,1871,1921,50,0.0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
51861,67079010,670081348,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19210818,1874-02-04,1874,1921,47,0.0,0,0,1,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
70718,67073411,670113315,MCCUMBER,PORTER,S,ND,M,R,,voting,19211031,1858-02-03,1858,1921,63,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71227,67079101,670114242,SMOOT,REED,S,UT,M,R,,voting,19211101,1862-01-10,1862,1921,59,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73360,67079101,670117887,SMOOT,REED,S,UT,M,R,,voting,19211103,1862-01-10,1862,1921,59,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81873,67076210,670133328,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19211121,1860-11-06,1860,1921,61,0.0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89578,67083930,670146411,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19220104,1872-10-25,1872,1922,50,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115724,67082031,670189651,ROBINSON,JOSEPH,S,AR,M,D,,voting,19220309,1872-08-26,1872,1922,50,0.0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
129433,67083930,670210275,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19220406,1872-10-25,1872,1922,50,0.0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149247,67074201,670243324,DIAL,NATHANIEL,S,SC,M,D,,voting,19220519,1862-04-24,1862,1922,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172397,67078880,670280426,LOWREY,BILL,H,MS,M,D,2.0,voting,19220628,1862-05-25,1862,1922,60,0.0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
204504,67073241,670331731,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19221127,1859-09-18,1859,1922,63,0.0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
14318,68077210,680023030,MACLAFFERTY,JAMES,H,CA,M,R,6.0,voting,19240209,1871-02-27,1871,1924,53,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16411,68080880,680026301,COLLIER,JAMES,H,MS,M,D,8.0,voting,19240215,1872-09-28,1872,1924,52,0.0,1,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16468,68081410,680026381,HAWLEY,WILLIS,H,OR,M,R,1.0,voting,19240215,1864-05-05,1864,1924,60,0.0,0,1,1,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16472,68081410,680026385,HAWLEY,WILLIS,H,OR,M,R,1.0,voting,19240215,1864-05-05,1864,1924,60,0.0,0,2,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
24038,68077610,680038008,WATKINS,ELTON,H,OR,M,D,3.0,voting,19240228,1881-07-06,1881,1924,43,0.0,2,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47117,68081640,680076581,KUNZ,STANLEY,H,IL,M,D,8.0,voting,19240408,1864-09-26,1864,1924,60,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
160651,68083500,680116498,OLIVER,FRANK,H,NY,M,D,23.0,voting,19240515,1883-10-02,1883,1924,41,0.0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
85082,68081370,680144619,HARDY,GUY,H,CO,M,R,3.0,voting,19240606,1872-04-04,1872,1924,52,0.0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87910,68085190,680149466,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19241208,1888-08-24,1888,1924,36,4.758862256876067e-10,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164734,68087891,680157013,JOHNSON,HIRAM,S,CA,M,R,,voting,19241219,1866-09-02,1866,1924,58,0.0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93007,68085881,680157904,NORRIS,GEORGE,S,NE,M,R,,voting,19241220,1861-07-11,1861,1924,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173302,69078500,690064275,BLACK,EUGENE,H,TX,M,D,1.0,voting,19260309,1879-07-02,1879,1926,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173758,69090090,690068328,JOHNSON,LUTHER,H,TX,M,D,6.0,voting,19260313,1875-10-29,1875,1926,51,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51606,69089490,690087774,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19260406,1867-09-16,1867,1926,59,0.0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90682,69080620,690153051,ARENTZ,SAMUEL,H,NV,M,R,0.0,voting,19260615,1879-01-08,1879,1926,47,0.0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125666,69084681,690212260,PITTMAN,KEY,S,NV,M,D,,voting,19270207,1872-09-12,1872,1927,55,0.0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
133222,69084681,690224446,PITTMAN,KEY,S,NV,M,D,,voting,19270218,1872-09-12,1872,1927,55,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2535,70092150,700004981,BLOOM,SOL,H,NY,M,D,19.0,voting,19271214,1870-03-09,1870,1927,57,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
31851,70093910,700053222,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19280311,1876-03-14,1876,1928,52,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45911,70082210,700076716,SUMMERS,JOHN,H,WA,M,R,4.0,voting,19280414,1870-04-29,1870,1928,58,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45918,70082210,700076723,SUMMERS,JOHN,H,WA,M,R,4.0,voting,19280414,1870-04-29,1870,1928,58,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45923,70082210,700076730,SUMMERS,JOHN,H,WA,M,R,4.0,voting,19280414,1870-04-29,1870,1928,58,0.0,1,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46074,70092150,700076931,BLOOM,SOL,H,NY,M,D,19.0,voting,19280414,1870-03-09,1870,1928,58,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91142,70085881,700152976,NORRIS,GEORGE,S,NE,M,R,,voting,19290126,1861-07-11,1861,1929,68,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97516,70082710,700163744,BRITTEN,FREDERICK,H,IL,M,R,9.0,voting,19290207,1871-11-18,1871,1929,58,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112308,70085881,700190055,NORRIS,GEORGE,S,NE,M,R,,voting,19290302,1861-07-11,1861,1929,68,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9628,71083090,710015817,GLOVER,DAVID,H,AR,M,D,6.0,voting,19290516,1868-01-18,1868,1929,61,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
35951,71078511,710058278,BLAINE,JOHN,S,WI,M,R,,voting,19291028,1875-05-04,1875,1929,54,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82735,71078511,710129043,BLAINE,JOHN,S,WI,M,R,,voting,19300220,1875-05-04,1875,1930,55,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248226,71088511,710151022,WALSH,DAVID,S,MA,M,D,,voting,19300317,1872-11-11,1872,1930,58,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
