Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
43842,45061251,450064123,MORRILL,JUSTIN,S,VT,M,R,,voting,18780515,1810-04-14,1810,1878,68,1.23886725633544e-09,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45389,45046030,450066534,HARRISON,CARTER,H,IL,M,D,2.0,voting,18780521,1825-02-15,1825,1878,53,0.0,1,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
50635,45048831,450074224,MAXEY,SAMUEL,S,TX,M,D,,voting,18780604,1825-03-30,1825,1878,53,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54550,45046260,450079605,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18780608,1831-06-27,1831,1878,47,0.0,1,15,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.05,0.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
55991,45048070,450081820,ATKINS,JOHN,H,TN,M,D,8.0,voting,18780611,1825-06-04,1825,1878,53,1.5959020890159252e-18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55995,45048070,450081824,ATKINS,JOHN,H,TN,M,D,8.0,voting,18780611,1825-06-04,1825,1878,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56664,45044171,450082823,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780612,1824-05-23,1824,1878,54,0.0,2,1,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0.2,0.1,0.1,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
56666,45044171,450082825,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780612,1824-05-23,1824,1878,54,0.0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56679,45052641,450082838,DAWES,HENRY,S,MA,M,R,,voting,18780612,1816-10-30,1816,1878,62,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
56681,45044171,450082840,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18780612,1824-05-23,1824,1878,54,0.0,0,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57422,45046350,450084153,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780612,1824-01-14,1824,1878,54,2.759391519440249e-13,1,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57423,45046350,450084155,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780612,1824-01-14,1824,1878,54,0.0,3,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57425,45046350,450084158,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780612,1824-01-14,1824,1878,54,7.225168968409659e-11,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57427,45046350,450084163,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18780612,1824-01-14,1824,1878,54,5.484803521506605e-07,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57484,45053130,450084257,MORSE,LEOPOLD,H,MA,M,D,4.0,voting,18780612,1831-08-15,1831,1878,47,3.9701699975003705e-10,0,4,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
58315,45047050,450085480,CLAFLIN,WILLIAM,H,MA,M,R,8.0,voting,18780613,1818-03-06,1818,1878,60,5.350756234976022e-12,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58318,45047050,450085484,CLAFLIN,WILLIAM,H,MA,M,R,8.0,voting,18780613,1818-03-06,1818,1878,60,0.0,0,3,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
62756,45042561,450091746,DORSEY,STEPHEN,S,AR,M,R,,voting,18780618,1842-02-28,1842,1878,36,4.2077266575496616e-15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62798,45054821,450091796,PLUMB,PRESTON,S,KS,M,R,,voting,18780618,1837-10-12,1837,1878,41,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107777,45075440,450096504,CANNON,JOSEPH,H,IL,M,R,14.0,voting,18781213,1836-05-07,1836,1878,42,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70112,45053671,450102710,BECK,JAMES,S,KY,M,D,,voting,18790122,1822-02-13,1822,1879,57,0.0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
73046,45053911,450107282,COKE,RICHARD,S,TX,M,D,,voting,18790204,1829-03-13,1829,1879,50,0.0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73695,45063271,450108375,HOAR,GEORGE,S,MA,M,R,,voting,18790205,1826-08-29,1826,1879,53,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107070,45052250,450113782,WAIT,JOHN,H,CT,M,R,3.0,voting,18790215,1811-08-27,1811,1879,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
121448,46046860,460009176,BAILEY,JOHN,H,NY,M,R,16.0,voting,18790422,1838-08-24,1838,1879,41,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135431,46049200,460009248,SHALLENBERGER,WILLIAM,H,PA,M,R,24.0,voting,18790422,1839-11-24,1839,1879,40,0.0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7488,46047160,460010243,DE LA MATYR,GILBERT,H,IN,M,N,7.0,voting,18790424,1825-07-08,1825,1879,54,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7586,46051150,460010363,BRAGG,EDWARD,H,WI,M,D,5.0,voting,18790424,1827-02-20,1827,1879,52,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8929,46052300,460012274,WARNER,ADONIRAM,H,OH,M,D,13.0,voting,18790503,1834-01-13,1834,1879,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10210,46054340,460014183,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790508,1814-04-12,1814,1879,65,0.0,1,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10235,46053990,460014210,COX,SAMUEL,H,NY,M,D,6.0,voting,18790508,1824-09-30,1824,1879,55,0.0,0,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10934,46054340,460015144,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18790510,1814-04-12,1814,1879,65,0.0,0,1,3,0,0,0,1,0,3,2,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
28664,46046201,460041021,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18790628,1813-12-20,1813,1879,66,0.0,0,7,0,1,0,0,0,4,0,8,0,0,0,0,0,0,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
31350,46063521,460044959,MORGAN,JOHN,S,AL,M,D,,voting,18791217,1824-06-20,1824,1879,55,0.0,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
33534,46047710,460048043,PRICE,HIRAM,H,IA,M,R,2.0,voting,18800115,1814-01-10,1814,1880,66,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34398,46053671,460049260,BECK,JAMES,S,KY,M,D,,voting,18800121,1822-02-13,1822,1880,58,0.0,0,3,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34599,46053460,460049543,WEAVER,JAMES,H,IA,M,N,6.0,voting,18800122,1833-06-12,1833,1880,47,0.0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
43205,46046881,460061396,BALDWIN,HENRY,S,MI,M,R,,voting,18800303,1814-02-22,1814,1880,66,0.0,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136888,46046201,460066632,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800316,1813-12-20,1813,1880,67,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48229,46047250,460069063,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18800320,1823-06-19,1823,1880,57,0.0,1,12,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0.05,0.6,0.0,0.0,0.1,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51556,46053460,460074349,WEAVER,JAMES,H,IA,M,N,6.0,voting,18800330,1833-06-12,1833,1880,47,0.0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
53302,46044171,460076768,BURNSIDE,AMBROSE,S,RI,M,R,,voting,18800406,1824-05-23,1824,1880,56,0.0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
60139,46054340,460086105,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18800421,1814-04-12,1814,1880,66,0.0,1,2,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
61914,46050691,460088350,SAULSBURY,ELI,S,DE,M,D,,voting,18800426,1817-12-29,1817,1880,63,0.0,0,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137778,46046201,460105181,KIRKWOOD,SAMUEL,S,IA,M,R,,voting,18800522,1813-12-20,1813,1880,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85295,46047970,460123012,WRIGHT,HENDRICK,H,PA,M,N,12.0,voting,18800614,1808-04-24,1808,1880,72,0.0065877353230298,0,3,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
85303,46047320,460123021,GOODE,JOHN,H,VA,M,D,2.0,voting,18800614,1829-05-27,1829,1880,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88264,46061251,460127511,MORRILL,JUSTIN,S,VT,M,R,,voting,18801215,1810-04-14,1810,1880,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88387,46049910,460127672,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18801215,1840-10-15,1840,1880,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90461,46044601,460130553,KERNAN,FRANCIS,S,NY,M,D,,voting,18801222,1816-01-14,1816,1880,64,0.0001209624314086,0,5,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90473,46047111,460130566,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90527,46047111,460130621,CONKLING,ROSCOE,S,NY,M,R,,voting,18801222,1829-10-30,1829,1880,51,0.0,1,3,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106179,46054591,460153340,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810215,1833-05-09,1833,1881,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5497,47061251,470009594,MORRILL,JUSTIN,S,VT,M,R,,voting,18811208,1810-04-14,1810,1881,71,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9033,47055250,470015758,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18820124,1825-04-19,1825,1882,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137998,47047961,470021220,WILLIAMS,JOHN,S,KY,M,D,,voting,18820206,1818-07-10,1818,1882,64,0.0,0,2,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12636,47053911,470021456,COKE,RICHARD,S,TX,M,D,,voting,18820207,1829-03-13,1829,1882,53,0.0,1,29,0,0,3,3,3,0,1,0,0,0,0,0,0,0,0.025,0.725,0.0,0.0,0.075,0.075,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
18925,47055250,470031376,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18820302,1825-04-19,1825,1882,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
19118,47049981,470031706,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820303,1832-06-11,1832,1882,50,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23598,47055880,470038672,FLOWER,ROSWELL,H,NY,M,D,11.0,voting,18820318,1835-08-07,1835,1882,47,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23621,47048090,470038705,BERRY,CAMPBELL,H,CA,M,D,3.0,voting,18820318,1834-11-07,1834,1882,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25203,47053760,470041103,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18820322,1829-04-19,1829,1882,53,0.0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25399,47049210,470041391,SHERWIN,JOHN,H,IL,M,R,4.0,voting,18820323,1838-02-08,1838,1882,44,0.0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25408,47049020,470041403,PACHECO,ROMUALDO,H,CA,M,R,4.0,voting,18820323,1831-10-31,1831,1882,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42048,47054340,470066355,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820516,1814-04-12,1814,1882,68,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42393,47058170,470066846,MUTCHLER,WILLIAM,H,PA,M,D,10.0,voting,18820517,1831-12-21,1831,1882,51,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59850,47054821,470093223,PLUMB,PRESTON,S,KS,M,R,,voting,18820627,1837-10-12,1837,1882,45,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61029,47049150,470095065,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820629,1829-03-16,1829,1882,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61740,47054340,470096035,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820701,1814-04-12,1814,1882,68,0.0,3,11,5,1,13,0,3,11,2,0,0,0,0,0,0,0,0.061224489795918366,0.22448979591836735,0.10204081632653061,0.02040816326530612,0.2653061224489796,0.0,0.061224489795918366,0.22448979591836735,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
63658,47049150,470098896,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18820706,1829-03-16,1829,1882,53,0.0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65100,47048090,470100952,BERRY,CAMPBELL,H,CA,M,D,3.0,voting,18820708,1834-11-07,1834,1882,48,0.0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140432,47057601,470108358,GEORGE,JAMES,S,MS,M,D,,voting,18820717,1826-10-20,1826,1882,56,0.0,0,2,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74709,47063271,470114837,HOAR,GEORGE,S,MA,M,R,,voting,18820725,1826-08-29,1826,1882,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77730,47053791,470119305,BUTLER,MATTHEW,S,SC,M,D,,voting,18820729,1836-03-08,1836,1882,46,0.0,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
95480,47056050,470145179,HERBERT,HILARY,H,AL,M,D,2.0,voting,18830104,1834-03-12,1834,1883,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97188,47050660,470147578,ROSECRANS,WILLIAM,H,CA,M,D,1.0,voting,18830109,1819-09-06,1819,1883,64,0.0,0,2,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97432,47061251,470147952,MORRILL,JUSTIN,S,VT,M,R,,voting,18830110,1810-04-14,1810,1883,73,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97665,47061251,470148287,MORRILL,JUSTIN,S,VT,M,R,,voting,18830110,1810-04-14,1810,1883,73,0.0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99928,47058411,470151866,SHERMAN,JOHN,S,OH,M,R,,voting,18830116,1823-05-10,1823,1883,60,0.0,2,1,1,0,0,0,0,1,0,1,0,0,3,0,1,0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,10
99929,47058411,470151868,SHERMAN,JOHN,S,OH,M,R,,voting,18830116,1823-05-10,1823,1883,60,0.0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.55,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101033,47049150,470153518,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18830118,1829-03-16,1829,1883,54,0.0,0,4,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
156302,47055671,470155235,CAMERON,JAMES,S,PA,M,R,,voting,18830122,1833-05-14,1833,1883,50,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103599,47053130,470157359,MORSE,LEOPOLD,H,MA,M,D,4.0,voting,18830124,1831-08-15,1831,1883,52,0.0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103776,47055250,470157638,WHITTHORNE,WASHINGTON,H,TN,M,D,7.0,voting,18830124,1825-04-19,1825,1883,58,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104788,47050240,470159034,KASSON,JOHN,H,IA,M,R,7.0,voting,18830126,1822-01-11,1822,1883,61,0.0,1,13,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0.05,0.65,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
