Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
58526,47055090,470091209,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18820624,1840-04-30,1840,1882,42,0.0,0,1,6,2,1,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58593,47054340,470091310,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820624,1814-04-12,1814,1882,68,0.0240098721355393,0,6,2,0,1,0,1,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
58598,47054340,470091316,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820624,1814-04-12,1814,1882,68,0.175667702480754,0,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59457,47048430,470092565,FROST,RICHARD,H,MO,M,D,3.0,voting,18820626,1851-12-29,1851,1882,31,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59864,47051980,470093240,RANNEY,AMBROSE,H,MA,M,R,3.0,voting,18820627,1821-04-17,1821,1882,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60054,47054340,470093552,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18820627,1814-04-12,1814,1882,68,0.0,0,1,9,1,0,0,0,0,9,0,0,0,0,0.0,0.05,0.45,0.05,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
152412,47048500,470097990,HARRIS,BENJAMIN,H,MA,M,R,2.0,voting,18820705,1823-11-10,1823,1882,59,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
63044,47049910,470097999,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18820705,1840-10-15,1840,1882,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63075,47049290,470098056,SPEER,EMORY,H,GA,M,I,9.0,voting,18820705,1848-09-03,1848,1882,34,0.0,2,1,1,2,2,0,10,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,18
67996,47053671,470105098,BECK,JAMES,S,KY,M,D,,voting,18820713,1822-02-13,1822,1882,60,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68003,47058411,470105105,SHERMAN,JOHN,S,OH,M,R,,voting,18820713,1823-05-10,1823,1882,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68636,47051300,470105958,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18820713,1817-04-22,1817,1882,65,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140432,47057601,470108358,GEORGE,JAMES,S,MS,M,D,,voting,18820717,1826-10-20,1826,1882,56,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70239,47053671,470108368,BECK,JAMES,S,KY,M,D,,voting,18820717,1822-02-13,1822,1882,60,0.0,0,4,6,0,0,0,0,0,3,0,0,0,0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,13
70249,47046151,470108383,JOHNSTON,JOHN,S,VA,M,D,,voting,18820717,1818-09-09,1818,1882,64,0.0,0,1,3,3,2,0,1,0,0,0,0,0,0,0.0,0.1,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
70707,47053671,470109059,BECK,JAMES,S,KY,M,D,,voting,18820718,1822-02-13,1822,1882,60,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71152,47046151,470109695,JOHNSTON,JOHN,S,VA,M,D,,voting,18820719,1818-09-09,1818,1882,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71163,47050691,470109707,SAULSBURY,ELI,S,DE,M,D,,voting,18820719,1817-12-29,1817,1882,65,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71718,47056701,470110561,VOORHEES,DANIEL,S,IN,M,D,,voting,18820720,1827-09-26,1827,1882,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71727,47056701,470110573,VOORHEES,DANIEL,S,IN,M,D,,voting,18820720,1827-09-26,1827,1882,55,0.0,3,1,0,1,5,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71736,47056701,470110584,VOORHEES,DANIEL,S,IN,M,D,,voting,18820720,1827-09-26,1827,1882,55,0.0,1,0,1,1,8,0,0,0,8,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,19
71774,47046521,470110629,SAUNDERS,ALVIN,S,NE,M,R,,voting,18820720,1817-07-12,1817,1882,65,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
71931,47051300,470110906,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18820720,1817-04-22,1817,1882,65,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71937,47051300,470110912,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18820720,1817-04-22,1817,1882,65,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72466,47048221,470111614,CONGER,OMAR,S,MI,M,R,,voting,18820721,1818-04-01,1818,1882,64,0.0,2,1,20,0,1,0,0,0,6,0,0,0,0,0.06666666666666667,0.03333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30
72468,47048221,470111616,CONGER,OMAR,S,MI,M,R,,voting,18820721,1818-04-01,1818,1882,64,0.0,4,1,24,8,2,0,1,0,6,0,0,0,0,0.08695652173913043,0.021739130434782608,0.5217391304347826,0.17391304347826086,0.043478260869565216,0.0,0.021739130434782608,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,46
72476,47048221,470111624,CONGER,OMAR,S,MI,M,R,,voting,18820721,1818-04-01,1818,1882,64,0.0,1,6,11,0,0,0,1,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.5789473684210527,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
140602,47065121,470111629,ALDRICH,NELSON,S,RI,M,R,,voting,18820721,1841-11-06,1841,1882,41,0.0,1,1,8,1,0,0,0,0,8,0,0,0,0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,19
140603,47065121,470111631,ALDRICH,NELSON,S,RI,M,R,,voting,18820721,1841-11-06,1841,1882,41,1.8435210008605824e-12,1,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
140606,47065121,470111637,ALDRICH,NELSON,S,RI,M,R,,voting,18820721,1841-11-06,1841,1882,41,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73348,47053671,470112820,BECK,JAMES,S,KY,M,D,,voting,18820722,1822-02-13,1822,1882,60,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75589,47051751,470116075,LOGAN,JOHN,S,IL,M,R,,voting,18820726,1826-02-09,1826,1882,56,0.0,0,0,5,3,1,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80575,47058411,470123590,SHERMAN,JOHN,S,OH,M,R,,voting,18820802,1823-05-10,1823,1882,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81237,47058411,470124603,SHERMAN,JOHN,S,OH,M,R,,voting,18820803,1823-05-10,1823,1882,59,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
81245,47058411,470124611,SHERMAN,JOHN,S,OH,M,R,,voting,18820803,1823-05-10,1823,1882,59,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81276,47063271,470124644,HOAR,GEORGE,S,MA,M,R,,voting,18820803,1826-08-29,1826,1882,56,0.0,0,2,5,1,0,0,0,0,1,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
81820,47063271,470125494,HOAR,GEORGE,S,MA,M,R,,voting,18820804,1826-08-29,1826,1882,56,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82006,47062201,470125771,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820804,1826-10-31,1826,1882,56,0.0,0,3,6,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85511,47049981,470130810,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18821207,1832-06-11,1832,1882,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87335,47062201,470133516,HAWLEY,JOSEPH,S,CT,M,R,,voting,18821213,1826-10-31,1826,1882,56,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155691,47053990,470148585,COX,SAMUEL,H,NY,M,D,6.0,voting,18830110,1824-09-30,1824,1883,59,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
104003,47049290,470158021,SPEER,EMORY,H,GA,M,I,9.0,voting,18830125,1848-09-03,1848,1883,35,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104006,47052320,470158026,WELLBORN,OLIN,H,TX,M,D,3.0,voting,18830125,1843-06-18,1843,1883,40,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156475,47053990,470158033,COX,SAMUEL,H,NY,M,D,6.0,voting,18830125,1824-09-30,1824,1883,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105305,47050070,470159872,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18830127,1842-03-23,1842,1883,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107818,47056950,470163592,BELTZHOOVER,FRANK,H,PA,M,D,19.0,voting,18830131,1841-11-06,1841,1883,42,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110727,47062201,470167665,HAWLEY,JOSEPH,S,CT,M,R,,voting,18830205,1826-10-31,1826,1883,57,0.0,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
111841,47053800,470169429,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18830206,1837-10-22,1837,1883,46,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112169,47061961,470169947,COCKRELL,FRANCIS,S,MO,M,D,,voting,18830207,1834-10-01,1834,1883,49,1.982879803425829e-19,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112181,47048221,470169960,CONGER,OMAR,S,MI,M,R,,voting,18830207,1818-04-01,1818,1883,65,0.0,3,1,26,2,0,2,1,0,11,0,0,0,0,0.06521739130434782,0.021739130434782608,0.5652173913043478,0.043478260869565216,0.0,0.043478260869565216,0.021739130434782608,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,46
112188,47048221,470169967,CONGER,OMAR,S,MI,M,R,,voting,18830207,1818-04-01,1818,1883,65,0.2114685477175306,1,1,6,8,4,0,1,0,7,0,0,0,0,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.0,0.25,0.0,0.0,0.0,0.0,28
112191,47061961,470169970,COCKRELL,FRANCIS,S,MO,M,D,,voting,18830207,1834-10-01,1834,1883,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116682,47063521,470176410,MORGAN,JOHN,S,AL,M,D,,voting,18830212,1824-06-20,1824,1883,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118742,47061591,470179369,VEST,GEORGE,S,MO,M,D,,voting,18830214,1830-12-06,1830,1883,53,0.0,0,0,18,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118744,47048221,470179371,CONGER,OMAR,S,MI,M,R,,voting,18830214,1818-04-01,1818,1883,65,0.0,3,1,14,4,1,1,2,0,3,0,0,0,0,0.10344827586206896,0.034482758620689655,0.4827586206896552,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,29
118773,47061591,470179404,VEST,GEORGE,S,MO,M,D,,voting,18830214,1830-12-06,1830,1883,53,0.0,2,1,13,2,0,0,1,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.6842105263157895,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
118780,47061591,470179412,VEST,GEORGE,S,MO,M,D,,voting,18830214,1830-12-06,1830,1883,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119510,47048831,470180592,MAXEY,SAMUEL,S,TX,M,D,,voting,18830215,1825-03-30,1825,1883,58,0.0,0,0,4,1,1,0,3,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
144251,47065121,470182957,ALDRICH,NELSON,S,RI,M,R,,voting,18830216,1841-11-06,1841,1883,42,0.007097735087789,0,4,5,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6520,48051300,480010415,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18840201,1817-04-22,1817,1884,67,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14942,48049860,480023819,DORSHEIMER,WILLIAM,H,NY,M,D,7.0,voting,18840306,1832-02-05,1832,1884,52,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
14990,48049690,480023881,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18840306,1842-02-18,1842,1884,42,0.0,1,0,2,0,0,0,6,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
17869,48047661,480028196,PENDLETON,GEORGE,S,OH,M,D,,voting,18840317,1825-07-19,1825,1884,59,0.0,1,6,1,1,0,0,1,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
96298,48053990,480029665,COX,SAMUEL,H,NY,M,D,6.0,voting,18840319,1824-09-30,1824,1884,60,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27255,48050090,480042310,HERNDON,THOMAS,H,AL,M,D,1.0,voting,18840412,1828-07-01,1828,1884,56,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89907,48054231,480045026,GIBSON,RANDALL,S,LA,M,D,,voting,18840418,1832-09-10,1832,1884,52,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98054,48050640,480049084,ROBINSON,WILLIAM,H,NY,M,D,2.0,voting,18840425,1814-05-06,1814,1884,70,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34091,48050990,480053532,WOODWARD,GILBERT,H,WI,M,D,7.0,voting,18840505,1835-12-25,1835,1884,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38214,48052670,480059529,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18840517,1834-11-03,1834,1884,50,0.0,0,0,1,2,4,0,3,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
52415,48047661,480081354,PENDLETON,GEORGE,S,OH,M,D,,voting,18840624,1825-07-19,1825,1884,59,6.101417558825095e-15,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54482,48052380,480084798,WOLFORD,FRANK,H,KY,M,D,11.0,voting,18840627,1817-09-02,1817,1884,67,0.0,1,0,0,1,1,0,6,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
64778,48061591,480102013,VEST,GEORGE,S,MO,M,D,,voting,18850112,1830-12-06,1830,1885,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66521,48065121,480104707,ALDRICH,NELSON,S,RI,M,R,,voting,18850119,1841-11-06,1841,1885,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66755,48048831,480105100,MAXEY,SAMUEL,S,TX,M,D,,voting,18850120,1825-03-30,1825,1885,60,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67723,48050190,480106495,HURD,FRANK,H,OH,M,D,10.0,voting,18850123,1840-12-25,1840,1885,45,0.0,0,4,0,0,0,0,6,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
78937,48052380,480126316,WOLFORD,FRANK,H,KY,M,D,11.0,voting,18850220,1817-09-02,1817,1885,68,0.0,0,1,6,1,1,0,1,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80391,48051690,480128900,KING,JOHN,H,LA,M,D,5.0,voting,18850224,1842-04-20,1842,1885,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93718,48061251,480135332,MORRILL,JUSTIN,S,VT,M,R,,voting,18850302,1810-04-14,1810,1885,75,1.6570261560583414e-09,8,0,0,0,1,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
105487,49063521,490006873,MORGAN,JOHN,S,AL,M,D,,voting,18860118,1824-06-20,1824,1886,62,0.0,0,0,6,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
4426,49060420,490007252,MCKINLEY,WILLIAM,H,OH,M,R,20.0,voting,18860119,1843-01-29,1843,1886,43,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115698,49055311,490009630,WILSON,JAMES,S,IA,M,R,,voting,18860128,1828-10-19,1828,1886,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6682,49057130,490011017,BYNUM,WILLIAM,H,IN,M,D,7.0,voting,18860202,1846-06-26,1846,1886,40,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6692,49051540,490011028,HALL,BENTON,H,IA,M,D,1.0,voting,18860202,1835-01-13,1835,1886,51,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8932,49051600,490014471,HAYNES,MARTIN,H,NH,M,R,1.0,voting,18860211,1842-07-30,1842,1886,44,0.0,1,5,2,0,0,0,2,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
13390,49053800,490021141,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860302,1837-10-22,1837,1886,49,0.0,2,2,1,2,3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18918,49064751,490029846,PLATT,ORVILLE,S,CT,M,R,,voting,18860324,1827-07-19,1827,1886,59,0.0,0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
19776,49068870,490031139,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18860326,1841-12-04,1841,1886,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107336,49054821,490031667,PLUMB,PRESTON,S,KS,M,R,,voting,18860330,1837-10-12,1837,1886,49,0.1790212625667872,0,3,1,3,3,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20657,49059170,490032633,CRAIN,WILLIAM,H,TX,M,D,7.0,voting,18860401,1848-11-25,1848,1886,38,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33440,49051150,490052527,BRAGG,EDWARD,H,WI,M,D,2.0,voting,18860512,1827-02-20,1827,1886,59,0.0,1,0,3,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118894,49053460,490053592,WEAVER,JAMES,H,IA,M,N,6.0,voting,18860513,1833-06-12,1833,1886,53,0.0,1,0,0,1,0,0,7,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
109027,49054231,490058955,GIBSON,RANDALL,S,LA,M,D,,voting,18860524,1832-09-10,1832,1886,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41704,49062710,490065413,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18860604,1836-09-10,1836,1886,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110229,49061251,490084340,MORRILL,JUSTIN,S,VT,M,R,,voting,18860630,1810-04-14,1810,1886,76,0.0,0,0,0,6,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
