Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
53438,47048970,470083496,NEAL,HENRY,H,OH,M,R,11.0,voting,18820612,1828-08-25,1828,1882,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70861,47054850,470109274,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18820718,1828-10-10,1828,1882,54,1.069749229125818e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72474,47048221,470111622,CONGER,OMAR,S,MI,M,R,,voting,18820721,1818-04-01,1818,1882,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72881,47052670,470112196,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18820721,1834-11-03,1834,1882,48,7.440658905273364e-13,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73164,47053671,470112579,BECK,JAMES,S,KY,M,D,,voting,18820722,1822-02-13,1822,1882,60,0.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73181,47061591,470112601,VEST,GEORGE,S,MO,M,D,,voting,18820722,1830-12-06,1830,1882,52,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
79034,47058411,470121278,SHERMAN,JOHN,S,OH,M,R,,voting,18820801,1823-05-10,1823,1882,59,5.3040684569964496e-11,3,2,0,1,2,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79035,47053671,470121279,BECK,JAMES,S,KY,M,D,,voting,18820801,1822-02-13,1822,1882,60,0.0,5,0,0,3,1,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79036,47058411,470121280,SHERMAN,JOHN,S,OH,M,R,,voting,18820801,1823-05-10,1823,1882,59,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87854,47051161,470134277,BROWN,JOSEPH,S,GA,M,D,,voting,18821214,1821-04-15,1821,1882,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91999,47063521,470140405,MORGAN,JOHN,S,AL,M,D,,voting,18821223,1824-06-20,1824,1882,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97382,47064451,470147875,GORMAN,ARTHUR,S,MD,M,D,,voting,18830110,1839-03-11,1839,1883,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97616,47064451,470148213,GORMAN,ARTHUR,S,MD,M,D,,voting,18830110,1839-03-11,1839,1883,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100417,47063271,470152599,HOAR,GEORGE,S,MA,M,R,,voting,18830117,1826-08-29,1826,1883,57,4.0653741248848003e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101997,47048221,470154970,CONGER,OMAR,S,MI,M,R,,voting,18830120,1818-04-01,1818,1883,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104393,47058411,470158572,SHERMAN,JOHN,S,OH,M,R,,voting,18830126,1823-05-10,1823,1883,60,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105415,47053671,470160009,BECK,JAMES,S,KY,M,D,,voting,18830129,1822-02-13,1822,1883,61,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110487,47055090,470167324,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18830203,1840-04-30,1840,1883,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114686,47052681,470173505,EDMUNDS,GEORGE,S,VT,M,R,,voting,18830209,1828-02-01,1828,1883,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119169,47048720,470179999,LADD,GEORGE,H,ME,M,N,4.0,voting,18830214,1818-09-28,1818,1883,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119923,47056701,470181138,VOORHEES,DANIEL,S,IN,M,D,,voting,18830215,1827-09-26,1827,1883,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12664,48054930,480020371,RYAN,THOMAS,H,KS,M,R,3.0,voting,18840227,1837-11-25,1837,1884,47,1.535047238923479e-11,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21315,48049870,480033258,DOWD,CLEMENT,H,NC,M,D,6.0,voting,18840327,1832-08-27,1832,1884,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89400,48063521,480036898,MORGAN,JOHN,S,AL,M,D,,voting,18840405,1824-06-20,1824,1884,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32862,48059210,480051723,CULBERSON,DAVID,H,TX,M,D,4.0,voting,18840430,1830-09-29,1830,1884,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36505,48049381,480057150,VAN WYCK,CHARLES,S,NE,M,R,,voting,18840513,1824-05-10,1824,1884,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37293,48051300,480058272,CURTIN,ANDREW,H,PA,M,D,20.0,voting,18840515,1817-04-22,1817,1884,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41070,48056701,480064131,VOORHEES,DANIEL,S,IN,M,D,,voting,18840527,1827-09-26,1827,1884,57,0.0,5,3,0,1,1,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66822,48049870,480105182,DOWD,CLEMENT,H,NC,M,D,6.0,voting,18850120,1832-08-27,1832,1885,53,0.0,5,0,3,0,2,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68204,48049880,480107407,DUNCAN,WILLIAM,H,PA,M,D,19.0,voting,18850126,1836-02-02,1836,1885,49,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81632,48058411,480131090,SHERMAN,JOHN,S,OH,M,R,,voting,18850226,1823-05-10,1823,1885,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2986,49054591,490004618,MCPHERSON,JOHN,S,NJ,M,D,,voting,18860106,1833-05-09,1833,1886,53,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105454,49051161,490006224,BROWN,JOSEPH,S,GA,M,D,,voting,18860114,1821-04-15,1821,1886,65,0.0,14,2,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4975,49055090,490008092,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18860121,1840-04-30,1840,1886,46,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10310,49052681,490016517,EDMUNDS,GEORGE,S,VT,M,R,,voting,18860218,1828-02-01,1828,1886,58,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116505,49057040,490021676,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18860303,1837-08-28,1837,1886,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14202,49054930,490022364,RYAN,THOMAS,H,KS,M,R,4.0,voting,18860304,1837-11-25,1837,1886,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15177,49057560,490023758,FUNSTON,EDWARD,H,KS,M,R,2.0,voting,18860306,1836-09-16,1836,1886,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17590,49054900,490027740,ROGERS,JOHN,H,AR,M,D,4.0,voting,18860318,1845-10-09,1845,1886,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18177,49052060,490028655,SEYMOUR,EDWARD,H,CT,M,D,4.0,voting,18860320,1832-08-30,1832,1886,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19188,49063271,490030238,HOAR,GEORGE,S,MA,M,R,,voting,18860325,1826-08-29,1826,1886,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19927,49053020,490031356,LONG,JOHN,H,MA,M,R,2.0,voting,18860327,1838-10-27,1838,1886,48,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19930,49054030,490031360,DARGAN,GEORGE,H,SC,M,D,6.0,voting,18860327,1841-05-11,1841,1886,45,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21846,49054970,490034647,SKINNER,THOMAS,H,NC,M,D,1.0,voting,18860407,1842-01-22,1842,1886,44,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28028,49053671,490044274,BECK,JAMES,S,KY,M,D,,voting,18860429,1822-02-13,1822,1886,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28088,49053671,490044338,BECK,JAMES,S,KY,M,D,,voting,18860429,1822-02-13,1822,1886,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29309,49053671,490046145,BECK,JAMES,S,KY,M,D,,voting,18860503,1822-02-13,1822,1886,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37197,49062530,490058089,REED,THOMAS,H,ME,M,R,1.0,voting,18860521,1839-10-18,1839,1886,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53603,49054750,490083149,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18860628,1840-09-17,1840,1886,46,5.389327980392802e-09,5,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112386,49063521,490120980,MORGAN,JOHN,S,AL,M,D,,voting,18861220,1824-06-20,1824,1886,62,0.0,5,0,0,0,0,0,0,0,0,1,0,4,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,10
78865,49053650,490121854,BARNES,GEORGE,H,GA,M,D,10.0,voting,18861222,1833-08-14,1833,1886,53,0.0,7,0,0,1,1,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
79162,49064751,490122239,PLATT,ORVILLE,S,CT,M,R,,voting,18870105,1827-07-19,1827,1887,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80096,49051760,490123557,LORE,CHARLES,H,DE,M,D,0.0,voting,18870108,1831-03-16,1831,1887,56,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
81371,49063271,490125366,HOAR,GEORGE,S,MA,M,R,,voting,18870114,1826-08-29,1826,1887,61,0.0,6,0,0,2,2,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127502,49064451,490129864,GORMAN,ARTHUR,S,MD,M,D,,voting,18870124,1839-03-11,1839,1887,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84530,49061591,490130421,VEST,GEORGE,S,MO,M,D,,voting,18870125,1830-12-06,1830,1887,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90395,49051150,490139181,BRAGG,EDWARD,H,WI,M,D,2.0,voting,18870207,1827-02-20,1827,1887,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90460,49053780,490139265,BURNES,JAMES,H,MO,M,D,4.0,voting,18870207,1827-08-22,1827,1887,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113541,49065541,490139758,HALE,EUGENE,S,ME,M,R,,voting,18870208,1836-06-09,1836,1887,51,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91260,49050471,490140586,PALMER,THOMAS,S,MI,M,R,,voting,18870210,1830-01-25,1830,1887,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91842,49054020,490141611,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18870211,1836-05-11,1836,1887,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92222,49050691,490142268,SAULSBURY,ELI,S,DE,M,D,,voting,18870212,1817-12-29,1817,1887,70,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113923,49065541,490144884,HALE,EUGENE,S,ME,M,R,,voting,18870216,1836-06-09,1836,1887,51,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100257,49062530,490154832,REED,THOMAS,H,ME,M,R,1.0,voting,18870228,1839-10-18,1839,1887,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
512,50056391,500000910,PUGH,JAMES,S,AL,M,D,,voting,18871219,1820-12-12,1820,1887,67,0.0,8,0,0,0,0,0,0,1,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,10
514,50056391,500000912,PUGH,JAMES,S,AL,M,D,,voting,18871219,1820-12-12,1820,1887,67,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1247,50061591,500002029,VEST,GEORGE,S,MO,M,D,,voting,18880109,1830-12-06,1830,1888,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5808,50051401,500008881,EVARTS,WILLIAM,S,NY,M,R,,voting,18880131,1818-02-06,1818,1888,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12690,50053650,500019696,BARNES,GEORGE,H,GA,M,D,10.0,voting,18880228,1833-08-14,1833,1888,55,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13207,50053671,500020474,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13208,50053671,500020476,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,1.06166450674831e-08,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13210,50053671,500020480,BECK,JAMES,S,KY,M,D,,voting,18880301,1822-02-13,1822,1888,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124528,50054821,500020679,PLUMB,PRESTON,S,KS,M,R,,voting,18880301,1837-10-12,1837,1888,51,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19961,50054280,500030530,HARE,SILAS,H,TX,M,D,5.0,voting,18880322,1827-11-13,1827,1888,61,0.163041668365261,7,8,0,0,2,1,0,0,0,0,0,0,0,0.3888888888888889,0.4444444444444444,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
30516,50063271,500047601,HOAR,GEORGE,S,MA,M,R,,voting,18880501,1826-08-29,1826,1888,62,0.0,1,0,1,0,7,0,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30684,50052710,500047846,FORAN,MARTIN,H,OH,M,D,21.0,voting,18880501,1844-11-11,1844,1888,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30994,50063380,500048337,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18880502,1846-07-04,1846,1888,42,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34230,50058130,500053336,MONTGOMERY,ALEXANDER,H,KY,M,D,4.0,voting,18880516,1837-12-11,1837,1888,51,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38755,50053560,500060006,ADAMS,GEORGE,H,IL,M,R,4.0,voting,18880531,1840-06-18,1840,1888,48,0.0,0,6,3,0,0,0,1,0,0,0,0,0,0,0.0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127023,50054821,500062332,PLUMB,PRESTON,S,KS,M,R,,voting,18880604,1837-10-12,1837,1888,51,4.0936618175081945e-14,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43054,50053660,500066392,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880611,1836-06-14,1836,1888,52,0.0,0,1,2,0,16,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
43106,50053660,500066462,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18880611,1836-06-14,1836,1888,52,4.13516215508311e-28,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45482,50061591,500070283,VEST,GEORGE,S,MO,M,D,,voting,18880618,1830-12-06,1830,1888,58,0.0,4,0,0,1,2,2,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127793,50061251,500079565,MORRILL,JUSTIN,S,VT,M,R,,voting,18880702,1810-04-14,1810,1888,78,0.0,5,2,0,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62394,50058510,500095690,STOCKDALE,THOMAS,H,MS,M,D,6.0,voting,18880727,1828-03-28,1828,1888,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63170,50055661,500096840,CALL,WILKINSON,S,FL,M,D,,voting,18880730,1834-01-09,1834,1888,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64443,50053671,500098709,BECK,JAMES,S,KY,M,D,,voting,18880801,1822-02-13,1822,1888,66,0.0,2,6,3,1,8,0,0,0,0,0,0,0,0,0.1,0.3,0.15,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64445,50053671,500098711,BECK,JAMES,S,KY,M,D,,voting,18880801,1822-02-13,1822,1888,66,0.0,0,2,2,0,0,6,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148470,50051401,500098712,EVARTS,WILLIAM,S,NY,M,R,,voting,18880801,1818-02-06,1818,1888,70,0.0,0,1,1,0,6,1,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
149419,50056681,500101169,VANCE,ZEBULON,S,NC,M,D,,voting,18880806,1830-05-13,1830,1888,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68727,50053671,500105561,BECK,JAMES,S,KY,M,D,,voting,18880815,1822-02-13,1822,1888,66,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129377,50058411,500107075,SHERMAN,JOHN,S,OH,M,R,,voting,18880817,1823-05-10,1823,1888,65,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90362,50052641,500138577,DAWES,HENRY,S,MA,M,R,,voting,18881212,1816-10-30,1816,1888,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93567,50061220,500143448,MILLIKEN,SETH,H,ME,M,R,3.0,voting,18881220,1831-12-12,1831,1888,57,0.0,6,0,0,3,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
98670,50052851,500151396,HISCOCK,FRANK,S,NY,M,R,,voting,18890115,1834-09-06,1834,1889,55,2.86992403500518e-14,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
348,51052641,510000592,DAWES,HENRY,S,MA,M,R,,voting,18890329,1816-10-30,1816,1889,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
