Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
138100,55061751,550047727,ALLEN,WILLIAM,S,NE,M,P,,voting,18980105,1847-01-28,1847,1898,51,2.995649687691871e-16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92360,55066581,550141635,CULLOM,SHELBY,S,IL,M,R,,voting,18980629,1829-11-22,1829,1898,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151590,55059031,550186021,BUTLER,MARION,S,NC,M,P,,voting,18990227,1863-05-20,1863,1899,36,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19538,56063330,560030946,JOY,CHARLES,H,MO,M,R,11.0,voting,19000314,1849-12-11,1849,1900,51,0.0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19540,56063330,560030948,JOY,CHARLES,H,MO,M,R,11.0,voting,19000314,1849-12-11,1849,1900,51,0.0,0,2,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
32766,56065360,560051386,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19000417,1857-10-18,1857,1900,43,0.0,4,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107680,56062621,560058973,STEWART,WILLIAM,S,NV,M,R,,voting,19000427,1827-08-09,1827,1900,73,0.0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49076,56060341,560074899,WOLCOTT,EDWARD,S,CO,M,R,,voting,19000521,1848-03-26,1848,1900,52,0.0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51175,56061071,560077987,KYLE,JAMES,S,SD,M,R,,voting,19000523,1854-02-24,1854,1900,46,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92851,56059051,560140692,CHANDLER,WILLIAM,S,NH,M,R,,voting,19010221,1835-12-28,1835,1901,66,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93594,57062621,570063038,STEWART,WILLIAM,S,NV,M,R,,voting,19020520,1827-08-09,1827,1902,75,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93595,57062621,570063040,STEWART,WILLIAM,S,NV,M,R,,voting,19020520,1827-08-09,1827,1902,75,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63166,57072490,570093637,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19021209,1847-11-22,1847,1902,55,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64247,57068870,570095208,BINGHAM,HENRY,H,PA,M,R,1.0,voting,19021213,1841-12-04,1841,1902,61,0.0038544476333469,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105560,57066710,570095263,GAINES,JOHN,H,TN,M,D,6.0,voting,19021213,1860-08-24,1860,1902,42,4.0317804145925874e-05,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64780,57075571,570095930,DILLINGHAM,WILLIAM,S,VT,M,R,,voting,19021215,1843-12-12,1843,1902,59,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79724,57065641,570118350,KEAN,JOHN,S,NJ,M,R,,voting,19030210,1852-12-04,1852,1903,51,0.0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80424,57062900,570119393,BROMWELL,JACOB,H,OH,M,R,2.0,voting,19030212,1848-05-11,1848,1903,55,0.0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86065,57069650,570128043,OLMSTED,MARLIN,H,PA,M,R,14.0,voting,19030226,1847-05-21,1847,1903,56,7.367486529295099e-09,0,5,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3357,58067470,580005440,CALDERHEAD,WILLIAM,H,KS,M,R,5.0,voting,19031217,1844-09-26,1844,1903,59,0.0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16398,58065541,580024660,HALE,EUGENE,S,ME,M,R,,voting,19040210,1836-06-09,1836,1904,68,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45867,58064451,580069713,GORMAN,ARTHUR,S,MD,M,D,,voting,19040422,1839-03-11,1839,1904,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45870,58065541,580069716,HALE,EUGENE,S,ME,M,R,,voting,19040422,1836-06-09,1836,1904,68,4.107977769125805e-05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45871,58064931,580069717,SPOONER,JOHN,S,WI,M,R,,voting,19040422,1843-01-06,1843,1904,61,0.0,5,2,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0.1,0.3,0.05,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45873,58064931,580069719,SPOONER,JOHN,S,WI,M,R,,voting,19040422,1843-01-06,1843,1904,61,6.991326163211151e-10,0,2,10,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.05,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9277,59065641,590013255,KEAN,JOHN,S,NJ,M,R,,voting,19060122,1852-12-04,1852,1906,54,0.0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0.15,0.0,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20
28706,59071381,590041570,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19060312,1847-08-11,1847,1906,59,0.0,1,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31968,59072020,590046575,JOHNSON,JOSEPH,H,SC,M,D,4.0,voting,19060320,1858-02-28,1858,1906,48,0.0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32023,59068060,590046648,KEIFER,JOSEPH,H,OH,M,R,7.0,voting,19060320,1836-01-30,1836,1906,70,2.706790575280862e-12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43569,59068951,590064075,CLAPP,MOSES,S,MN,M,R,,voting,19060416,1851-05-21,1851,1906,55,1.2938518901325445e-11,2,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46137,59068951,590068286,CLAPP,MOSES,S,MN,M,R,,voting,19060423,1851-05-21,1851,1906,55,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66071,59064951,590098042,TELLER,HENRY,S,CO,M,D,,voting,19060602,1830-05-23,1830,1906,76,0.4175942588499881,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73934,59068060,590110927,KEIFER,JOSEPH,H,OH,M,R,7.0,voting,19060615,1836-01-30,1836,1906,70,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91755,59064951,590138353,TELLER,HENRY,S,CO,M,D,,voting,19070114,1830-05-23,1830,1907,77,0.0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2170,60067931,600003935,HEYBURN,WELDON,S,ID,M,R,,voting,19080115,1852-05-23,1852,1908,56,0.0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16984,60068951,600025117,CLAPP,MOSES,S,MN,M,R,,voting,19080225,1851-05-21,1851,1908,57,0.0,2,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34340,60067931,600052154,HEYBURN,WELDON,S,ID,M,R,,voting,19080407,1852-05-23,1852,1908,56,0.0015288448401516,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58123,60067670,600089649,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19080527,1852-04-25,1852,1908,56,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71922,60067931,600111269,HEYBURN,WELDON,S,ID,M,R,,voting,19090120,1852-05-23,1852,1909,57,0.0,1,3,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
71945,60067931,600111293,HEYBURN,WELDON,S,ID,M,R,,voting,19090120,1852-05-23,1852,1909,57,0.0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.85,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
71946,60064931,600111295,SPOONER,JOHN,S,WI,M,R,,voting,19090120,1843-01-06,1843,1909,66,0.0,3,1,10,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
71967,60067931,600111323,HEYBURN,WELDON,S,ID,M,R,,voting,19090120,1852-05-23,1852,1909,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107593,60065301,600111407,CARTER,THOMAS,S,MT,M,R,,voting,19090120,1854-10-30,1854,1909,55,0.0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107594,60065301,600111409,CARTER,THOMAS,S,MT,M,R,,voting,19090120,1854-10-30,1854,1909,55,0.0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107597,60065301,600111415,CARTER,THOMAS,S,MT,M,R,,voting,19090120,1854-10-30,1854,1909,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89311,60068600,600139798,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19090223,1855-01-03,1855,1909,54,0.2716157717533806,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187967,61065301,610023078,CARTER,THOMAS,S,MT,M,R,,voting,19090508,1854-10-30,1854,1909,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193122,61065301,610098025,CARTER,THOMAS,S,MT,M,R,,voting,19100210,1854-10-30,1854,1910,56,4.519479491757198e-11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81464,61076130,610119015,MANN,JAMES,H,IL,M,R,2.0,voting,19100310,1856-10-20,1856,1910,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90406,61067931,610132269,HEYBURN,WELDON,S,ID,M,R,,voting,19100324,1852-05-23,1852,1910,58,2.828023039976271e-15,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90411,61069831,610132275,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19100324,1862-03-25,1862,1910,48,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90414,61065261,610132278,BURKETT,ELMER,S,NE,M,R,,voting,19100324,1867-12-01,1867,1910,43,0.0,2,4,8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
143445,61072411,610210654,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19100625,1857-03-20,1857,1910,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7389,62070430,620011570,FLOYD,JOHN,H,AR,M,D,3.0,voting,19110509,1858-04-14,1858,1911,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11826,62075571,620018452,DILLINGHAM,WILLIAM,S,VT,M,R,,voting,19110606,1843-12-12,1843,1911,68,0.000323473748029,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11956,62073010,620018645,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19110606,1872-03-10,1872,1911,39,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20786,62067931,620031944,HEYBURN,WELDON,S,ID,M,R,,voting,19110629,1852-05-23,1852,1911,59,4.0598012659362894e-18,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20791,62067931,620031950,HEYBURN,WELDON,S,ID,M,R,,voting,19110629,1852-05-23,1852,1911,59,8.800313438937901e-05,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29449,62067931,620044790,HEYBURN,WELDON,S,ID,M,R,,voting,19110802,1852-05-23,1852,1911,59,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36331,62072100,620056022,LLOYD,JAMES,H,MO,M,D,1.0,voting,19110819,1857-08-28,1857,1911,54,0.0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41759,62071881,620064708,GALLINGER,JACOB,S,NH,M,R,,voting,19111220,1837-03-28,1837,1911,74,0.0055225517094048,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55976,62073710,620085224,STERLING,JOHN,H,IL,M,R,17.0,voting,19120207,1857-02-01,1857,1912,55,0.0,0,1,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
239159,62069570,620085228,MOON,REUBEN,H,PA,M,R,4.0,voting,19120207,1847-07-22,1847,1912,65,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55978,62073710,620085229,STERLING,JOHN,H,IL,M,R,17.0,voting,19120207,1857-02-01,1857,1912,55,0.0,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55983,62070430,620085238,FLOYD,JOHN,H,AR,M,D,3.0,voting,19120207,1858-04-14,1858,1912,54,0.0,0,1,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103071,62069360,620158195,LAMB,JOHN,H,VA,M,D,3.0,voting,19120509,1840-06-12,1840,1912,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129648,62077760,620195899,CARTER,CHARLES,H,OK,M,D,4.0,voting,19120615,1868-08-16,1868,1912,44,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132246,62073010,620199500,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19120620,1872-03-10,1872,1912,40,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132274,62076130,620199531,MANN,JAMES,H,IL,M,R,2.0,voting,19120620,1856-10-20,1856,1912,56,6.48782148313585e-14,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143162,62067931,620216961,HEYBURN,WELDON,S,ID,M,R,,voting,19120722,1852-05-23,1852,1912,60,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166059,62067441,620252499,BRISTOW,JOSEPH,S,KS,M,R,,voting,19120822,1861-07-22,1861,1912,51,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252511,62070220,620265988,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19121213,1861-04-01,1861,1912,51,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184680,62073710,620287791,STERLING,JOHN,H,IL,M,R,17.0,voting,19130120,1857-02-01,1857,1913,56,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210274,62073010,620330904,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19130227,1872-03-10,1872,1913,41,0.0009178517714737,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212266,62066391,620334197,BRIGGS,FRANK,S,NJ,M,R,,voting,19130301,1851-08-12,1851,1913,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
342263,63072431,630021710,SMITH,HOKE,S,GA,M,D,,voting,19130520,1855-09-02,1855,1913,58,0.0,6,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14894,63078171,630022947,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19130527,1854-01-20,1854,1913,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25354,63075331,630040313,BRANDEGEE,FRANK,S,CT,M,R,,voting,19130726,1864-07-08,1864,1913,49,2.7666615833765373e-12,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55964,63074781,630089576,OWEN,ROBERT,S,OK,M,D,,voting,19131103,1856-02-02,1856,1913,57,5.775237559976146e-11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56033,63079101,630089699,SMOOT,REED,S,UT,M,R,,voting,19131106,1862-01-10,1862,1913,51,4.5633596186046744e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56035,63079101,630089703,SMOOT,REED,S,UT,M,R,,voting,19131106,1862-01-10,1862,1913,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
