Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
193830,94102291,940323424,GRIFFIN,ROBERT,S,MI,M,R,,voting,19760728,1923-11-06,1923,1976,53,0.0,2,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195690,94103621,940326978,NELSON,GAYLORD,S,WI,M,D,,voting,19760802,1916-06-04,1916,1976,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
199464,94106420,940333284,SANTINI,JAMES,H,NV,M,D,0.0,voting,19760805,1937-08-13,1937,1976,39,0.0,1,3,3,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0.15,0.15,0.05,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
264042,94101691,940336438,MOSS,FRANK,S,UT,M,D,,voting,19760806,1911-09-23,1911,1976,65,0.0,49,1,0,7,7,0,1,0,1,0,0,0,1,0,0,0,0,10,0,0.6363636363636364,0.012987012987012988,0.0,0.09090909090909091,0.09090909090909091,0.0,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,77
281656,94102411,940347356,HASKELL,FLOYD,S,CO,M,D,,voting,19760830,1916-02-07,1916,1976,60,0.0,0,0,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
208277,94106270,940347790,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19760831,1908-01-31,1908,1976,68,0.0,15,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.75,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
225604,94107980,940377591,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19760930,1916-09-27,1916,1976,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227610,94107980,940381421,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19761001,1916-09-27,1916,1976,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
272608,95110251,950010736,FORD,WENDELL,S,KY,M,D,,voting,19770207,1924-09-08,1924,1977,53,0.0,3,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6886,95104390,950012428,MILFORD,DALE,H,TX,M,D,24.0,voting,19770216,1926-02-18,1926,1977,51,0.0,0,0,2,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
9211,95108260,950016721,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19770302,1928-07-31,1928,1977,49,0.0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286255,95112310,950042766,BROWN,GEORGE,H,CA,M,D,36.0,voting,19770420,1920-03-06,1920,1977,57,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35025,95103191,950060259,CULVER,JOHN,S,IA,M,D,,voting,19770517,1932-08-08,1932,1977,45,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35041,95102291,950060279,GRIFFIN,ROBERT,S,MI,M,R,,voting,19770517,1923-11-06,1923,1977,54,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35048,95103191,950060287,CULVER,JOHN,S,IA,M,D,,voting,19770517,1932-08-08,1932,1977,45,0.0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58613,95103451,950098657,JAVITS,JACOB,S,NY,M,R,,voting,19770628,1904-05-18,1904,1977,73,0.0,0,2,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66650,95112201,950112002,THURMOND,J.,S,SC,M,R,,voting,19770718,1902-12-05,1902,1977,75,0.0,2,2,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
88040,95104400,950147755,MOSS,JOHN,H,CA,M,D,3.0,voting,19770923,1915-04-13,1915,1977,62,0.0,1,6,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.05,0.3,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
88593,95103781,950148790,STEVENSON,ADLAI,S,IL,M,D,,voting,19770923,1930-10-10,1930,1977,47,0.0,4,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
93585,95102121,950157787,CURTIS,CARL,S,NE,M,R,,voting,19770930,1905-03-15,1905,1977,72,0.0,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110322,95106020,950185765,FITHIAN,FLOYD,H,IN,M,D,2.0,voting,19771031,1928-11-03,1928,1977,49,0.0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115088,95105911,950193928,EAGLETON,THOMAS,S,MO,M,D,,voting,19771104,1929-09-04,1929,1977,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115225,95105301,950194560,PERCY,CHARLES,S,IL,M,R,,voting,19771122,1919-09-27,1919,1977,58,0.0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151096,95104390,950254640,MILFORD,DALE,H,TX,M,D,24.0,voting,19780425,1926-02-18,1926,1978,52,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177462,95106510,950297082,WHITE,RICHARD,H,TX,M,D,16.0,voting,19780629,1923-04-29,1923,1978,55,0.0,3,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195742,95110670,950327313,PANETTA,LEON,H,CA,M,D,16.0,voting,19780807,1938-06-28,1938,1978,40,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196817,95105010,950328988,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19780808,1919-10-15,1919,1978,59,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197774,95110670,950330736,PANETTA,LEON,H,CA,M,D,16.0,voting,19780809,1938-06-28,1938,1978,40,0.0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200223,95105990,950334242,FARY,JOHN,H,IL,M,D,5.0,voting,19780811,1911-04-11,1911,1978,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20
270527,95104751,950380432,HATFIELD,PAUL,S,MT,M,D,,voting,19781004,1928-04-29,1928,1978,50,0.0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238412,95103151,950395740,CHURCH,FRANK,S,ID,M,D,,voting,19781012,1924-07-25,1924,1978,54,0.0,0,0,1,0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
244184,95109890,950405445,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19781014,1922-06-15,1922,1978,56,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
9322,96108191,960016710,DECONCINI,DENNIS,S,AZ,M,D,,voting,19790321,1937-05-08,1937,1979,42,0.0,4,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,96109920,960020509,WEISS,THEODORE,H,NY,M,D,20.0,voting,19790328,1927-09-17,1927,1979,52,0.0,2,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11482,96109920,960020535,WEISS,THEODORE,H,NY,M,D,20.0,voting,19790328,1927-09-17,1927,1979,52,0.0,1,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12537,96111540,960022220,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19790403,1940-07-30,1940,1979,39,0.0,2,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27732,96109561,960046622,NUNN,SAMUEL,S,GA,M,D,,voting,19790521,1938-09-08,1938,1979,41,0.0,3,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30114,96108471,960050666,RIEGLE,DONALD,S,MI,M,D,,voting,19790524,1938-02-04,1938,1979,41,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37757,96116930,960062877,LEWIS,JERRY,H,CA,M,R,37.0,voting,19790615,1934-10-21,1934,1979,45,0.0,12,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39582,96105301,960065959,PERCY,CHARLES,S,IL,M,R,,voting,19790620,1919-09-27,1919,1979,60,0.0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43387,96109920,960072509,WEISS,THEODORE,H,NY,M,D,20.0,voting,19790627,1927-09-17,1927,1979,52,0.0,4,0,0,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43400,96107620,960072522,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19790627,1911-10-01,1911,1979,68,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44250,96105670,960073754,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19790627,1914-04-24,1914,1979,65,0.0,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62526,96105670,960102769,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19790802,1914-04-24,1914,1979,65,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63250,96105321,960104060,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19790803,1902-03-08,1902,1979,77,0.0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66701,96106490,960110054,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19790912,1926-04-21,1926,1979,53,0.0,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66759,96109141,960110199,HATFIELD,MARK,S,OR,M,R,,voting,19790913,1922-07-12,1922,1979,57,0.0,0,0,1,3,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
67820,96109141,960111952,HATFIELD,MARK,S,OR,M,R,,voting,19790914,1922-07-12,1922,1979,57,0.0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68511,96107610,960113146,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19790917,1917-10-26,1917,1979,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118636,96109890,960194342,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19800205,1922-06-15,1922,1980,58,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137652,96107070,960226936,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19800505,1912-11-18,1912,1980,68,0.0,1,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137654,96105530,960226938,WOLFF,LESTER,H,NY,M,D,6.0,voting,19800505,1919-01-04,1919,1980,61,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144231,96111431,960237566,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19800520,1927-03-16,1927,1980,53,0.0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152865,96109920,960251469,WEISS,THEODORE,H,NY,M,D,20.0,voting,19800613,1927-09-17,1927,1980,53,0.0,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
152910,96109920,960251529,WEISS,THEODORE,H,NY,M,D,20.0,voting,19800613,1927-09-17,1927,1980,53,0.0009256404440874,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
157682,96110281,960259176,GLENN,JOHN,S,OH,M,D,,voting,19800620,1921-07-18,1921,1980,59,0.0,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181970,96114941,960298650,KENNEDY,EDWARD,S,MA,M,D,,voting,19800826,1932-02-22,1932,1980,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204002,96106761,960334068,JACKSON,HENRY,S,WA,M,D,,voting,19801121,1912-05-31,1912,1980,68,0.0002874236671548,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4029,97104041,970006861,CANNON,HOWARD,S,NV,M,D,,voting,19810217,1912-01-26,1912,1981,69,0.0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15031,97116880,970025509,KILDEE,DALE,H,MI,M,D,7.0,voting,19810507,1929-09-16,1929,1981,52,0.0,3,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27133,97109920,970044614,WEISS,THEODORE,H,NY,M,D,20.0,voting,19810623,1927-09-17,1927,1981,54,0.0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190113,97106051,970051065,GOLDWATER,BARRY,S,AZ,M,R,,voting,19810709,1909-01-01,1909,1981,72,0.0,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
46348,97113921,970073459,WARNER,JOHN,S,VA,M,R,,voting,19810819,1927-02-18,1927,1981,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47650,97113921,970075608,WARNER,JOHN,S,VA,M,R,,voting,19810911,1927-02-18,1927,1981,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66966,97114511,970105249,SPECTER,ARLEN,S,PA,M,R,,voting,19811104,1930-02-12,1930,1981,51,0.0,14,0,11,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3783783783783784,0.0,0.2972972972972973,0.1891891891891892,0.08108108108108109,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
82379,97108191,970129037,DECONCINI,DENNIS,S,AZ,M,D,,voting,19811212,1937-05-08,1937,1981,44,0.0,4,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
96268,97113921,970152495,WARNER,JOHN,S,VA,M,R,,voting,19820330,1927-02-18,1927,1982,55,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102074,97113921,970162068,WARNER,JOHN,S,VA,M,R,,voting,19820505,1927-02-18,1927,1982,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102152,97106770,970162174,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19820505,1919-01-17,1919,1982,63,0.0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105079,97108970,970166978,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19820513,1926-05-12,1926,1982,56,0.0,0,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
111303,97106921,970176472,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19820525,1915-11-11,1915,1982,67,0.0,3,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123635,97112651,970195298,NICKLES,DON,S,OK,M,R,,voting,19820630,1948-12-06,1948,1982,34,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126661,97108621,970199834,WALLOP,MALCOLM,S,WY,M,R,,voting,19820716,1933-02-27,1933,1982,49,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126681,97108391,970199859,METZENBAUM,HOWARD,S,OH,M,D,,voting,19820716,1917-06-04,1917,1982,65,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126692,97106921,970199870,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19820716,1915-11-11,1915,1982,67,0.0,4,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134217,97104811,970211122,BAKER,HOWARD,S,TN,M,R,,voting,19820729,1925-11-15,1925,1982,57,1.5177681174155196e-06,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
