Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
151824,47050620,470091098,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18820623,1834-01-20,1834,1882,48,0.0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80585,47054850,470123608,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18820802,1828-10-10,1828,1882,54,0.256974145930227,0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98182,47051751,470149077,LOGAN,JOHN,S,IL,M,R,,voting,18830111,1826-02-09,1826,1883,57,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156475,47053990,470158033,COX,SAMUEL,H,NY,M,D,6.0,voting,18830125,1824-09-30,1824,1883,59,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142960,47065121,470163149,ALDRICH,NELSON,S,RI,M,R,,voting,18830131,1841-11-06,1841,1883,42,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143055,47065121,470165329,ALDRICH,NELSON,S,RI,M,R,,voting,18830202,1841-11-06,1841,1883,42,0.0,0,2,2,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110632,47058220,470167529,OATES,WILLIAM,H,AL,M,D,3.0,voting,18830203,1835-11-30,1835,1883,48,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110633,47056050,470167530,HERBERT,HILARY,H,AL,M,D,2.0,voting,18830203,1834-03-12,1834,1883,49,0.0,1,0,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95009,48049830,480014409,DAVIS,LOWNDES,H,MO,M,D,14.0,voting,18840213,1836-12-13,1836,1884,48,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87465,48058720,480015280,WISE,GEORGE,H,VA,M,D,3.0,voting,18840215,1831-06-04,1831,1884,53,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12921,48053760,480020817,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18840228,1829-04-19,1829,1884,55,0.0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96120,48050640,480027251,ROBINSON,WILLIAM,H,NY,M,D,2.0,voting,18840314,1814-05-06,1814,1884,70,0.0,0,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96122,48050640,480027253,ROBINSON,WILLIAM,H,NY,M,D,2.0,voting,18840314,1814-05-06,1814,1884,70,0.0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96298,48053990,480029665,COX,SAMUEL,H,NY,M,D,6.0,voting,18840319,1824-09-30,1824,1884,60,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19213,48051980,480030269,RANNEY,AMBROSE,H,MA,M,R,3.0,voting,18840320,1821-04-17,1821,1884,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89691,48050940,480042316,WILLIAMS,THOMAS,H,AL,M,D,5.0,voting,18840412,1825-08-11,1825,1884,59,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98054,48050640,480049084,ROBINSON,WILLIAM,H,NY,M,D,2.0,voting,18840425,1814-05-06,1814,1884,70,0.0,0,0,5,0,0,11,9,24,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.22,0.18,0.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
90345,48047381,480053975,HILL,NATHANIEL,S,CO,M,R,,voting,18840507,1832-02-18,1832,1884,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37046,48065590,480057917,HITT,ROBERT,H,IL,M,R,6.0,voting,18840514,1834-01-16,1834,1884,50,0.0,0,0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50577,48054080,480078544,DIBBLE,SAMUEL,H,SC,M,D,1.0,voting,18840619,1837-09-16,1837,1884,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51762,48063271,480080365,HOAR,GEORGE,S,MA,M,R,,voting,18840623,1826-08-29,1826,1884,58,0.0,0,4,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100921,48050590,480084761,RAY,OSSIAN,H,NH,M,R,2.0,voting,18840627,1835-12-13,1835,1884,49,0.0,1,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87902,48058720,480098362,WISE,GEORGE,H,VA,M,D,3.0,voting,18841219,1831-06-04,1831,1884,53,0.0,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64618,48053780,480101825,BURNES,JAMES,H,MO,M,D,4.0,voting,18850110,1827-08-22,1827,1885,58,0.0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67147,48060930,480105674,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18850121,1822-09-06,1822,1885,63,5.893301939449328e-06,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67204,48055000,480105740,SPOONER,HENRY,H,RI,M,R,1.0,voting,18850121,1839-08-06,1839,1885,46,0.0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69544,48054821,480109930,PLUMB,PRESTON,S,KS,M,R,,voting,18850202,1837-10-12,1837,1885,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8998,49063820,490014544,STEELE,GEORGE,H,IN,M,R,11.0,voting,18860211,1839-12-13,1839,1886,47,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18407,49061200,490029083,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18860322,1845-09-11,1845,1886,41,0.0,0,0,1,1,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117156,49072520,490029117,STONE,WILLIAM,H,MO,M,D,12.0,voting,18860322,1828-11-07,1828,1886,58,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19089,49054020,490030103,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18860324,1836-05-11,1836,1886,50,0.0,3,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.3,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19478,49053551,490030649,HARRISON,BENJAMIN,S,IN,M,R,,voting,18860326,1833-08-20,1833,1886,53,0.0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24252,49060930,490038276,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18860416,1822-09-06,1822,1886,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25105,49057560,490039420,FUNSTON,EDWARD,H,KS,M,R,2.0,voting,18860419,1836-09-16,1836,1886,50,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28659,49052350,490045251,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18860430,1843-01-22,1843,1886,43,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34746,49051580,490054389,HANBACK,LEWIS,H,KS,M,R,6.0,voting,18860514,1839-03-27,1839,1886,47,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57637,49060930,490088802,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18860703,1822-09-06,1822,1886,64,0.0,0,0,2,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110747,49058710,490092267,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18860709,1843-05-03,1843,1886,43,0.0,1,0,2,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66767,49058220,490102853,OATES,WILLIAM,H,AL,M,D,3.0,voting,18860720,1835-11-30,1835,1886,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67821,49055661,490104334,CALL,WILKINSON,S,FL,M,D,,voting,18860723,1834-01-09,1834,1886,52,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69936,49051250,490107726,COBB,THOMAS,H,IN,M,D,2.0,voting,18860724,1828-07-02,1828,1886,58,0.0,0,0,2,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80110,49053360,490123577,SOWDEN,WILLIAM,H,PA,M,D,10.0,voting,18870110,1840-06-06,1840,1887,47,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104934,49057190,490140151,CAMPBELL,TIMOTHY,H,NY,M,D,8.0,voting,18870208,1840-01-08,1840,1887,47,0.0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98662,49051180,490152288,BUCK,JOHN,H,CT,M,R,1.0,voting,18870225,1835-12-06,1835,1887,52,0.0,0,1,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20448,50062170,500031374,GROUT,WILLIAM,H,VT,M,R,2.0,voting,18880326,1836-05-24,1836,1888,52,0.0,1,0,4,2,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
33542,50061840,500052326,BLAND,RICHARD,H,MO,M,D,11.0,voting,18880514,1835-08-19,1835,1888,53,0.0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34861,50052730,500054390,FULLER,WILLIAM,H,IA,M,R,4.0,voting,18880521,1846-03-30,1846,1888,42,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127198,50063521,500064250,MORGAN,JOHN,S,AL,M,D,,voting,18880607,1824-06-20,1824,1888,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54006,50062530,500082798,REED,THOMAS,H,ME,M,R,1.0,voting,18880709,1839-10-18,1839,1888,49,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60614,50054020,500092892,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18880724,1836-05-11,1836,1888,52,2.104302435848939e-06,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66141,50054020,500101262,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18880806,1836-05-11,1836,1888,52,0.0,0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72649,50053780,500111468,BURNES,JAMES,H,MO,M,D,4.0,voting,18880825,1827-08-22,1827,1888,61,0.0,1,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131453,50056681,500131248,VANCE,ZEBULON,S,NC,M,D,,voting,18881008,1830-05-13,1830,1888,58,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87114,50061961,500133572,COCKRELL,FRANCIS,S,MO,M,D,,voting,18881016,1834-10-01,1834,1888,54,0.0,3,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92001,50061591,500140969,VEST,GEORGE,S,MO,M,D,,voting,18881218,1830-12-06,1830,1888,58,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94799,50062530,500145213,REED,THOMAS,H,ME,M,R,1.0,voting,18890103,1839-10-18,1839,1889,50,0.0017354066689123,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97155,50076140,500149239,MASON,WILLIAM,H,IL,M,R,3.0,voting,18890111,1850-07-07,1850,1889,39,0.0,1,1,5,0,6,4,0,2,0,0,1,0,0,0,0,0,0,0,0.05,0.05,0.25,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104973,50059170,500161343,CRAIN,WILLIAM,H,TX,M,D,7.0,voting,18890129,1848-11-25,1848,1889,41,0.0002427903520354,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
974,51055290,510001726,WILKINSON,THEODORE,H,LA,M,D,1.0,voting,18891216,1847-12-18,1847,1889,42,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150755,51054231,510001778,GIBSON,RANDALL,S,LA,M,D,,voting,18891216,1832-09-10,1832,1889,57,1.8897109361165555e-05,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1175,51053791,510002028,BUTLER,MATTHEW,S,SC,M,D,,voting,18891217,1836-03-08,1836,1889,53,1.0710574363810454e-11,1,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17850,51066581,510027453,CULLOM,SHELBY,S,IL,M,R,,voting,18900314,1829-11-22,1829,1890,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151889,51063521,510028410,MORGAN,JOHN,S,AL,M,D,,voting,18900317,1824-06-20,1824,1890,66,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20480,51055290,510031489,WILKINSON,THEODORE,H,LA,M,D,1.0,voting,18900322,1847-12-18,1847,1890,43,0.0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20481,51055290,510031490,WILKINSON,THEODORE,H,LA,M,D,1.0,voting,18900322,1847-12-18,1847,1890,43,0.0,8,4,12,5,151,1,1,1,0,2,0,0,0,0,0,0,0,0,0.043243243243243246,0.021621621621621623,0.06486486486486487,0.02702702702702703,0.8162162162162162,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.0,0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
20482,51057770,510031491,HEARD,JOHN,H,MO,M,D,6.0,voting,18900322,1840-10-29,1840,1890,50,0.0,0,7,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06363636363636363,0.02727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
183748,51061200,510031493,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18900322,1845-09-11,1845,1890,45,0.0,1,1,1,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.8333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
20485,51056040,510031495,HEMPHILL,JOHN,H,SC,M,D,5.0,voting,18900322,1849-08-25,1849,1890,41,0.0,8,5,10,4,65,1,5,0,0,0,0,0,0,0,0,0,0,0,0.08163265306122448,0.05102040816326531,0.10204081632653061,0.04081632653061224,0.6632653061224489,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
183749,51057130,510031496,BYNUM,WILLIAM,H,IN,M,D,7.0,voting,18900322,1846-06-26,1846,1890,44,0.0,1,3,10,0,71,1,0,0,1,0,0,0,0,1,0,0,0,0,0.011363636363636364,0.03409090909090909,0.11363636363636363,0.0,0.8068181818181818,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,88
20486,51053890,510031497,CLEMENTS,JUDSON,H,GA,M,D,7.0,voting,18900322,1846-02-12,1846,1890,44,0.0,0,1,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20487,51054390,510031498,KINSEY,WILLIAM,H,MO,M,R,10.0,voting,18900322,1846-10-28,1846,1890,44,0.0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
20488,51053920,510031499,COLEMAN,HAMILTON,H,LA,M,R,2.0,voting,18900322,1845-05-12,1845,1890,45,0.0,1,1,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.8958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
20489,51065960,510031500,ROBERTSON,SAMUEL,H,LA,M,D,6.0,voting,18900322,1852-01-01,1852,1890,38,0.0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
152503,51054231,510035996,GIBSON,RANDALL,S,LA,M,D,,voting,18900331,1832-09-10,1832,1890,58,1.412183790688405e-07,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30601,51065530,510046665,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18900419,1833-09-20,1833,1890,57,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30653,51061591,510046732,VEST,GEORGE,S,MO,M,D,,voting,18900421,1830-12-06,1830,1890,60,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153357,51054231,510049878,GIBSON,RANDALL,S,LA,M,D,,voting,18900425,1832-09-10,1832,1890,58,0.0001997935398694,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
