Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
44814,91102700,910080262,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690915,1925-12-27,1925,1969,44,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60333,91102700,910105692,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19691027,1925-12-27,1925,1969,44,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65347,91099921,910113826,ELLENDER,ALLEN,S,LA,M,D,,voting,19691112,1890-09-24,1890,1969,79,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238589,91105240,910199069,MURPHY,JOHN,H,NY,M,D,16.0,voting,19700423,1926-08-03,1926,1970,44,0.0,0,4,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.4,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
123930,91101740,910211407,POFF,RICHARD,H,VA,M,R,6.0,voting,19700520,1923-10-19,1923,1970,47,0.0,1,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182964,92106241,920006444,MATHIAS,CHARLES,S,MD,M,R,,voting,19710217,1922-07-24,1922,1971,49,0.0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19312,92109110,920038876,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19710513,1922-05-04,1922,1971,49,0.0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46000,92109141,920087363,HATFIELD,MARK,S,OR,M,R,,voting,19710802,1922-07-12,1922,1971,49,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90813,92101341,920167909,FANNIN,PAUL,S,AZ,M,R,,voting,19720124,1907-01-29,1907,1972,65,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140193,92106761,920260579,JACKSON,HENRY,S,WA,M,D,,voting,19720731,1912-05-31,1912,1972,60,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1257,93102810,930003307,SAYLOR,JOHN,H,PA,M,R,12.0,voting,19730123,1908-07-23,1908,1973,65,0.0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43668,93107681,930076820,CRANSTON,ALAN,S,CA,M,D,,voting,19730629,1914-06-19,1914,1973,59,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83890,93109141,930144800,HATFIELD,MARK,S,OR,M,R,,voting,19731115,1922-07-12,1922,1973,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99512,93103541,930170390,MAGNUSON,WARREN,S,WA,M,D,,voting,19731217,1905-04-12,1905,1973,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103591,93103541,930176845,MAGNUSON,WARREN,S,WA,M,D,,voting,19740121,1905-04-12,1905,1974,69,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
222800,93102831,930177353,SCOTT,WILLIAM,S,VA,M,R,,voting,19740122,1915-07-01,1915,1974,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133676,93101481,930227282,HRUSKA,ROMAN,S,NE,M,R,,voting,19740506,1904-08-16,1904,1974,70,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225375,93102831,930239062,SCOTT,WILLIAM,S,VA,M,R,,voting,19740528,1915-07-01,1915,1974,59,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140467,93100541,930239120,ERVIN,SAMUEL,S,NC,M,D,,voting,19740528,1896-09-27,1896,1974,78,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145971,93108880,930248276,CONTE,SILVIO,H,MA,M,R,1.0,voting,19740610,1921-11-09,1921,1974,53,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226929,93114621,930277750,BYRD,ROBERT,S,WV,M,D,,voting,19740725,1917-11-20,1917,1974,57,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208612,93105380,930351872,SLACK,JOHN,H,WV,M,D,3.0,voting,19741218,1915-03-18,1915,1974,59,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256696,93105120,930351882,JOHNSON,HAROLD,H,CA,M,D,2.0,voting,19741218,1907-12-02,1907,1974,67,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4592,94106761,940008530,JACKSON,HENRY,S,WA,M,D,,voting,19750219,1912-05-31,1912,1975,63,0.0,0,22,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.7857142857142857,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
80500,94109141,940134402,HATFIELD,MARK,S,OR,M,R,,voting,19750910,1922-07-12,1922,1975,53,0.0,9,5,4,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
81196,94104811,940135448,BAKER,HOWARD,S,TN,M,R,,voting,19750911,1925-11-15,1925,1975,50,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
93240,94104251,940154963,HUMPHREY,HUBERT,S,MN,M,D,,voting,19751008,1911-05-27,1911,1975,64,0.0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95854,94103541,940158659,MAGNUSON,WARREN,S,WA,M,D,,voting,19751009,1905-04-12,1905,1975,70,0.0,5,104,15,0,1,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0.0364963503649635,0.7591240875912408,0.10948905109489052,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.06569343065693431,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
95855,94103151,940158660,CHURCH,FRANK,S,ID,M,D,,voting,19751009,1924-07-25,1924,1975,51,0.0,0,31,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8378378378378378,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
138290,94101341,940229577,FANNIN,PAUL,S,AZ,M,R,,voting,19760309,1907-01-29,1907,1976,69,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140872,94111700,940233919,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19760317,1927-09-22,1927,1976,49,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162699,94104251,940270536,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760521,1911-05-27,1911,1976,65,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177153,94112201,940296390,THURMOND,J.,S,SC,M,R,,voting,19760622,1902-12-05,1902,1976,74,0.0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202041,94106490,940337752,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19760809,1926-04-21,1926,1976,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202831,94106490,940339016,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19760810,1926-04-21,1926,1976,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19504,95104900,950033303,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19770328,1920-06-13,1920,1977,57,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33004,95106181,950056737,LAXALT,PAUL,S,NV,M,R,,voting,19770510,1922-08-02,1922,1977,55,0.0,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41893,95119030,950071150,CONYERS,JOHN,H,MI,M,D,1.0,voting,19770526,1929-05-16,1929,1977,48,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61182,95112531,950102806,HOLLINGS,ERNEST,S,SC,M,D,,voting,19770630,1922-01-01,1922,1977,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283459,95104251,950104074,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770711,1911-05-27,1911,1977,66,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80478,95103451,950135057,JAVITS,JACOB,S,NY,M,R,,voting,19770907,1904-05-18,1904,1977,73,0.0,3,2,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89957,95105880,950151182,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19770926,1926-09-15,1926,1977,51,0.0276133725127532,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123021,95106591,950208221,CHILES,LAWTON,S,FL,M,D,,voting,19780201,1930-04-03,1930,1978,48,0.0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
291656,95106800,950216474,LONG,CLARENCE,H,MD,M,D,2.0,voting,19780215,1908-12-11,1908,1978,70,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135651,95103561,950228148,MCGOVERN,GEORGE,S,SD,M,D,,voting,19780307,1922-07-19,1922,1978,56,0.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154016,95103541,950259435,MAGNUSON,WARREN,S,WA,M,D,,voting,19780502,1905-04-12,1905,1978,73,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154020,95103541,950259439,MAGNUSON,WARREN,S,WA,M,D,,voting,19780502,1905-04-12,1905,1978,73,0.0,1,7,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
154021,95103271,950259440,GRAVEL,MAURICE,S,AK,M,D,,voting,19780502,1930-05-13,1930,1978,48,0.0,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184314,95116780,950308292,DICKS,NORMAN,H,WA,M,D,6.0,voting,19780719,1940-12-16,1940,1978,38,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
296572,95105120,950370829,JOHNSON,HAROLD,H,CA,M,D,1.0,voting,19780926,1907-12-02,1907,1978,71,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227908,95116780,950378476,DICKS,NORMAN,H,WA,M,D,6.0,voting,19781002,1940-12-16,1940,1978,38,0.0,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
243631,95113601,950404723,DOMENICI,PETE,S,NM,M,R,,voting,19781014,1932-05-07,1932,1978,46,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6437,96105030,960012004,HANLEY,JAMES,H,NY,M,D,32.0,voting,19790308,1920-07-19,1920,1979,59,0.0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28371,96103451,960047738,JAVITS,JACOB,S,NY,M,R,,voting,19790522,1904-05-18,1904,1979,75,0.0,0,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34892,96105471,960058507,TSONGAS,PAUL,S,MA,M,D,,voting,19790612,1941-02-14,1941,1979,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37071,96103781,960061917,STEVENSON,ADLAI,S,IL,M,D,,voting,19790614,1930-10-10,1930,1979,49,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39587,96107681,960065966,CRANSTON,ALAN,S,CA,M,D,,voting,19790620,1914-06-19,1914,1979,65,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253131,96105120,960157597,JOHNSON,HAROLD,H,CA,M,D,1.0,voting,19791115,1907-12-02,1907,1979,72,0.0,15,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151735,96108191,960249573,DECONCINI,DENNIS,S,AZ,M,D,,voting,19800611,1937-05-08,1937,1980,43,0.0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159467,96105190,960262151,MCCORMACK,MIKE,H,WA,M,D,4.0,voting,19800624,1921-12-14,1921,1980,59,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160264,96105190,960263465,MCCORMACK,MIKE,H,WA,M,D,4.0,voting,19800625,1921-12-14,1921,1980,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171146,96108191,960280259,DECONCINI,DENNIS,S,AZ,M,D,,voting,19800724,1937-05-08,1937,1980,43,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214530,96106761,960351883,JACKSON,HENRY,S,WA,M,D,,voting,19801215,1912-05-31,1912,1980,68,0.0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45729,97109141,970072349,HATFIELD,MARK,S,OR,M,R,,voting,19810731,1922-07-12,1922,1981,59,0.0,0,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190755,97112420,970077362,DIXON,JULIAN,H,CA,M,D,28.0,voting,19810916,1934-08-08,1934,1981,47,0.0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68566,97106921,970107810,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19811109,1915-11-11,1915,1981,66,0.0,6,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71304,97109141,970112200,HATFIELD,MARK,S,OR,M,R,,voting,19811118,1922-07-12,1922,1981,59,0.0,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90712,97106680,970142866,FERRARO,GERALDINE,H,NY,F,D,9.0,voting,19820302,1935-08-26,1935,1982,47,0.0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
