Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
16951,49051610,490026794,HENLEY,BARCLAY,H,CA,M,D,1.0,voting,18860316,1843-03-17,1843,1886,43,0.0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
20572,49054101,490032485,DOLPH,JOSEPH,S,OR,M,R,,voting,18860401,1835-10-19,1835,1886,51,0.0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29181,49051630,490045921,HILL,WILLIAM,H,OH,M,D,6.0,voting,18860501,1833-10-01,1833,1886,53,0.0,1,0,3,0,1,5,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40001,49062530,490062545,REED,THOMAS,H,ME,M,R,1.0,voting,18860528,1839-10-18,1839,1886,47,0.0,1,2,3,0,2,1,0,0,0,1,0,0,0,0,0.1,0.2,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
40274,49062080,490062922,ERMENTROUT,DANIEL,H,PA,M,D,8.0,voting,18860529,1837-01-24,1837,1886,49,0.0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57242,49051401,490088221,EVARTS,WILLIAM,S,NY,M,R,,voting,18860703,1818-02-06,1818,1886,68,0.0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59258,49054351,490091294,KENNA,JOHN,S,WV,M,D,,voting,18860708,1848-04-10,1848,1886,38,0.0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61634,49053551,490094892,HARRISON,BENJAMIN,S,IN,M,R,,voting,18860713,1833-08-20,1833,1886,53,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122206,49052300,490096103,WARNER,ADONIRAM,H,OH,M,D,17.0,voting,18860713,1834-01-13,1834,1886,52,0.0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111740,49053450,490108439,VOORHEES,CHARLES,H,WA,M,D,-1.0,nonvoting,18860726,1853-06-04,1853,1886,33,0.0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111856,49054231,490111290,GIBSON,RANDALL,S,LA,M,D,,voting,18860730,1832-09-10,1832,1886,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79414,49054530,490122601,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18870106,1853-10-25,1853,1887,34,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112715,49054821,490126935,PLUMB,PRESTON,S,KS,M,R,,voting,18870118,1837-10-12,1837,1887,50,0.0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97095,49066691,490149780,FRYE,WILLIAM,S,ME,M,R,,voting,18870223,1830-09-02,1830,1887,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101741,49064451,490157124,GORMAN,ARTHUR,S,MD,M,D,,voting,18870302,1839-03-11,1839,1887,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103743,49053370,490160586,SYMES,GEORGE,H,CO,M,R,1.0,voting,18870303,1840-04-28,1840,1887,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123438,50051161,500002012,BROWN,JOSEPH,S,GA,M,D,,voting,18880109,1821-04-15,1821,1888,67,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1801,50054850,500002833,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18880111,1828-10-10,1828,1888,60,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10395,50063481,500015971,MITCHELL,JOHN,S,OR,M,R,,voting,18880220,1835-06-22,1835,1888,53,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10458,50050611,500016092,RIDDLEBERGER,HARRISON,S,VA,M,R,,voting,18880220,1844-10-04,1844,1888,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11432,50058591,500017687,TURPIE,DAVID,S,IN,M,D,,voting,18880224,1828-07-08,1828,1888,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124713,50058411,500023300,SHERMAN,JOHN,S,OH,M,R,,voting,18880308,1823-05-10,1823,1888,65,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
16392,50053671,500025189,BECK,JAMES,S,KY,M,D,,voting,18880313,1822-02-13,1822,1888,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16397,50053671,500025195,BECK,JAMES,S,KY,M,D,,voting,18880313,1822-02-13,1822,1888,66,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17319,50050471,500026463,PALMER,THOMAS,S,MI,M,R,,voting,18880315,1830-01-25,1830,1888,58,0.0,1,5,0,1,0,3,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137216,50061740,500026470,ALLEN,JOHN,H,MS,M,D,1.0,voting,18880315,1846-07-08,1846,1888,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19870,50054680,500030414,MORROW,WILLIAM,H,CA,M,R,4.0,voting,18880322,1843-07-15,1843,1888,45,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21758,50057910,500033417,JOSEPH,ANTONIO,H,NM,M,D,-1.0,nonvoting,18880331,1846-08-25,1846,1888,42,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147602,50050611,500035030,RIDDLEBERGER,HARRISON,S,VA,M,R,,voting,18880404,1844-10-04,1844,1888,44,0.0,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125586,50061251,500039389,MORRILL,JUSTIN,S,VT,M,R,,voting,18880411,1810-04-14,1810,1888,78,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29579,50053730,500046024,BREWER,MARK,H,MI,M,R,6.0,voting,18880427,1837-10-22,1837,1888,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32996,50055420,500051470,ATKINSON,LOUIS,H,PA,M,R,18.0,voting,18880510,1841-04-16,1841,1888,47,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
33512,50057560,500052294,FUNSTON,EDWARD,H,KS,M,R,2.0,voting,18880514,1836-09-16,1836,1888,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139254,50057790,500052800,HENDERSON,THOMAS,H,IL,M,R,7.0,voting,18880515,1824-11-29,1824,1888,64,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
33893,50058790,500052844,ABBOTT,JO,H,TX,M,D,6.0,voting,18880515,1840-01-15,1840,1888,48,0.0,1,0,13,0,0,0,6,0,0,0,0,0,0,0,0.05,0.0,0.65,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48424,50054750,500074382,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18880625,1840-09-17,1840,1888,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141822,50053500,500086239,WHITE,STEPHEN,H,NY,M,R,3.0,voting,18880714,1831-08-01,1831,1888,57,0.0,0,1,3,1,1,0,1,1,0,1,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
128100,50062621,500088334,STEWART,WILLIAM,S,NV,M,R,,voting,18880718,1827-08-09,1827,1888,61,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57697,50054101,500088393,DOLPH,JOSEPH,S,OR,M,R,,voting,18880718,1835-10-19,1835,1888,53,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60938,50057910,500093493,JOSEPH,ANTONIO,H,NM,M,D,-1.0,nonvoting,18880725,1846-08-25,1846,1888,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72802,50055500,500111676,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18880825,1837-09-12,1837,1888,51,3.0362732999234184e-05,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72985,50060281,500111971,WALTHALL,EDWARD,S,MS,M,D,,voting,18880827,1831-04-04,1831,1888,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73139,50061700,500112257,YOST,JACOB,H,VA,M,R,10.0,voting,18880827,1853-04-01,1853,1888,35,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78024,50062710,500119571,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18880910,1836-09-10,1836,1888,52,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131068,50062621,500124313,STEWART,WILLIAM,S,NV,M,R,,voting,18880919,1827-08-09,1827,1888,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82766,50057601,500127086,GEORGE,JAMES,S,MS,M,D,,voting,18880926,1826-10-20,1826,1888,62,0.0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
133720,50061251,500156224,MORRILL,JUSTIN,S,VT,M,R,,voting,18890122,1810-04-14,1810,1889,79,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115341,50053251,500176587,REAGAN,JOHN,S,TX,M,D,,voting,18890222,1818-10-08,1818,1889,71,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119968,50054750,500183580,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18890301,1840-09-17,1840,1889,49,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134,51053251,510000241,REAGAN,JOHN,S,TX,M,D,,voting,18890314,1818-10-08,1818,1889,71,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1258,51062050,510002157,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18891218,1832-02-15,1832,1889,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3632,51053791,510006076,BUTLER,MATTHEW,S,SC,M,D,,voting,18900116,1836-03-08,1836,1890,54,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9984,51053650,510015700,BARNES,GEORGE,H,GA,M,D,10.0,voting,18900213,1833-08-14,1833,1890,57,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10538,51054970,510016539,SKINNER,THOMAS,H,NC,M,D,1.0,voting,18900215,1842-01-22,1842,1890,48,0.0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167871,51058710,510018970,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18900221,1843-05-03,1843,1890,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16775,51051401,510025840,EVARTS,WILLIAM,S,NY,M,R,,voting,18900312,1818-02-06,1818,1890,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18424,51065341,510028359,DANIEL,JOHN,S,VA,M,D,,voting,18900317,1842-09-05,1842,1890,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31964,51053980,510048802,COTHRAN,JAMES,H,SC,M,D,3.0,voting,18900423,1830-08-08,1830,1890,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33221,51056701,510050586,VOORHEES,DANIEL,S,IN,M,D,,voting,18900426,1827-09-26,1827,1890,63,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34013,51061961,510051841,COCKRELL,FRANCIS,S,MO,M,D,,voting,18900428,1834-10-01,1834,1890,56,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35059,51051401,510053390,EVARTS,WILLIAM,S,NY,M,R,,voting,18900430,1818-02-06,1818,1890,72,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170869,51061620,510059109,WALKER,JOSEPH,H,MA,M,R,10.0,voting,18900510,1829-12-21,1829,1890,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40410,51064951,510061408,TELLER,HENRY,S,CO,M,R,,voting,18900515,1830-05-23,1830,1890,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40447,51064951,510061446,TELLER,HENRY,S,CO,M,R,,voting,18900515,1830-05-23,1830,1890,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43067,51056220,510065611,MCKENNA,JOSEPH,H,CA,M,R,3.0,voting,18900520,1843-08-10,1843,1890,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44135,51061900,510067279,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,1,0,3,2,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44141,51061900,510067285,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44171,51061900,510067316,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44202,51058970,510067373,BOATNER,CHARLES,H,LA,M,D,5.0,voting,18900522,1849-01-23,1849,1890,41,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44916,51057760,510068582,HAYES,WALTER,H,IA,M,D,2.0,voting,18900524,1841-12-09,1841,1890,49,0.0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
50401,51064951,510077838,TELLER,HENRY,S,CO,M,R,,voting,18900611,1830-05-23,1830,1890,60,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
59351,51063380,510091528,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18900628,1846-07-04,1846,1890,44,0.0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59355,51057450,510091534,ENLOE,BENJAMIN,H,TN,M,D,8.0,voting,18900628,1848-01-18,1848,1890,42,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174181,51052361,510094421,WILSON,EPHRAIM,S,MD,M,D,,voting,18900703,1821-12-22,1821,1890,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61532,51075440,510094606,CANNON,JOSEPH,H,IL,M,R,15.0,voting,18900703,1836-05-07,1836,1890,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61841,51056050,510095148,HERBERT,HILARY,H,AL,M,D,2.0,voting,18900707,1834-03-12,1834,1890,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63082,51065530,510097085,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18900710,1833-09-20,1833,1890,57,0.0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63559,51061591,510097889,VEST,GEORGE,S,MO,M,D,,voting,18900712,1830-12-06,1830,1890,60,0.0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187205,51060991,510099498,JONES,JAMES,S,AR,M,D,,voting,18900715,1839-09-29,1839,1890,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64573,51053251,510099566,REAGAN,JOHN,S,TX,M,D,,voting,18900715,1818-10-08,1818,1890,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159108,51063521,510121088,MORGAN,JOHN,S,AL,M,D,,voting,18900811,1824-06-20,1824,1890,66,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79617,51057661,510122662,GRAY,GEORGE,S,DE,M,D,,voting,18900813,1840-05-04,1840,1890,50,0.0,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80261,51061821,510123535,BATE,WILLIAM,S,TN,M,D,,voting,18900814,1826-10-07,1826,1890,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80271,51058591,510123553,TURPIE,DAVID,S,IN,M,D,,voting,18900814,1828-07-08,1828,1890,62,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86609,51057661,510132976,GRAY,GEORGE,S,DE,M,D,,voting,18900825,1840-05-04,1840,1890,50,0.0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176909,51061001,510132986,JONES,JOHN,S,NV,M,R,,voting,18900825,1829-01-27,1829,1890,61,0.0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160937,51063521,510149163,MORGAN,JOHN,S,AL,M,D,,voting,18900912,1824-06-20,1824,1890,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162409,51062621,510168261,STEWART,WILLIAM,S,NV,M,R,,voting,18901212,1827-08-09,1827,1890,63,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109190,51055260,510169301,WICKHAM,CHARLES,H,OH,M,R,14.0,voting,18901213,1836-09-15,1836,1890,54,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109200,51057910,510169316,JOSEPH,ANTONIO,H,NM,M,D,-1.0,nonvoting,18901213,1846-08-25,1846,1890,44,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113664,51064951,510176293,TELLER,HENRY,S,CO,M,R,,voting,18910106,1830-05-23,1830,1891,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115306,51053671,510178895,BECK,JAMES,S,KY,M,D,,voting,18910110,1822-02-13,1822,1891,69,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118382,51053251,510183580,REAGAN,JOHN,S,TX,M,D,,voting,18910116,1818-10-08,1818,1891,73,0.0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
