Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
125297,49053410,490145056,THOMAS,JOHN,H,IL,M,R,20.0,voting,18870216,1846-10-11,1846,1887,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114367,49054940,490151149,SAWYER,JOHN,H,NY,M,R,31.0,voting,18870224,1825-06-05,1825,1887,62,0.0,6,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97955,49051150,490151197,BRAGG,EDWARD,H,WI,M,D,2.0,voting,18870224,1827-02-20,1827,1887,60,0.0,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1121,50063481,500001848,MITCHELL,JOHN,S,OR,M,R,,voting,18880105,1835-06-22,1835,1888,53,0.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6027,50053911,500009186,COKE,RICHARD,S,TX,M,D,,voting,18880201,1829-03-13,1829,1888,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7163,50054101,500010958,DOLPH,JOSEPH,S,OR,M,R,,voting,18880207,1835-10-19,1835,1888,53,0.0,2,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13186,50053911,500020449,COKE,RICHARD,S,TX,M,D,,voting,18880301,1829-03-13,1829,1888,59,0.0,5,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45273,50054420,500070026,LAIRD,JAMES,H,NE,M,R,2.0,voting,18880616,1849-06-20,1849,1888,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
47233,50053260,500072716,RICE,EDMUND,H,MN,M,D,4.0,voting,18880621,1819-02-14,1819,1888,69,0.0,17,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50878,50062201,500077962,HAWLEY,JOSEPH,S,CT,M,R,,voting,18880629,1826-10-31,1826,1888,62,0.0,5,1,8,2,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0.1724137931034483,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
51280,50054101,500078700,DOLPH,JOSEPH,S,OR,M,R,,voting,18880630,1835-10-19,1835,1888,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54812,50061961,500084039,COCKRELL,FRANCIS,S,MO,M,D,,voting,18880711,1834-10-01,1834,1888,54,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60103,50055661,500092076,CALL,WILKINSON,S,FL,M,D,,voting,18880724,1834-01-09,1834,1888,54,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128382,50054231,500093104,GIBSON,RANDALL,S,LA,M,D,,voting,18880725,1832-09-10,1832,1888,56,0.0,11,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,0.05,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
60771,50055661,500093116,CALL,WILKINSON,S,FL,M,D,,voting,18880725,1834-01-09,1834,1888,54,0.0,8,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
64374,50055661,500098623,CALL,WILKINSON,S,FL,M,D,,voting,18880801,1834-01-09,1834,1888,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82690,50063380,500126984,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18880925,1846-07-04,1846,1888,42,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84559,50054780,500129726,PETERS,SAMUEL,H,KS,M,R,7.0,voting,18881003,1842-08-16,1842,1888,46,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84564,50054780,500129731,PETERS,SAMUEL,H,KS,M,R,7.0,voting,18881003,1842-08-16,1842,1888,46,1.8983669151652682e-22,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94011,50053310,500144071,SCOTT,WILLIAM,H,PA,M,D,27.0,voting,18881221,1828-07-02,1828,1888,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9193,51064951,510014459,TELLER,HENRY,S,CO,M,R,,voting,18900211,1830-05-23,1830,1890,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
23922,51054020,510036771,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18900331,1836-05-11,1836,1890,54,2.050865401620604e-14,3,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169873,51053830,510047665,CANDLER,JOHN,H,MA,M,R,9.0,voting,18900422,1828-02-10,1828,1890,62,0.0,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33221,51056701,510050586,VOORHEES,DANIEL,S,IN,M,D,,voting,18900426,1827-09-26,1827,1890,63,0.0,12,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.05,0.0,0.25,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150374,51056630,510053882,TAYLOR,JOSEPH,H,OH,M,R,17.0,voting,18900430,1830-11-07,1830,1890,60,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43987,51062201,510067051,HAWLEY,JOSEPH,S,CT,M,R,,voting,18900522,1826-10-31,1826,1890,64,0.0,0,2,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44291,51062201,510067532,HAWLEY,JOSEPH,S,CT,M,R,,voting,18900523,1826-10-31,1826,1890,64,0.0,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44752,51062201,510068318,HAWLEY,JOSEPH,S,CT,M,R,,voting,18900524,1826-10-31,1826,1890,64,0.0,3,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44768,51065541,510068337,HALE,EUGENE,S,ME,M,R,,voting,18900524,1836-06-09,1836,1890,54,1.8585947448198175e-20,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44770,51065541,510068339,HALE,EUGENE,S,ME,M,R,,voting,18900524,1836-06-09,1836,1890,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45201,51053791,510069047,BUTLER,MATTHEW,S,SC,M,D,,voting,18900526,1836-03-08,1836,1890,54,0.0,1,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45222,51065541,510069068,HALE,EUGENE,S,ME,M,R,,voting,18900526,1836-06-09,1836,1890,54,0.0922880887120331,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45247,51062201,510069093,HAWLEY,JOSEPH,S,CT,M,R,,voting,18900526,1826-10-31,1826,1890,64,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65199,51055661,510100617,CALL,WILKINSON,S,FL,M,D,,voting,18900716,1834-01-09,1834,1890,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157586,51058411,510102526,SHERMAN,JOHN,S,OH,M,R,,voting,18900719,1823-05-10,1823,1890,67,0.0,5,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
101817,51054620,510157515,MOFFITT,JOHN,H,NY,M,R,21.0,voting,18900925,1843-01-08,1843,1890,47,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117327,51058230,510182128,OUTHWAITE,JOSEPH,H,OH,M,D,13.0,voting,18910114,1841-12-05,1841,1891,50,0.0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164602,51053581,510196424,ALLEN,JOHN,S,WA,M,R,,voting,18910203,1845-05-18,1845,1891,46,0.0,9,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.05,0.0,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
164621,51054231,510197243,GIBSON,RANDALL,S,LA,M,D,,voting,18910204,1832-09-10,1832,1891,59,0.0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134137,51057601,510208648,GEORGE,JAMES,S,MS,M,D,,voting,18910217,1826-10-20,1826,1891,65,0.0,0,1,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
139751,51065341,510217445,DANIEL,JOHN,S,VA,M,D,,voting,18910224,1842-09-05,1842,1891,49,0.0,0,1,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
139753,51065341,510217447,DANIEL,JOHN,S,VA,M,D,,voting,18910224,1842-09-05,1842,1891,49,0.0,2,0,1,2,10,5,0,0,0,0,0,1,9,0,0,0,0,0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,30
144056,51064951,510224207,TELLER,HENRY,S,CO,M,R,,voting,18910228,1830-05-23,1830,1891,61,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146994,51064600,510228694,LIND,JOHN,H,MN,M,R,2.0,voting,18910302,1854-03-25,1854,1891,37,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147235,51065590,510229034,HITT,ROBERT,H,IL,M,R,6.0,voting,18910302,1834-01-16,1834,1891,57,0.0,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104034,52053581,520000827,ALLEN,JOHN,S,WA,M,R,,voting,18920106,1845-05-18,1845,1892,47,0.0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29834,52065341,520044378,DANIEL,JOHN,S,VA,M,D,,voting,18920418,1842-09-05,1842,1892,50,3.0410659648756146e-07,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38429,52061591,520057507,VEST,GEORGE,S,MO,M,D,,voting,18920510,1830-12-06,1830,1892,62,0.0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42017,52066691,520062622,FRYE,WILLIAM,S,ME,M,R,,voting,18920519,1830-09-02,1830,1892,62,4.657634349795716e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55304,52065541,520082769,HALE,EUGENE,S,ME,M,R,,voting,18920630,1836-06-09,1836,1892,56,0.0,0,0,1,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
55306,52065541,520082773,HALE,EUGENE,S,ME,M,R,,voting,18920630,1836-06-09,1836,1892,56,0.0,3,7,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57968,52064031,520087079,ALLISON,WILLIAM,S,IA,M,R,,voting,18920708,1829-03-02,1829,1892,63,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58509,52060930,520087862,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18920709,1822-09-06,1822,1892,70,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61377,52058720,520092165,WISE,GEORGE,H,VA,M,D,3.0,voting,18920714,1831-06-04,1831,1892,61,0.0001311843328724,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61381,52056050,520092170,HERBERT,HILARY,H,AL,M,D,2.0,voting,18920714,1834-03-12,1834,1892,58,5.627213193701397e-16,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61387,52056050,520092178,HERBERT,HILARY,H,AL,M,D,2.0,voting,18920714,1834-03-12,1834,1892,58,0.0,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119801,52059090,520092179,COBB,JAMES,H,AL,M,D,5.0,voting,18920714,1835-10-05,1835,1892,57,0.0047981538629135,2,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61388,52056050,520092180,HERBERT,HILARY,H,AL,M,D,2.0,voting,18920714,1834-03-12,1834,1892,58,0.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119993,52057840,520094509,HOUK,GEORGE,H,OH,M,D,3.0,voting,18920716,1825-09-25,1825,1892,67,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
68333,52065541,520102733,HALE,EUGENE,S,ME,M,R,,voting,18920727,1836-06-09,1836,1892,56,0.0,7,0,1,1,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0.35,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
71809,52061591,520108507,VEST,GEORGE,S,MO,M,D,,voting,18921207,1830-12-06,1830,1892,62,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72715,52056381,520109655,PEFFER,WILLIAM,S,KS,M,P,,voting,18921212,1831-09-10,1831,1892,61,0.0,3,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121161,52056800,520111564,WILSON,ROBERT,H,MO,M,D,4.0,voting,18921219,1834-08-08,1834,1892,58,8.18589848204009e-12,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109806,52056861,520112343,PERKINS,BISHOP,S,KS,M,R,,voting,18921221,1841-10-18,1841,1892,51,0.0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77850,52056300,520117372,OTIS,JOHN,H,KS,M,P,4.0,voting,18930114,1838-02-10,1838,1893,55,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98188,52056381,520147439,PEFFER,WILLIAM,S,KS,M,P,,voting,18930227,1831-09-10,1831,1893,62,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98479,52065541,520147888,HALE,EUGENE,S,ME,M,R,,voting,18930228,1836-06-09,1836,1893,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
98513,52065341,520147922,DANIEL,JOHN,S,VA,M,D,,voting,18930228,1842-09-05,1842,1893,51,0.0,8,2,1,1,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,29
98515,52065341,520147927,DANIEL,JOHN,S,VA,M,D,,voting,18930228,1842-09-05,1842,1893,51,0.0,4,6,1,1,7,0,0,1,1,18,1,0,0,0,0,0,0,0,0.1,0.15,0.025,0.025,0.175,0.0,0.0,0.025,0.025,0.45,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
98521,52058411,520147937,SHERMAN,JOHN,S,OH,M,R,,voting,18930228,1823-05-10,1823,1893,70,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98527,52058411,520147945,SHERMAN,JOHN,S,OH,M,R,,voting,18930228,1823-05-10,1823,1893,70,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98536,52054591,520147954,MCPHERSON,JOHN,S,NJ,M,D,,voting,18930228,1833-05-09,1833,1893,60,4.8048239152518845e-09,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98539,52065541,520147957,HALE,EUGENE,S,ME,M,R,,voting,18930228,1836-06-09,1836,1893,57,0.0,3,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
98602,52061961,520148046,COCKRELL,FRANCIS,S,MO,M,D,,voting,18930228,1834-10-01,1834,1893,59,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100958,52065541,520151742,HALE,EUGENE,S,ME,M,R,,voting,18930303,1836-06-09,1836,1893,57,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100961,52054591,520151745,MCPHERSON,JOHN,S,NJ,M,D,,voting,18930303,1833-05-09,1833,1893,60,0.3292872971908692,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101929,52056050,520153271,HERBERT,HILARY,H,AL,M,D,2.0,voting,18930303,1834-03-12,1834,1893,59,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101940,52056050,520153282,HERBERT,HILARY,H,AL,M,D,2.0,voting,18930303,1834-03-12,1834,1893,59,0.0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101946,52056050,520153288,HERBERT,HILARY,H,AL,M,D,2.0,voting,18930303,1834-03-12,1834,1893,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
