Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
160009,47049690,470036827,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18820314,1842-02-18,1842,1882,40,0.0,1,0,0,17,1,0,1,0,0,0,0,0.05,0.0,0.0,0.85,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
27574,47054821,470044652,PLUMB,PRESTON,S,KS,M,R,,voting,18820330,1837-10-12,1837,1882,45,0.0,0,2,0,3,0,5,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
31932,47049981,470050927,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820413,1832-06-11,1832,1882,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32812,47068870,470052359,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18820417,1841-12-04,1841,1882,41,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33608,47048300,470053572,DE MOTTE,MARK,H,IN,M,R,10.0,voting,18820419,1832-12-28,1832,1882,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38213,47049981,470060447,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18820503,1832-06-11,1832,1882,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42721,47058220,470067373,OATES,WILLIAM,H,AL,M,D,3.0,voting,18820518,1835-11-30,1835,1882,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47256,47051641,470074414,INGALLS,JOHN,S,KS,M,R,,voting,18820531,1833-12-29,1833,1882,49,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
52097,47048690,470081468,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18820609,1830-01-30,1830,1882,52,0.0,1,1,0,22,2,1,0,3,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.1,0.0,0.0,0.0,30
53653,47051161,470083792,BROWN,JOSEPH,S,GA,M,D,,voting,18820613,1821-04-15,1821,1882,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58320,47051641,470090877,INGALLS,JOHN,S,KS,M,R,,voting,18820623,1833-12-29,1833,1882,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62795,47051641,470097653,INGALLS,JOHN,S,KS,M,R,,voting,18820705,1833-12-29,1833,1882,49,0.0,0,1,0,8,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
63839,47053660,470099147,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18820706,1836-06-14,1836,1882,46,0.0,1,0,3,2,0,4,0,0,0,0,0,0.1,0.0,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
85081,47051641,470130154,INGALLS,JOHN,S,KS,M,R,,voting,18821206,1833-12-29,1833,1882,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85988,47063271,470131454,HOAR,GEORGE,S,MA,M,R,,voting,18821208,1826-08-29,1826,1882,56,0.0,0,1,0,4,3,2,0,0,0,0,0,0.0,0.1,0.0,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,10
86368,47049981,470132026,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18821209,1832-06-11,1832,1882,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90490,47054821,470138340,PLUMB,PRESTON,S,KS,M,R,,voting,18821221,1837-10-12,1837,1882,45,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
91989,47054821,470140395,PLUMB,PRESTON,S,KS,M,R,,voting,18821223,1837-10-12,1837,1882,45,0.0,0,2,4,2,1,1,0,0,0,0,0,0.0,0.2,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
92212,47052681,470140651,EDMUNDS,GEORGE,S,VT,M,R,,voting,18821223,1828-02-01,1828,1882,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93226,47063521,470142182,MORGAN,JOHN,S,AL,M,D,,voting,18821229,1824-06-20,1824,1882,58,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
141887,47052641,470145233,DAWES,HENRY,S,MA,M,R,,voting,18830105,1816-10-30,1816,1883,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155585,47049250,470146999,SMITH,DIETRICH,H,IL,M,R,13.0,voting,18830108,1840-04-04,1840,1883,43,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155604,47048651,470147339,JONES,CHARLES,S,FL,M,D,,voting,18830109,1834-12-24,1834,1883,49,0.0,0,0,0,18,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
97033,47063271,470147342,HOAR,GEORGE,S,MA,M,R,,voting,18830109,1826-08-29,1826,1883,57,0.0,0,0,0,7,2,1,0,0,0,0,0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
98313,47049981,470149241,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830111,1832-06-11,1832,1883,51,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106243,47055090,470161261,TOWNSHEND,RICHARD,H,IL,M,D,19.0,voting,18830129,1840-04-30,1840,1883,43,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126290,47050340,470190363,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18830222,1841-10-27,1841,1883,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132132,47049981,470199225,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830301,1832-06-11,1832,1883,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
905,48049981,480001579,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18831219,1832-06-11,1832,1883,51,0.0,0,0,1,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6621,48052681,480010602,EDMUNDS,GEORGE,S,VT,M,R,,voting,18840204,1828-02-01,1828,1884,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6962,48049981,480011070,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18840205,1832-06-11,1832,1884,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6971,48061591,480011079,VEST,GEORGE,S,MO,M,D,,voting,18840205,1830-12-06,1830,1884,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7191,48051641,480011491,INGALLS,JOHN,S,KS,M,R,,voting,18840206,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8902,48054591,480014214,MCPHERSON,JOHN,S,NJ,M,D,,voting,18840213,1833-05-09,1833,1884,51,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
14778,48051641,480023597,INGALLS,JOHN,S,KS,M,R,,voting,18840306,1833-12-29,1833,1884,51,5.172011778736072e-06,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29841,48052350,480046690,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18840421,1843-01-22,1843,1884,41,0.0,0,0,0,9,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
30279,48051390,480047439,EVANS,ISAAC,H,PA,M,R,7.0,voting,18840422,1827-07-29,1827,1884,57,0.0,0,0,0,6,0,3,1,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
34902,48048221,480054738,CONGER,OMAR,S,MI,M,R,,voting,18840508,1818-04-01,1818,1884,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40783,48051641,480063641,INGALLS,JOHN,S,KS,M,R,,voting,18840526,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40800,48051641,480063664,INGALLS,JOHN,S,KS,M,R,,voting,18840526,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42380,48054821,480066142,PLUMB,PRESTON,S,KS,M,R,,voting,18840529,1837-10-12,1837,1884,47,0.0,0,1,0,5,0,3,0,0,1,0,0,0.0,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.1,0.0,0.0,10
46353,48055500,480072216,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18840610,1837-09-12,1837,1884,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47186,48051641,480073431,INGALLS,JOHN,S,KS,M,R,,voting,18840612,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47371,48049690,480073784,CALKINS,WILLIAM,H,IN,M,R,13.0,voting,18840612,1842-02-18,1842,1884,42,2.371978447964586e-06,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48576,48061591,480075520,VEST,GEORGE,S,MO,M,D,,voting,18840616,1830-12-06,1830,1884,54,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
91302,48063521,480075529,MORGAN,JOHN,S,AL,M,D,,voting,18840616,1824-06-20,1824,1884,60,0.0,0,1,0,8,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48821,48050860,480075839,VALENTINE,EDWARD,H,NE,M,R,3.0,voting,18840616,1843-06-01,1843,1884,41,4.1119045349530184e-20,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49342,48048831,480076614,MAXEY,SAMUEL,S,TX,M,D,,voting,18840617,1825-03-30,1825,1884,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49406,48061591,480076680,VEST,GEORGE,S,MO,M,D,,voting,18840617,1830-12-06,1830,1884,54,0.0340341988849538,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50011,48061591,480077557,VEST,GEORGE,S,MO,M,D,,voting,18840618,1830-12-06,1830,1884,54,0.0,0,2,0,5,0,3,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
50523,48051641,480078478,INGALLS,JOHN,S,KS,M,R,,voting,18840619,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51928,48054821,480080638,PLUMB,PRESTON,S,KS,M,R,,voting,18840623,1837-10-12,1837,1884,47,3.49433163783523e-18,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52602,48051641,480081793,INGALLS,JOHN,S,KS,M,R,,voting,18840624,1833-12-29,1833,1884,51,0.0,0,0,0,18,1,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
100746,48063250,480082219,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18840624,1840-03-14,1840,1884,44,9.867848717915278e-18,0,0,0,17,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
100787,48048651,480082478,JONES,CHARLES,S,FL,M,D,,voting,18840625,1834-12-24,1834,1884,50,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53605,48051641,480083400,INGALLS,JOHN,S,KS,M,R,,voting,18840626,1833-12-29,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101528,48050100,480091934,HEWITT,GOLDSMITH,H,AL,M,D,6.0,voting,18840705,1834-02-14,1834,1884,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59616,48061200,480093253,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18840707,1845-09-11,1845,1884,39,1.7516530967489681e-16,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60997,48053551,480095501,HARRISON,BENJAMIN,S,IN,M,R,,voting,18841211,1833-08-20,1833,1884,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66218,48050691,480104255,SAULSBURY,ELI,S,DE,M,D,,voting,18850117,1817-12-29,1817,1885,68,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
67199,48050520,480105734,POLAND,LUKE,H,VT,M,R,2.0,voting,18850121,1815-11-01,1815,1885,70,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
68301,48068060,480107692,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18850127,1836-01-30,1836,1885,49,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68634,48050910,480108334,WELLER,LUMAN,H,IA,M,N,4.0,voting,18850129,1833-08-24,1833,1885,52,0.029189697809154,0,0,0,8,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
107113,48068060,480118720,KEIFER,JOSEPH,H,OH,M,R,8.0,voting,18850212,1836-01-30,1836,1885,49,0.0,0,0,1,7,0,2,0,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
80033,48051641,480128170,INGALLS,JOHN,S,KS,M,R,,voting,18850224,1833-12-29,1833,1885,52,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80040,48051641,480128180,INGALLS,JOHN,S,KS,M,R,,voting,18850224,1833-12-29,1833,1885,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80041,48061961,480128181,COCKRELL,FRANCIS,S,MO,M,D,,voting,18850224,1834-10-01,1834,1885,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104742,48060230,480128418,TURNER,HENRY,H,GA,M,D,2.0,voting,18850224,1839-03-20,1839,1885,46,0.0,0,0,0,9,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
81663,48063271,480131153,HOAR,GEORGE,S,MA,M,R,,voting,18850226,1826-08-29,1826,1885,59,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
499,49049381,490000775,VAN WYCK,CHARLES,S,NE,M,R,,voting,18850320,1824-05-10,1824,1885,61,0.0,0,1,0,8,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
505,49049381,490000782,VAN WYCK,CHARLES,S,NE,M,R,,voting,18850320,1824-05-10,1824,1885,61,0.0,0,1,0,8,1,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
667,49049381,490001017,VAN WYCK,CHARLES,S,NE,M,R,,voting,18850321,1824-05-10,1824,1885,61,0.0,0,1,0,8,0,1,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
674,49049381,490001024,VAN WYCK,CHARLES,S,NE,M,R,,voting,18850321,1824-05-10,1824,1885,61,0.0,0,1,0,7,1,1,0,0,0,0,0,0.0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
1945,49051401,490003024,EVARTS,WILLIAM,S,NY,M,R,,voting,18851217,1818-02-06,1818,1885,67,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3276,49049381,490005128,VAN WYCK,CHARLES,S,NE,M,R,,voting,18860107,1824-05-10,1824,1886,62,0.0,1,0,0,16,0,2,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.8421052631578947,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
4111,49054930,490006604,RYAN,THOMAS,H,KS,M,R,4.0,voting,18860115,1837-11-25,1837,1886,49,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0
5919,49064951,490009794,TELLER,HENRY,S,CO,M,R,,voting,18860129,1830-05-23,1830,1886,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6376,49051641,490010467,INGALLS,JOHN,S,KS,M,R,,voting,18860201,1833-12-29,1833,1886,53,0.0,2,0,0,7,0,1,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6623,49056391,490010909,PUGH,JAMES,S,AL,M,D,,voting,18860202,1820-12-12,1820,1886,66,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6687,49053760,490011023,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860202,1829-04-19,1829,1886,57,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106254,49063521,490015341,MORGAN,JOHN,S,AL,M,D,,voting,18860215,1824-06-20,1824,1886,62,0.0,0,0,0,1,0,1,8,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,10
11790,49064951,490018802,TELLER,HENRY,S,CO,M,R,,voting,18860225,1830-05-23,1830,1886,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11792,49064951,490018804,TELLER,HENRY,S,CO,M,R,,voting,18860225,1830-05-23,1830,1886,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21008,49051090,490033325,BARKSDALE,ETHELBERT,H,MS,M,D,7.0,voting,18860403,1824-01-04,1824,1886,62,0.0,0,0,1,8,0,0,1,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
22053,49051381,490034977,EUSTIS,JAMES,S,LA,M,D,,voting,18860408,1834-08-27,1834,1886,52,0.0,0,0,1,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
22370,49051381,490035469,EUSTIS,JAMES,S,LA,M,D,,voting,18860409,1834-08-27,1834,1886,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27552,49051620,490043431,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18860427,1822-07-31,1822,1886,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126872,49053800,490063565,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860601,1837-10-22,1837,1886,49,0.0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48917,49050611,490076146,RIDDLEBERGER,HARRISON,S,VA,M,R,,voting,18860617,1844-10-04,1844,1886,42,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48919,49050611,490076148,RIDDLEBERGER,HARRISON,S,VA,M,R,,voting,18860617,1844-10-04,1844,1886,42,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110229,49061251,490084340,MORRILL,JUSTIN,S,VT,M,R,,voting,18860630,1810-04-14,1810,1886,76,0.0,0,0,0,2,8,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
104865,49056620,490085469,TAYLOR,EZRA,H,OH,M,R,19.0,voting,18860630,1823-07-09,1823,1886,63,0.0,0,1,6,1,1,1,0,0,0,0,0,0.0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
110434,49056701,490086360,VOORHEES,DANIEL,S,IN,M,D,,voting,18860701,1827-09-26,1827,1886,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63553,49053760,490098026,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860715,1829-04-19,1829,1886,57,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65552,49061591,490101034,VEST,GEORGE,S,MO,M,D,,voting,18860719,1830-12-06,1830,1886,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65998,49051641,490101714,INGALLS,JOHN,S,KS,M,R,,voting,18860720,1833-12-29,1833,1886,53,0.0,0,1,2,24,0,0,0,0,0,0,0,0.0,0.037037037037037035,0.07407407407407407,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
73870,49053800,490113970,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860804,1837-10-22,1837,1886,49,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75219,49064751,490116178,PLATT,ORVILLE,S,CT,M,R,,voting,18860820,1827-07-19,1827,1886,59,0.0,0,0,0,9,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
77424,49054101,490119540,DOLPH,JOSEPH,S,OR,M,R,,voting,18861216,1835-10-19,1835,1886,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77425,49063271,490119541,HOAR,GEORGE,S,MA,M,R,,voting,18861216,1826-08-29,1826,1886,60,0.0,0,1,3,4,0,1,0,1,0,0,0,0.0,0.1,0.3,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
123589,49061740,490120652,ALLEN,JOHN,H,MS,M,D,1.0,voting,18861217,1846-07-08,1846,1886,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78156,49054110,490120658,DORSEY,GEORGE,H,NE,M,R,3.0,voting,18861217,1842-01-25,1842,1886,44,0.0,0,0,0,7,0,3,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
91738,49053390,490141476,TAULBEE,WILLIAM,H,KY,M,D,10.0,voting,18870211,1851-10-22,1851,1887,36,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91742,49053360,490141480,SOWDEN,WILLIAM,H,PA,M,D,10.0,voting,18870211,1840-06-06,1840,1887,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93640,49051560,490144405,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18870215,1833-12-26,1833,1887,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101741,49064451,490157124,GORMAN,ARTHUR,S,MD,M,D,,voting,18870302,1839-03-11,1839,1887,48,0.0,0,4,2,0,1,3,0,0,0,0,0,0.0,0.4,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
