Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
65902,47053800,470102051,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18820710,1837-10-22,1837,1882,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82637,47062201,470126597,HAWLEY,JOSEPH,S,CT,M,R,,voting,18820805,1826-10-31,1826,1882,56,0.0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
85105,47063271,470130185,HOAR,GEORGE,S,MA,M,R,,voting,18821206,1826-08-29,1826,1882,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162174,47052681,470146695,EDMUNDS,GEORGE,S,VT,M,R,,voting,18830108,1828-02-01,1828,1883,55,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128734,47054821,470193974,PLUMB,PRESTON,S,KS,M,R,,voting,18830226,1837-10-12,1837,1883,46,0.0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132739,47053410,470200133,THOMAS,JOHN,H,IL,M,R,18.0,voting,18830301,1846-10-11,1846,1883,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158734,47050620,470200387,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18830301,1834-01-20,1834,1883,49,0.0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
88093,48055311,480001122,WILSON,JAMES,S,IA,M,R,,voting,18831212,1828-10-19,1828,1883,55,0.0,3,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2825,48052670,480004531,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18840115,1834-11-03,1834,1884,50,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4840,48061591,480007913,VEST,GEORGE,S,MO,M,D,,voting,18840124,1830-12-06,1830,1884,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9389,48050060,480014968,HART,ALPHONSO,H,OH,M,R,12.0,voting,18840214,1830-07-04,1830,1884,54,0.0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89396,48063521,480036890,MORGAN,JOHN,S,AL,M,D,,voting,18840405,1824-06-20,1824,1884,60,0.0,4,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89691,48050940,480042316,WILLIAMS,THOMAS,H,AL,M,D,5.0,voting,18840412,1825-08-11,1825,1884,59,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34093,48049730,480053538,CONNOLLY,DANIEL,H,PA,M,D,12.0,voting,18840505,1847-04-24,1847,1884,37,0.0,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45620,48048221,480071006,CONGER,OMAR,S,MI,M,R,,voting,18840609,1818-04-01,1818,1884,66,0.0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,10
99984,48050220,480071186,JONES,BURR,H,WI,M,D,3.0,voting,18840609,1846-03-09,1846,1884,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60389,48052010,480094597,RICE,WILLIAM,H,MA,M,R,10.0,voting,18841208,1826-03-07,1826,1884,58,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63889,48059401,480100709,HARRIS,ISHAM,S,TN,M,D,,voting,18850108,1818-02-10,1818,1885,67,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67233,48061591,480105788,VEST,GEORGE,S,MO,M,D,,voting,18850122,1830-12-06,1830,1885,55,0.0,2,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68891,48063271,480108772,HOAR,GEORGE,S,MA,M,R,,voting,18850130,1826-08-29,1826,1885,59,0.0,2,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74690,48051641,480118951,INGALLS,JOHN,S,KS,M,R,,voting,18850213,1833-12-29,1833,1885,52,0.0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78403,48048731,480125380,LAPHAM,ELBRIDGE,S,NY,M,R,,voting,18850220,1814-10-18,1814,1885,71,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115339,49055311,490004442,WILSON,JAMES,S,IA,M,R,,voting,18860105,1828-10-19,1828,1886,58,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11167,49052380,490017814,WOLFORD,FRANK,H,KY,M,D,11.0,voting,18860219,1817-09-02,1817,1886,69,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
19927,49053020,490031356,LONG,JOHN,H,MA,M,R,2.0,voting,18860327,1838-10-27,1838,1886,48,0.0,0,0,4,1,0,1,0,4,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19933,49054030,490031363,DARGAN,GEORGE,H,SC,M,D,6.0,voting,18860327,1841-05-11,1841,1886,45,0.0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
107388,49063521,490032510,MORGAN,JOHN,S,AL,M,D,,voting,18860401,1824-06-20,1824,1886,62,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126584,49061200,490033666,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18860405,1845-09-11,1845,1886,41,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22130,49051420,490035086,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18860408,1839-12-21,1839,1886,47,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22987,49052630,490036311,DAVIS,ROBERT,H,MA,M,R,1.0,voting,18860410,1823-08-28,1823,1886,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23195,49055661,490036651,CALL,WILKINSON,S,FL,M,D,,voting,18860412,1834-01-09,1834,1886,52,0.0,0,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10
31444,49060740,490049512,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18860507,1845-02-11,1845,1886,41,0.0,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
44431,49056070,490069580,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18860610,1836-06-08,1836,1886,50,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110910,49065541,490095170,HALE,EUGENE,S,ME,M,R,,voting,18860713,1836-06-09,1836,1886,50,0.0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
62612,49052681,490096574,EDMUNDS,GEORGE,S,VT,M,R,,voting,18860714,1828-02-01,1828,1886,58,3.8794528669222775e-14,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64851,49051330,490100020,EDEN,JOHN,H,IL,M,D,17.0,voting,18860716,1826-02-01,1826,1886,60,0.0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65439,49056681,490100871,VANCE,ZEBULON,S,NC,M,D,,voting,18860719,1830-05-13,1830,1886,56,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68614,49065530,490105685,GROSVENOR,CHARLES,H,OH,M,R,14.0,voting,18860723,1833-09-20,1833,1886,53,0.0,1,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
70450,49053120,490108629,MOFFATT,SETH,H,MI,M,R,11.0,voting,18860727,1841-08-10,1841,1886,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77370,49051090,490119441,BARKSDALE,ETHELBERT,H,MS,M,D,7.0,voting,18861215,1824-01-04,1824,1886,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84060,49051641,490129654,INGALLS,JOHN,S,KS,M,R,,voting,18870124,1833-12-29,1833,1887,54,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84222,49055661,490129894,CALL,WILKINSON,S,FL,M,D,,voting,18870124,1834-01-09,1834,1887,53,0.0,0,2,4,0,2,1,0,0,1,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
87201,49052200,490134424,TRIGG,CONNALLY,H,VA,M,D,9.0,voting,18870131,1847-09-18,1847,1887,40,0.0,2,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113493,49063521,490139026,MORGAN,JOHN,S,AL,M,D,,voting,18870207,1824-06-20,1824,1887,63,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113499,49063521,490139039,MORGAN,JOHN,S,AL,M,D,,voting,18870207,1824-06-20,1824,1887,63,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93547,49061591,490144275,VEST,GEORGE,S,MO,M,D,,voting,18870215,1830-12-06,1830,1887,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96187,49061591,490148300,VEST,GEORGE,S,MO,M,D,,voting,18870221,1830-12-06,1830,1887,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96188,49061591,490148302,VEST,GEORGE,S,MO,M,D,,voting,18870221,1830-12-06,1830,1887,57,0.0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98207,49061591,490151595,VEST,GEORGE,S,MO,M,D,,voting,18870225,1830-12-06,1830,1887,57,0.0,1,0,1,0,3,0,3,0,2,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
1015,50054101,500001642,DOLPH,JOSEPH,S,OR,M,R,,voting,18871222,1835-10-19,1835,1887,52,0.0,3,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1121,50063481,500001848,MITCHELL,JOHN,S,OR,M,R,,voting,18880105,1835-06-22,1835,1888,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7163,50054101,500010958,DOLPH,JOSEPH,S,OR,M,R,,voting,18880207,1835-10-19,1835,1888,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136581,50052440,500015523,ANDERSON,GEORGE,H,IL,M,D,12.0,voting,18880216,1853-03-11,1853,1888,35,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136643,50058520,500015780,STONE,WILLIAM,H,KY,M,D,1.0,voting,18880217,1841-06-26,1841,1888,47,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14331,50054480,500022108,MAISH,LEVI,H,PA,M,D,19.0,voting,18880305,1837-11-22,1837,1888,51,0.0,1,0,3,0,1,3,0,0,2,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
21571,50053181,500033122,PADDOCK,ALGERNON,S,NE,M,R,,voting,18880331,1830-11-09,1830,1888,58,3.110848309883362e-05,2,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125610,50062031,500039436,DAVIS,CUSHMAN,S,MN,M,R,,voting,18880411,1838-06-16,1838,1888,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26422,50061591,500041213,VEST,GEORGE,S,MO,M,D,,voting,18880417,1830-12-06,1830,1888,58,0.0,0,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33008,50053820,500051485,CANDLER,ALLEN,H,GA,M,D,9.0,voting,18880510,1834-11-04,1834,1888,54,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34316,50061961,500053450,COCKRELL,FRANCIS,S,MO,M,D,,voting,18880517,1834-10-01,1834,1888,54,0.0,2,6,5,0,2,0,3,2,0,0,0,0,0,0,0,0.1,0.3,0.25,0.0,0.1,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
34731,50062530,500054151,REED,THOMAS,H,ME,M,R,1.0,voting,18880519,1839-10-18,1839,1888,49,0.0,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126937,50058411,500060575,SHERMAN,JOHN,S,OH,M,R,,voting,18880601,1823-05-10,1823,1888,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44728,50061200,500069238,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18880615,1845-09-11,1845,1888,43,0.0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49364,50054370,500075701,KERR,DANIEL,H,IA,M,R,5.0,voting,18880626,1836-06-18,1836,1888,52,0.0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53858,50062710,500082567,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18880709,1836-09-10,1836,1888,52,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54070,50063271,500082901,HOAR,GEORGE,S,MA,M,R,,voting,18880710,1826-08-29,1826,1888,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128382,50054231,500093104,GIBSON,RANDALL,S,LA,M,D,,voting,18880725,1832-09-10,1832,1888,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66836,50053330,500102444,SHAW,FRANK,H,MD,M,D,2.0,voting,18880808,1841-10-07,1841,1888,47,0.0,1,0,1,5,1,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
143861,50055311,500119524,WILSON,JAMES,S,IA,M,R,,voting,18880910,1828-10-19,1828,1888,60,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104546,50054020,500160660,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18890128,1836-05-11,1836,1889,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107610,50061840,500165106,BLAND,RICHARD,H,MO,M,D,11.0,voting,18890205,1835-08-19,1835,1889,54,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115515,50055040,500176842,STRUBLE,ISAAC,H,IA,M,R,11.0,voting,18890222,1843-11-03,1843,1889,46,3.465567371626436e-11,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115517,50055040,500176844,STRUBLE,ISAAC,H,IA,M,R,11.0,voting,18890222,1843-11-03,1843,1889,46,0.0,0,0,1,0,0,5,3,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
135185,50058411,500181052,SHERMAN,JOHN,S,OH,M,R,,voting,18890228,1823-05-10,1823,1889,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135456,50053791,500184091,BUTLER,MATTHEW,S,SC,M,D,,voting,18890302,1836-03-08,1836,1889,53,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6223,51060281,510009800,WALTHALL,EDWARD,S,MS,M,D,,voting,18900127,1831-04-04,1831,1890,59,0.0,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20061,51060500,510030759,BELDEN,JAMES,H,NY,M,R,25.0,voting,18900321,1825-09-30,1825,1890,65,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168700,51072520,510030848,STONE,WILLIAM,H,MO,M,D,12.0,voting,18900321,1828-11-07,1828,1890,62,0.0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37048,51054530,510056342,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18900503,1853-10-25,1853,1890,37,0.0,13,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0.65,0.2,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44935,51060930,510068626,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18900524,1822-09-06,1822,1890,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45264,51065541,510069112,HALE,EUGENE,S,ME,M,R,,voting,18900526,1836-06-09,1836,1890,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52649,51054780,510081620,PETERS,SAMUEL,H,KS,M,R,7.0,voting,18900616,1842-08-16,1842,1890,48,0.0,0,0,3,0,0,2,0,0,5,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
174015,51053820,510091435,CANDLER,ALLEN,H,GA,M,D,9.0,voting,18900628,1834-11-04,1834,1890,56,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157957,51063521,510106576,MORGAN,JOHN,S,AL,M,D,,voting,18900725,1824-06-20,1824,1890,66,0.0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
70889,51065530,510109487,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18900729,1833-09-20,1833,1890,57,0.0,1,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74625,51054900,510115071,ROGERS,JOHN,H,AR,M,D,4.0,voting,18900804,1845-10-09,1845,1890,45,0.0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74942,51061591,510115621,VEST,GEORGE,S,MO,M,D,,voting,18900805,1830-12-06,1830,1890,60,0.0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158745,51063521,510116969,MORGAN,JOHN,S,AL,M,D,,voting,18900806,1824-06-20,1824,1890,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158757,51063521,510116981,MORGAN,JOHN,S,AL,M,D,,voting,18900806,1824-06-20,1824,1890,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
