Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
80613,54061970,540129094,COX,NICHOLAS,H,TN,M,D,7.0,voting,18970215,1837-01-06,1837,1897,60,0.0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163037,55060690,550047692,COOKE,EDWARD,H,IL,M,R,6.0,voting,18971218,1849-10-17,1849,1897,48,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61043,55068870,550095898,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18980407,1841-12-04,1841,1898,57,0.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
61348,55068870,550096277,BINGHAM,HENRY,H,PA,M,R,1.0,voting,18980407,1841-12-04,1841,1898,57,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144451,55062201,550114575,HAWLEY,JOSEPH,S,CT,M,R,,voting,18980510,1826-10-31,1826,1898,72,3.451528795245585e-05,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75449,55061200,550116813,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18980512,1845-09-11,1845,1898,53,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75463,55062880,550116829,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18980512,1839-02-09,1839,1898,59,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75468,55062880,550116834,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18980512,1839-02-09,1839,1898,59,5.971830149932656e-18,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79089,55068000,550121974,HULL,JOHN,H,IA,M,R,7.0,voting,18980524,1841-05-01,1841,1898,57,0.0,4,2,20,7,3,1,16,17,0,0,0,0,0,0,0,0,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.1,0.04285714285714286,0.014285714285714285,0.22857142857142856,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
79093,55068000,550121978,HULL,JOHN,H,IA,M,R,7.0,voting,18980524,1841-05-01,1841,1898,57,1.0746930770541164e-09,0,0,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79095,55068000,550121980,HULL,JOHN,H,IA,M,R,7.0,voting,18980524,1841-05-01,1841,1898,57,2.2826201829965465e-08,0,0,11,5,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.55,0.25,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98228,55065590,550150128,HITT,ROBERT,H,IL,M,R,9.0,voting,18981214,1834-01-16,1834,1898,64,0.0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151443,55061751,550184841,ALLEN,WILLIAM,S,NE,M,P,,voting,18990225,1847-01-28,1847,1899,52,0.0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129854,55061170,550194369,MCEWAN,THOMAS,H,NJ,M,R,7.0,voting,18990303,1854-02-26,1854,1899,45,0.0,1,3,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23792,56068421,560037182,PERKINS,GEORGE,S,CA,M,R,,voting,19000326,1839-08-23,1839,1900,61,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49372,56068000,560075485,HULL,JOHN,H,IA,M,R,7.0,voting,19000521,1841-05-01,1841,1900,59,0.0,1,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50257,56068000,560076663,HULL,JOHN,H,IA,M,R,7.0,voting,19000522,1841-05-01,1841,1900,59,0.0,1,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67251,56064031,560102112,ALLISON,WILLIAM,S,IA,M,R,,voting,19010103,1829-03-02,1829,1901,72,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68964,56060081,560104629,SEWELL,WILLIAM,S,NJ,M,R,,voting,19010107,1835-12-06,1835,1901,66,4.3414239563590175e-15,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68967,56060081,560104633,SEWELL,WILLIAM,S,NJ,M,R,,voting,19010107,1835-12-06,1835,1901,66,0.0296823451198292,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68978,56061821,560104646,BATE,WILLIAM,S,TN,M,D,,voting,19010107,1826-10-07,1826,1901,75,0.0,1,1,1,0,0,7,0,10,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
68981,56061821,560104650,BATE,WILLIAM,S,TN,M,D,,voting,19010107,1826-10-07,1826,1901,75,2.2213119515057064e-10,0,1,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90113,56065690,560136829,LACEY,JOHN,H,IA,M,R,6.0,voting,19010216,1841-05-30,1841,1901,60,0.0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17359,57067511,570024834,CLAY,ALEXANDER,S,GA,M,D,,voting,19020305,1853-09-25,1853,1902,49,0.0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20830,57062181,570029907,HANNA,MARCUS,S,OH,M,R,,voting,19020317,1837-09-24,1837,1902,65,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61083,57066840,570090526,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,19020701,1833-11-04,1833,1902,69,0.0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73722,57067210,570109219,SHERMAN,JAMES,H,NY,M,R,25.0,voting,19030126,1855-10-24,1855,1903,48,0.0,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7839,58076310,580012347,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19040121,1848-08-06,1848,1904,56,0.0,1,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
7841,58076310,580012349,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19040121,1848-08-06,1848,1904,56,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8795,58068380,580013710,PALMER,HENRY,H,PA,M,R,11.0,voting,19040123,1839-07-10,1839,1904,65,0.0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83710,58068421,580031082,PERKINS,GEORGE,S,CA,M,R,,voting,19040226,1839-08-23,1839,1904,65,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83742,58063611,580032128,PATTERSON,THOMAS,S,CO,M,D,,voting,19040227,1839-11-04,1839,1904,65,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68327,58064610,580102962,LIVERNASH,EDWARD,H,CA,M,D,4.0,voting,19050211,1866-02-14,1866,1905,39,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17709,59064931,590025316,SPOONER,JOHN,S,WI,M,R,,voting,19060213,1843-01-06,1843,1906,63,7.871108725225882e-16,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17715,59064931,590025322,SPOONER,JOHN,S,WI,M,R,,voting,19060213,1843-01-06,1843,1906,63,7.481364197264431e-10,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17725,59064931,590025332,SPOONER,JOHN,S,WI,M,R,,voting,19060213,1843-01-06,1843,1906,63,0.0862751452919942,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17729,59064931,590025336,SPOONER,JOHN,S,WI,M,R,,voting,19060213,1843-01-06,1843,1906,63,9.231734394058128e-08,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17783,59066691,590025392,FRYE,WILLIAM,S,ME,M,R,,voting,19060213,1830-09-02,1830,1906,76,3.680122621128294e-12,0,1,19,2,1,2,0,4,1,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
18381,59064931,590026360,SPOONER,JOHN,S,WI,M,R,,voting,19060214,1843-01-06,1843,1906,63,0.0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123017,59068421,590026419,PERKINS,GEORGE,S,CA,M,R,,voting,19060214,1839-08-23,1839,1906,67,0.0,1,0,0,0,1,1,0,0,16,0,0,0,1,0,0,0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
75963,59064931,590114588,SPOONER,JOHN,S,WI,M,R,,voting,19060620,1843-01-06,1843,1906,63,2.1630085078520128e-10,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105173,59076130,590158900,MANN,JAMES,H,IL,M,R,2.0,voting,19070212,1856-10-20,1856,1907,51,3.98921415863577e-11,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106609,59072370,590161193,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19070214,1858-11-22,1858,1907,49,0.0,0,2,29,2,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0.05,0.725,0.05,0.0,0.0,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
106643,59068000,590161229,HULL,JOHN,H,IA,M,R,7.0,voting,19070214,1841-05-01,1841,1907,66,7.705566929641079e-08,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106657,59072370,590161244,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19070214,1858-11-22,1858,1907,49,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106662,59072370,590161249,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19070214,1858-11-22,1858,1907,49,5.6074661011454994e-08,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106671,59068000,590161258,HULL,JOHN,H,IA,M,R,7.0,voting,19070214,1841-05-01,1841,1907,66,0.0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106677,59072370,590161266,ROBERTS,ERNEST,H,MA,M,R,7.0,voting,19070214,1858-11-22,1858,1907,49,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109924,59068330,590166371,MURPHY,ARTHUR,H,MO,M,R,16.0,voting,19070219,1870-12-10,1870,1907,37,0.0,0,2,14,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115386,59067130,590176322,POLLARD,ERNEST,H,NE,M,R,1.0,voting,19070226,1869-04-15,1869,1907,38,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113726,60068000,600028694,HULL,JOHN,H,IA,M,R,7.0,voting,19080229,1841-05-01,1841,1908,67,0.0,0,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
113727,60068000,600028696,HULL,JOHN,H,IA,M,R,7.0,voting,19080229,1841-05-01,1841,1908,67,0.0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113729,60068000,600028700,HULL,JOHN,H,IA,M,R,7.0,voting,19080229,1841-05-01,1841,1908,67,1.8900040987148422e-20,2,0,11,2,1,0,1,3,0,0,0,0,0,0,0,0,0.1,0.0,0.55,0.1,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27560,60067670,600040768,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19080321,1852-04-25,1852,1908,56,0.0,0,1,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103237,60068421,600060420,PERKINS,GEORGE,S,CA,M,R,,voting,19080422,1839-08-23,1839,1908,69,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117172,60068000,600073458,HULL,JOHN,H,IA,M,R,7.0,voting,19080508,1841-05-01,1841,1908,67,0.0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50006,60071881,600076715,GALLINGER,JACOB,S,NH,M,R,,voting,19080512,1837-03-28,1837,1908,71,0.0002756922385541,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65531,60067630,600101361,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19090106,1872-01-26,1872,1909,37,0.0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114238,62076300,620174224,PADGETT,LEMUEL,H,TN,M,D,7.0,voting,19120524,1855-11-28,1855,1912,57,6.314933612446743e-12,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260043,62071271,620177333,SMITH,WILLIAM,S,MI,M,R,,voting,19120528,1859-05-12,1859,1912,53,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141453,62071990,620214593,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120718,1862-03-31,1862,1912,50,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141454,62071990,620214594,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120718,1862-03-31,1862,1912,50,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141464,62071990,620214610,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120718,1862-03-31,1862,1912,50,0.0,1,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143642,62078110,620217688,RAKER,JOHN,H,CA,M,D,1.0,voting,19120722,1863-02-22,1863,1912,49,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144483,62081730,620218999,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19120723,1869-11-05,1869,1912,43,7.530073915526845e-05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151728,62071990,620229904,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120803,1862-03-31,1862,1912,50,0.0,0,0,6,0,1,0,3,1,9,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.05,0.0,0.15,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151785,62071990,620229986,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120803,1862-03-31,1862,1912,50,0.0,0,0,4,0,0,0,2,0,14,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151786,62073970,620229987,ALEXANDER,JOSHUA,H,MO,M,D,3.0,voting,19120803,1852-01-22,1852,1912,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151795,62073970,620229998,ALEXANDER,JOSHUA,H,MO,M,D,3.0,voting,19120803,1852-01-22,1852,1912,60,9.270502352096064e-05,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183982,62076130,620286526,MANN,JAMES,H,IL,M,R,2.0,voting,19130118,1856-10-20,1856,1913,57,6.250365807147793e-05,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183986,62082270,620286530,TILSON,JOHN,H,CT,M,R,-1.0,voting,19130118,1866-04-05,1866,1913,47,0.0,0,0,15,1,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
303490,63073831,630087604,WILLIAMS,JOHN,S,MS,M,D,,voting,19131021,1854-07-30,1854,1913,59,0.0021556876982183,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55067,63079281,630088072,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55075,63079281,630088089,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,2.33217168375247e-19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
303570,63069831,630088090,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19131022,1862-03-25,1862,1913,51,0.0001071081337175,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55082,63079281,630088103,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55128,63079281,630088168,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,3,3,8,1,1,1,3,0,0,0,0,0,0,0,0,0,0.15,0.15,0.4,0.05,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55130,63079281,630088172,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,0,2,14,0,0,0,0,3,11,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.1,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55132,63079281,630088174,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55163,63079281,630088216,BURTON,THEODORE,S,OH,M,R,,voting,19131022,1851-12-20,1851,1913,62,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55339,63079281,630088495,BURTON,THEODORE,S,OH,M,R,,voting,19131023,1851-12-20,1851,1913,62,0.0,1,1,53,0,9,1,2,2,1,0,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.7571428571428571,0.0,0.12857142857142856,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
55345,63079281,630088502,BURTON,THEODORE,S,OH,M,R,,voting,19131023,1851-12-20,1851,1913,62,0.0,0,1,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55358,63079281,630088518,BURTON,THEODORE,S,OH,M,R,,voting,19131023,1851-12-20,1851,1913,62,0.0,1,1,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55380,63070781,630088552,LANE,HARRY,S,OR,M,D,,voting,19131023,1855-08-28,1855,1913,58,0.0,0,6,8,0,0,1,1,0,12,0,2,0,0,0,0,0,0.0,0.2,0.26666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30
