Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
150475,47050620,470070579,ROBINSON,GEORGE,H,MA,M,R,11.0,voting,18820524,1834-01-20,1834,1882,48,3.8400655972505354e-13,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
52050,47063521,470081416,MORGAN,JOHN,S,AL,M,D,,voting,18820609,1824-06-20,1824,1882,58,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
59041,47049381,470091960,VAN WYCK,CHARLES,S,NE,M,R,,voting,18820626,1824-05-10,1824,1882,58,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
61605,47048710,470095851,KNOTT,JAMES,H,KY,M,D,4.0,voting,18820701,1830-08-29,1830,1882,52,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64284,47053800,470099669,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18820707,1837-10-22,1837,1882,45,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
71718,47056701,470110561,VOORHEES,DANIEL,S,IN,M,D,,voting,18820720,1827-09-26,1827,1882,55,0.0,0,3,0,5,0,0,1,1,0,0,0,0,0,0.0,0.3,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
75769,47052670,470116347,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18820726,1834-11-03,1834,1882,48,3.5552763255925527e-09,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
116046,47048930,470175481,MOORE,WILLIAM,H,TN,M,R,10.0,voting,18830210,1830-03-28,1830,1883,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125344,47053800,470189082,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18830221,1837-10-22,1837,1883,46,0.0,0,1,0,0,0,1,0,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
107475,48061251,480011850,MORRILL,JUSTIN,S,VT,M,R,,voting,18840207,1810-04-14,1810,1884,74,0.0,0,0,0,0,0,0,1,0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,10
95073,48054900,480015384,ROGERS,JOHN,H,AR,M,D,3.0,voting,18840215,1845-10-09,1845,1884,39,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
15009,48049860,480023903,DORSHEIMER,WILLIAM,H,NY,M,D,7.0,voting,18840306,1832-02-05,1832,1884,52,0.0,0,0,0,8,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
17209,48053791,480027174,BUTLER,MATTHEW,S,SC,M,D,,voting,18840314,1836-03-08,1836,1884,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
22343,48049560,480034784,BELFORD,JAMES,H,CO,M,R,1.0,voting,18840401,1837-09-28,1837,1884,47,0.0,1,1,0,7,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89391,48063521,480036880,MORGAN,JOHN,S,AL,M,D,,voting,18840405,1824-06-20,1824,1884,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
96929,48052170,480037261,TAYLOR,JOHN,H,TN,M,D,8.0,voting,18840405,1838-05-18,1838,1884,46,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
33488,48051610,480052643,HENLEY,BARCLAY,H,CA,M,D,3.0,voting,18840503,1843-03-17,1843,1884,41,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90504,48063521,480059839,MORGAN,JOHN,S,AL,M,D,,voting,18840519,1824-06-20,1824,1884,60,0.0,1,0,0,0,0,0,0,1,8,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,10
44730,48051610,480069652,HENLEY,BARCLAY,H,CA,M,D,3.0,voting,18840604,1843-03-17,1843,1884,41,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47554,48050570,480074148,PRYOR,LUKE,H,AL,M,D,8.0,voting,18840613,1820-07-05,1820,1884,64,0.0,0,2,0,0,0,1,0,0,17,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.85,0.0,0.0,0.0,0.0,20
50280,48052670,480078057,DUNN,POINDEXTER,H,AR,M,D,1.0,voting,18840618,1834-11-03,1834,1884,50,0.0,0,2,0,2,0,0,0,0,6,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
103957,48051620,480118589,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18850212,1822-07-31,1822,1885,63,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
83754,48065541,480134481,HALE,EUGENE,S,ME,M,R,,voting,18850302,1836-06-09,1836,1885,49,1.2526003556531042e-17,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
84437,48054821,480135574,PLUMB,PRESTON,S,KS,M,R,,voting,18850302,1837-10-12,1837,1885,48,0.0,0,0,0,5,0,0,3,0,12,0,0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,20
2061,49053210,490003184,PHELPS,WILLIAM,H,NJ,M,R,5.0,voting,18851217,1839-08-24,1839,1885,46,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
2481,49054420,490003787,LAIRD,JAMES,H,NE,M,R,2.0,voting,18851218,1849-06-20,1849,1885,36,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115339,49055311,490004442,WILSON,JAMES,S,IA,M,R,,voting,18860105,1828-10-19,1828,1886,58,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
3652,49056681,490005834,VANCE,ZEBULON,S,NC,M,D,,voting,18860112,1830-05-13,1830,1886,56,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105622,49063521,490008679,MORGAN,JOHN,S,AL,M,D,,voting,18860125,1824-06-20,1824,1886,62,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
5823,49053791,490009623,BUTLER,MATTHEW,S,SC,M,D,,voting,18860128,1836-03-08,1836,1886,50,0.0,0,0,0,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6335,49058411,490010420,SHERMAN,JOHN,S,OH,M,R,,voting,18860201,1823-05-10,1823,1886,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6376,49051641,490010467,INGALLS,JOHN,S,KS,M,R,,voting,18860201,1833-12-29,1833,1886,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
6377,49051641,490010469,INGALLS,JOHN,S,KS,M,R,,voting,18860201,1833-12-29,1833,1886,53,0.0,0,0,0,0,0,0,5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,10
13369,49053800,490021109,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860302,1837-10-22,1837,1886,49,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18768,49051560,490029622,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18860323,1833-12-26,1833,1886,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107491,49054231,490034447,GIBSON,RANDALL,S,LA,M,D,,voting,18860407,1832-09-10,1832,1886,54,0.0,1,0,1,0,0,0,1,2,5,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,10
22919,49055560,490036222,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18860410,1839-06-17,1839,1886,47,5.94575625777797e-18,0,1,1,0,0,0,0,0,8,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
40256,49061220,490062884,MILLIKEN,SETH,H,ME,M,R,3.0,voting,18860529,1831-12-12,1831,1886,55,0.0,0,1,1,0,0,0,0,0,8,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
41124,49063271,490064349,HOAR,GEORGE,S,MA,M,R,,voting,18860603,1826-08-29,1826,1886,60,0.0,0,0,0,8,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60773,49051241,490093691,CHACE,JONATHAN,S,RI,M,R,,voting,18860712,1829-07-22,1829,1886,57,6.761989431992535e-17,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66149,49063271,490101992,HOAR,GEORGE,S,MA,M,R,,voting,18860720,1826-08-29,1826,1886,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67388,49058411,490103729,SHERMAN,JOHN,S,OH,M,R,,voting,18860722,1823-05-10,1823,1886,63,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112280,49061251,490117504,MORRILL,JUSTIN,S,VT,M,R,,voting,18861209,1810-04-14,1810,1886,76,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,10
92185,49064451,490142210,GORMAN,ARTHUR,S,MD,M,D,,voting,18870212,1839-03-11,1839,1887,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94320,49051120,490145533,BENNETT,RISDEN,H,NC,M,D,6.0,voting,18870217,1840-06-18,1840,1887,47,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125542,49060991,490149482,JONES,JAMES,S,AR,M,D,,voting,18870223,1839-09-29,1839,1887,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
97483,49055500,490150276,BLOUNT,JAMES,H,GA,M,D,6.0,voting,18870223,1837-09-12,1837,1887,50,0.0,0,0,0,8,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
98038,49066840,490151312,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18870224,1833-11-04,1833,1887,54,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99214,49051760,490153171,LORE,CHARLES,H,DE,M,D,0.0,voting,18870226,1831-03-16,1831,1887,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103676,49053660,490160432,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18870303,1836-06-14,1836,1887,51,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123280,50061251,500000584,MORRILL,JUSTIN,S,VT,M,R,,voting,18871214,1810-04-14,1810,1887,77,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
135668,50052361,500002533,WILSON,EPHRAIM,S,MD,M,D,,voting,18880110,1821-12-22,1821,1888,67,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
6582,50052450,500010051,BARRY,FREDERICK,H,MS,M,D,4.0,voting,18880202,1845-01-12,1845,1888,43,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6846,50056250,500010455,MOORE,LITTLETON,H,TX,M,D,8.0,voting,18880204,1835-03-25,1835,1888,53,0.0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
125673,50064931,500040695,SPOONER,JOHN,S,WI,M,R,,voting,18880416,1843-01-06,1843,1888,45,0.0,3,1,0,2,0,0,0,3,1,0,0,0,0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
29796,50054370,500046407,KERR,DANIEL,H,IA,M,R,5.0,voting,18880428,1836-06-18,1836,1888,52,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
30684,50052710,500047846,FORAN,MARTIN,H,OH,M,D,21.0,voting,18880501,1844-11-11,1844,1888,44,0.0,1,0,1,4,1,2,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139096,50072520,500050461,STONE,WILLIAM,H,MO,M,D,12.0,voting,18880508,1828-11-07,1828,1888,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
33025,50054370,500051510,KERR,DANIEL,H,IA,M,R,5.0,voting,18880511,1836-06-18,1836,1888,52,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
70523,50063271,500108228,HOAR,GEORGE,S,MA,M,R,,voting,18880820,1826-08-29,1826,1888,62,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
77601,50054710,500118809,NUTTING,NEWTON,H,NY,M,R,27.0,voting,18880907,1840-10-22,1840,1888,48,0.0,1,2,0,6,0,0,1,0,0,0,0,0,0,0.1,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
81126,50063481,500124543,MITCHELL,JOHN,S,OR,M,R,,voting,18880920,1835-06-22,1835,1888,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
86382,50064751,500132491,PLATT,ORVILLE,S,CT,M,R,,voting,18881011,1827-07-19,1827,1888,61,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93855,50063271,500143822,HOAR,GEORGE,S,MA,M,R,,voting,18881221,1826-08-29,1826,1888,62,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98848,50053430,500151718,TOOLE,JOSEPH,H,MT,M,D,-1.0,nonvoting,18890115,1851-05-12,1851,1889,38,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109368,50063481,500167638,MITCHELL,JOHN,S,OR,M,R,,voting,18890208,1835-06-22,1835,1889,54,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
116013,50054530,500177598,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18890223,1853-10-25,1853,1889,36,0.0,0,0,1,7,1,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
5842,51051641,510009147,INGALLS,JOHN,S,KS,M,R,,voting,18900123,1833-12-29,1833,1890,57,0.0,0,0,1,7,1,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9444,51056190,510014868,MANSUR,CHARLES,H,MO,M,D,2.0,voting,18900212,1835-03-06,1835,1890,55,0.0,1,0,1,1,0,2,0,5,10,0,0,0,0,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.25,0.5,0.0,0.0,0.0,0.0,20
12619,51056551,510019576,STANFORD,LELAND,S,CA,M,R,,voting,18900225,1824-03-09,1824,1890,66,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167925,51052361,510020139,WILSON,EPHRAIM,S,MD,M,D,,voting,18900226,1821-12-22,1821,1890,69,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14534,51056070,510022557,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18900305,1836-06-08,1836,1890,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14536,51056070,510022559,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18900305,1836-06-08,1836,1890,54,0.0,0,0,1,8,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
168602,51056250,510029688,MOORE,LITTLETON,H,TX,M,D,8.0,voting,18900319,1835-03-25,1835,1890,55,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19561,51057280,510030040,COMPTON,BARNES,H,MD,M,D,5.0,voting,18900320,1830-11-16,1830,1890,60,0.0,0,0,1,6,1,1,1,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23886,51060740,510036729,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18900331,1845-02-11,1845,1890,45,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28488,51058720,510043561,WISE,GEORGE,H,VA,M,D,3.0,voting,18900412,1831-06-04,1831,1890,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30602,51058230,510046666,OUTHWAITE,JOSEPH,H,OH,M,D,13.0,voting,18900419,1841-12-05,1841,1890,49,0.0,0,2,0,1,0,0,0,6,1,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,10
30980,51063481,510047249,MITCHELL,JOHN,S,OR,M,R,,voting,18900422,1835-06-22,1835,1890,55,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
31810,51053800,510048435,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18900423,1837-10-22,1837,1890,53,0.0,2,0,0,0,0,0,0,1,4,0,3,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.0,0.0,10
170553,51058710,510054417,WILSON,WILLIAM,H,WV,M,D,2.0,voting,18900501,1843-05-03,1843,1890,47,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58618,51055140,510090442,VAUX,RICHARD,H,PA,M,D,3.0,voting,18900627,1816-12-19,1816,1890,74,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
59201,51054250,510091285,GREENHALGE,FREDERIC,H,MA,M,R,8.0,voting,18900628,1842-07-19,1842,1890,48,0.0,0,1,0,8,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60407,51058220,510093040,OATES,WILLIAM,H,AL,M,D,3.0,voting,18900701,1835-11-30,1835,1890,55,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
80308,51054301,510123609,HIGGINS,ANTHONY,S,DE,M,R,,voting,18900814,1840-10-01,1840,1890,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159681,51054231,510132034,GIBSON,RANDALL,S,LA,M,D,,voting,18900823,1832-09-10,1832,1890,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86074,51053800,510132196,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18900823,1837-10-22,1837,1890,53,0.0,0,0,5,3,0,1,0,1,0,0,0,0,0,0.0,0.0,0.5,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
91079,51057661,510139836,GRAY,GEORGE,S,DE,M,D,,voting,18900901,1840-05-04,1840,1890,50,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91619,51051401,510140657,EVARTS,WILLIAM,S,NY,M,R,,voting,18900902,1818-02-06,1818,1890,72,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105251,51056701,510163308,VOORHEES,DANIEL,S,IN,M,D,,voting,18901204,1827-09-26,1827,1890,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
106090,51054780,510164549,PETERS,SAMUEL,H,KS,M,R,7.0,voting,18901205,1842-08-16,1842,1890,48,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
110665,51053911,510171516,COKE,RICHARD,S,TX,M,D,,voting,18901218,1829-03-13,1829,1890,61,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
112113,51054301,510173814,HIGGINS,ANTHONY,S,DE,M,R,,voting,18901222,1840-10-01,1840,1890,50,0.0,0,0,1,6,1,1,0,1,0,0,0,0,0,0.0,0.0,0.1,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
185374,51053890,510180786,CLEMENTS,JUDSON,H,GA,M,D,7.0,voting,18910113,1846-02-12,1846,1891,45,0.0,2,2,0,4,0,1,0,1,0,0,0,0,0,0.2,0.2,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118242,51051571,510183400,HAMPTON,WADE,S,SC,M,D,,voting,18910116,1818-03-28,1818,1891,73,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
122368,51057661,510189889,GRAY,GEORGE,S,DE,M,D,,voting,18910122,1840-05-04,1840,1891,51,0.0,0,0,0,0,0,0,4,0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,19
