Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
10732,47063521,470018572,MORGAN,JOHN,S,AL,M,D,,voting,18820201,1824-06-20,1824,1882,58,1.4348485675805444e-11,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10733,47052681,470018573,EDMUNDS,GEORGE,S,VT,M,R,,voting,18820201,1828-02-01,1828,1882,54,0.0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14597,47052681,470024586,EDMUNDS,GEORGE,S,VT,M,R,,voting,18820216,1828-02-01,1828,1882,54,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21201,47053671,470034971,BECK,JAMES,S,KY,M,D,,voting,18820310,1822-02-13,1822,1882,60,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149075,47048660,470053481,JONES,GEORGE,H,TX,M,N,5.0,voting,18820419,1828-09-05,1828,1882,54,0.0,8,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
139169,47057601,470064047,GEORGE,JAMES,S,MS,M,D,,voting,18820511,1826-10-20,1826,1882,56,0.0,2,8,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
42407,47048960,470066866,MURCH,THOMPSON,H,ME,M,N,5.0,voting,18820517,1838-03-29,1838,1882,44,0.0,0,0,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56729,47054120,470088411,DUNNELL,MARK,H,MN,M,R,1.0,voting,18820619,1823-07-02,1823,1882,59,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56734,47058610,470088421,VAN VOORHIS,JOHN,H,NY,M,R,30.0,voting,18820619,1826-10-22,1826,1882,56,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140307,47048290,470103729,DAWES,RUFUS,H,OH,M,R,15.0,voting,18820711,1838-07-04,1838,1882,44,0.0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140383,47059401,470106289,HARRIS,ISHAM,S,TN,M,D,,voting,18820714,1818-02-10,1818,1882,64,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73165,47061591,470112580,VEST,GEORGE,S,MO,M,D,,voting,18820722,1830-12-06,1830,1882,52,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81276,47063271,470124644,HOAR,GEORGE,S,MA,M,R,,voting,18820803,1826-08-29,1826,1882,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141322,47059401,470125696,HARRIS,ISHAM,S,TN,M,D,,voting,18820804,1818-02-10,1818,1882,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82817,47063521,470126882,MORGAN,JOHN,S,AL,M,D,,voting,18820805,1824-06-20,1824,1882,58,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92266,47056701,470140728,VOORHEES,DANIEL,S,IN,M,D,,voting,18821223,1827-09-26,1827,1882,55,0.0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155211,47048651,470140925,JONES,CHARLES,S,FL,M,D,,voting,18821223,1834-12-24,1834,1882,48,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96229,47048731,470146236,LAPHAM,ELBRIDGE,S,NY,M,R,,voting,18830106,1814-10-18,1814,1883,69,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142534,47056681,470159431,VANCE,ZEBULON,S,NC,M,D,,voting,18830127,1830-05-13,1830,1883,53,4.154308734184833e-12,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11701,48049650,480018681,BROADHEAD,JAMES,H,MO,M,D,9.0,voting,18840223,1819-05-29,1819,1884,65,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11905,48050370,480019097,MAYO,ROBERT,H,VA,M,R,1.0,voting,18840225,1836-04-28,1836,1884,48,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88828,48063521,480020921,MORGAN,JOHN,S,AL,M,D,,voting,18840229,1824-06-20,1824,1884,60,0.0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
96462,48063650,480031190,RAY,GEORGE,H,NY,M,R,21.0,voting,18840322,1844-02-03,1844,1884,40,0.0,9,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.45,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19896,48051420,480031203,FINDLAY,JOHN,H,MD,M,D,4.0,voting,18840322,1839-12-21,1839,1884,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33081,48066420,480052035,BRUMM,CHARLES,H,PA,M,N,13.0,voting,18840501,1838-06-09,1838,1884,46,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80039,48061961,480128179,COCKRELL,FRANCIS,S,MO,M,D,,voting,18850224,1834-10-01,1834,1885,51,4.693392241118897e-06,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5767,49055661,490009534,CALL,WILKINSON,S,FL,M,D,,voting,18860128,1834-01-09,1834,1886,52,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19403,49054780,490030525,PETERS,SAMUEL,H,KS,M,R,7.0,voting,18860325,1842-08-16,1842,1886,44,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19780,49054020,490031144,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18860326,1836-05-11,1836,1886,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21826,49053170,490034618,NORWOOD,THOMAS,H,GA,M,D,1.0,voting,18860407,1830-04-26,1830,1886,56,0.0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34343,49064951,490053813,TELLER,HENRY,S,CO,M,R,,voting,18860514,1830-05-23,1830,1886,56,0.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38717,49058411,490060433,SHERMAN,JOHN,S,OH,M,R,,voting,18860526,1823-05-10,1823,1886,63,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41124,49063271,490064349,HOAR,GEORGE,S,MA,M,R,,voting,18860603,1826-08-29,1826,1886,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62474,49061591,490096391,VEST,GEORGE,S,MO,M,D,,voting,18860714,1830-12-06,1830,1886,56,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65565,49061591,490101050,VEST,GEORGE,S,MO,M,D,,voting,18860719,1830-12-06,1830,1886,56,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71412,49061591,490110002,VEST,GEORGE,S,MO,M,D,,voting,18860729,1830-12-06,1830,1886,56,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93264,49053800,490143834,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18870214,1837-10-22,1837,1887,50,0.0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94208,49061591,490145339,VEST,GEORGE,S,MO,M,D,,voting,18870217,1830-12-06,1830,1887,57,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98237,49052681,490151653,EDMUNDS,GEORGE,S,VT,M,R,,voting,18870225,1828-02-01,1828,1887,59,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98254,49049381,490151682,VAN WYCK,CHARLES,S,NE,M,R,,voting,18870225,1824-05-10,1824,1887,63,0.0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123280,50061251,500000584,MORRILL,JUSTIN,S,VT,M,R,,voting,18871214,1810-04-14,1810,1887,77,0.0,12,20,45,5,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12631578947368421,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.021052631578947368,0.010526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
16258,50053360,500024979,SOWDEN,WILLIAM,H,PA,M,D,10.0,voting,18880312,1840-06-06,1840,1888,48,0.0006243274327057,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16259,50054710,500024980,NUTTING,NEWTON,H,NY,M,R,27.0,voting,18880312,1840-10-22,1840,1888,48,3.8647525389103504e-05,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21961,50053251,500033749,REAGAN,JOHN,S,TX,M,D,,voting,18880402,1818-10-08,1818,1888,70,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32789,50063271,500051077,HOAR,GEORGE,S,MA,M,R,,voting,18880510,1826-08-29,1826,1888,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61401,50064451,500094256,GORMAN,ARTHUR,S,MD,M,D,,voting,18880726,1839-03-11,1839,1888,49,1.728936800184208e-09,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61405,50064451,500094260,GORMAN,ARTHUR,S,MD,M,D,,voting,18880726,1839-03-11,1839,1888,49,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76219,50064951,500116765,TELLER,HENRY,S,CO,M,R,,voting,18880904,1830-05-23,1830,1888,58,0.0,0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83116,50053911,500127589,COKE,RICHARD,S,TX,M,D,,voting,18880927,1829-03-13,1829,1888,59,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86865,50061591,500133222,VEST,GEORGE,S,MO,M,D,,voting,18881015,1830-12-06,1830,1888,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92207,50061591,500141305,VEST,GEORGE,S,MO,M,D,,voting,18881218,1830-12-06,1830,1888,58,0.0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93767,50061591,500143726,VEST,GEORGE,S,MO,M,D,,voting,18881221,1830-12-06,1830,1888,58,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100756,50056510,500154675,SPINOLA,FRANCIS,H,NY,M,D,10.0,voting,18890119,1821-03-19,1821,1889,68,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
109950,50061961,500168504,COCKRELL,FRANCIS,S,MO,M,D,,voting,18890209,1834-10-01,1834,1889,55,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47835,51056391,510073192,PUGH,JAMES,S,AL,M,D,,voting,18900603,1820-12-12,1820,1890,70,0.0,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49020,51055880,510075244,FLOWER,ROSWELL,H,NY,M,D,12.0,voting,18900606,1835-08-07,1835,1890,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55352,51054631,510085447,MOODY,GIDEON,S,SD,M,R,,voting,18900620,1832-10-16,1832,1890,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174016,51056580,510091439,STEWART,CHARLES,H,TX,M,D,1.0,voting,18900628,1836-05-30,1836,1890,54,0.0,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
62525,51065341,510096148,DANIEL,JOHN,S,VA,M,D,,voting,18900709,1842-09-05,1842,1890,48,0.0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65331,51054631,510100881,MOODY,GIDEON,S,SD,M,R,,voting,18900717,1832-10-16,1832,1890,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75141,51061591,510115911,VEST,GEORGE,S,MO,M,D,,voting,18900805,1830-12-06,1830,1890,60,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82933,51056681,510127656,VANCE,ZEBULON,S,NC,M,D,,voting,18900819,1830-05-13,1830,1890,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88073,51061591,510135270,VEST,GEORGE,S,MO,M,D,,voting,18900828,1830-12-06,1830,1890,60,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91920,51054480,510141148,MAISH,LEVI,H,PA,M,D,19.0,voting,18900902,1837-11-22,1837,1890,53,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177731,51057030,510144582,BRECKINRIDGE,CLIFTON,H,AR,M,D,2.0,voting,18900905,1846-11-22,1846,1890,44,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98700,51065341,510152453,DANIEL,JOHN,S,VA,M,D,,voting,18900918,1842-09-05,1842,1890,48,0.0,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
161275,51064931,510152454,SPOONER,JOHN,S,WI,M,R,,voting,18900918,1843-01-06,1843,1890,47,0.0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
