Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
7820,58064951,580012315,TELLER,HENRY,S,CO,M,D,,voting,19040121,1830-05-23,1830,1904,74,0.0,1,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39694,58064351,580059413,FAIRBANKS,CHARLES,S,IN,M,R,,voting,19040407,1852-05-11,1852,1904,52,0.0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97403,58067280,580091286,WILEY,ARIOSTO,H,AL,M,D,2.0,voting,19050121,1848-11-06,1848,1905,57,0.0,0,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0.0,0.1,0.3,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74791,58071730,580114013,BURGESS,GEORGE,H,TX,M,D,9.0,voting,19050225,1861-09-21,1861,1905,44,0.0,0,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74794,58068670,580114019,WALLACE,ROBERT,H,AR,M,D,7.0,voting,19050225,1856-08-06,1856,1905,49,0.0,0,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
99152,58064830,580114035,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19050226,1861-05-31,1861,1905,44,0.0,0,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.2,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16219,59069820,590022900,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19060206,1863-03-18,1863,1906,43,0.0,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135770,59066710,590045679,GAINES,JOHN,H,TN,M,D,6.0,voting,19060316,1860-08-24,1860,1906,46,5.006772062039513e-18,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56699,59066641,590083461,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19060512,1858-02-06,1858,1906,48,0.0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81460,59066260,590122947,ZENOR,WILLIAM,H,IN,M,D,3.0,voting,19060627,1846-04-30,1846,1906,60,0.0,1,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99725,59067460,590150760,BYRD,ADAM,H,MS,M,D,5.0,voting,19070202,1859-07-06,1859,1907,48,0.0,0,1,3,7,0,9,0,0,0,0,0,0,0,0,0,0.0,0.05,0.15,0.35,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103455,59068910,590156573,BRANTLEY,WILLIAM,H,GA,M,D,11.0,voting,19070210,1860-09-18,1860,1907,47,0.0,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146978,59073300,590174614,JONES,WILLIAM,H,VA,M,D,1.0,voting,19070225,1849-03-21,1849,1907,58,0.0,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119295,59062951,590182136,CARMACK,EDWARD,S,TN,M,D,,voting,19070302,1858-11-05,1858,1907,49,0.0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8841,60077510,600013828,SHERWOOD,ISAAC,H,OH,M,D,9.0,voting,19080203,1835-08-13,1835,1908,73,0.0,0,1,6,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44187,61075551,610061930,CUMMINS,ALBERT,S,IA,M,R,,voting,19090630,1850-02-15,1850,1909,59,0.0,1,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212463,61067350,610144175,ALEXANDER,DE,H,NY,M,R,36.0,voting,19100409,1846-07-17,1846,1910,64,0.0,1,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98179,61073150,610144185,HAMLIN,COURTNEY,H,MO,M,D,7.0,voting,19100409,1858-10-27,1858,1910,52,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98186,61068910,610144195,BRANTLEY,WILLIAM,H,GA,M,D,11.0,voting,19100409,1860-09-18,1860,1910,50,0.0,0,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98195,61067460,610144209,BYRD,ADAM,H,MS,M,D,5.0,voting,19100410,1859-07-06,1859,1910,51,0.0,0,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
231209,61071271,610179340,SMITH,WILLIAM,S,MI,M,R,,voting,19100521,1859-05-12,1859,1910,51,0.0,0,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130289,61067670,610190390,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19100603,1852-04-25,1852,1910,58,0.0,1,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225256,61086870,610250266,MARTIN,JOHN,H,CO,M,D,2.0,voting,19110212,1868-04-10,1868,1911,43,0.0,0,0,1,3,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179007,61069670,610267787,PICKETT,CHARLES,H,IA,M,R,3.0,voting,19110226,1866-01-14,1866,1911,45,0.0,2,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179030,61069940,610267816,WICKLIFFE,ROBERT,H,LA,M,D,6.0,voting,19110226,1874-05-01,1874,1911,37,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218132,62073300,620030248,JONES,WILLIAM,H,VA,M,D,1.0,voting,19110624,1849-03-21,1849,1911,62,0.0,1,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0.1,0.1,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19699,62077120,620030252,KAHN,JULIUS,H,CA,M,R,4.0,voting,19110624,1861-02-28,1861,1911,50,0.0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
264409,62080300,620311748,SLOAN,CHARLES,H,NE,M,R,4.0,voting,19130216,1863-05-02,1863,1913,50,0.0,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230360,62070011,620319432,JACKSON,WILLIAM,S,MD,M,R,,voting,19130222,1868-01-11,1868,1913,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43655,63078171,630071015,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19130909,1854-01-20,1854,1913,59,0.0,1,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47461,63077230,630076315,MCKENZIE,JOHN,H,IL,M,R,13.0,voting,19130917,1860-02-18,1860,1913,53,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89096,63078770,630140710,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19140208,1856-11-07,1856,1914,58,0.0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89100,63080300,630140715,SLOAN,CHARLES,H,NE,M,R,4.0,voting,19140208,1863-05-02,1863,1914,51,0.0,1,1,0,2,0,5,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257980,63085860,630410879,MONTAGUE,ANDREW,H,VA,M,D,3.0,voting,19150125,1862-10-03,1862,1915,53,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
268561,63080300,630426494,SLOAN,CHARLES,H,NE,M,R,4.0,voting,19150207,1863-05-02,1863,1915,52,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286613,63067591,630455448,CRAWFORD,COE,S,SD,M,R,,voting,19150228,1858-01-14,1858,1915,57,0.0,1,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
34494,64074250,640053148,ELLSWORTH,FRANKLIN,H,MN,M,R,2.0,voting,19160311,1879-07-10,1879,1916,37,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
43481,64082031,640066686,ROBINSON,JOSEPH,S,AR,M,D,,voting,19160325,1872-08-26,1872,1916,44,0.0,1,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55630,64075440,640085125,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19160412,1836-05-07,1836,1916,80,0.0,0,1,5,0,0,3,0,0,1,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127858,64074781,640197950,OWEN,ROBERT,S,OK,M,D,,voting,19160819,1856-02-02,1856,1916,60,0.0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223966,64079221,640285037,WATSON,JAMES,S,IN,M,R,,voting,19170218,1864-11-02,1864,1917,53,0.0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270196,65072561,650025862,THOMAS,CHARLES,S,CO,M,D,,voting,19170505,1849-12-06,1849,1917,68,0.0,2,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
272507,65086360,650065359,BANKHEAD,WILLIAM,H,AL,M,D,10.0,voting,19170619,1874-04-12,1874,1917,43,0.0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60050,65072401,650091293,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19170726,1858-11-08,1858,1917,59,0.0,1,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64124,65075201,650097906,HARDING,WARREN,S,OH,M,R,,voting,19170815,1865-11-02,1865,1917,52,0.0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
304510,65087891,650104582,JOHNSON,HIRAM,S,CA,M,R,,voting,19170901,1866-09-02,1866,1917,51,0.0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
71921,65072401,650109656,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19170908,1858-11-08,1858,1917,59,0.0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90804,65072401,650139396,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19180109,1858-11-08,1858,1918,60,0.0,0,2,1,0,1,0,0,6,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193112,65074320,650303054,FERRIS,SCOTT,H,OK,M,D,6.0,voting,19180902,1877-11-03,1877,1918,41,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233924,65073071,650368152,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19190126,1869-03-12,1869,1919,50,0.0,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239476,65091490,650376822,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19190202,1880-10-20,1880,1919,39,0.0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251739,65085860,650394689,MONTAGUE,ANDREW,H,VA,M,D,3.0,voting,19190216,1862-10-03,1862,1919,57,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258155,65073640,650404455,SHERLEY,JOSEPH,H,KY,M,D,5.0,voting,19190223,1871-11-28,1871,1919,48,0.0,0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11614,66073351,660019292,KNOX,PHILANDER,S,PA,M,R,,voting,19190617,1853-05-06,1853,1919,66,0.0,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13542,66072401,660022536,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190620,1858-11-08,1858,1919,61,0.0,0,1,1,5,0,2,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247293,66087891,660104799,JOHNSON,HIRAM,S,CA,M,R,,voting,19191023,1866-09-02,1866,1919,53,0.0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63713,66073411,660106239,MCCUMBER,PORTER,S,ND,M,R,,voting,19191025,1858-02-03,1858,1919,61,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64402,66072401,660107360,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19191027,1858-11-08,1858,1919,61,0.0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75233,66072401,660126436,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19191119,1858-11-08,1858,1919,61,0.0,1,0,4,1,0,2,0,0,1,0,1,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
133546,66078171,660222648,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19200410,1854-01-20,1854,1920,66,0.0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163011,66074201,660272496,DIAL,NATHANIEL,S,SC,M,D,,voting,19201209,1862-04-24,1862,1920,58,0.0,0,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200596,66078540,660335003,BOWLING,WILLIAM,H,AL,M,D,5.0,voting,19210220,1870-09-24,1870,1921,51,0.0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23668,67076850,670037624,COCKRAN,WILLIAM,H,NY,M,D,16.0,voting,19210611,1854-02-28,1854,1921,67,0.0,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
332966,67090140,670163499,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19220131,1880-01-03,1880,1922,42,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110366,67079150,670181160,TILLMAN,JOHN,H,AR,M,D,3.0,voting,19220226,1859-12-13,1859,1922,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
273961,67078860,670181172,KING,EDWARD,H,IL,M,R,15.0,voting,19220226,1867-07-01,1867,1922,55,0.0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
305393,67077530,670181193,SMITH,JOHN,H,MI,M,R,3.0,voting,19220226,1853-02-06,1853,1922,69,0.0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124812,67082031,670203306,ROBINSON,JOSEPH,S,AR,M,D,,voting,19220327,1872-08-26,1872,1922,50,0.0,2,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
158806,67078171,670258182,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19220605,1854-01-20,1854,1922,68,0.0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182191,67074991,670295144,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19220726,1867-05-21,1867,1922,55,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225925,67079500,670363260,DENISON,EDWARD,H,IL,M,R,25.0,voting,19230114,1873-08-28,1873,1923,50,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225926,67080810,670363262,CHINDBLOM,CARL,H,IL,M,R,10.0,voting,19230114,1870-12-21,1870,1923,53,0.0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
323881,67082331,670376898,WALSH,THOMAS,S,MT,M,D,,voting,19230128,1859-06-12,1859,1923,64,0.0,0,1,3,2,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
323883,67080231,670376903,REED,DAVID,S,PA,M,R,,voting,19230128,1880-12-21,1880,1923,43,0.0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243487,67081680,670388848,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19230211,1871-08-12,1871,1923,52,0.0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248585,67074991,670396644,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19230219,1867-05-21,1867,1923,56,0.0,0,2,2,3,0,1,0,2,0,0,0,0,0,0,0,0.0,0.2,0.2,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2382,68090760,680004328,WEAVER,ZEBULON,H,NC,M,D,10.0,voting,19240109,1872-05-12,1872,1924,52,0.0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5075,68094110,680008552,CROSSER,ROBERT,H,OH,M,D,21.0,voting,19240117,1874-06-07,1874,1924,50,0.0,1,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176247,68078230,680028462,TAYLOR,JAMES,H,WV,M,D,6.0,voting,19240218,1878-09-25,1878,1924,46,0.0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47245,68079170,680076748,VAILE,WILLIAM,H,CO,M,R,1.0,voting,19240408,1876-06-22,1876,1924,48,0.0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63222,68079150,680105647,TILLMAN,JOHN,H,AR,M,D,3.0,voting,19240506,1859-12-13,1859,1924,65,0.0,1,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174353,68090760,680143804,WEAVER,ZEBULON,H,NC,M,D,10.0,voting,19240606,1872-05-12,1872,1924,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95635,68076811,680162166,BRUCE,WILLIAM,S,MD,M,D,,voting,19250105,1860-03-12,1860,1925,65,0.0,6,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110422,68088990,680186054,GUYER,ULYSSES,H,KS,M,R,2.0,voting,19250201,1868-12-13,1868,1925,57,0.0,0,0,4,1,0,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111407,68084570,680187703,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19250203,1875-05-01,1875,1925,50,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175357,68084350,680187708,GRIFFIN,ANTHONY,H,NY,M,D,22.0,voting,19250203,1866-04-01,1866,1925,59,0.0,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117273,68086840,680198056,LUCE,ROBERT,H,MA,M,R,13.0,voting,19250215,1862-12-02,1862,1925,63,0.0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117274,68077380,680198057,PAIGE,CALVIN,H,MA,M,R,3.0,voting,19250215,1848-05-20,1848,1925,77,0.0,1,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170721,68077930,680217948,JOHNSON,BEN,H,KY,M,D,4.0,voting,19250301,1858-05-20,1858,1925,67,0.0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
