Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
146429,63071691,630229260,BRADY,JAMES,S,ID,M,R,,voting,19140518,1862-06-12,1862,1914,52,0.0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146431,63071691,630229265,BRADY,JAMES,S,ID,M,R,,voting,19140518,1862-06-12,1862,1914,52,2.4609834052406974e-07,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147881,63074571,630231585,KENYON,WILLIAM,S,IA,M,R,,voting,19140520,1869-06-10,1869,1914,45,0.0,0,8,1,0,3,0,0,1,8,1,1,0,0,7,0,0,0,0,0.0,0.26666666666666666,0.03333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,30
147884,63073541,630231589,POMERENE,ATLEE,S,OH,M,D,,voting,19140520,1863-12-06,1863,1914,51,0.0005444950606197,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
147896,63071571,630231609,WEST,WILLIAM,S,GA,M,D,,voting,19140520,1849-08-23,1849,1914,65,4.2528141277270286e-12,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
147954,63074571,630231671,KENYON,WILLIAM,S,IA,M,R,,voting,19140520,1869-06-10,1869,1914,45,1.3278213141720384e-06,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148041,63081291,630231793,GORE,THOMAS,S,OK,M,D,,voting,19140520,1870-12-10,1870,1914,44,0.0,0,3,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
371000,63073411,630231795,MCCUMBER,PORTER,S,ND,M,R,,voting,19140520,1858-02-03,1858,1914,56,0.0,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
353685,63072431,630235771,SMITH,HOKE,S,GA,M,D,,voting,19140523,1855-09-02,1855,1914,59,0.0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
353686,63072431,630235773,SMITH,HOKE,S,GA,M,D,,voting,19140523,1855-09-02,1855,1914,59,0.0,1,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245196,63073440,630390730,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19150105,1872-03-13,1872,1915,43,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260991,63074600,630415471,LEVER,ASBURY,H,SC,M,D,7.0,voting,19150128,1875-01-05,1875,1915,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53025,64079101,640080936,SMOOT,REED,S,UT,M,R,,voting,19160408,1862-01-10,1862,1916,54,0.0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246105,64073200,640088468,HELVERING,GUY,H,KS,M,D,5.0,voting,19160415,1878-01-10,1878,1916,38,2.039288626591771e-11,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57817,64076390,640088511,REAVIS,CHARLES,H,NE,M,R,1.0,voting,19160415,1870-09-05,1870,1916,46,0.0,6,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.15,0.45,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
57824,64072960,640088523,DOOLITTLE,DUDLEY,H,KS,M,D,4.0,voting,19160415,1881-06-21,1881,1916,35,1.717047201494045e-10,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246117,64076130,640088646,MANN,JAMES,H,IL,M,R,2.0,voting,19160415,1856-10-20,1856,1916,60,0.0,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57913,64076130,640088647,MANN,JAMES,H,IL,M,R,2.0,voting,19160415,1856-10-20,1856,1916,60,0.0,3,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64074,64078770,640097441,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19160422,1856-11-07,1856,1916,60,0.0,0,1,4,0,2,0,1,1,0,2,2,0,0,5,0,2,0,0,0.0,0.05,0.2,0.0,0.1,0.0,0.05,0.05,0.0,0.1,0.1,0.0,0.0,0.25,0.0,0.1,0.0,0.0,20
66328,64076210,640100752,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19160425,1860-11-06,1860,1916,56,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236676,64072431,640199880,SMITH,HOKE,S,GA,M,D,,voting,19160824,1855-09-02,1855,1916,61,0.0,3,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
172824,64074301,640269530,FALL,ALBERT,S,NM,M,R,,voting,19170208,1861-11-26,1861,1917,56,1.1439841917588203e-20,2,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.2,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
189320,64082270,640294841,TILSON,JOHN,H,CT,M,R,3.0,voting,19170223,1866-04-05,1866,1917,51,7.011640016231186e-16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2459,65073071,650004285,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19170411,1869-03-12,1869,1917,48,0.0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31615,65081291,650048398,GORE,THOMAS,S,OK,M,D,,voting,19170526,1870-12-10,1870,1917,47,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301398,65072431,650050877,SMITH,HOKE,S,GA,M,D,,voting,19170529,1855-09-02,1855,1917,62,0.0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301399,65072431,650050881,SMITH,HOKE,S,GA,M,D,,voting,19170529,1855-09-02,1855,1917,62,0.0,4,2,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.55,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
301402,65072431,650050888,SMITH,HOKE,S,GA,M,D,,voting,19170529,1855-09-02,1855,1917,62,5.34699450949991e-16,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33240,65074571,650050890,KENYON,WILLIAM,S,IA,M,R,,voting,19170529,1869-06-10,1869,1917,48,0.0,5,2,6,0,2,5,0,0,0,7,5,0,0,0,0,1,0,7,0.125,0.05,0.15,0.0,0.05,0.125,0.0,0.0,0.0,0.175,0.125,0.0,0.0,0.0,0.0,0.025,0.0,0.175,40
301404,65078831,650050892,JONES,WESLEY,S,WA,M,R,,voting,19170529,1863-10-09,1863,1917,54,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
302135,65072431,650063516,SMITH,HOKE,S,GA,M,D,,voting,19170618,1855-09-02,1855,1917,62,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122619,65081291,650189474,GORE,THOMAS,S,OK,M,D,,voting,19180319,1870-12-10,1870,1918,48,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159999,65076210,650249568,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19180520,1860-11-06,1860,1918,58,0.0,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160004,65079070,650249576,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19180520,1862-09-27,1862,1918,56,0.0,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160011,65079070,650249587,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19180520,1862-09-27,1862,1918,56,0.0054916208231725,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160587,65073750,650250489,SWITZER,ROBERT,H,OH,M,R,10.0,voting,19180521,1863-03-06,1863,1918,55,8.694420469932784e-07,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
285349,65076690,650250544,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19180521,1875-12-16,1875,1918,43,0.0,2,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
289344,65072561,650302311,THOMAS,CHARLES,S,CO,M,D,,voting,19180831,1849-12-06,1849,1918,69,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192681,65078331,650302313,WARREN,FRANCIS,S,WY,M,R,,voting,19180831,1844-06-20,1844,1918,74,3.760190873993523e-17,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
289345,65072561,650302314,THOMAS,CHARLES,S,CO,M,D,,voting,19180831,1849-12-06,1849,1918,69,0.0,8,5,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
194591,65081291,650305485,GORE,THOMAS,S,OK,M,D,,voting,19180905,1870-12-10,1870,1918,48,0.0,5,5,16,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
194606,65086081,650305507,SHEPPARD,MORRIS,S,TX,M,D,,voting,19180905,1875-05-28,1875,1918,43,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195393,65081291,650306889,GORE,THOMAS,S,OK,M,D,,voting,19180906,1870-12-10,1870,1918,48,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58215,66085881,660097137,NORRIS,GEORGE,S,NE,M,R,,voting,19191013,1861-07-11,1861,1919,58,0.0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
102850,66079070,660172107,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19200207,1862-09-27,1862,1920,58,0.0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106006,66078910,660177392,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19200213,1855-03-21,1855,1920,65,0.0,10,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106024,66083930,660177414,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200213,1872-10-25,1872,1920,48,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106045,66079070,660177447,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19200213,1862-09-27,1862,1920,58,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181467,66090620,660303054,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19210122,1875-05-30,1875,1921,46,0.0,3,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
269260,66072431,660325991,SMITH,HOKE,S,GA,M,D,,voting,19210212,1855-09-02,1855,1921,66,0.0,0,4,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15872,68081680,680025565,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19240213,1871-08-12,1871,1924,53,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27269,70082210,700044990,SUMMERS,JOHN,H,WA,M,R,4.0,voting,19280301,1870-04-29,1870,1928,58,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6382,71077901,710010851,HEFLIN,JAMES,S,AL,M,D,,voting,19290508,1869-04-09,1869,1929,60,0.0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102030,71077901,710159513,HEFLIN,JAMES,S,AL,M,D,,voting,19300321,1869-04-09,1869,1930,61,0.0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180434,71082010,710282671,QUIN,PERCY,H,MS,M,D,7.0,voting,19310131,1872-10-30,1872,1931,59,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51050,74091061,740076123,CONNALLY,THOMAS,S,TX,M,D,,voting,19350515,1877-08-19,1877,1935,58,0.0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54948,74081391,740082157,HASTINGS,DANIEL,S,DE,M,R,,voting,19350524,1874-03-05,1874,1935,61,0.0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150925,74101230,740227949,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19360528,1888-05-06,1888,1936,48,0.0,0,0,1,0,2,0,0,0,0,0,6,10,0,1,0,0,0,0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.05,0.0,0.0,0.0,0.0,20
102572,75091681,750146221,MCKELLAR,KENNETH,S,TN,M,D,,voting,19380107,1869-01-29,1869,1938,69,0.0,5,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
121278,77092490,770177840,KEEFE,FRANK,H,WI,M,R,6.0,voting,19420414,1887-09-23,1887,1942,55,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183739,78095131,780226572,MURRAY,JAMES,S,MT,M,D,,voting,19440818,1876-05-03,1876,1944,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
211822,79098271,790014923,HILL,JOSEPH,S,AL,M,D,,voting,19450222,1894-12-29,1894,1945,51,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32822,79095010,790052741,HAND,THOMAS,H,NJ,M,R,2.0,voting,19450514,1902-07-07,1902,1945,43,0.0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63401,79098531,790099411,MORSE,WAYNE,S,OR,M,R,,voting,19450926,1900-10-20,1900,1945,45,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
91557,79093381,790143995,HOEY,CLYDE,S,NC,M,D,,voting,19460123,1877-12-11,1877,1946,69,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
266812,81097260,810193007,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500309,1875-09-10,1875,1950,75,0.0,5,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
268951,81095460,810228030,COLE,WILLIAM,H,NY,M,R,39.0,voting,19500502,1904-04-18,1904,1950,46,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68210,82101360,820096162,FULTON,JAMES,H,PA,M,R,31.0,voting,19510719,1903-03-01,1903,1951,48,0.0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78789,82093650,820111284,RANKIN,JOHN,H,MS,M,D,1.0,voting,19510813,1882-03-29,1882,1951,69,0.0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86955,83100580,830136653,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19540305,1905-02-16,1905,1954,49,0.0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101814,83103181,830160789,COTTON,NORRIS,S,NH,M,R,,voting,19540414,1900-05-11,1900,1954,54,0.0,2,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31064,84099250,840060663,JENNINGS,WILLIAM,H,VA,M,D,9.0,voting,19550616,1919-08-20,1919,1955,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
31690,84104251,840061866,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550617,1911-05-27,1911,1955,44,0.0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169164,84100150,840138435,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19560313,1900-12-24,1900,1956,56,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114531,84098261,840208072,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19560712,1896-07-21,1896,1956,60,0.0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
363,85096250,850000941,BENTLEY,ALVIN,H,MI,M,R,8.0,voting,19570107,1918-08-30,1918,1957,39,0.0,0,3,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26556,85095760,850047558,KEARNEY,BERNARD,H,NY,M,R,32.0,voting,19570506,1889-05-23,1889,1957,68,0.0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
61155,85097310,850106324,KEARNS,CARROLL,H,PA,M,R,24.0,voting,19570729,1900-05-07,1900,1957,57,0.0,2,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,10
