Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
80308,56064951,560121505,TELLER,HENRY,S,CO,M,D,,voting,19010131,1830-05-23,1830,1901,71,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
91627,56075440,560138996,CANNON,JOSEPH,H,IL,M,R,12.0,voting,19010219,1836-05-07,1836,1901,65,1.3767425240241431e-09,1,0,4,0,3,1,0,0,1,0,0,0,0,0,0.1,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
100814,56066090,560153021,SOUTHARD,JAMES,H,OH,M,R,9.0,voting,19010302,1851-01-20,1851,1901,50,0.0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26004,58067100,580038831,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19040307,1859-12-14,1859,1904,45,9.54306699230385e-06,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19792,59072490,590028618,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19060219,1847-11-22,1847,1906,59,0.0,4,0,15,0,5,3,0,1,0,0,0,0,0,0,0.14285714285714285,0.0,0.5357142857142857,0.0,0.17857142857142858,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
61851,60071080,600095197,PAYNE,SERENO,H,NY,M,R,31.0,voting,19081212,1843-06-26,1843,1908,65,4.442595414488818e-09,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61861,60066350,600095207,BONYNGE,ROBERT,H,CO,M,R,1.0,voting,19081212,1863-09-08,1863,1908,45,0.0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75627,61069831,610110732,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19100302,1862-03-25,1862,1910,48,0.0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
89671,61067630,610131219,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19100323,1872-01-26,1872,1910,38,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89681,61067630,610131229,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19100323,1872-01-26,1872,1910,38,0.0,0,1,13,0,2,2,0,1,0,0,0,0,0,0,0.0,0.05263157894736842,0.6842105263157895,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
232967,61067630,610131277,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19100323,1872-01-26,1872,1910,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89754,61067630,610131312,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19100323,1872-01-26,1872,1910,38,0.0,0,1,5,0,1,0,0,2,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
210811,61088440,610131331,TAYLOR,EDWARD,H,CO,M,D,-1.0,voting,19100323,1858-06-19,1858,1910,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89782,61071240,610131343,SHARP,WILLIAM,H,OH,M,D,14.0,voting,19100323,1859-03-14,1859,1910,51,0.0,0,0,15,1,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
92206,61076310,610135164,PARKER,RICHARD,H,NJ,M,R,7.0,voting,19100330,1848-08-06,1848,1910,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92218,61073660,610135176,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19100330,1853-06-01,1853,1910,57,0.0006065585884896,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
92238,61076130,610135196,MANN,JAMES,H,IL,M,R,2.0,voting,19100330,1856-10-20,1856,1910,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92267,61068600,610135225,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100330,1855-01-03,1855,1910,55,0.0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211412,61069790,610135226,SMITH,WALTER,H,IA,M,R,9.0,voting,19100330,1862-07-10,1862,1910,48,0.0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
92270,61069820,610135232,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19100330,1863-03-18,1863,1910,47,1.858848452751851e-06,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92277,61068600,610135239,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100330,1855-01-03,1855,1910,55,0.0,1,1,14,1,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92290,61069510,610135256,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19100330,1851-02-28,1851,1910,59,0.0269249768888389,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92295,61068860,610135261,BATES,ARTHUR,H,PA,M,R,25.0,voting,19100330,1859-06-06,1859,1910,51,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92303,61068860,610135269,BATES,ARTHUR,H,PA,M,R,25.0,voting,19100330,1859-06-06,1859,1910,51,0.0,0,2,3,0,1,0,0,3,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
92314,61068860,610135282,BATES,ARTHUR,H,PA,M,R,25.0,voting,19100330,1859-06-06,1859,1910,51,0.0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211420,61072870,610135290,COX,WILLIAM,H,IN,M,D,3.0,voting,19100330,1861-09-06,1861,1910,49,0.0262429086801523,0,2,3,0,0,3,0,2,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
92322,61068860,610135297,BATES,ARTHUR,H,PA,M,R,25.0,voting,19100330,1859-06-06,1859,1910,51,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
92333,61070610,610135309,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19100330,1870-08-17,1870,1910,40,0.0,0,3,48,0,3,0,0,1,0,0,0,0,0,0,0.0,0.05454545454545454,0.8727272727272727,0.0,0.05454545454545454,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,55
92337,61070610,610135313,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19100330,1870-08-17,1870,1910,40,0.0,1,2,12,0,1,0,1,2,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
92340,61070610,610135317,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19100330,1870-08-17,1870,1910,40,0.0,1,3,12,0,1,0,0,2,0,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.631578947368421,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
92425,61067630,610135415,DAWSON,ALBERT,H,IA,M,R,2.0,voting,19100330,1872-01-26,1872,1910,38,0.0,0,1,2,5,0,0,0,0,1,0,1,0,0,0,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
149952,61071240,610220934,SHARP,WILLIAM,H,OH,M,D,14.0,voting,19101220,1859-03-14,1859,1910,51,0.0,0,1,6,0,0,1,0,2,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
149953,61082150,610220935,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19101220,1869-10-12,1869,1910,41,3.428685898996884e-13,0,3,5,0,0,1,1,0,0,0,0,0,0,0,0.0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150201,61066301,610221235,BAILEY,JOSEPH,S,TX,M,D,,voting,19101221,1862-10-06,1862,1910,48,0.0,1,0,15,0,2,0,0,2,0,0,0,0,0,0,0.05,0.0,0.75,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
150203,61066301,610221237,BAILEY,JOSEPH,S,TX,M,D,,voting,19101221,1862-10-06,1862,1910,48,0.0,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
168096,61071080,610250146,PAYNE,SERENO,H,NY,M,R,31.0,voting,19110211,1843-06-26,1843,1911,68,0.0,1,1,10,0,0,8,0,20,0,0,0,0,0,0,0.025,0.025,0.25,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,40
170835,61069450,610254398,MACON,ROBERT,H,AR,M,D,1.0,voting,19110216,1859-07-06,1859,1911,52,0.0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
177590,61082150,610265247,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19110224,1869-10-12,1869,1911,42,0.0009918011256413,0,2,2,0,1,2,0,0,0,0,2,0,1,0,0.0,0.2,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,10
177593,61068600,610265254,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19110224,1855-01-03,1855,1911,56,0.0,0,1,3,0,1,3,1,1,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
228964,61067350,610278671,ALEXANDER,DE,H,NY,M,R,36.0,voting,19110303,1846-07-17,1846,1911,65,0.0,0,1,13,0,0,2,3,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.6842105263157895,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
236539,62069140,620058622,FOSTER,DAVID,H,VT,M,R,1.0,voting,19110821,1857-06-27,1857,1911,54,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
87642,62085700,620134016,LEWIS,DAVID,H,MD,M,D,6.0,voting,19120413,1869-05-01,1869,1912,43,0.0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207154,62073150,620325784,HAMLIN,COURTNEY,H,MO,M,D,7.0,voting,19130225,1858-10-27,1858,1913,55,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
316017,63077421,630224417,REED,JAMES,S,MO,M,D,,voting,19140512,1861-11-09,1861,1914,53,0.0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
333326,63069311,630379782,JOHNSON,CHARLES,S,ME,M,D,,voting,19141217,1859-02-14,1859,1914,55,0.0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
98621,64071680,640151170,BENNET,WILLIAM,H,NY,M,R,23.0,voting,19160624,1870-11-09,1870,1916,46,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
111751,64079021,640171857,OVERMAN,LEE,S,NC,M,D,,voting,19160715,1854-01-03,1854,1916,62,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217312,64072521,640204597,STONE,WILLIAM,S,MO,M,D,,voting,19160831,1848-05-07,1848,1916,68,0.0,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
49663,65072730,650075230,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19170628,1867-10-14,1867,1917,50,0.0,1,2,7,1,4,0,0,3,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
117786,65077080,650181338,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19180309,1865-08-17,1865,1918,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
335633,65077080,650181341,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19180309,1865-08-17,1865,1918,53,0.0,0,1,2,1,1,0,1,3,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
117793,65077080,650181348,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19180309,1865-08-17,1865,1918,53,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
117800,65077080,650181358,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19180309,1865-08-17,1865,1918,53,0.0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121112,65072730,650187277,BORLAND,WILLIAM,H,MO,M,D,5.0,voting,19180315,1867-10-14,1867,1918,51,0.0,0,4,4,0,3,0,6,3,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.15,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
121212,65074810,650187423,PLATT,EDMUND,H,NY,M,R,26.0,voting,19180315,1865-02-02,1865,1918,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
280265,65076690,650187506,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19180315,1875-12-16,1875,1918,43,6.624025396313899e-08,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143027,65076300,650221809,PADGETT,LEMUEL,H,TN,M,D,7.0,voting,19180419,1855-11-28,1855,1918,63,0.0,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228951,65077080,650360009,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19190117,1865-08-17,1865,1919,54,0.0,0,0,10,1,3,2,0,2,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
297030,65076690,650405971,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19190224,1875-12-16,1875,1919,44,5.327169096721536e-21,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
273038,66074270,660020783,ESCH,JOHN,H,WI,M,R,7.0,voting,19190618,1861-03-20,1861,1919,58,0.0,0,2,19,0,5,1,0,1,0,0,0,0,0,0,0.0,0.07142857142857142,0.6785714285714286,0.0,0.17857142857142858,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
12502,66074270,660020789,ESCH,JOHN,H,WI,M,R,7.0,voting,19190618,1861-03-20,1861,1919,58,0.0,1,2,3,0,11,1,1,1,0,0,0,0,0,0,0.05,0.1,0.15,0.0,0.55,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
12523,66079500,660020826,DENISON,EDWARD,H,IL,M,R,25.0,voting,19190618,1873-08-28,1873,1919,46,0.0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12525,66079500,660020828,DENISON,EDWARD,H,IL,M,R,25.0,voting,19190618,1873-08-28,1873,1919,46,0.0,0,3,2,0,3,0,2,0,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12593,66075400,660020934,BURROUGHS,SHERMAN,H,NH,M,R,1.0,voting,19190618,1870-02-06,1870,1919,49,0.0,2,1,4,0,3,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27219,66074110,660044534,CANDLER,EZEKIEL,H,MS,M,D,1.0,voting,19190718,1862-01-18,1862,1919,57,0.0,0,1,0,0,2,0,1,6,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
29012,66078981,660047594,MOSES,GEORGE,S,NH,M,R,,voting,19190722,1869-02-09,1869,1919,50,0.0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
32485,66075551,660053854,CUMMINS,ALBERT,S,IA,M,R,,voting,19190801,1850-02-15,1850,1919,69,0.0,0,4,3,0,6,3,4,0,0,0,0,0,0,0,0.0,0.2,0.15,0.0,0.3,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32497,66084681,660053871,PITTMAN,KEY,S,NV,M,D,,voting,19190801,1872-09-12,1872,1919,47,0.0,0,0,3,0,3,1,1,2,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
133291,67077080,670216387,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19220414,1865-08-17,1865,1922,57,0.0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
133293,67077080,670216392,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19220414,1865-08-17,1865,1922,57,0.0001596625546769,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133295,67077080,670216394,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19220414,1865-08-17,1865,1922,57,0.0,2,1,3,0,3,1,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133304,67077080,670216403,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19220414,1865-08-17,1865,1922,57,0.0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
210828,67080510,670341134,WINGO,OTIS,H,AR,M,D,4.0,voting,19221213,1877-06-18,1877,1922,45,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
210832,67080510,670341138,WINGO,OTIS,H,AR,M,D,4.0,voting,19221213,1877-06-18,1877,1922,45,0.0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134684,68084501,680067824,KING,WILLIAM,S,UT,M,D,,voting,19240331,1863-06-03,1863,1924,61,0.0,0,2,2,0,4,1,0,1,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
45618,68089830,680073969,DICKSTEIN,SAMUEL,H,NY,M,D,12.0,voting,19240405,1885-02-05,1885,1924,39,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136398,68084501,680093023,KING,WILLIAM,S,UT,M,D,,voting,19240424,1863-06-03,1863,1924,61,0.0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178636,69077421,690110407,REED,JAMES,S,MO,M,D,,voting,19260430,1861-11-09,1861,1926,65,0.0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119151,69083930,690201248,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270127,1872-10-25,1872,1927,55,4.835021887037129e-15,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113162,70081490,700170128,HOUSTON,VICTOR,H,HI,M,R,-1.0,nonvoting,19290214,1876-07-22,1876,1929,53,0.0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
18302,71092150,710029985,BLOOM,SOL,H,NY,M,D,19.0,voting,19290611,1870-03-09,1870,1929,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28224,71084501,710046920,KING,WILLIAM,S,UT,M,D,,voting,19291008,1863-06-03,1863,1929,66,0.0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61958,71087070,710098147,SIROVICH,WILLIAM,H,NY,M,D,14.0,voting,19300117,1882-03-18,1882,1930,48,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72608,71086840,710113848,LUCE,ROBERT,H,MA,M,R,13.0,voting,19300203,1862-12-02,1862,1930,68,1.2524911983098797e-10,0,2,6,0,1,0,0,1,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
72616,71086840,710113856,LUCE,ROBERT,H,MA,M,R,13.0,voting,19300203,1862-12-02,1862,1930,68,0.0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7269,72084501,720011357,KING,WILLIAM,S,UT,M,D,,voting,19320108,1863-06-03,1863,1932,69,0.0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128321,72081230,720195547,GARBER,MILTON,H,OK,M,R,8.0,voting,19330123,1867-11-30,1867,1933,66,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65893,73084501,730104563,KING,WILLIAM,S,UT,M,D,,voting,19340301,1863-06-03,1863,1934,71,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
