Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
162818,47060930,470201514,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18830302,1822-09-06,1822,1883,61,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88093,48055311,480001122,WILSON,JAMES,S,IA,M,R,,voting,18831212,1828-10-19,1828,1883,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3546,48050320,480005731,LYMAN,THEODORE,H,MA,M,I,9.0,voting,18840118,1833-08-23,1833,1884,51,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3551,48054020,480005740,CUTCHEON,BYRON,H,MI,M,R,9.0,voting,18840119,1836-05-11,1836,1884,48,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5296,48053660,480008643,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18840125,1836-06-14,1836,1884,48,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5491,48053410,480008932,THOMAS,JOHN,H,IL,M,R,20.0,voting,18840126,1846-10-11,1846,1884,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5546,48050150,480008997,HORR,ROSWELL,H,MI,M,R,8.0,voting,18840126,1830-11-26,1830,1884,54,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6029,48066691,480009716,FRYE,WILLIAM,S,ME,M,R,,voting,18840131,1830-09-02,1830,1884,54,0.0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6042,48054591,480009733,MCPHERSON,JOHN,S,NJ,M,D,,voting,18840131,1833-05-09,1833,1884,51,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6420,48062880,480010257,BOUTELLE,CHARLES,H,ME,M,R,-1.0,voting,18840201,1839-02-09,1839,1884,45,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9888,48054530,480015828,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18840218,1853-10-25,1853,1884,31,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12910,48054930,480020803,RYAN,THOMAS,H,KS,M,R,3.0,voting,18840228,1837-11-25,1837,1884,47,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106084,48050440,480029566,OCHILTREE,THOMAS,H,TX,M,I,7.0,voting,18840319,1837-10-26,1837,1884,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30215,48063820,480047337,STEELE,GEORGE,H,IN,M,R,11.0,voting,18840422,1839-12-13,1839,1884,45,3.614010461295932e-06,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98041,48048651,480048877,JONES,CHARLES,S,FL,M,D,,voting,18840425,1834-12-24,1834,1884,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37628,48053780,480058670,BURNES,JAMES,H,MO,M,D,4.0,voting,18840516,1827-08-22,1827,1884,57,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66822,48049870,480105182,DOWD,CLEMENT,H,NC,M,D,6.0,voting,18850120,1832-08-27,1832,1885,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72889,48052641,480115863,DAWES,HENRY,S,MA,M,R,,voting,18850210,1816-10-30,1816,1885,69,0.0013976109086099,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75715,48052641,480120877,DAWES,HENRY,S,MA,M,R,,voting,18850214,1816-10-30,1816,1885,69,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76172,48053660,480121649,BAYNE,THOMAS,H,PA,M,R,23.0,voting,18850216,1836-06-14,1836,1885,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2761,49053671,490004205,BECK,JAMES,S,KY,M,D,,voting,18851221,1822-02-13,1822,1885,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4750,49064951,490007788,TELLER,HENRY,S,CO,M,R,,voting,18860121,1830-05-23,1830,1886,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5576,49062880,490009187,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18860126,1839-02-09,1839,1886,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6053,49056070,490009958,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18860129,1836-06-08,1836,1886,50,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9837,49062710,490015829,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18860216,1836-09-10,1836,1886,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9845,49062710,490015837,WHEELER,JOSEPH,H,AL,M,D,8.0,voting,18860216,1836-09-10,1836,1886,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116505,49057040,490021676,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18860303,1837-08-28,1837,1886,49,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14894,49053780,490023406,BURNES,JAMES,H,MO,M,D,4.0,voting,18860305,1827-08-22,1827,1886,59,0.0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19448,49051641,490030595,INGALLS,JOHN,S,KS,M,R,,voting,18860326,1833-12-29,1833,1886,53,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20774,49052350,490032832,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18860402,1843-01-22,1843,1886,43,0.0,0,2,0,1,1,0,6,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24059,49052350,490037999,WILLIS,ALBERT,H,KY,M,D,5.0,voting,18860415,1843-01-22,1843,1886,43,0.1088503045031481,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26507,49054850,490041664,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18860423,1828-10-10,1828,1886,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118371,49055060,490044001,THOMAS,ORMSBY,H,WI,M,R,7.0,voting,18860428,1832-08-21,1832,1886,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29725,49053030,490046886,LYMAN,JOSEPH,H,IA,M,R,9.0,voting,18860504,1840-09-13,1840,1886,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29773,49052030,490046968,ROBERTSON,THOMAS,H,KY,M,D,4.0,voting,18860504,1848-09-09,1848,1886,38,0.0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109027,49054231,490058955,GIBSON,RANDALL,S,LA,M,D,,voting,18860524,1832-09-10,1832,1886,54,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38864,49053760,490060658,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860526,1829-04-19,1829,1886,57,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39674,49054530,490061953,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18860528,1853-10-25,1853,1886,33,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119991,49052290,490064934,WARD,THOMAS,H,IN,M,D,9.0,voting,18860604,1835-04-27,1835,1886,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120898,49052570,490074974,CAMPBELL,JAMES,H,OH,M,D,3.0,voting,18860616,1843-07-07,1843,1886,43,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110573,49064931,490090251,SPOONER,JOHN,S,WI,M,R,,voting,18860707,1843-01-06,1843,1886,43,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69519,49051080,490107235,BALLENTINE,JOHN,H,TN,M,D,7.0,voting,18860724,1825-05-20,1825,1886,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111999,49054821,490113540,PLUMB,PRESTON,S,KS,M,R,,voting,18860804,1837-10-12,1837,1886,49,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75955,49054080,490117406,DIBBLE,SAMUEL,H,SC,M,D,1.0,voting,18861208,1837-09-16,1837,1886,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77497,49049381,490119653,VAN WYCK,CHARLES,S,NE,M,R,,voting,18861216,1824-05-10,1824,1886,62,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83186,49051810,490128309,MARTIN,JOHN,H,AL,M,D,6.0,voting,18870120,1837-01-20,1837,1887,50,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124374,49053560,490129498,ADAMS,GEORGE,H,IL,M,R,4.0,voting,18870122,1840-06-18,1840,1887,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94056,49054910,490145066,ROWELL,JONATHAN,H,IL,M,R,14.0,voting,18870216,1833-02-10,1833,1887,54,0.0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2410,50053380,500003681,TARSNEY,TIMOTHY,H,MI,M,D,8.0,voting,18880113,1849-02-04,1849,1888,39,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6904,50054480,500010536,MAISH,LEVI,H,PA,M,D,19.0,voting,18880204,1837-11-22,1837,1888,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7163,50054101,500010958,DOLPH,JOSEPH,S,OR,M,R,,voting,18880207,1835-10-19,1835,1888,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13093,50053950,500020286,CONGER,EDWIN,H,IA,M,R,7.0,voting,18880229,1843-03-07,1843,1888,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26222,50053520,500040921,WILKINS,BERIAH,H,OH,M,D,16.0,voting,18880416,1846-07-10,1846,1888,42,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128218,50056681,500091055,VANCE,ZEBULON,S,NC,M,D,,voting,18880721,1830-05-13,1830,1888,58,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64096,50054080,500098237,DIBBLE,SAMUEL,H,SC,M,D,1.0,voting,18880731,1837-09-16,1837,1888,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144971,50060991,500138087,JONES,JAMES,S,AR,M,D,,voting,18881211,1839-09-29,1839,1888,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131804,50063521,500138438,MORGAN,JOHN,S,AL,M,D,,voting,18881212,1824-06-20,1824,1888,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92040,50062871,500141022,BLACKBURN,JOSEPH,S,KY,M,D,,voting,18881218,1838-10-01,1838,1888,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132459,50058411,500146516,SHERMAN,JOHN,S,OH,M,R,,voting,18890108,1823-05-10,1823,1889,66,0.0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102289,50054530,500157216,MCADOO,WILLIAM,H,NJ,M,D,7.0,voting,18890122,1853-10-25,1853,1889,36,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106496,50056050,500163575,HERBERT,HILARY,H,AL,M,D,2.0,voting,18890202,1834-03-12,1834,1889,55,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116122,50061591,500177770,VEST,GEORGE,S,MO,M,D,,voting,18890225,1830-12-06,1830,1889,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118784,50062880,500181725,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18890228,1839-02-09,1839,1889,50,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3571,51053870,510005967,CHEADLE,JOSEPH,H,IN,M,R,9.0,voting,18900115,1842-08-14,1842,1890,48,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167558,51072520,510012969,STONE,WILLIAM,H,MO,M,D,12.0,voting,18900205,1828-11-07,1828,1890,62,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167695,51061620,510015566,WALKER,JOSEPH,H,MA,M,R,10.0,voting,18900213,1829-12-21,1829,1890,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20481,51055290,510031490,WILKINSON,THEODORE,H,LA,M,D,1.0,voting,18900322,1847-12-18,1847,1890,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24576,51056190,510037706,MANSUR,CHARLES,H,MO,M,D,2.0,voting,18900402,1835-03-06,1835,1890,55,0.0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170862,51055180,510058617,WALKER,JAMES,H,MO,M,D,14.0,voting,18900509,1851-03-14,1851,1890,39,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170994,51060991,510060005,JONES,JAMES,S,AR,M,D,,voting,18900513,1839-09-29,1839,1890,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42940,51051571,510065428,HAMPTON,WADE,S,SC,M,D,,voting,18900520,1818-03-28,1818,1890,72,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45007,51054570,510068786,MCCORMICK,HENRY,H,PA,M,R,16.0,voting,18900524,1844-06-30,1844,1890,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48827,51063380,510074863,LANHAM,SAMUEL,H,TX,M,D,11.0,voting,18900605,1846-07-04,1846,1890,44,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49375,51055450,510075992,BARTINE,HORACE,H,NV,M,R,0.0,voting,18900607,1848-03-21,1848,1890,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60410,51053920,510093044,COLEMAN,HAMILTON,H,LA,M,R,2.0,voting,18900701,1845-05-12,1845,1890,45,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63414,51054900,510097623,ROGERS,JOHN,H,AR,M,D,4.0,voting,18900711,1845-10-09,1845,1890,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69440,51060930,510107512,HOLMAN,WILLIAM,H,IN,M,D,4.0,voting,18900726,1822-09-06,1822,1890,68,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87397,51066691,510134148,FRYE,WILLIAM,S,ME,M,R,,voting,18900827,1830-09-02,1830,1890,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105070,51058591,510163050,TURPIE,DAVID,S,IN,M,D,,voting,18901203,1828-07-08,1828,1890,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105758,51057661,510164116,GRAY,GEORGE,S,DE,M,D,,voting,18901205,1840-05-04,1840,1890,50,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108199,51065341,510167649,DANIEL,JOHN,S,VA,M,D,,voting,18901211,1842-09-05,1842,1890,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179552,51060991,510168915,JONES,JAMES,S,AR,M,D,,voting,18901213,1839-09-29,1839,1890,51,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109475,51065580,510169762,HERMANN,BINGER,H,OR,M,R,1.0,voting,18901215,1843-02-19,1843,1890,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116625,51065121,510180997,ALDRICH,NELSON,S,RI,M,R,,voting,18910114,1841-11-06,1841,1891,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136891,51061591,510212706,VEST,GEORGE,S,MO,M,D,,voting,18910220,1830-12-06,1830,1891,61,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104444,52057410,520009792,EDMUNDS,PAUL,H,VA,M,D,6.0,voting,18920206,1836-11-01,1836,1892,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22026,52063030,520032856,CUMMINGS,AMOS,H,NY,M,D,9.0,voting,18920324,1841-05-15,1841,1892,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23466,52052641,520035017,DAWES,HENRY,S,MA,M,R,,voting,18920330,1816-10-30,1816,1892,76,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123320,52059210,520048106,CULBERSON,DAVID,H,TX,M,D,4.0,voting,18920423,1830-09-29,1830,1892,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
